item,embedding
379,"[-0.020345378667116165, 0.017851870507001877, 0.029811497777700424, -0.016213126480579376, -0.032281726598739624, 0.03946060314774513, 0.02852892503142357, 0.044226255267858505, -0.048765890300273895, 0.05567804351449013, 0.03009146824479103, 0.022661391645669937, -0.033792734146118164, 0.0425482802093029, -0.015926402062177658, 0.04286253824830055, -0.04118024557828903, -0.03666849061846733, 0.03949561342597008, 0.004394453018903732, 0.04382212087512016, -0.05144886672496796, -0.02119159698486328, -0.032890286296606064, 0.00100727379322052, -0.038101136684417725, -0.04542010277509689, -0.04275786504149437, -0.0459894984960556, -0.034720100462436676, -0.017642129212617874, 0.03758060559630394, -0.04936090111732483, -0.02174057438969612, -0.005573108792304993, -0.017068464308977127, 0.04790351167321205, -0.04319628328084946, 0.04269548878073692, 0.017953332513570786, 0.035944413393735886, -0.02366216853260994, -0.03875838220119476, -0.00995728000998497, 0.00889890268445015, 0.014653343707323074, 0.04295669123530388, 0.03464212641119957, -0.0456480048596859, 0.050599854439496994, -0.048413436859846115, -0.031180113554000854, -0.04559880867600441, 0.032720018178224564, 0.03176143392920494, 0.032845307141542435, 0.03120182827115059, 0.0017965398728847504, -0.02780326083302498, 0.033262062817811966, -0.004848148673772812, -0.029965555295348167, -0.014776062220335007, -0.05758429318666458]"
816,"[-0.008057944476604462, 0.023908857256174088, 0.009866010397672653, -0.038411080837249756, 0.019921477884054184, -0.00633477047085762, 0.027168411761522293, -0.014893002808094025, -0.02110268548130989, -0.049342282116413116, 0.028872806578874588, 0.030815523117780685, -0.026258889585733414, 0.007791187614202499, -0.03763633221387863, -0.026803359389305115, 0.011157047003507614, -0.04208848997950554, -0.05169687047600746, 0.02457268163561821, -0.024994846433401108, -0.016012221574783325, 0.007754217833280563, -0.014709614217281342, -0.020597994327545166, -0.021183371543884277, 0.04623078927397728, -0.022039610892534256, 0.04648428037762642, 0.0034930184483528137, -0.00042076408863067627, -0.008464060723781586, 0.0158609040081501, -0.017181120812892914, 0.02823711559176445, -0.004870209842920303, -0.0072731636464595795, -0.042660072445869446, -0.044368281960487366, -0.004673339426517487, 0.031133104115724564, 0.0007440038025379181, -0.011171899735927582, -0.04616762697696686, -0.008206907659769058, 0.05754455551505089, 0.012306828051805496, 0.018259752541780472, -0.033981792628765106, 0.023325208574533463, -0.03498866781592369, -0.017879154533147812, 0.03137518838047981, -0.019313007593154907, -0.04311579465866089, 0.02556140348315239, 0.02945871278643608, -0.0036577843129634857, -0.033292241394519806, -0.000806022435426712, -0.05531937628984451, -0.04815380275249481, 0.04596365615725517, -0.04935973882675171]"
1245,"[-0.04413307458162308, 0.040814388543367386, 0.03573893383145332, -0.0171634741127491, -0.03615592420101166, -0.019981559365987778, -0.03410467505455017, 0.04439748451113701, 0.021478939801454544, 0.008964572101831436, -0.05590955168008804, -0.031657762825489044, -0.025535941123962402, -0.023995406925678253, -0.031835585832595825, 0.02339194342494011, -0.04908336326479912, 0.0008583366870880127, -0.007956348359584808, -0.04889167845249176, -0.005776464939117432, 0.016406696289777756, 0.04747328534722328, -0.009429261088371277, -0.022093594074249268, -0.002635721117258072, 0.03724081441760063, 0.040514443069696426, 0.03302604332566261, -0.01307457685470581, 0.0035754702985286713, 0.03291816636919975, 0.050020795315504074, -0.046961717307567596, 0.019224513322114944, 0.029040198773145676, 0.012231860309839249, 0.052172210067510605, 0.049364689737558365, 0.020680274814367294, 0.0017261840403079987, 0.024929504841566086, 0.02882576361298561, -0.057116881012916565, 0.0027991347014904022, 0.02817356213927269, 0.03413292393088341, 0.025131631642580032, 0.01238417997956276, -0.05752045661211014, 0.0018043965101242065, -0.03191395103931427, -0.05529027059674263, -0.00993775948882103, -0.051429398357868195, -0.03622135519981384, -0.0017742067575454712, 0.0015838965773582458, 0.03172111138701439, 0.014735724776983261, 0.02471129223704338, -0.03696857765316963, -0.020711522549390793, 0.02509000524878502]"
84,"[-0.009602148085832596, 0.047648657113313675, -0.000383082777261734, 0.04261387512087822, 0.0541546531021595, 0.05756840482354164, -0.024389546364545822, -0.048310939222574234, 0.04793515428900719, 0.0024913661181926727, 0.01706748828291893, 0.05171263590455055, -0.04089413583278656, -0.05355696752667427, 0.004075359553098679, -0.046766288578510284, 0.04404234513640404, 0.030549470335245132, -0.04035908728837967, -0.007730651646852493, -0.013756483793258667, -0.045408185571432114, -0.05774693563580513, -0.03661918267607689, -0.04161103814840317, -0.05314510688185692, 0.01658100262284279, 0.011923249810934067, 0.0321439765393734, -0.05463285371661186, -0.0584290586411953, 0.034074317663908005, 0.0026217326521873474, 0.053974833339452744, 0.03430573269724846, -0.04921118915081024, -0.036177005618810654, -0.019277110695838928, -0.022538337856531143, -0.05090872943401337, 0.006350342184305191, 0.051030535250902176, 0.02912776544690132, -0.013078518211841583, 0.0024141743779182434, 0.032414983958005905, -0.005957011133432388, -0.058069195598363876, -0.02962419018149376, 0.04424646124243736, -0.03934125602245331, 0.045928310602903366, 0.018580321222543716, 0.04803277179598808, -0.004677329212427139, 0.009920883923768997, -0.046583667397499084, 0.01798565313220024, -0.012297268956899643, 0.0531369112432003, -0.05590522289276123, -0.04934827238321304, 0.026944097131490707, 0.03572872653603554]"
1301,"[-0.055191636085510254, -0.004580236971378326, -0.04755179584026337, 0.05038205906748772, 0.011884037405252457, -0.04315081983804703, -0.01631695032119751, -0.052234310656785965, 0.0022134557366371155, 0.01999221369624138, 0.004081200808286667, 0.03692086413502693, 0.03168627992272377, -0.011894889175891876, -0.04451408237218857, -0.03361363336443901, -0.02901902049779892, -0.02209610491991043, 0.03797703608870506, 0.009258370846509933, 0.0018970593810081482, -0.026148196309804916, -0.03713630139827728, 0.05391183868050575, -0.012845505028963089, -0.052091073244810104, -0.009900428354740143, -0.032377760857343674, 0.049415912479162216, 0.0525747574865818, -0.019974391907453537, -0.0049706436693668365, -0.03751897066831589, 0.005528029054403305, 0.04467542842030525, 0.024668026715517044, 0.030815061181783676, -0.017902880907058716, 0.023262757807970047, -0.04524462670087814, -0.032101646065711975, 0.052173156291246414, -0.018596597015857697, -0.021885663270950317, -0.005992826074361801, -0.040894024074077606, 0.05579499527812004, -0.05186774581670761, -0.05678870528936386, 0.058069098740816116, 0.03834250196814537, -0.029661275446414948, -0.025089852511882782, -0.056509602814912796, -0.024968858808279037, 0.021678049117326736, -0.03820820152759552, 0.05833156034350395, 0.006637003272771835, 0.02462835982441902, 0.014159362763166428, -0.043368130922317505, -0.012455940246582031, -0.0458264984190464]"
1481,"[-0.04092101752758026, -0.007832035422325134, 0.03474536910653114, -0.030319932848215103, -0.03465651720762253, -0.006808478385210037, -0.05828190967440605, 0.04367537423968315, 0.012046623975038528, 0.04719590023159981, 0.05198652669787407, -0.0495992936193943, -0.008394353091716766, -0.007280576974153519, 0.026040341705083847, 0.05704229697585106, -0.021669596433639526, -0.05516495928168297, -0.002952035516500473, -0.05013427883386612, 0.048245083540678024, 0.006318245083093643, 0.02384330704808235, -0.02468200773000717, 0.051575277000665665, -0.017552386969327927, -0.05532899498939514, 0.039460573345422745, 0.041112590581178665, 0.003789525479078293, 0.05598226562142372, 0.0177907831966877, 0.038217220455408096, 0.020272936671972275, -0.010193981230258942, -0.024431217461824417, -0.05282914265990257, 0.018838975578546524, 0.025267180055379868, 0.0318729542195797, -0.03202614188194275, -0.026363905519247055, -0.009656939655542374, 0.035409245640039444, 0.01622581109404564, -0.004924982786178589, -0.04428710788488388, -0.046176012605428696, 0.009306620806455612, 0.05404539778828621, 0.024274583905935287, 0.055692676454782486, 0.002675101161003113, 0.009339075535535812, -0.013409819453954697, -0.023121431469917297, -0.024886012077331543, 0.04525112733244896, 0.04369364306330681, -0.05637485161423683, 0.011198241263628006, 0.015823382884263992, -0.03661879152059555, 0.04903338477015495]"
590,"[0.027679841965436935, -0.02654479444026947, -0.0343637615442276, -0.03297109156847, 0.014185730367898941, 0.03273456171154976, -0.009996894747018814, -0.03594958037137985, 0.01335052028298378, -0.008993435651063919, 0.03154303506016731, -0.006906118243932724, -0.009944356977939606, -0.026869438588619232, 0.03504970297217369, 0.016477148979902267, 0.035606760531663895, 0.05126255378127098, 0.03525109216570854, 0.057491254061460495, -0.014128897339105606, -0.03648434579372406, -0.021592941135168076, 0.04229617491364479, -0.00011887401342391968, 0.0304708294570446, -0.05425059795379639, -0.007608357816934586, -0.0012284144759178162, 0.054587338119745255, 0.0005838200449943542, 0.03185170516371727, -0.018266018480062485, 0.03975125774741173, -0.053239237517118454, -0.004457775503396988, -0.050478026270866394, -0.04140640050172806, 0.023006197065114975, -0.04227396845817566, -0.003231484442949295, -0.018263336271047592, 0.05370832607150078, 0.009183380752801895, -0.021571215242147446, -0.026684265583753586, 0.04287521913647652, -0.03366262465715408, 0.05802511051297188, 0.018966618925333023, -0.0032721124589443207, -0.003453463315963745, -0.0414150208234787, 0.007036779075860977, 0.038567233830690384, 0.03127465024590492, 0.0008084625005722046, 0.0418943427503109, 0.0034824423491954803, 0.023632097989320755, -0.053917594254016876, 0.02804328128695488, 0.04904754087328911, 0.03519333526492119]"
1213,"[0.020849455147981644, 0.019740302115678787, -0.025340937077999115, 0.0007163174450397491, -0.03107287362217903, -0.03794321045279503, 0.0006350353360176086, -0.044344957917928696, 0.05059279128909111, 0.04919847473502159, 0.016681168228387833, 0.028992924839258194, -0.051305126398801804, -0.020817339420318604, -0.03791769593954086, -0.02277423068881035, -0.0170733705163002, -0.0009896084666252136, 0.03248096629977226, 0.02844100072979927, -0.0059860944747924805, 0.014356348663568497, 0.05638280138373375, 0.004593510180711746, -0.024180173873901367, -0.014016624540090561, -0.05766576901078224, 0.030763056129217148, -0.03185956925153732, 0.021119866520166397, -0.04470016434788704, -0.03134806454181671, -0.014846783131361008, -0.056221336126327515, -0.03096359223127365, -0.008311733603477478, 0.036935415118932724, -0.03149033337831497, 0.018508832901716232, 0.058233316987752914, -0.0038808807730674744, 0.05822426453232765, -0.016220010817050934, -0.05382569134235382, -0.02932930923998356, 0.050897467881441116, -0.004626281559467316, 0.02823113277554512, -0.04597976803779602, -0.012717507779598236, 0.010740716010332108, -0.057866211980581284, 0.024700399488210678, 0.023854617029428482, -0.038711804896593094, -0.04473558068275452, -0.03896602988243103, -0.026699479669332504, 0.029753658920526505, 0.017890427261590958, 0.04985914006829262, -0.0004019737243652344, 0.04795930162072182, -0.004400439560413361]"
397,"[0.03775281831622124, 0.010046806186437607, -0.045129720121622086, 0.044899988919496536, -0.007482264190912247, 0.009207431226968765, 0.0020374655723571777, 0.018971066921949387, -0.015749741345643997, -0.004724297672510147, -0.01964890956878662, 0.04289586469531059, 0.024899546056985855, 0.012669961899518967, -0.011242061853408813, 0.0007134787738323212, 0.03571861609816551, -0.0001970529556274414, -0.02255825325846672, 0.03770318254828453, 0.04684630408883095, -0.009563539177179337, 0.024199385195970535, -0.014776427298784256, -0.05240106210112572, 0.058539655059576035, -0.011754117906093597, 0.026212427765130997, -0.003030184656381607, 0.015832770615816116, 0.02286451682448387, -0.004365764558315277, -0.03888096660375595, 0.030178595334291458, -0.03892798349261284, -0.030671730637550354, 0.040628042072057724, -0.05405203998088837, 0.04720541462302208, 0.018883030861616135, 0.02308911457657814, 0.03824043646454811, 0.033429961651563644, -0.03609175980091095, 0.04821405187249184, -0.01897323876619339, 0.006727520376443863, 0.05197974666953087, 0.010386142879724503, 0.014367487281560898, 0.014330875128507614, -0.026588521897792816, -0.01279701292514801, -0.05299029499292374, -0.019755221903324127, 0.04642229154706001, -0.02597605064511299, 0.01720428839325905, -0.030298450961709023, -0.03964841365814209, 0.049639467149972916, 0.024759206920862198, 0.025424640625715256, -0.02730412408709526]"
1413,"[0.016928989440202713, -0.03695191815495491, 0.015337880700826645, -0.0310239065438509, 0.0357045941054821, -0.049879707396030426, -0.04526576027274132, -0.019152868539094925, 0.04023497924208641, 0.027332764118909836, 0.024458717554807663, 0.028645332902669907, 0.044628631323575974, -0.04132295027375221, -0.041076917201280594, 0.018434446305036545, 0.023749742656946182, 0.001165732741355896, -0.002879910171031952, -0.04230249673128128, 0.030354488641023636, 0.0515410341322422, 0.051003988832235336, 0.022727657109498978, 0.057236943393945694, -0.04670988768339157, -0.04318682849407196, -0.017606791108846664, -0.006184838712215424, -0.030783388763666153, -0.018698055297136307, -0.051299382001161575, -0.012152347713708878, 0.01853102073073387, 0.04739883169531822, 0.016311418265104294, -0.05578203126788139, -0.023094769567251205, -0.03976573050022125, 0.006518300622701645, 0.016298051923513412, -0.0406697653234005, -0.012216128408908844, -0.03387783467769623, -0.035915348678827286, -0.038982585072517395, -0.01432577520608902, 0.005304981023073196, -0.010682698339223862, -0.05567215383052826, -0.005862586200237274, -0.043924883008003235, -0.047407858073711395, 0.040079470723867416, -0.02384861931204796, -0.02807406708598137, 0.04988095536828041, 0.0470709465444088, -0.03826829791069031, -0.04140045493841171, 0.039454612880945206, -0.04153788462281227, 0.023878831416368484, -0.0358029305934906]"
573,"[-0.01682179421186447, 0.03510962799191475, 0.007766250520944595, 0.042249586433172226, -0.013773791491985321, 0.017043959349393845, -0.04086765646934509, -0.051265258342027664, 0.020689088851213455, -0.0535246878862381, -0.03198342025279999, -0.006035055965185165, 0.04319826886057854, 0.014797661453485489, 0.036158498376607895, 0.037239883095026016, -0.0238327719271183, 0.028958093374967575, 0.05254758521914482, -0.0522170215845108, 0.0029945559799671173, 0.04252490773797035, -0.03941278159618378, 0.027699697762727737, 0.05458015576004982, 0.044659193605184555, 0.054289352148771286, -0.01270509883761406, -0.017812605947256088, 0.046453047543764114, 0.02504948154091835, -0.04097551852464676, -0.05407681688666344, -0.04124337434768677, -0.012937132269144058, 0.021475356072187424, -0.023138944059610367, 0.03261234983801842, -0.00609220564365387, 0.007699314504861832, -0.03709135204553604, 0.02069370076060295, 0.004460964351892471, 0.030337732285261154, 0.024274159222841263, 0.02492138370871544, 0.04180750623345375, 0.043617378920316696, -0.050675492733716965, -0.01625947654247284, 0.013982560485601425, -0.01618592068552971, -0.0007296018302440643, 0.011158537119626999, -0.05343693122267723, 0.028200384229421616, -0.005033161491155624, -0.018379326909780502, 0.02607598528265953, -0.014856226742267609, -0.013691931962966919, 0.011802438646554947, -0.04219989478588104, 0.02606634423136711]"
1113,"[-0.03294766694307327, -0.04055342078208923, 0.05462587997317314, -0.03188565373420715, 0.05404864624142647, -0.03908625245094299, -0.023373089730739594, -0.04226311668753624, 0.0070641301572322845, 0.022211845964193344, 0.03095550462603569, -0.027036897838115692, 0.05506053939461708, 0.052510809153318405, 0.007874902337789536, -0.019639749079942703, -0.04570089280605316, -0.008541539311408997, 0.03823364898562431, -0.01125989481806755, -0.04233173280954361, 0.03619163855910301, -0.036534592509269714, 0.033163513988256454, -0.031472258269786835, -0.018828589469194412, -0.032784588634967804, 0.010046493262052536, -0.03385219722986221, 0.03565340116620064, -0.014842808246612549, 0.05327524617314339, -0.01675664633512497, -8.99098813533783e-05, 0.0019082054495811462, -0.039524879306554794, -0.052914321422576904, -0.002025250345468521, 0.05469902232289314, 0.028093989938497543, -0.0025070123374462128, -0.051089730113744736, 0.01801232621073723, 0.05129745975136757, 0.015620220452547073, -0.01669291779398918, 6.317347288131714e-05, 0.010100524872541428, -0.056907426565885544, 0.03364687040448189, -0.007696080952882767, 0.035020168870687485, -0.011230796575546265, 0.05348269268870354, 0.017039064317941666, 0.043146852403879166, -0.0161348357796669, 0.035109516233205795, -0.044056255370378494, -0.014522366225719452, -0.001588437706232071, -0.04960419982671738, 0.02759275957942009, 0.01775025948882103]"
1124,"[0.03235727921128273, -0.0362609326839447, -0.04672985151410103, 0.012377399951219559, -0.017100457102060318, -0.04144851863384247, -0.018127501010894775, 0.0016413815319538116, -0.054048921912908554, -0.028818340972065926, 0.006460648030042648, -0.017078053206205368, 0.05646539852023125, 0.029671262949705124, 0.015385877341032028, 0.007659409195184708, -0.02731013298034668, 0.027056816965341568, -0.002624884247779846, -0.049371387809515, -0.04525464028120041, 0.039349641650915146, 0.035839539021253586, -0.02938118949532509, 0.039676208049058914, -0.009103354066610336, 0.0078117735683918, 0.053133878856897354, -0.025952298194169998, 0.05060213431715965, -0.040889445692300797, 0.04934639111161232, -0.031265370547771454, 0.015047136694192886, 0.025293800979852676, -0.012016881257295609, 0.016548197716474533, 0.009520713239908218, 0.05037358030676842, -0.03186576068401337, 0.040424417704343796, 0.05101707950234413, -0.022021722048521042, -0.055975623428821564, 0.009533856064081192, -0.019694708287715912, 0.05548624321818352, 0.000304587185382843, 0.029936041682958603, 0.022092383354902267, 0.04821747913956642, -0.04584468901157379, 0.019791003316640854, 0.04500025138258934, 0.022544819861650467, 0.03398246690630913, -0.05642259493470192, 0.023290764540433884, -0.028302593156695366, -0.0267772376537323, -0.05238950997591019, 0.05769168958067894, 0.024711336940526962, -0.0014265254139900208]"
1553,"[-0.017180554568767548, -0.03386131674051285, 0.006987083703279495, -0.007215924561023712, -0.005737856030464172, -0.03265869617462158, 0.03327349200844765, -0.047680970281362534, 0.019596096128225327, 0.0242052860558033, 0.047248419374227524, -0.017772570252418518, -0.01062038540840149, 0.002647489309310913, -0.04474201053380966, -0.035698190331459045, -0.019358530640602112, 0.018587950617074966, -0.021634534001350403, 0.021858442574739456, 0.03868475183844566, -0.013544432818889618, -0.03612937405705452, -0.014878399670124054, -0.013934820890426636, -0.02768661454319954, 0.04528934136033058, 0.020521830767393112, 0.04819903150200844, 0.04744935408234596, -0.01903488114476204, -0.025883134454488754, -0.0037920959293842316, 0.0045928992331027985, 0.04520696774125099, 0.032647524029016495, 0.04507196322083473, -0.046053480356931686, -0.034267790615558624, 0.04652171954512596, 0.05764668807387352, -0.029538501054048538, -0.03700391575694084, 0.01588376984000206, 0.028222884982824326, 0.004564952105283737, 0.035129670053720474, -0.030601486563682556, 0.052967142313718796, 0.04312765970826149, -0.03048783726990223, -0.015202034264802933, 0.04010400548577309, 0.02771926298737526, 0.05794895812869072, -0.02470141276717186, -0.01458047330379486, 0.026752900332212448, 0.016556967049837112, -0.029119210317730904, 0.038398463279008865, -0.056861136108636856, -0.04625798761844635, -0.017902690917253494]"
704,"[0.052680548280477524, -0.002022217959165573, -0.02214386686682701, -0.0315142460167408, 0.05498494580388069, -0.020746737718582153, 0.04500003531575203, -0.03185819834470749, -0.02745085395872593, 0.05193332955241203, -0.03933345153927803, 0.03829209879040718, 0.05808612331748009, 0.006611999124288559, -0.031377531588077545, 0.007441755384206772, 0.0084235779941082, -0.04979298263788223, -0.04100628197193146, 0.01488218829035759, 0.006623860448598862, 0.0014834962785243988, -0.00899084284901619, -0.015918049961328506, -0.031230589374899864, 0.03618577495217323, 0.050994131714105606, -0.04535513371229172, 0.033743757754564285, -0.03415059670805931, 0.017690930515527725, 0.03236487880349159, 0.03904217854142189, -0.02442968636751175, 0.05676141753792763, -0.04498894512653351, -0.0282155629247427, 0.03854985162615776, -0.030734833329916, -0.00842176005244255, -0.05024028569459915, -0.038873057812452316, 0.013211634010076523, -0.04816708713769913, 0.004955645650625229, 0.04843154922127724, -0.0027585886418819427, 0.040669720619916916, -0.04520939290523529, 0.023930545896291733, 0.006673362106084824, 0.022898871451616287, 0.05393536761403084, 0.05786065384745598, -0.02343212440609932, -0.038355275988578796, -0.012663498520851135, 0.008545983582735062, -0.023951079696416855, -0.021707765758037567, -0.025601644068956375, -0.036915991455316544, 0.03805122151970863, -0.02237652614712715]"
1540,"[-0.04959995672106743, -0.04568459093570709, -0.044117484241724014, -0.04622221738100052, -0.05212167277932167, -0.018430795520544052, 0.000969279557466507, -0.049754541367292404, 0.03264410421252251, 0.0580904446542263, -0.05125340819358826, -0.0523034930229187, 0.03460333123803139, 0.036261629313230515, 0.03594494238495827, 0.04830064997076988, -0.023793358355760574, -0.05641449987888336, -0.0330837219953537, 0.008212219923734665, -0.044633589684963226, 0.03521391376852989, 0.023389074951410294, -0.009143449366092682, -0.04645010828971863, 0.009606372565031052, 0.01269543543457985, -0.023670624941587448, -0.04444067180156708, 0.04728716239333153, -0.030338646844029427, 0.05192635580897331, 0.006986360996961594, 0.00038371235132217407, 0.04756781831383705, -0.033634938299655914, -0.010414786636829376, 0.010022822767496109, -0.05089225247502327, 0.015399422496557236, -0.007061582058668137, 0.050826434046030045, -0.025411557406187057, -0.003905821591615677, -0.05050043761730194, -0.014369960874319077, 0.047307420521974564, -0.0525934174656868, -0.03365086019039154, 0.011932242661714554, 0.023901235312223434, 0.023936297744512558, 0.0072791315615177155, -0.02423284947872162, -0.05130502209067345, -0.01778702810406685, -0.013805363327264786, -0.03689006716012955, 0.04582851752638817, -0.025363940745592117, -0.01572985202074051, 0.04239700362086296, 0.016118276864290237, -0.05135715380311012]"
1333,"[-0.02098240703344345, 0.004467640072107315, -0.034532733261585236, -0.0517391711473465, -0.03315518796443939, 0.05418911203742027, 0.037244830280542374, -0.04201469570398331, 0.02440442517399788, 0.055366892367601395, 0.044263552874326706, 0.02849481627345085, -0.03780735284090042, -0.0578773133456707, -0.02838524989783764, 0.04226205125451088, 0.020638253539800644, -0.053730133920907974, 0.05100676789879799, 0.05715612694621086, -0.03341105207800865, -0.02941243350505829, 0.035703372210264206, -0.04129937291145325, -0.008417952805757523, 0.035440098494291306, 0.05644110217690468, 0.020838256925344467, 0.03066880628466606, -0.023028530180454254, 0.029075834900140762, -0.03397950530052185, 0.02352629229426384, 0.018719393759965897, -0.009668651968240738, -0.01577666401863098, 0.0059771426022052765, -0.037553705275058746, -0.0511392280459404, -0.03352324664592743, -0.03400483727455139, -0.008840098977088928, -0.05643762648105621, -0.03277873247861862, -0.026375792920589447, 0.03213771805167198, -0.0433020293712616, -0.04627896845340729, -0.05358606576919556, 0.011304762214422226, 0.04294781759381294, -0.0091952383518219, 0.046205271035432816, -0.023205462843179703, -0.0015495866537094116, 0.021587755531072617, 0.058192137628793716, -0.022150568664073944, 0.038442980498075485, 0.046973634511232376, -0.019840121269226074, 0.03355352208018303, 0.055083949118852615, -0.016412176191806793]"
1405,"[-0.013577520847320557, 0.04819158837199211, -0.014788027852773666, 0.028935905545949936, 0.03140443190932274, 0.053603749722242355, 0.008059810847043991, 0.05088130757212639, 0.0009125843644142151, 0.05752182379364967, -0.002044863998889923, -0.02964922785758972, 0.045557890087366104, -0.0505317822098732, 0.03535699471831322, 0.02750387415289879, -0.0033895373344421387, -0.04913286864757538, 0.03252626582980156, -0.020436931401491165, 0.04974580183625221, -0.013667460530996323, 0.006823595613241196, -0.004865478724241257, -0.02523200586438179, 0.02032189443707466, 0.030669528990983963, 0.040790531784296036, 0.006495136767625809, 0.027418021112680435, -0.024645842611789703, 0.019323501735925674, 0.035721730440855026, 0.004606742411851883, -0.03235048055648804, -0.044049594551324844, -0.02125135436654091, 0.0039807818830013275, -0.024719659239053726, -0.012552827596664429, -0.007528875023126602, 0.0199718214571476, 0.054615844041109085, -0.02138468250632286, -0.04895249754190445, 0.05421627685427666, 0.050653714686632156, 0.03818962350487709, 0.00841393694281578, -0.005428344011306763, 0.011754188686609268, -0.027154192328453064, 0.04982994124293327, 0.049376230686903, 0.003440752625465393, 0.009482387453317642, -0.03895025700330734, 0.03269684687256813, 0.053116004914045334, 0.05783981457352638, -0.037904560565948486, 0.02123129740357399, -0.013906072825193405, 0.02652081474661827]"
914,"[0.054201383143663406, -0.019868679344654083, 0.02447528764605522, 0.05178723856806755, 0.0022597312927246094, -0.008766807615756989, -0.03454475849866867, 0.008102905005216599, -0.05162693187594414, -0.005004748702049255, 0.05401000753045082, 0.010014083236455917, 0.04625192657113075, 0.003003481775522232, 0.04021560773253441, 0.02286519482731819, -0.036573249846696854, -0.018501829355955124, -0.03555970638990402, 0.023528579622507095, -0.041982851922512054, -0.021608959883451462, -0.03669703006744385, 0.048955727368593216, 0.03888268396258354, -0.0055798739194869995, 0.005130883306264877, -0.045809127390384674, -0.04878584295511246, 0.05109873041510582, -0.025754351168870926, -0.0069796741008758545, -0.027724141255021095, 0.0029421262443065643, 0.016089942306280136, -0.04611518606543541, -0.046109993010759354, -0.013030573725700378, -0.0005618780851364136, -0.03342092037200928, 0.0299576036632061, 0.04873282089829445, 0.00194627046585083, -0.04041930288076401, -0.008253246545791626, -0.05129674822092056, 0.017180774360895157, -0.03776595741510391, 0.023839209228754044, -0.033748045563697815, -0.03955303877592087, 0.015505921095609665, 0.03240906819701195, 0.007674355059862137, -0.024553123861551285, 0.04341932758688927, -0.030728328973054886, 0.013350430876016617, -0.004329591989517212, -0.02741757035255432, -0.009828884154558182, -0.04078127443790436, 0.005726482719182968, 0.01412554457783699]"
459,"[0.0178348608314991, -0.004860680550336838, -0.016010887920856476, 0.00611833855509758, -0.017301149666309357, -0.017103392630815506, 0.030984703451395035, -0.023448925465345383, 0.01290954276919365, -0.003178834915161133, 0.003910545259714127, -0.023072827607393265, 0.04099315032362938, 0.03503207489848137, 0.0556480772793293, -0.052758052945137024, 0.011491116136312485, -0.012434244155883789, 0.05417577549815178, -0.02202676236629486, -0.030226878821849823, 0.007768575102090836, 0.004914816468954086, -0.010256841778755188, 0.02698313072323799, -0.041385017335414886, 0.014989029616117477, -0.030341826379299164, 0.04345054551959038, 0.05122707411646843, 0.05835169181227684, -0.05382077023386955, 0.028340358287096024, 0.05338403210043907, 0.022117357701063156, -0.008054476231336594, -0.013011004775762558, -0.05333814024925232, -0.045641422271728516, 0.052393589168787, 0.010719005018472672, 0.05258752033114433, 0.022996094077825546, 0.01903149113059044, 0.04238276556134224, 0.007378075271844864, 0.016777146607637405, -0.02475515380501747, -0.008645310997962952, 0.009418312460184097, -0.020355552434921265, 0.05658916011452675, 0.028644587844610214, 0.04230877384543419, -0.025170333683490753, -0.003109373152256012, 0.03482722118496895, 0.04804869368672371, 0.025347474962472916, 0.022513683885335922, 0.016675155609846115, -0.02619236707687378, 0.019860129803419113, -0.042987000197172165]"
1532,"[0.046501275151968, 0.057735625654459, -0.02283972129225731, -0.0167253240942955, 0.051020342856645584, 0.057219136506319046, -0.03254641965031624, -0.03874542564153671, 0.007724311202764511, -0.021002985537052155, -0.03888896852731705, -0.049670711159706116, 0.017390768975019455, 0.05078275874257088, -0.011979933828115463, -0.043831150978803635, -0.03876161575317383, -0.004637155681848526, 0.019131410866975784, 0.013353120535612106, 0.011755909770727158, 0.015346724539995193, -0.02381211146712303, -0.04143715649843216, -0.013820502907037735, -0.0012104138731956482, 0.02253646031022072, -0.00962546095252037, -0.03599564731121063, 0.022089142352342606, 0.005870100110769272, -0.00919041782617569, -0.025360077619552612, -0.05119255557656288, 0.04262769594788551, 0.024336878210306168, -0.01769930124282837, -0.016647949814796448, -0.008167516440153122, 0.057929035276174545, -0.02261102944612503, -0.011099014431238174, 0.046373400837183, 0.01516660675406456, 0.05521262064576149, 0.01211516186594963, -0.05310532823204994, 0.011266190558671951, -0.04455488175153732, 0.03938712552189827, 0.027085397392511368, 0.01112319901585579, 0.052373725920915604, 0.007151830941438675, -0.04743571951985359, 0.005442347377538681, -0.00844583660364151, -0.0022768788039684296, 0.054847802966833115, -0.029870348051190376, 0.018530968576669693, -0.034347064793109894, -0.0015519671142101288, -0.05223768576979637]"
