user,embedding
144,"[-0.07581373304128647, -0.07697734981775284, -0.06555119156837463, -0.01629571244120598, 0.0329708531498909, -0.051862411201000214, 0.03801923990249634, 0.07206902652978897, 0.0010346993803977966, -0.016972243785858154, -0.07445761561393738, 0.049767427146434784, 0.004422441124916077, -0.05209154263138771, 0.03201653063297272, -0.05925660580396652, -0.010148093104362488, 0.034473732113838196, 0.04821782559156418, -0.02978324145078659, 0.01056361198425293, 0.002076089382171631, -0.07551045715808868, -0.0249486081302166, 0.0661899670958519, -0.035669803619384766, -0.06687093526124954, -0.05799010396003723, -0.0643300712108612, 0.0744752362370491, 0.04140239208936691, 0.00034593045711517334, 0.01027832180261612, 0.061933182179927826, 0.03853616118431091, 0.012177638709545135, -0.02977852150797844, 0.06075254827737808, -0.003289341926574707, -0.03592262044548988, -0.020859770476818085, 0.015560343861579895, -0.06813371181488037, 0.061673589050769806, 0.03682208061218262, 0.022341102361679077, 0.032960861921310425, 0.06637927144765854, -0.03961307182908058, 0.03890277445316315, 0.013353705406188965, -0.05444789305329323, 0.06380902975797653, 0.010598145425319672, 0.06103328615427017, 0.009032770991325378, -0.06861082464456558, 0.07328636199235916, -0.005359627306461334, -0.047510676085948944, -0.008817121386528015, -0.034723393619060516, 0.0027621015906333923, -0.06853734701871872]"
903,"[0.00695423036813736, -0.03789442777633667, 0.03720787912607193, 0.06673816591501236, 0.03574831038713455, 0.07023080438375473, 0.018365338444709778, -0.039764318615198135, 0.044380128383636475, -0.05188070237636566, -0.0634942501783371, -0.01751246303319931, 0.04646695405244827, 0.031142547726631165, -0.036074597388505936, -0.0069838762283325195, 0.02133765071630478, 0.00844227522611618, -0.01933855190873146, -0.004774086177349091, -0.04424166679382324, 0.04016556590795517, -0.07371307909488678, 0.07653395086526871, 0.017120197415351868, 0.06744471937417984, -0.05203277990221977, -0.05774060636758804, 0.021459095180034637, 0.02916615456342697, -0.0065467506647109985, -0.07620945572853088, -0.0659959465265274, -0.045877840369939804, 0.022814005613327026, -0.03958883136510849, -0.008497476577758789, 0.015599049627780914, 0.07372478395700455, -0.055882833898067474, -0.04396472126245499, 0.07524413615465164, -0.03732234612107277, -0.06407321244478226, -0.011497169733047485, 0.06271558254957199, -0.0192314051091671, -0.05378174036741257, -0.058305732905864716, -0.01589289680123329, 0.0030448362231254578, -0.07553396373987198, -0.03238251060247421, -0.02811124548316002, 0.029159583151340485, -0.04498233646154404, 0.05847769230604172, 0.07060588151216507, 0.032256029546260834, -0.016424868255853653, -0.037420399487018585, -0.019452203065156937, -0.01832369714975357, -0.026289083063602448]"
198,"[-0.03167527914047241, -0.016880329698324203, 0.0756378248333931, 0.07123716920614243, -0.04085724800825119, -0.010606624186038971, 0.059221260249614716, -0.046452268958091736, 0.0025099366903305054, 0.00036969780921936035, 0.018531501293182373, 0.02650608867406845, -0.06792758405208588, 0.049212537705898285, -0.05143306404352188, -0.019745279103517532, 0.0558733269572258, 0.05562286823987961, -0.0360058955848217, 0.03138577193021774, -0.006129518151283264, 0.038241393864154816, -0.05789811164140701, 0.045194536447525024, 0.009278945624828339, 0.049088023602962494, -0.039162974804639816, 0.06844436377286911, -0.03756196051836014, 0.07513884454965591, -0.011663004755973816, -0.02313746139407158, 0.02615908533334732, -0.06198888272047043, 0.05724107474088669, -0.06567378342151642, 0.006565503776073456, 0.0004949569702148438, -0.028772246092557907, 0.06473756581544876, -0.07015863060951233, 0.049428485333919525, 0.016879916191101074, -0.040400180965662, 0.024859756231307983, 0.029654167592525482, 0.05277291685342789, -0.03704509884119034, -0.03365245461463928, 0.00817522406578064, -0.01732460781931877, -0.005392938852310181, 0.032353125512599945, -0.016412794589996338, -0.0706677958369255, 0.048115022480487823, 0.05747578293085098, 0.05274613946676254, 0.007338196039199829, -0.01507025957107544, -0.07173757255077362, -0.004442170262336731, -0.02703644335269928, 0.02983511984348297]"
610,"[-0.0423256941139698, -0.04540809988975525, -0.007015012204647064, 0.01430395245552063, -0.0696839988231659, -0.059424445033073425, -0.0011364370584487915, -0.014233797788619995, -0.014209069311618805, 0.0431247279047966, -0.002779044210910797, 0.07287970930337906, 0.0526747927069664, 0.07379303127527237, -0.030493352562189102, -0.06058821827173233, -0.021684598177671432, -0.04964148998260498, -0.041540902107954025, 0.048028938472270966, 0.050322555005550385, -0.05552538484334946, 0.04202401638031006, 0.056511290371418, -0.025469306856393814, 0.036701761186122894, -0.03671105578541756, -0.07030229270458221, -0.04415097460150719, 0.05762193351984024, -0.048428136855363846, -0.07061682641506195, -0.009722679853439331, 0.07034831494092941, -0.040965352207422256, -0.07572726905345917, 0.030086174607276917, 0.054642267525196075, 0.025423280894756317, 0.029161080718040466, 0.021721623837947845, -0.05410977452993393, -0.0335756279528141, -0.06574209034442902, -0.018447399139404297, 0.045427046716213226, 0.04668598622083664, -0.012047119438648224, 0.05094585567712784, 0.0389622300863266, -0.03119993582367897, 0.030397683382034302, -0.02383991703391075, -0.04958568140864372, -0.0668858215212822, 0.03835976868867874, 0.05514725297689438, -0.0678703561425209, 0.03468727320432663, 0.04922150820493698, -0.01955922693014145, -0.0507628470659256, 0.07520381361246109, -0.06641174107789993]"
280,"[0.040414564311504364, 0.04108944535255432, -0.010945446789264679, -0.06055518612265587, 0.02266921103000641, -0.046033427119255066, 0.043692536652088165, -0.05316085368394852, -0.05787334963679314, -0.05956719070672989, 0.014072336256504059, -0.033060118556022644, -0.02400922030210495, 0.04861057549715042, 0.022650793194770813, -0.015959978103637695, -0.06822486221790314, 0.06912928074598312, 0.015971921384334564, 0.06296450644731522, 0.04298868030309677, -0.02254386618733406, 0.06313767284154892, 0.06142450124025345, -0.05068439245223999, 0.06576844304800034, -0.061484839767217636, 0.0658688172698021, -0.01608218625187874, 0.06151405721902847, 0.06980597227811813, 0.06865084916353226, -0.04798059165477753, 0.03790351748466492, 0.07427606731653214, -0.005294278264045715, 0.056552596390247345, 0.06533030420541763, 0.03295406699180603, 0.06717073172330856, -0.04765642434358597, 0.0062126219272613525, -0.00031028687953948975, 0.023703686892986298, 0.03878534585237503, -0.024693794548511505, -0.004308365285396576, 0.0569278821349144, 0.07234155386686325, -0.03591577336192131, -0.012884221971035004, 0.05512375384569168, -0.05309222638607025, -0.0007114186882972717, 0.03398439288139343, 0.05284949392080307, -0.0585755929350853, 0.061081938445568085, -0.025322768837213516, -0.002701111137866974, -0.019762072712183, 0.05684132128953934, -0.049703069031238556, -0.017780739814043045]"
294,"[-0.015696734189987183, -0.05193035304546356, -0.06457941979169846, -0.07560496777296066, -0.0321674644947052, 0.03347984701395035, -0.04858991503715515, 0.012754477560520172, -0.04299940913915634, 0.0010588094592094421, -0.03388912230730057, -0.003974229097366333, -0.07214423269033432, -0.06713135540485382, 0.011416591703891754, 0.04020070284605026, -0.05344469100236893, 0.025092311203479767, -0.006145492196083069, -0.060174498707056046, 0.02745658904314041, -0.06323514133691788, 0.0385492667555809, 0.05056900531053543, -0.010388761758804321, 0.06088346987962723, 0.029706545174121857, -0.040762029588222504, -0.07175452262163162, -0.013377144932746887, 0.04895491153001785, 0.05786702781915665, -0.01751033589243889, -0.03885386884212494, -0.020008917897939682, -0.016237005591392517, 0.02372046560049057, -0.021360721439123154, 0.04616224020719528, -0.07268945127725601, 0.038440361618995667, -0.0381978303194046, 0.050307877361774445, 0.014244124293327332, 0.030602365732192993, 0.04144377261400223, 0.02776503562927246, 0.008924245834350586, 0.01953072100877762, -0.042635757476091385, -0.032154206186532974, 0.03168333321809769, -0.036667272448539734, 0.004047393798828125, -0.024393189698457718, -0.04009756073355675, 0.04173770546913147, -0.011519618332386017, -0.040988605469465256, 0.007538095116615295, -0.06872687488794327, -0.011898979544639587, -0.07718870788812637, -0.05990646779537201]"
401,"[0.06970197707414627, 0.07280635088682175, 0.07097011059522629, -0.0553952232003212, -0.04828019067645073, 0.06129883974790573, 0.07634807378053665, -0.06350449472665787, 0.03131803870201111, 0.004050873219966888, -0.03302770107984543, 0.00702473521232605, 0.02305569499731064, 0.007640846073627472, -0.006998151540756226, -0.03853103518486023, 0.028521403670310974, -0.019998125731945038, -0.012632682919502258, -0.07071848213672638, 0.02683793008327484, -0.0589432418346405, -0.05444381758570671, 0.06260117143392563, -0.019311286509037018, -0.023486752063035965, 0.07464659959077835, -0.0593833401799202, 0.024671025574207306, 0.03228989988565445, 0.06221466511487961, -0.07277805358171463, 0.0011354237794876099, -0.042712848633527756, 0.026053480803966522, 0.016942821443080902, 0.06327173858880997, 0.0718914195895195, -0.045308180153369904, -0.04447648674249649, 0.07423297315835953, -0.07705160975456238, -0.014977265149354935, 0.022942930459976196, -0.05358199030160904, -0.05329454690217972, 0.03520665317773819, 0.07264865189790726, 0.053169138729572296, -0.0562257282435894, -0.03329889476299286, -0.032327309250831604, -0.013413451611995697, 0.027199573814868927, 0.06263270229101181, -0.07365575432777405, -0.07303684949874878, 0.05702916532754898, -0.06125517934560776, 0.07313890010118484, 0.05906292051076889, -0.0015594139695167542, 0.046434253454208374, -0.0595683678984642]"
123,"[0.07114667445421219, 0.009252943098545074, -0.015881266444921494, 0.06981433182954788, 0.06021829694509506, 0.018889829516410828, -0.046605002135038376, -0.07639951258897781, -0.026385676115751266, -0.05119452625513077, -0.02934315800666809, -0.03848337009549141, -0.020269189029932022, 0.07417675107717514, 0.020956508815288544, 0.0029668882489204407, 0.053150348365306854, 0.035182125866413116, 0.026072300970554352, -0.060298603028059006, 0.016703620553016663, 0.07438155263662338, -0.07247236371040344, 0.011906586587429047, -0.04327698051929474, 0.06874176114797592, 0.021588705480098724, -0.013768881559371948, 0.023777887225151062, 0.0023495033383369446, 0.07276911288499832, 0.010783307254314423, 0.02238815277814865, 0.03604201227426529, 0.07206634432077408, 0.06468992680311203, -0.05688033998012543, 0.0012648999691009521, 0.003712661564350128, -0.009496375918388367, 0.06909594684839249, -0.0410798043012619, 0.07132845371961594, -0.029447339475154877, -0.03503793478012085, 0.03991665691137314, 0.04480832815170288, -0.0036120712757110596, -0.005630850791931152, -0.0598621740937233, 0.013576336205005646, 0.008347690105438232, -0.06598618626594543, 0.013457104563713074, 0.020747169852256775, -0.020243830978870392, 0.002733975648880005, 0.07366334646940231, -0.025536149740219116, -0.009805187582969666, -0.019434958696365356, 0.047405801713466644, 0.06371179968118668, 0.041984908282756805]"
184,"[0.003516070544719696, -0.07400844991207123, -0.04455907270312309, 0.028752662241458893, 0.03561433404684067, 0.003539741039276123, -0.05398761108517647, 0.07292597740888596, 0.03068877011537552, -0.012186221778392792, -0.00880451500415802, -0.06531603634357452, 0.0744718536734581, 0.06842876225709915, 0.010699503123760223, -0.010788790881633759, -0.04295269399881363, 0.047118932008743286, -0.030168097466230392, -0.004078894853591919, -0.0598674938082695, -0.004163146018981934, -0.0501842126250267, 0.013138808310031891, -0.016262918710708618, -0.04874539375305176, 0.05306456238031387, -0.02492682635784149, -0.02274056151509285, 0.06691249459981918, -0.07652702182531357, 0.006494969129562378, -0.05876218527555466, -0.01589859277009964, 0.0466621071100235, 0.05729769915342331, 0.0104316845536232, -0.041582826524972916, -0.03817124664783478, -0.06164266914129257, -0.0324079692363739, 0.05722000449895859, 0.05049190670251846, -0.017418090254068375, 0.03316677361726761, 0.07464202493429184, 0.06549429148435593, -0.01741555705666542, 0.004720620810985565, 0.04686913639307022, -0.0723024383187294, -0.01900259405374527, -0.05530555546283722, -0.007353082299232483, 0.008133463561534882, 0.024422451853752136, 0.016834348440170288, 0.020711839199066162, -0.03213732689619064, 0.024994783103466034, 0.040440596640110016, 0.002563193440437317, -0.04402678832411766, 0.0009493976831436157]"
203,"[0.004416346549987793, -0.035115186125040054, -0.01855466142296791, 0.023211248219013214, -0.04995904117822647, -0.06605274230241776, -0.005384385585784912, 0.042751580476760864, -0.04778598994016647, -0.058053769171237946, -0.043997157365083694, 0.0258956179022789, 0.03971503674983978, -0.06632793694734573, 0.03051210194826126, -0.05238988995552063, -0.06526355445384979, 0.025298267602920532, 0.06689376384019852, -0.052930474281311035, 0.04933897405862808, 0.04535665363073349, 0.04169011861085892, 0.0012917518615722656, -0.05421167612075806, 0.02527349442243576, -0.053505852818489075, 0.005081184208393097, 0.0028486326336860657, 0.0449647530913353, 0.03353753685951233, 0.07365568727254868, 0.07430847734212875, 0.0011149123311042786, 0.07259505242109299, -0.0010422468185424805, -0.013023145496845245, -0.01834743842482567, -0.06407090276479721, 0.024195104837417603, 0.033828914165496826, 0.012823045253753662, -0.06688281148672104, 0.015206262469291687, -0.054105255752801895, 0.04842952638864517, -0.04252811521291733, 0.0115593820810318, 0.0009073019027709961, 0.0129365473985672, -0.07627996057271957, -0.0028782635927200317, 0.03915949910879135, 0.061698801815509796, 0.06713593751192093, 0.06925409287214279, 0.017346471548080444, 0.00293576717376709, -0.02667788788676262, 0.07562314718961716, -0.026871610432863235, -0.048765648156404495, -0.05281740427017212, -0.03219178318977356]"
439,"[0.0007775649428367615, 3.959238529205322e-05, 0.023554250597953796, -0.03866664320230484, 0.016456954181194305, 0.05752626806497574, -0.010803982615470886, -0.03766709938645363, -0.023862946778535843, 0.01491972804069519, 0.0013062208890914917, 0.04846068471670151, 0.06992741674184799, 0.010359548032283783, 0.011358022689819336, 0.07205107063055038, 0.062176384031772614, -0.059988074004650116, 0.028818905353546143, 0.04147487133741379, 0.03546728938817978, -0.03096005693078041, -0.04130672663450241, 0.05991087108850479, 0.0131954625248909, -0.06871956586837769, -0.0619020015001297, -0.029380563646554947, -0.022314246743917465, -0.0770789086818695, -0.019973620772361755, -0.02743784338235855, 0.005729608237743378, -0.03998793289065361, 0.043180204927921295, 0.06595670431852341, 0.00516451895236969, -0.01524701714515686, 0.0012098848819732666, 0.001745961606502533, 0.044513411819934845, 0.026243992149829865, -0.06078735738992691, -0.07249807566404343, -0.016695503145456314, 0.028694771230220795, -0.011847667396068573, -0.004370242357254028, -0.0731276348233223, 0.028036192059516907, -0.0486098974943161, 0.06173654645681381, -0.06963839381933212, -0.01091715693473816, 0.00604335218667984, -0.01441938430070877, -0.02270554006099701, -0.07078956812620163, 0.04609168320894241, 0.015027560293674469, -0.02476273477077484, 0.0019425749778747559, 0.06705347448587418, 0.06034941226243973]"
247,"[-0.042630888521671295, 0.05097758024930954, -0.023996427655220032, 0.04887249320745468, 0.05905316025018692, 3.248453140258789e-05, 0.05996043235063553, -0.04627975821495056, -0.008791953325271606, 0.023997552692890167, 0.0018065571784973145, 0.07479586452245712, 0.0607471689581871, -0.05926257744431496, 0.04444827139377594, -0.005848944187164307, 0.03422112017869949, 0.012247078120708466, 0.0677076056599617, 0.046700432896614075, -0.01948387548327446, 0.016953930258750916, 0.03499487042427063, -0.07344073802232742, -0.05624022334814072, -0.07327628880739212, -0.03451696038246155, 0.03144168108701706, -0.041382331401109695, 0.0017469003796577454, -0.018236666917800903, -0.02405070886015892, 0.07143502682447433, 0.028673067688941956, 0.016143329441547394, 0.019877806305885315, -0.048710428178310394, 0.05415826290845871, -0.04786369949579239, -0.05013225972652435, -0.009642831981182098, 0.06565811485052109, -0.0494975745677948, 0.048146121203899384, 0.03638286888599396, 0.07627268880605698, 0.014272712171077728, 0.07312353700399399, 0.004157990217208862, -0.00028301775455474854, -0.012809239327907562, 0.07141640037298203, 0.006363525986671448, 0.021652400493621826, 0.06694196909666061, 0.07338286191225052, -0.024226076900959015, -0.008643113076686859, 0.04699287563562393, 0.016349896788597107, 0.07139761000871658, 0.01890932023525238, -0.07422833144664764, 0.07401970773935318]"
416,"[0.03977106511592865, -0.0383908748626709, 0.058390818536281586, -0.0385437048971653, 0.05384562164545059, -0.02188464254140854, 0.04305960237979889, 0.047872163355350494, -0.04944264888763428, -0.06680324673652649, -0.010260961949825287, -0.03940520063042641, 0.07205059379339218, -0.041826922446489334, 0.05219515413045883, -0.018207654356956482, -0.05999337136745453, -0.03726327046751976, 0.03613078594207764, -0.006685592234134674, -0.004125624895095825, 0.0294969379901886, -0.015273120254278183, 0.03986787050962448, 0.05943986028432846, -0.0036647915840148926, 0.046360328793525696, 0.01789577305316925, -0.022769659757614136, 0.03552872687578201, 0.04706498235464096, 0.07568349689245224, -0.010356776416301727, -0.05360247939825058, 0.033688247203826904, 0.04908242076635361, -0.004561439156532288, 0.03589519113302231, -0.04618600010871887, 0.004787348210811615, -0.041940804570913315, -0.07430246472358704, 0.032786861062049866, 0.010042361915111542, 0.05745304375886917, 0.002071693539619446, -0.024906251579523087, 0.07467403262853622, -0.005992472171783447, -0.01936689391732216, 0.0492502823472023, 0.009160749614238739, -0.02683531865477562, -0.04046967998147011, -0.0726359412074089, -0.020552661269903183, -0.03154825046658516, -0.054901354014873505, 0.0186070054769516, 0.007528200745582581, 0.07683857530355453, 0.05185595899820328, 0.05036722868680954, -0.06094834953546524]"
722,"[0.041068270802497864, -0.03274745121598244, -0.011760547757148743, -0.049095623195171356, 0.012622609734535217, 0.04567024111747742, -0.028683990240097046, 0.0751376822590828, -0.037894465029239655, 0.04730997234582901, -0.0379929356276989, 0.03409634530544281, -0.018518563359975815, 0.047605961561203, -0.02792787179350853, 0.05332247167825699, 0.003726094961166382, -0.005713909864425659, -0.06896954774856567, -0.042574234306812286, -0.05321960523724556, 0.04186851531267166, 0.05815615504980087, 0.06867537647485733, -0.0320642851293087, 0.06388851255178452, 0.016212694346904755, -0.02885514125227928, -0.05791674554347992, 0.0029679834842681885, 0.04178972542285919, 0.03082575649023056, -0.06366515159606934, 0.028653420507907867, 0.00020592659711837769, 0.052852414548397064, -0.018536001443862915, -0.013065941631793976, 0.07021334022283554, 0.021505944430828094, 0.016905799508094788, -0.03538207337260246, -0.047879766672849655, -0.07249020785093307, -0.02987082302570343, -0.000733107328414917, -0.04696666821837425, -0.0024606510996818542, 0.06450367718935013, 0.050912655889987946, 0.061057426035404205, -0.027916215360164642, 0.0584721639752388, -0.039406001567840576, 0.06881559640169144, -0.0649661272764206, -0.02983270213007927, -0.010226257145404816, 0.06122129410505295, 0.040155597031116486, 0.013213060796260834, -0.0615898035466671, -0.05581265315413475, -0.03958349674940109]"
840,"[-0.052456945180892944, -0.06094839423894882, -0.03970523551106453, -0.024719025939702988, -0.06953440606594086, -0.03580177575349808, -0.031289320439100266, -0.026896905153989792, -0.04351864755153656, 0.0743047371506691, 0.03451496362686157, -0.06997837871313095, -0.03635352849960327, 0.012237653136253357, -0.016518857330083847, 0.03585941344499588, 0.004743263125419617, 0.016228675842285156, 0.01255403459072113, -0.07087302953004837, -0.06279703974723816, 0.031696803867816925, -0.044436000287532806, 0.06885948032140732, -0.004798829555511475, -0.05718178302049637, -0.05379378795623779, 0.03169470280408859, 0.06675732880830765, 0.060756854712963104, -0.01083192229270935, 0.05696503072977066, -0.04415590688586235, -0.06549040973186493, 0.021770454943180084, -0.023289881646633148, -0.03821486234664917, -0.001391783356666565, 0.03400769084692001, 0.01024751365184784, -0.010823801159858704, 0.015414856374263763, 0.07093172520399094, 0.0571758970618248, 0.046798594295978546, 0.06588383764028549, 0.04500632733106613, -0.06702233850955963, -0.001818738877773285, -0.018627282232046127, 0.06216026097536087, 0.0713830217719078, -0.06180661544203758, -0.009320937097072601, -0.019863311201334, -0.043814051896333694, -0.03490392863750458, -0.045263852924108505, 0.062258653342723846, -0.0515708327293396, 0.061148710548877716, -0.04316264018416405, 0.019332848489284515, -0.009982459247112274]"
836,"[0.05583526939153671, 0.07205168157815933, -0.031067870557308197, -0.005982838571071625, -0.000892147421836853, -0.01163964718580246, 0.06634146720170975, -0.026987746357917786, -0.026153553277254105, -0.007015988230705261, -0.07122769951820374, -0.014461278915405273, -0.027521125972270966, -0.02123257890343666, -0.04760406166315079, -0.04731833189725876, -0.05562663823366165, -0.007110185921192169, -0.006980173289775848, -0.011804379522800446, -0.020610466599464417, 0.07634278386831284, 0.06739423424005508, 0.03718826174736023, 0.05559635907411575, -0.042762160301208496, 0.062480054795742035, -0.07070742547512054, 0.026697807013988495, -0.016871009021997452, -0.02880348265171051, 0.04823581129312515, 0.03665011376142502, 0.025542281568050385, -0.04559391364455223, 0.039334312081336975, 0.04984030872583389, 0.0632762536406517, 0.06921593099832535, -0.019032318145036697, -0.06916559487581253, 0.062005601823329926, -0.018519658595323563, -0.060753170400857925, 0.06815236061811447, -0.019632980227470398, 0.062422432005405426, -0.07391912490129471, -0.03144669905304909, 0.057471223175525665, 0.0597725585103035, 0.06445612758398056, 0.0013802945613861084, -0.07623784244060516, 0.027251943945884705, 0.01105906069278717, 0.0168561190366745, 0.021894730627536774, 0.017576098442077637, -0.02362731844186783, 0.025283485651016235, 0.0072630345821380615, 0.0700373575091362, 0.007945336401462555]"
130,"[-0.016865521669387817, 0.05084843188524246, 0.07474023848772049, -0.06646405160427094, -0.06321815401315689, -0.026494450867176056, -0.06606291979551315, 0.020961441099643707, 0.0669674351811409, 0.06910452991724014, -0.07528933137655258, 0.05012262612581253, -0.027235854417085648, -0.012512683868408203, 0.017435923218727112, -0.055537521839141846, -0.05248824879527092, 0.0339680016040802, 0.009620673954486847, -0.02331981435418129, -0.030046548694372177, 0.061630167067050934, 0.004684381186962128, -0.07260148972272873, -0.07144136726856232, -0.045566003769636154, 0.031096376478672028, 0.07025008648633957, 0.0667407438158989, -0.04872102290391922, -0.06376557052135468, 0.05412294715642929, -0.0041538625955581665, -0.05610442906618118, -0.039659906178712845, 0.06517297774553299, -0.007398746907711029, 0.01698359102010727, -0.052231501787900925, 0.07560119777917862, -0.030360698699951172, -0.041752856224775314, 0.04214104264974594, 0.030442707240581512, 0.045208267867565155, -0.052891045808792114, -0.05523552745580673, -0.04037368670105934, -0.00446917861700058, -0.008807942271232605, 0.07559642940759659, 0.021195515990257263, -0.00388394296169281, -0.056052230298519135, -0.027432091534137726, 0.04566855728626251, -0.01038273423910141, 0.06660623103380203, 0.0675031915307045, -0.032457493245601654, -0.048361487686634064, 0.05673149973154068, -0.027812723070383072, 0.014370903372764587]"
638,"[-0.03985341265797615, -0.06632394343614578, 0.03712742030620575, 0.07274623960256577, -0.07293926924467087, 0.04168965667486191, -0.05706644803285599, -0.0638977512717247, 0.025959990918636322, 0.07292986661195755, -0.0037676990032196045, -0.021190717816352844, -0.0010359063744544983, -0.07224111258983612, 0.06010165065526962, -0.037980373948812485, 0.005321957170963287, 0.05778501182794571, -0.020485099405050278, -0.060130514204502106, -0.06388217210769653, -0.03015872836112976, -0.030670437961816788, -0.035079021006822586, -0.06806939840316772, 0.01349349319934845, -0.06689564883708954, -0.05198264867067337, 0.04686286300420761, -0.06889060139656067, 0.010652974247932434, 0.02509755641222, -0.06627926230430603, -0.0017724931240081787, 0.04827862232923508, 0.056319840252399445, 0.024783603847026825, -0.07243424654006958, -0.04873829334974289, -0.04782223701477051, 0.014777973294258118, -0.05651490390300751, 0.03792151063680649, 0.05020860582590103, -0.029680699110031128, 0.051732249557971954, -0.027977120131254196, -0.04726763814687729, 0.0752376839518547, -0.00917312502861023, -0.04056419059634209, -0.04365928843617439, 0.05391306430101395, -0.04689589887857437, 0.0222257599234581, -0.0375295989215374, -0.03189130872488022, -0.052145712077617645, 0.02404043823480606, 0.07023099809885025, -0.02533338963985443, -0.015181969851255417, 0.029601700603961945, -0.031204499304294586]"
403,"[-0.019233576953411102, 0.0066441819071769714, -0.06401985883712769, -0.01347900927066803, 0.017746515572071075, 0.0055323317646980286, 0.034322433173656464, -0.024128567427396774, -0.00749911367893219, 0.008205607533454895, 0.0194176584482193, -0.03674998879432678, 0.016004562377929688, 0.07000283151865005, -0.030247680842876434, 0.052705638110637665, 0.07479668408632278, -0.015595801174640656, -0.05684449151158333, 0.06005602329969406, 0.010604605078697205, -0.07602429389953613, 0.021592937409877777, -0.00484592467546463, 0.044624097645282745, -0.06407333165407181, 0.024913154542446136, 0.01533934473991394, -0.027861621230840683, 0.06420867890119553, -0.006279274821281433, 0.02735133469104767, -0.055622413754463196, -0.0503188893198967, -0.060707464814186096, -0.007156990468502045, 0.011439532041549683, 0.05577708035707474, 0.01721663773059845, 0.04057030379772186, -0.009246550500392914, -0.02386726438999176, -0.05120494216680527, -0.04291732981801033, 0.003779083490371704, 0.0743023082613945, -0.07297626882791519, 0.016478247940540314, 0.024473316967487335, 0.07343510538339615, -0.008869394659996033, 0.06890895217657089, -0.07018860429525375, 0.04073673486709595, -0.02998775988817215, -0.06653852015733719, -0.06346458941698074, -0.040989670902490616, -0.074713796377182, 0.038444794714450836, -0.003686070442199707, 0.06701182574033737, -0.025253526866436005, -0.0008465275168418884]"
740,"[-0.015407383441925049, 0.013230830430984497, 0.04785362631082535, -0.01128966361284256, 0.009756103157997131, 0.05245213955640793, -0.06001242995262146, 0.03804263472557068, 0.007742501795291901, -0.01502332091331482, 0.0007172301411628723, -0.034768763929605484, 0.07275082916021347, -0.054921574890613556, 0.04413323104381561, 0.04548395425081253, 0.028757333755493164, 0.040152668952941895, 0.06143709272146225, 0.028377361595630646, 0.06062550097703934, -0.062384553253650665, 0.0363200381398201, 0.07312425225973129, -0.013258017599582672, -0.06246042996644974, -0.048544954508543015, 0.05269830673933029, -0.015637025237083435, 0.05820556730031967, -0.015238825231790543, 0.05656253546476364, -0.03740958869457245, 0.009030461311340332, 0.030739307403564453, 0.02913721650838852, -0.011394254863262177, -0.0747821182012558, -0.046537287533283234, 0.020939789712429047, 0.06936436146497726, -0.0673646479845047, -0.04807760566473007, 0.005945488810539246, -0.009659431874752045, -0.027613189071416855, -0.010386191308498383, 0.04628516733646393, -0.06305183470249176, 0.05317725986242294, -0.060269784182310104, 0.06812072545289993, -0.03746414557099342, -0.04856928437948227, -0.06324225664138794, 0.0013132765889167786, -0.008695460855960846, -0.015021629631519318, 0.05603932589292526, 0.0328097939491272, 0.0741569921374321, -0.03698243200778961, 0.07262033969163895, 0.06469064205884933]"
844,"[0.005221642553806305, -0.010331258177757263, 0.015337839722633362, 0.045101553201675415, 0.06056094914674759, 0.07310881465673447, -0.03920581936836243, 0.03449252247810364, 0.00038854777812957764, 0.07107845693826675, -0.04984632134437561, -0.02371837943792343, -0.07466869056224823, -0.06158897653222084, -0.05144074559211731, 0.01617863029241562, 0.04467713087797165, -0.0540546290576458, 0.06454019993543625, -0.039376236498355865, 0.005119115114212036, -0.03878885880112648, -0.009227380156517029, 0.07709873467683792, -0.05483875423669815, -0.07677675783634186, 0.047389112412929535, -0.06243320181965828, 0.029374711215496063, -0.06860227137804031, 0.07501713186502457, -0.04096786305308342, 0.0026912465691566467, -0.03234982490539551, 0.03372950106859207, -0.006833106279373169, 0.05188595503568649, 0.04726564884185791, -0.05243682861328125, 0.019481107592582703, 0.013771690428256989, -0.04626680165529251, 0.06153319031000137, -0.04324552044272423, -0.00952015072107315, -0.0768461525440216, 0.0034896284341812134, -0.038300734013319016, 0.059366561472415924, -0.037795115262269974, -0.010477527976036072, -0.008374452590942383, -0.0679633840918541, 0.07120821624994278, 0.02652505785226822, 0.05815886706113815, 0.06835684925317764, -0.06161900982260704, 0.06638570874929428, -0.04493831470608711, 0.020206451416015625, -0.04130176082253456, 0.06279284507036209, 0.06490098685026169]"
