item,embedding
1188,"[-0.050545163452625275, -0.024304144084453583, -0.03159794211387634, 0.024400608614087105, -0.0027708103880286217, -0.023040521889925003, 0.04791975021362305, 0.025968272238969803, 0.05769936740398407, 0.002108618151396513, 0.05571228265762329, 0.04049376770853996, -0.028393112123012543, -0.025311145931482315, -0.027043506503105164, -0.006930910982191563, -0.029062718152999878, -0.0015436243265867233, 0.022781463339924812, 0.0494232177734375, -0.041467130184173584, -0.00980814453214407, -0.026819871738553047, -0.04276961833238602, -0.019427502527832985, 0.016715386882424355, 0.00721066165715456, -0.0036287272814661264, 0.05676790699362755, -0.047090426087379456, -0.002446643076837063, -0.0209802258759737, -0.04149467498064041, -0.030811145901679993, 0.016959210857748985, 0.020543836057186127, -0.02697066217660904, 0.03834347799420357, 0.045761946588754654, -0.052289437502622604, -0.021083028987050056, -0.030943389981985092, -0.05558706820011139, 0.04903809353709221, -0.04680990055203438, -0.009661274030804634, -0.030379030853509903, -0.0463392473757267, 0.021389789879322052, -0.014463154599070549, 0.0287165530025959, 0.0338754877448082, 0.031097296625375748, -0.05603465065360069, -0.005825046915560961, 0.04198068380355835, -0.008355219848453999, 0.035697150975465775, -0.036874063313007355, -0.022238314151763916, -0.011191739700734615, -0.008441509678959846, 0.01802358590066433, 0.027860186994075775]"
1189,"[-0.010563048534095287, -0.044255297631025314, -0.04037364944815636, 0.03355316445231438, -0.03036116249859333, -0.01572403684258461, -0.05581086128950119, 0.05371314659714699, -0.013520617969334126, 0.00763334846124053, 0.04296182096004486, -0.024634139612317085, -0.0007850093534216285, -0.04152189567685127, 0.01080714538693428, 0.029698355123400688, -0.010697654448449612, -0.019584212452173233, -0.00488718505948782, 0.05367925390601158, -0.003004459897056222, 0.028436942026019096, -0.017028477042913437, 0.0013240419793874025, -0.05772924795746803, -0.03472825884819031, 0.0284265223890543, -0.04065777361392975, 0.048467621207237244, -0.017107093706727028, 0.023158768191933632, -0.05740801617503166, 0.002069358481094241, -0.031332775950431824, 0.009478721767663956, -0.013997833244502544, -0.04338172823190689, -0.03909869119524956, -0.0021987794898450375, 0.030843038111925125, 0.013411819003522396, 0.05399372801184654, 0.013557766564190388, -0.014392748475074768, 0.03801074996590614, -0.016985919326543808, -0.031200742349028587, -0.056737396866083145, 0.014452281408011913, 0.03817325457930565, -0.05592803284525871, 0.050456058233976364, -0.002758727641776204, -0.04019946977496147, 0.03351595252752304, -0.01705946959555149, -0.038617074489593506, -0.01139227207750082, -0.043201643973588943, 0.032022636383771896, -0.03472839295864105, 0.017459891736507416, 0.053853295743465424, -0.0074681686237454414]"
1190,"[-0.020148612558841705, -0.030592044815421104, 0.004441011231392622, 0.03395332023501396, -0.03312620148062706, 0.037711866199970245, -0.03675059601664543, -0.0032987946178764105, -0.030666008591651917, -0.011264926753938198, -0.045651450753211975, 0.04164056107401848, 0.0346648134291172, -0.033526260405778885, -0.002803612733259797, 0.02662070095539093, -0.020200178027153015, 0.04276806861162186, 0.009220872074365616, 0.0011364025995135307, 0.0037171486765146255, -0.052078817039728165, 0.01607341133058071, -0.00958221685141325, -0.032451316714286804, -0.02654983475804329, 0.04871446639299393, -0.02903219312429428, 0.017376013100147247, 0.05361328646540642, 0.01823459379374981, -0.017413275316357613, -0.007856403477489948, -0.05114559456706047, -0.016887512058019638, 0.058107174932956696, -0.018785780295729637, -0.024321313947439194, -0.048809897154569626, -0.005587413907051086, -0.014419841580092907, 0.04556519538164139, -0.04951824992895126, -0.03537021577358246, -0.007357895374298096, -0.05048331245779991, -0.04423236846923828, 0.04847302287817001, -0.005539188627153635, -0.04078781604766846, 0.05745810270309448, -0.024428749457001686, 0.001623156713321805, -0.04549701139330864, 0.025623111054301262, 0.029059112071990967, -0.04684637859463692, -0.006444953847676516, 0.04038584232330322, 0.03519260883331299, -0.030048588290810585, -0.007935160771012306, -0.04817045107483864, -0.013026945292949677]"
1191,"[-0.0034720315597951412, 0.05214104428887367, -0.0005022818804718554, -0.005164573900401592, 0.03754301741719246, 0.011657312512397766, 0.0012264661490917206, -0.005696904845535755, 0.04596766084432602, -0.006684473250061274, -0.04059584438800812, -0.010218238458037376, -0.00893691461533308, 0.013891703449189663, -0.04832197353243828, -0.013433566316962242, 0.03707100823521614, 0.014882088638842106, -0.036110345274209976, -0.025819074362516403, -0.012899977155029774, -0.05191626399755478, 0.05803591012954712, 0.010113527067005634, -0.045930832624435425, -0.01895149052143097, 0.032669760286808014, -0.034368887543678284, 0.03345014527440071, 0.01301633007824421, -0.02987670712172985, -0.006290605757385492, 0.05636487156152725, -0.04665400832891464, -0.054991256445646286, -0.036231379956007004, 0.02983345091342926, 0.015599844045937061, 0.0414297990500927, 0.016817791387438774, -0.028882157057523727, -0.02545778639614582, -0.039707645773887634, 0.016392923891544342, 0.0429452620446682, 0.04666031152009964, 0.04500341787934303, -0.012233780696988106, -0.04742145910859108, 0.05656467750668526, 0.055898431688547134, -0.012487836182117462, 0.032160475850105286, 0.031161567196249962, 0.05617988854646683, -0.023560406640172005, 0.013449988327920437, 0.02680552378296852, -0.0512208417057991, 0.012420589104294777, -0.0525672473013401, 0.026908816769719124, 0.006569706369191408, -0.03774372115731239]"
1192,"[-0.02919589914381504, 0.013407199643552303, 0.05758174881339073, -0.008479936979711056, -0.048054374754428864, -0.057433802634477615, 0.007444583810865879, -0.018324168398976326, -0.005922182463109493, 0.050139449536800385, 0.014227058738470078, -0.02921321615576744, 0.006581901106983423, 0.00731581961736083, -0.037600722163915634, -0.020750699564814568, 0.05845258757472038, 0.03500467166304588, 0.007315001916140318, -0.055871833115816116, -0.002346572233363986, -0.043894100934267044, 0.019294803962111473, -0.02693990059196949, 0.03768111392855644, 0.03125882148742676, -0.02219388261437416, -0.04669077321887016, 0.04534170776605606, 0.036120109260082245, 0.01802036538720131, 0.052696675062179565, 0.015863241627812386, -0.02208082750439644, 0.013648759573698044, -0.05009695515036583, -0.008102317340672016, -0.043816957622766495, -0.022509140893816948, -0.02022860012948513, 0.023877620697021484, -0.047724973410367966, -0.049027424305677414, -0.01319626159965992, -0.042625389993190765, -0.0207081139087677, -0.052930958569049835, -0.004764452110975981, -0.024251068010926247, 0.00201584305614233, -0.009561028331518173, 0.01003614068031311, -0.03586293011903763, -0.04494563862681389, 0.00609124731272459, -0.03330191969871521, -0.013680178672075272, -0.055791281163692474, -0.021562796086072922, -0.0002819587825797498, 0.026900291442871094, 0.01925378479063511, 0.05153527483344078, 0.05217435210943222]"
1193,"[-0.037921421229839325, -0.04767486825585365, 0.02260107733309269, 0.01664978824555874, -0.019838029518723488, -0.0146135613322258, -0.02461414597928524, 0.015546027570962906, -0.026278741657733917, 0.032226886600255966, -0.01988329365849495, -0.010510525666177273, 0.04144617170095444, 0.018987590447068214, -0.041258804500103, 0.027800695970654488, 0.04160358011722565, 0.032312601804733276, 0.026002870872616768, 0.013631080277264118, 0.013901717960834503, 0.005521298851817846, 0.03282559663057327, -0.010400454513728619, -0.0010063876397907734, 0.02636290155351162, 0.05115513876080513, -0.054365526884794235, 0.026264550164341927, 0.02797943912446499, -0.019611921161413193, 0.022814251482486725, -0.0004974320763722062, 0.03968808799982071, -0.010471287183463573, -0.01374143734574318, 0.0074529764242470264, -0.008138034492731094, -0.017089156433939934, -0.051758646965026855, 0.014979181811213493, 0.026178734377026558, -0.02780146524310112, 0.039688948541879654, -0.04374224692583084, 0.05810753256082535, -0.028063340112566948, 0.025328846648335457, -0.019155817106366158, -0.04085344076156616, 0.03552744910120964, 0.026771554723381996, -0.040724944323301315, -0.0145382359623909, 0.0012647962430492043, -0.05515936389565468, -0.046887513250112534, 0.040919460356235504, -0.04871222749352455, 0.003687302116304636, 0.008269285783171654, 0.02605234645307064, -0.017755722627043724, -0.02278624288737774]"
1194,"[-0.03911188989877701, 0.03887341916561127, 0.03289986029267311, -0.038445036858320236, 0.04820346087217331, 0.031298793852329254, -0.05045505240559578, -0.0013998007634654641, -0.008611622266471386, 0.020504996180534363, 0.016893208026885986, -0.015749620273709297, -0.04563483968377113, 0.008629589341580868, -0.055057816207408905, -0.05602818727493286, 0.04939904063940048, 0.022573955357074738, -0.02020103856921196, -0.0478653758764267, -0.036313917487859726, 0.0055304323323071, 0.05806576460599899, 0.03456926345825195, -0.012540596537292004, -0.004490152467042208, 0.031786225736141205, 0.018801111727952957, 0.056410692632198334, -0.030316920951008797, -0.0458100326359272, -0.008122778497636318, 0.010619045235216618, -0.004130093846470118, -0.04594293609261513, 0.05638376623392105, 0.05231918767094612, 0.05681692808866501, 0.05710533261299133, 0.03728391230106354, 0.02048475854098797, -0.0011692120460793376, 0.05104508250951767, -0.0394817478954792, -0.04322297126054764, 0.010321837849915028, 0.00543411448597908, -0.01238436158746481, -0.012548716738820076, 0.022046677768230438, -0.05044049397110939, -0.02416848950088024, 0.01665312983095646, -0.02310122735798359, 0.01182785164564848, -0.05034887418150902, -0.043093711137771606, -0.01909068040549755, 0.02363375388085842, 0.026680653914809227, -0.026680052280426025, 0.05684070289134979, 0.007887535728514194, 0.05181677266955376]"
1195,"[-0.014017973095178604, 0.04003111645579338, 0.058346107602119446, -0.013372098095715046, 0.007487456314265728, 0.021990736946463585, 0.05646296590566635, 0.03745855391025543, 0.04270785301923752, -0.010563439689576626, -0.010830814018845558, -0.01794784888625145, -0.05170515924692154, 0.0525173582136631, -0.04716724902391434, -0.057259701192379, -0.04056696221232414, 0.05270850658416748, -0.0036792168393731117, -0.0539361946284771, 0.046467963606119156, 0.03552774339914322, -0.019382115453481674, -0.01708376780152321, 0.01772375963628292, -0.014540143311023712, 0.0012878362322226167, 0.03870740160346031, -0.036858052015304565, 0.029601478949189186, 0.033916961401700974, 0.03730402886867523, 0.008121639490127563, -0.02993224933743477, 0.021340347826480865, -0.034126125276088715, 0.028489500284194946, 0.02405519038438797, 0.033585429191589355, 0.013646586798131466, 0.02647542394697666, -0.02705461159348488, -0.03157585486769676, 0.025354109704494476, 0.017761634662747383, 0.014620590955018997, -0.02104242704808712, -0.022590134292840958, -0.03847060725092888, 0.019921336323022842, 0.05185755714774132, 0.008930744603276253, -0.021639902144670486, 0.04119741544127464, -0.009953386150300503, 0.05140780285000801, 0.022190647199749947, -0.02580242231488228, 0.05287066474556923, 0.024253493174910545, 0.027479073032736778, -0.05421208217740059, -0.056289058178663254, 0.029046596959233284]"
1196,"[0.036239251494407654, -0.025636905804276466, 0.008865670301020145, 0.05474623665213585, 0.029394105076789856, 0.011111627332866192, -0.01316495519131422, -0.036936454474925995, 0.05257333442568779, 0.006282940041273832, 0.01697324961423874, 0.007293464615941048, -0.009407812729477882, -0.02854938805103302, 0.01592475175857544, -0.014461714774370193, -0.03298928961157799, -0.0353170782327652, 0.01256092544645071, -0.04483083635568619, -0.045130692422389984, 0.024575550109148026, -0.009227238595485687, -0.044857628643512726, 0.04042800888419151, 0.00018873655062634498, -0.010798689909279346, 0.039373382925987244, 0.036637622863054276, -0.05457131564617157, -0.03275002911686897, 0.007777542341500521, -0.05675603449344635, -0.020538056269288063, 0.052394211292266846, 0.03998574987053871, 0.022765403613448143, -0.017717629671096802, -0.014196472242474556, 0.036202479153871536, -0.053703028708696365, -0.03811855614185333, 0.0022260614205151796, 0.05795401707291603, 0.002002719324082136, 0.030950482934713364, -0.010516786947846413, 0.02122621051967144, 0.01304633729159832, 0.04063176363706589, -0.008930723182857037, 0.05618584156036377, 0.028242530301213264, 0.02817397005856037, -0.02122730016708374, 0.010465235449373722, -0.041191019117832184, -0.04289865121245384, 0.031013956293463707, -0.013870256952941418, 0.035282813012599945, 0.015506097115576267, -0.010552909225225449, -0.05645107105374336]"
1197,"[-0.04077315330505371, -0.02677597850561142, -0.010163730941712856, 0.036931268870830536, 0.04990234971046448, -0.04998266324400902, -0.03943726792931557, 0.02181941457092762, 0.018663976341485977, 0.03527873381972313, -0.013558906503021717, -0.04810391366481781, 0.026724057272076607, 0.05476751551032066, 0.05450921878218651, -0.013349911198019981, -0.04443368688225746, 0.05197640508413315, -0.004846577066928148, -0.04070506989955902, 0.007411578670144081, 0.010570120997726917, -0.01669345051050186, -0.041855327785015106, -0.0012971515534445643, 0.019138235598802567, 0.01970417983829975, -0.01738249883055687, -0.026644090190529823, 0.04938702657818794, 0.05543427914381027, -0.013505572453141212, 0.02521050162613392, 0.05088873580098152, 0.02728183940052986, 0.016983620822429657, -0.0045607187785208225, -0.037614718079566956, -0.00030929650529287755, -0.04985208436846733, -0.01248026080429554, -0.045120399445295334, 0.0003777526435442269, 0.0546775683760643, 0.024818073958158493, -0.0381593182682991, -0.04120568186044693, -0.05856774002313614, -0.057170670479536057, 0.0380246527493, 0.04618236422538757, -0.0519539937376976, -0.02954866923391819, -0.018387047573924065, 0.01569296047091484, 0.04869819059967995, 0.04733840376138687, -0.01052173413336277, 0.009679443202912807, 0.03655409440398216, 0.05021235719323158, 0.004487566649913788, -0.019975194707512856, 0.03591574728488922]"
1198,"[0.046623703092336655, -0.057671595364809036, 0.023923980072140694, -0.019022684544324875, -0.031244663521647453, -0.029870055615901947, -0.0036696919705718756, 0.04874181002378464, -0.01728126034140587, 0.02478785812854767, -0.034321654587984085, -0.026357101276516914, -0.02441577985882759, 0.008525961078703403, -0.042045317590236664, -0.04780635982751846, -0.04887373372912407, -0.011750073172152042, 0.05336815491318703, -0.031451161950826645, -0.03467449173331261, -0.03621664270758629, -0.03258651867508888, 0.019136717543005943, 0.03175214305520058, 0.03824562206864357, 0.03674833104014397, -0.01837034709751606, 0.04260365664958954, 0.039274912327528, 0.01336091011762619, -0.027908412739634514, 0.01481312233954668, 0.014599976129829884, -0.05855889990925789, -0.01820766180753708, 0.04645312577486038, 0.008102827705442905, 0.02538686990737915, 0.029916387051343918, -0.03168454021215439, -0.05547375977039337, 0.01377542782574892, 0.006987361703068018, 0.01867981068789959, -0.03440817445516586, 0.019378628581762314, 0.014856812544167042, -0.023793643340468407, 0.035823483020067215, -0.008903532288968563, 0.0036424240097403526, -0.00946199893951416, 0.049511153250932693, 0.02077450230717659, 0.024353353306651115, 0.017296144738793373, 0.006133281160145998, -0.042287807911634445, 0.007583899889141321, -0.011131278239190578, 0.0053548687137663364, -0.003974760416895151, -0.01743515394628048]"
1199,"[0.05271347612142563, 0.05602047219872475, 0.0026064065750688314, 0.045826394110918045, -0.03356093540787697, -0.037159111350774765, -0.014033542945981026, -0.009111101739108562, -0.02679908089339733, 0.043993089348077774, -0.04701726883649826, -0.057417064905166626, -0.047270890325307846, 0.02875639870762825, -0.0034197389613837004, -0.045286841690540314, 0.04148366302251816, -0.024071834981441498, -0.009685928001999855, -0.05531097948551178, 0.02177739515900612, 0.01592467539012432, 0.02233189158141613, 0.04339727759361267, -0.036924391984939575, -0.03234788775444031, -0.012378261424601078, 0.01750059239566326, -0.047933321446180344, -0.023554591462016106, 0.04081225395202637, -0.02534855343401432, 0.05083455890417099, 0.032632820308208466, -0.03320137411355972, -0.03651062026619911, 0.05318181589245796, -0.05658624321222305, -0.031085094437003136, 0.043240986764431, 0.04673340916633606, -0.034860722720623016, 0.042687878012657166, -0.025254039093852043, 0.0421626977622509, -0.008979039266705513, 0.03651389107108116, -0.04771246761083603, -0.02795889414846897, 0.014441588893532753, -0.02276984043419361, -0.046513672918081284, 0.052471935749053955, 0.04135388508439064, -0.04893244802951813, -0.04839685931801796, 0.025420691817998886, 0.031182831153273582, -0.050550032407045364, 0.01447437796741724, -0.051588401198387146, -0.02503715455532074, 0.01576405204832554, -0.017784884199500084]"
1200,"[-0.038234274834394455, 0.052875347435474396, -0.039241187274456024, -0.05665411055088043, 0.022984091192483902, -0.04030793905258179, 0.02963663637638092, -0.054788969457149506, 0.008996209129691124, -0.027732260525226593, -0.017550108954310417, -0.006546540651470423, -0.0036449048202484846, 0.023758668452501297, 0.04256974533200264, -0.004534624982625246, 0.03270832821726799, -0.0022839722223579884, 0.05041327700018883, -0.021691327914595604, -0.010393082164227962, 0.04431367665529251, 0.019898533821105957, 0.026757963001728058, -0.03677653521299362, 0.013566942885518074, -0.033449627459049225, 0.03696320205926895, -0.04822015017271042, -0.004161973483860493, -0.04563899710774422, 0.0360666923224926, 0.030608104541897774, 0.04520183056592941, -0.019098591059446335, 0.05189058929681778, 0.04190380498766899, -0.05464637652039528, -0.01562627963721752, 0.003616372123360634, 0.050593554973602295, 0.05826960876584053, 0.0008738080505281687, 0.02675982192158699, -0.01587842032313347, 0.030904794111847878, 0.058210816234350204, -0.019994068890810013, -0.0394669808447361, -0.04395376518368721, -0.04926316812634468, -0.031878985464572906, 0.04218331351876259, 0.054823581129312515, 0.0411594957113266, -0.04587665945291519, 0.037033308297395706, 0.002793696476146579, 0.03231927007436752, 0.02516617625951767, 0.012649388052523136, -0.04001522436738014, -0.053271304816007614, 0.0402507409453392]"
1201,"[0.03472287207841873, 0.05739201232790947, 0.015497677028179169, 0.05822107568383217, -0.02797614224255085, -0.05263659730553627, -0.04891655594110489, 0.04548931121826172, -0.017686232924461365, -0.052486758679151535, 0.024027453735470772, -0.003586148377507925, 0.04793572425842285, 0.021436840295791626, 0.040172647684812546, -0.030525846406817436, -0.026638906449079514, -0.006630161311477423, -0.051827702671289444, -0.046943675726652145, -0.052425287663936615, -0.01433857623487711, -0.01331112626940012, -0.00860582198947668, 0.04835553839802742, 0.008023735135793686, -0.0010934323072433472, 0.03569074720144272, 0.019029932096600533, 0.03612985089421272, -0.05602308735251427, 0.015130916610360146, -0.03716110810637474, -0.033632662147283554, -0.01978723332285881, 0.049777764827013016, -0.042857613414525986, 0.04877202585339546, -0.017320597544312477, 0.030661841854453087, 0.030538998544216156, -0.029047204181551933, 0.055784035474061966, 0.03174357861280441, 0.045114465057849884, -0.0049327970482409, -0.004016647581011057, -0.03797651454806328, 0.018450863659381866, 0.048301588743925095, -0.048066459596157074, -0.017782704904675484, -0.02655363641679287, -0.04415581375360489, -0.01146148331463337, -0.0010441587073728442, -0.014352434314787388, 0.006136425770819187, -0.03977489471435547, -0.0433746837079525, 0.006048689596354961, 0.003967464901506901, -0.00332734826952219, 0.0002926716406363994]"
1202,"[0.021012958139181137, 0.004278501495718956, 0.05383042246103287, -0.019966913387179375, -0.05667110159993172, -0.025260237976908684, -0.026110773906111717, 0.05773796886205673, 0.046835221350193024, 0.019437195733189583, 0.029026875272393227, -0.05494644120335579, -0.05720929428935051, 0.0006291032186709344, 0.00115658447612077, 0.05343005433678627, -0.0033119465224444866, -0.0025790687650442123, -0.025753838941454887, -0.010925616137683392, 0.046608321368694305, -0.013303055427968502, 0.01554716657847166, -0.007750344462692738, -0.04407820478081703, 0.02906518429517746, -0.056617360562086105, -0.05275503918528557, 0.05835915729403496, -0.016189806163311005, -0.05333862826228142, 0.031167738139629364, -0.00630157720297575, 0.037842776626348495, 0.02548653446137905, -0.019412701949477196, -0.023469112813472748, -0.016781724989414215, 0.027142096310853958, -0.04358077794313431, -0.006809792015701532, -0.04393768683075905, -0.03762098029255867, 0.01789180375635624, 0.05506864935159683, -0.05606651306152344, 0.005613941233605146, 0.04792994633316994, -0.04049322381615639, -0.011960061267018318, 0.013964562676846981, 0.005068241618573666, 0.023585906252264977, -0.004103776067495346, 0.050632789731025696, -0.03392546623945236, 0.03842740133404732, 0.04755954444408417, -0.007407288067042828, 0.05024276301264763, 0.0016189009184017777, 0.05731260031461716, -0.024189215153455734, -0.05852792039513588]"
1203,"[-0.009850261732935905, -0.056383732706308365, -0.026820318773388863, 0.05014755204319954, 0.037719860672950745, 0.051553208380937576, 0.016740167513489723, -0.02765629254281521, -0.01970060169696808, -0.029022570699453354, -0.015589514747262001, -0.022550007328391075, 0.01769704930484295, -0.049785368144512177, -0.009197426959872246, 0.051356468349695206, -0.012695551849901676, -0.001229170593433082, -0.0072732968255877495, -0.05235157907009125, -0.016812724992632866, -0.03010854683816433, -0.016917316243052483, 0.009440426714718342, 0.05289279669523239, 0.025201180949807167, -0.047381553798913956, 0.04841137304902077, -0.04614739492535591, -0.014668900519609451, 0.016248703002929688, -0.02663169428706169, 0.03626202419400215, 0.022756200283765793, -0.0018162119667977095, 0.0088230911642313, -0.04514803737401962, 0.028462979942560196, -0.014531540684401989, 0.016214223578572273, -0.01656308025121689, -0.026410358026623726, 0.005427999887615442, -0.03250107914209366, -0.053483691066503525, -0.014019503258168697, -0.0543561615049839, 0.05652599781751633, -0.004114649724215269, -0.02731500379741192, 0.02904232032597065, 0.04388382285833359, 0.023203590884804726, 0.04381522536277771, 0.034715380519628525, 0.03992393985390663, 0.015275844372808933, -0.024409672245383263, -0.05000569671392441, -0.042119015008211136, 0.057998355478048325, -0.03016015514731407, 0.026444900780916214, 0.05841553583741188]"
1204,"[0.005274057388305664, 0.01633434183895588, -0.003158178646117449, -0.015271476469933987, 0.017222637310624123, -0.0013742240844294429, -0.009659701958298683, 0.017473239451646805, -0.052526846528053284, 0.04949193447828293, -0.009699995629489422, 0.02858814410865307, 0.0005653570988215506, 0.03712884336709976, 0.028359567746520042, -0.0024900883436203003, -3.7030324165243655e-05, 0.029550639912486076, 0.04822148382663727, -0.008842218667268753, 0.03454945981502533, 0.020811419934034348, -0.020073028281331062, 0.000727224163711071, 0.04354267194867134, -0.010121836327016354, 0.051275212317705154, 0.006129766348749399, -0.024961723014712334, 0.03164409473538399, 0.03326732665300369, 0.000605364388320595, -0.015403063967823982, 0.036587148904800415, -0.016483476385474205, 0.003967940341681242, -0.01230627577751875, -0.043180231004953384, 0.004304574336856604, 0.03854000195860863, -0.05453018099069595, 0.058016080409288406, -0.012021857313811779, -0.01573307253420353, -0.03889976441860199, -0.04209296777844429, -0.054309118539094925, 0.011026008054614067, -0.05050298944115639, -0.05180663242936134, -0.004631439223885536, 0.03464944660663605, -0.015813885256648064, 0.039990074932575226, -0.03852960094809532, 0.029265563935041428, -0.017401890829205513, 0.03895634785294533, 0.054123617708683014, 0.04542156681418419, -0.05137402191758156, 0.004357963800430298, -0.05332675576210022, -0.028955163434147835]"
1205,"[0.035549622029066086, 0.007191241718828678, -0.010459567420184612, -0.017708182334899902, -0.00692642480134964, -0.00669129379093647, -0.014004457741975784, -0.037006936967372894, -0.0009256463381461799, -0.038729477673769, 0.004181568510830402, -0.0429174043238163, 0.01195573527365923, -0.02535434067249298, -0.01204558927565813, -0.010223905555903912, 0.04198463261127472, 0.058303236961364746, -0.055114686489105225, 0.021762371063232422, 0.00013617152580991387, 0.03332950174808502, 0.04128722473978996, -0.0204579159617424, 0.05782359093427658, 0.005451522301882505, -0.02626972831785679, 0.039904624223709106, 0.035088058561086655, -0.0041480534709990025, 0.03135140612721443, -0.02350628189742565, 0.058390744030475616, -0.029950762167572975, -0.01864701509475708, 0.008898151107132435, -0.017041169106960297, -0.05284048616886139, 0.051034096628427505, -0.033215951174497604, 0.042981795966625214, 0.012117413803935051, -0.05636760964989662, -0.05288344621658325, 0.05604354664683342, 0.0038880163338035345, -0.03251725062727928, 0.052163779735565186, 0.003915997222065926, 0.04997396469116211, -0.03381382301449776, 0.023228278383612633, 0.017592813819646835, 0.029978182166814804, 0.02187974378466606, 0.0042878794483840466, -0.042102355509996414, -0.04483064264059067, -0.05042992904782295, 0.03394225239753723, 0.009408015757799149, -0.04861787334084511, -0.035114336758852005, 0.044478368014097214]"
1206,"[0.04968826100230217, 0.057770002633333206, 0.04198417067527771, 0.04280697926878929, 0.045875679701566696, 0.053247977048158646, -0.04409702867269516, -0.01714886911213398, 0.022565780207514763, -0.039423394948244095, 0.04986567422747612, 0.030318493023514748, -0.03235596418380737, 0.008671420626342297, -0.05560590699315071, 0.05382459983229637, -0.02717060036957264, -0.011289119720458984, -0.015210476703941822, -0.0007515709148719907, -0.01719863899052143, -0.04401388391852379, 0.01517390739172697, 0.02446742169559002, 0.047253336757421494, -0.013282223604619503, 0.03724781051278114, -0.021897604689002037, 0.019558385014533997, 0.030829956755042076, -0.018648020923137665, 0.00021517281129490584, -0.035536639392375946, 0.04040716961026192, 0.03801703453063965, 0.05708737298846245, -0.05260549858212471, -0.022064518183469772, -0.0319475494325161, -0.028631966561079025, 0.05773230269551277, 0.033308856189250946, 0.056939031928777695, 0.05362065136432648, -0.015496223233640194, 0.04667980968952179, 0.039099641144275665, 0.021662747487425804, 0.035600606352090836, 0.02295854315161705, -0.03970601037144661, 0.05012672394514084, 0.0019235922954976559, -0.04435798153281212, -0.01347179152071476, -0.05368073657155037, 0.009018592536449432, 0.005743865389376879, 0.0080862520262599, -0.0058809383772313595, 0.038794152438640594, 0.011940165422856808, 0.0042680962942540646, -0.039757534861564636]"
1207,"[-0.03759268298745155, -0.05290265753865242, 0.04899587109684944, -0.045289721339941025, 0.04574930667877197, 0.01872137002646923, 0.05010942369699478, -0.044507626444101334, -0.03747547045350075, -0.05245814099907875, 0.0148100471124053, 0.020510677248239517, -0.046289827674627304, -0.02456796169281006, 0.05726569518446922, -0.018618818372488022, -0.027525663375854492, 0.057526297867298126, -0.01998664066195488, -0.056017257273197174, 0.037684377282857895, -0.0077028037048876286, 0.055653832852840424, -0.03072793036699295, 0.040597088634967804, 0.004387691617012024, 0.044241875410079956, -0.006900917738676071, 0.04519689828157425, -0.02336561121046543, -0.02113291062414646, -0.05811019614338875, 0.022747954353690147, 0.027897140011191368, 0.047605615109205246, -0.00026911450549960136, -0.04721836745738983, 0.03084518387913704, 0.005498216953128576, -0.05040859431028366, 0.03343135863542557, -0.004365643952041864, 0.026282956823706627, 0.04889679327607155, 0.018192917108535767, -0.057595979422330856, -0.0325041338801384, 0.009148376993834972, 0.04235830903053284, 0.04455454647541046, -0.05244673416018486, -0.00704599916934967, -0.0003186257090419531, -0.0553702786564827, 0.03182785585522652, -0.013791297562420368, 0.045807063579559326, -0.019326454028487206, -0.02573518082499504, 0.0254810843616724, -0.051257286220788956, -0.01102352049201727, 0.01638895459473133, -0.026553643867373466]"
1208,"[-0.027593888342380524, -0.01492867898195982, -0.017733542248606682, 0.05042199790477753, 0.049655765295028687, -0.03230004385113716, 0.014349945820868015, 0.03758605197072029, 0.05057236924767494, -0.03606710955500603, 0.00633663684129715, -0.02317175827920437, 0.050208527594804764, -0.0012009732890874147, -0.029268862679600716, -0.03742301091551781, -0.05338963493704796, 0.0018602653872221708, 0.024626262485980988, 0.05360051989555359, 0.008002757094800472, 0.034129444509744644, 0.03326503559947014, -0.0398990735411644, -0.004076375626027584, -0.04597289487719536, -0.05806596204638481, -0.012316681444644928, -0.04233664646744728, 0.044113997370004654, 0.04900889843702316, 0.016360338777303696, 0.04501859471201897, 0.015663379803299904, 0.05077049881219864, -0.007637827657163143, -0.039220768958330154, 0.029434384778141975, 0.03420546278357506, -0.05630102753639221, -0.0550859309732914, 0.05606677755713463, 0.05701049417257309, 0.025416821241378784, -0.0513964481651783, 0.021154120564460754, 0.03759786859154701, 0.022526267915964127, -0.04034421220421791, 0.052903998643159866, 0.012445243075489998, -0.047528475522994995, -0.0037055201828479767, -0.0025641911197453737, 0.0190797857940197, -0.05258717015385628, -0.056031689047813416, -0.0057694558054208755, 0.005022637080401182, 0.04609657824039459, -0.018216880038380623, -0.005262191407382488, 0.0055469246581196785, -0.0009298671502619982]"
