item,embedding
1334,"[0.0022588782012462616, -0.027813484892249107, -0.051907338201999664, 0.039843346923589706, -0.019962769001722336, 0.005339924246072769, 0.01050570234656334, -0.049454379826784134, 0.018704701215028763, 0.04608942195773125, 0.046462785452604294, 0.005880240350961685, -0.007555484771728516, 0.016727235168218613, 0.00136614590883255, -0.03418480604887009, -0.03388591110706329, -0.010914608836174011, -0.02273532748222351, 0.05619548633694649, -0.010476484894752502, -0.003068074584007263, 0.01567232981324196, -0.009540434926748276, 0.010866019874811172, 0.023649226874113083, -0.04967290163040161, 0.028565604239702225, -0.010743245482444763, -0.05522005632519722, 0.023623432964086533, -0.00887995958328247, -0.01211746409535408, -0.014541283249855042, 0.008128467947244644, -0.038687564432621, -0.014539841562509537, -0.04134231433272362, -0.024732869118452072, -0.025572188198566437, -0.04407207667827606, -0.04358380287885666, 0.02556094154715538, -0.049067940562963486, -0.024889394640922546, -0.03335106000304222, -0.008703839033842087, -0.001612793654203415, 0.04163933917880058, 0.0396457202732563, 0.05475638434290886, 0.030663255602121353, 0.015423905104398727, 0.01716027781367302, 0.042214285582304, 0.003200989216566086, -0.022614244371652603, 0.029936205595731735, 0.03920762613415718, -0.0021904557943344116, -0.010927293449640274, -0.025309167802333832, -0.019277174025774002, 0.0012295469641685486]"
1335,"[0.04971439763903618, -0.0255572572350502, 0.041622404009103775, -0.0013998635113239288, -0.02141326293349266, -0.008544132113456726, 0.019263651221990585, 0.0006970986723899841, -0.04544750973582268, 0.047649968415498734, 0.009685825556516647, -0.00790548324584961, 0.0407884307205677, 0.0010274983942508698, 0.043269794434309006, -0.011130556464195251, -0.003842271864414215, -0.009951896965503693, 0.03156526759266853, 0.0017760097980499268, 0.017489347606897354, 0.016613569110631943, -0.03382573276758194, 0.006521109491586685, -0.025531496852636337, 0.011610444635152817, 0.003357257694005966, 0.04260360822081566, 0.01923185959458351, 0.008224386721849442, 0.05610857531428337, 0.00971565768122673, -0.0025107525289058685, -0.03397180512547493, -0.050977081060409546, 0.056839469820261, -0.013714317232370377, -0.021936852484941483, -0.009306728839874268, -0.05104074999690056, 0.05663294717669487, -0.020761679857969284, -0.0376376137137413, 0.014169242233037949, 0.026930417865514755, 0.05778922513127327, -0.039637379348278046, 0.04990216717123985, -0.051662322133779526, -0.016865644603967667, -0.0580931231379509, 0.0014360547065734863, 0.018867280334234238, 0.03333567455410957, -0.05057865008711815, -0.028088832274079323, -0.04043183848261833, 0.004193905740976334, 0.00031119585037231445, 0.020065899938344955, 0.014410655945539474, 0.031343769282102585, 0.04883064702153206, -0.05489189922809601]"
1336,"[0.005917627364397049, 0.01077740266919136, 0.011680226773023605, -0.046547796577215195, 0.03906985744833946, 0.016974885016679764, -0.005109995603561401, -0.048919059336185455, -0.035438746213912964, 0.029282864183187485, -0.020904522389173508, -0.034997597336769104, -0.054739031940698624, 0.04863731190562248, 0.008595485240221024, 0.041159097105264664, 0.03165639564394951, 0.041380468755960464, -0.006558775901794434, 0.004532519727945328, 0.029434870928525925, -0.034925296902656555, -0.055441733449697495, 0.0056487806141376495, -0.0034822076559066772, -0.01941036805510521, 0.05772329494357109, 0.05502735450863838, -0.028078608214855194, -0.01898884028196335, 0.04283482953906059, 0.029994215816259384, -0.013842638581991196, -0.006666980683803558, -0.010511882603168488, -0.01471031829714775, -0.05296216160058975, 0.031160954385995865, 0.03166218474507332, -0.01001669093966484, 0.05156208202242851, -0.03798788785934448, -0.049037590622901917, 0.023211602121591568, -0.029976030811667442, -0.03820257633924484, 0.013136524707078934, 0.01281474158167839, 0.04593085125088692, 0.016339007765054703, -0.04361208528280258, -0.004230249673128128, 0.044809047132730484, -0.05846508964896202, 0.023512784391641617, -0.009893365204334259, 0.0027491822838783264, -0.04716131463646889, -0.047885555773973465, -0.038334883749485016, -0.027938587591052055, -0.05283255875110626, 0.03716373071074486, 0.032063115388154984]"
1337,"[0.053193170577287674, 0.05470314249396324, -0.03685559332370758, -0.005928024649620056, 0.0012188293039798737, 0.03857748582959175, -0.05018296837806702, 0.011706870049238205, 0.044797878712415695, 0.05178496614098549, -0.036494478583335876, 0.015345629304647446, 0.051341790705919266, -0.047190841287374496, -0.03997763618826866, 0.05791185423731804, 0.0015350505709648132, 0.031949374824762344, 0.027509208768606186, 0.013240043073892593, 0.034652333706617355, -0.05326969176530838, 0.03259686753153801, 0.018198002129793167, 0.04368588700890541, -0.013038888573646545, 0.011998038738965988, -0.015026360750198364, 0.036010656505823135, 0.027560938149690628, 0.0003657415509223938, 0.0002890639007091522, 0.023902039974927902, 0.014040548354387283, 0.028914090245962143, -0.05292167887091637, 0.020176086574792862, -0.006024707108736038, 0.013458166271448135, -0.025023967027664185, -0.013579115271568298, 0.029432568699121475, -0.05465337634086609, 0.039919134229421616, -0.05796941742300987, 0.00797365978360176, 0.030903343111276627, -0.0427870973944664, 0.023992057889699936, 0.05608034506440163, -0.03687935322523117, -0.051553040742874146, -0.0006422773003578186, 0.05609283968806267, -0.047399453818798065, -0.005645766854286194, -0.023813817650079727, 0.010269377380609512, 0.03362421318888664, 0.03164668753743172, 0.004880193620920181, 0.031612273305654526, -0.05013604089617729, -0.034394770860672]"
1338,"[-0.05671362206339836, -0.045849014073610306, 0.015643242746591568, 0.0483219139277935, 0.02245374396443367, -0.04970989376306534, -0.02212289720773697, -0.006714571267366409, 0.039608899503946304, 0.057750362902879715, 0.04703827574849129, 0.05699199065566063, -0.006046969443559647, 0.011982385069131851, -0.0352669432759285, -0.025042850524187088, 0.05017132684588432, -0.05438229814171791, -0.0537150613963604, 0.05854884162545204, 0.053866174072027206, -0.057526495307683945, 0.0491703562438488, -0.00946548581123352, 0.0028109289705753326, -0.00914764404296875, 0.04187833145260811, 0.0029368996620178223, 0.044969987124204636, 0.006646629422903061, 0.02745075151324272, -0.03743017464876175, -0.009966257959604263, -0.044322412461042404, 0.04713790491223335, 0.026237618178129196, 0.025754239410161972, 0.02229023352265358, -0.053691182285547256, 0.0013838820159435272, -0.004938248544931412, 0.04019320383667946, -0.013474293053150177, -0.0005415342748165131, 0.03153401240706444, -0.008639100939035416, -0.022681698203086853, 0.029896672815084457, 0.03034232184290886, -0.027123067528009415, 0.023873131722211838, 0.038143839687108994, -0.03617282211780548, -0.010813258588314056, 0.05226931348443031, 0.05687494948506355, 0.03755354508757591, 0.017659086734056473, 0.04943438991904259, 0.004789624363183975, 0.030849669128656387, 0.04385292902588844, -0.0320260114967823, -0.03700612485408783]"
1339,"[-0.037561461329460144, -0.015572518110275269, 0.02299230918288231, 0.0399804525077343, -0.050621893256902695, 0.031194034963846207, 0.046130646020174026, 0.027371037751436234, -0.026903532445430756, -0.03514246270060539, 0.04929487779736519, -0.013544496148824692, -0.0019429847598075867, 0.056249525398015976, 0.04251626506447792, 0.014693912118673325, -0.041154053062200546, 0.04573413357138634, -0.03241151571273804, 0.014318879693746567, 0.03320382162928581, -0.040022652596235275, -0.037311166524887085, 0.006537284702062607, 0.05708624795079231, -0.029086610302329063, -0.037864528596401215, 0.05339505895972252, 0.003352176398038864, -0.05424324795603752, 0.028252091258764267, 0.02724548801779747, 0.0029614530503749847, 0.04073060676455498, 0.053715530782938004, -0.004673697054386139, 0.008523102849721909, -0.015075668692588806, -0.02737172693014145, -0.05156528204679489, -0.01878407970070839, 0.04803359881043434, -0.03589145094156265, 0.04711915925145149, -0.051130324602127075, -0.04205122962594032, -0.02665608376264572, -0.019223429262638092, 0.02404877170920372, -0.036684222519397736, -0.046749599277973175, 0.04298428073525429, 0.015085827559232712, -0.013351567089557648, -0.01839330792427063, -0.006591591984033585, -0.01626713201403618, 0.03664884343743324, 0.035056497901678085, 0.029965978115797043, -0.006144754588603973, 0.018795903772115707, 0.024339739233255386, 0.04308822378516197]"
1340,"[0.010007087141275406, -0.0032854191958904266, 0.019871335476636887, -0.01291288435459137, 0.03543021157383919, 0.03618544712662697, -0.029898419976234436, 0.005713749676942825, -0.04203898459672928, 0.013542089611291885, 0.05300479009747505, 0.012042488902807236, 0.022904042154550552, 0.019908946007490158, -0.037419773638248444, -0.01006670668721199, -0.04183556139469147, 0.04244327172636986, 0.023089755326509476, -0.001743163913488388, 0.056778740137815475, 0.02201322838664055, 0.04781052842736244, 0.0466284416615963, 0.02283286675810814, -0.045395251363515854, -0.04083207994699478, 0.025676514953374863, -0.04433649405837059, -0.002492763102054596, 0.0020690374076366425, 0.00279805064201355, 0.050274480134248734, -0.03913658857345581, -0.012524794787168503, 0.04075725004076958, -0.02446187287569046, -0.02380276843905449, -0.039562612771987915, 0.023682061582803726, -0.05035877972841263, -0.05059327185153961, -6.24731183052063e-06, -0.010005511343479156, 0.04588496312499046, -0.04736025631427765, 0.046327266842126846, 0.044522304087877274, 0.02531401440501213, 0.05025457218289375, -0.058616362512111664, 0.03988635167479515, -0.04349391534924507, -0.049603138118982315, 0.016761716455221176, 0.018338095396757126, -0.013905182480812073, -0.025979600846767426, -0.0366075336933136, -0.03829429671168327, -0.056424304842948914, 0.05324264243245125, 0.008596736937761307, -0.024331599473953247]"
1341,"[-0.03067459538578987, -0.0395781546831131, -0.05488429591059685, 0.03331655636429787, 0.03989310935139656, -0.0014393553137779236, -0.05848074331879616, 0.028271038085222244, -0.047261204570531845, 0.04403269663453102, 0.05461732670664787, 0.03736410662531853, 0.003157522529363632, 0.007717598229646683, -0.0441511794924736, 0.013497468084096909, -0.027444837614893913, 0.03953414037823677, 0.029076609760522842, -0.01592119410634041, 0.03300725296139717, 0.018811684101819992, 0.045156482607126236, 0.027615848928689957, 0.055435966700315475, -0.033899351954460144, -0.041337136179208755, -0.013803280889987946, 0.0002042241394519806, -0.04065079241991043, 0.053419698029756546, 0.030606087297201157, 0.010886389762163162, -0.0017675049602985382, -0.007564179599285126, 0.055895011872053146, -0.05231523886322975, -0.03258783370256424, 0.03182872757315636, -0.01039450615644455, 0.05312078073620796, -0.004635840654373169, -0.02714213728904724, 0.048290278762578964, -0.04919680953025818, -0.03877738118171692, 0.029285352677106857, 0.04288360849022865, -0.05181464925408363, 0.014636073261499405, 0.03838163986802101, 0.04591189697384834, -0.04258570075035095, -0.02908387780189514, -0.011700674891471863, -0.0020884163677692413, 0.04706909880042076, 0.017745915800333023, -0.05636749044060707, 0.02825622633099556, -0.029072823002934456, -0.004165608435869217, -0.025155287235975266, 0.02005772665143013]"
1342,"[0.023742709308862686, 0.015280801802873611, 0.024701077491044998, 0.055332135409116745, -0.0034890398383140564, 0.0027163997292518616, -0.040986791253089905, 0.0005048327147960663, -0.04638762027025223, -0.058580778539180756, -0.04753727465867996, -0.05219181999564171, 0.05772692337632179, 0.00027032941579818726, -0.05731447413563728, -0.049121685326099396, 0.055371757596731186, 0.05384640768170357, -0.04595594108104706, -0.03848648443818092, -0.033112533390522, -0.03338641673326492, -0.03580747917294502, -0.016613442450761795, 0.05652998015284538, 0.011125195771455765, -0.0218958780169487, 0.008265864104032516, -0.03614027053117752, -0.005899973213672638, -0.04058109223842621, -0.018369823694229126, -0.028602413833141327, -0.028346437960863113, 0.022723492234945297, -0.005548615008592606, 0.004571828991174698, 0.03743056580424309, 0.008551809936761856, 0.01648474857211113, -0.043881725519895554, 0.05539562925696373, 0.03772416338324547, 0.03784685954451561, 0.04436500743031502, -0.017418794333934784, 0.04818606749176979, 0.005005847662687302, -0.019963007420301437, 0.020625848323106766, 0.033510077744722366, 0.008132737129926682, 0.010555710643529892, 0.010697823017835617, -0.03666434809565544, -0.0516609363257885, -0.023737121373414993, 0.0016257129609584808, -0.03252505511045456, 0.00973391905426979, 0.0247877798974514, 0.0282408706843853, 0.042089927941560745, 0.046516966074705124]"
1343,"[-0.0477115735411644, -0.035257488489151, -0.05123342201113701, 0.04954731836915016, -0.023938555270433426, 0.04924188181757927, 0.017711054533720016, -0.006035063415765762, -0.01355212926864624, -0.012400709092617035, 0.023324187844991684, 0.00185336172580719, -0.04078163206577301, -0.039778221398591995, 0.03034726157784462, -0.009861171245574951, 0.021569687873125076, 0.036677081137895584, -0.0517355352640152, 0.05370904132723808, 0.001957610249519348, -0.0028045140206813812, 0.02861194685101509, 0.047936391085386276, 0.05296662822365761, -0.038119327276945114, 0.03141273930668831, 0.04597487673163414, 0.004443999379873276, 0.03840213641524315, -0.05508069694042206, -0.002471771091222763, 0.01567433401942253, -0.040419355034828186, 0.0028281398117542267, 0.023414235562086105, -0.051884572952985764, -0.049753230065107346, -0.050863489508628845, 0.018308769911527634, 0.013665486127138138, 0.026368264108896255, -0.003260001540184021, 0.042944636195898056, 0.047435659915208817, -0.035117257386446, 0.043372754007577896, 0.013631176203489304, 0.01966162398457527, 0.016014795750379562, 0.020833585411310196, 0.021321091800928116, 0.0371367447078228, -0.05047120153903961, -0.045468367636203766, 0.028770599514245987, 0.007317382842302322, -0.009918160736560822, -0.01361742615699768, 0.021885480731725693, -0.009708940982818604, -0.0324392095208168, 0.0581466369330883, 0.032415103167295456]"
1344,"[-0.027711547911167145, 0.006770957261323929, -0.028441330417990685, -0.016719084233045578, 0.02344026044011116, 0.038079503923654556, 0.05672645941376686, 0.013250354677438736, -0.02327699214220047, 0.013777855783700943, 0.031009424477815628, 0.05173362419009209, -0.04629214107990265, 0.014931302517652512, 0.03353109583258629, 0.05592036619782448, -0.023598071187734604, 0.04388757422566414, 0.03235455974936485, -0.05223104730248451, -0.030358729884028435, 0.03716321662068367, -0.011860493570566177, 0.04436780884861946, -0.040666088461875916, -0.0342860072851181, 0.03487292304635048, 0.04269544407725334, 0.00022004172205924988, 0.004456620663404465, 0.017733003944158554, -0.04524051770567894, 0.011533740907907486, 0.031509529799222946, 0.03611031547188759, 0.05860327556729317, -0.004310403019189835, 0.04361772909760475, -0.013954296708106995, 0.03348027542233467, 0.038950640708208084, -0.03645753115415573, -0.012073934078216553, -0.02921357937157154, 0.016731467097997665, 0.03871868923306465, 0.031609270721673965, 0.008958783000707626, -0.007641572505235672, -0.0055678412318229675, 0.05292794480919838, -0.024038221687078476, 0.01687735691666603, 0.0025489628314971924, -0.004672229290008545, 0.036451783031225204, -0.04387509077787399, -0.0011248290538787842, 0.013714287430047989, -0.028437508270144463, 0.014210369437932968, -0.05257566645741463, -0.015260986983776093, 0.054139528423547745]"
1345,"[-0.04551680386066437, 0.019296344369649887, 0.015158813446760178, 0.026859860867261887, -0.04191635549068451, 0.0074165500700473785, -0.020112790167331696, -0.05061222240328789, 0.050050150603055954, -0.047583550214767456, -0.029789669439196587, 0.009476739913225174, -0.03795160353183746, 0.030143070966005325, -0.04381455481052399, 0.003053516149520874, -0.020061638206243515, 0.032699186354875565, -0.013581905514001846, 0.01486915722489357, -0.046611711382865906, -0.05315465107560158, -0.03453171253204346, -0.0011011064052581787, 0.012758415192365646, -0.006716150790452957, -0.05803362652659416, -0.034366436302661896, -0.053548358380794525, 0.04372357204556465, 0.031127270311117172, -0.05536503717303276, 0.0075258128345012665, -0.02303214743733406, -0.05787581205368042, 0.025152843445539474, 0.030535507947206497, -0.03958725556731224, 0.025114666670560837, -0.05744616687297821, -0.004653278738260269, -0.023969970643520355, 0.021539878100156784, 0.03997635468840599, -0.02528015896677971, -0.00537215918302536, -0.015194300562143326, -0.03788800537586212, 0.021103668957948685, 0.013048861175775528, 0.048655543476343155, 0.041027721017599106, 0.00865710899233818, -0.0496765673160553, 0.030486736446619034, 0.005573045462369919, 0.05413415655493736, -0.04498179629445076, -0.00676364079117775, 0.04664823040366173, -0.008873023092746735, 0.007764484733343124, -0.006645016372203827, -0.016885191202163696]"
1346,"[0.03943132236599922, 0.05571218952536583, -0.03957062214612961, -0.007232945412397385, 0.014008428901433945, -0.02449668198823929, -0.05356485769152641, 0.04943157359957695, 0.0454372800886631, 0.04947729781270027, 0.026630278676748276, 0.017222780734300613, -0.027574509382247925, -0.056040506809949875, -0.041569966822862625, 0.039744023233652115, 0.0164484865963459, 0.029299553483724594, 0.04595605656504631, -0.013780124485492706, -0.04259286820888519, -0.04776430502533913, -0.04493219405412674, 0.0277232863008976, 0.02436484768986702, -0.03868181258440018, 0.051280226558446884, 0.039955269545316696, 0.05272422358393669, -0.027798837050795555, 0.017357882112264633, 0.05406869575381279, -0.032654352486133575, 0.04615526273846626, 0.0336667038500309, -0.034792669117450714, 0.006218377500772476, 0.019938815385103226, 0.03226226940751076, -0.051143113523721695, 0.04235045984387398, -0.03171426057815552, -0.010841786861419678, -0.04636155441403389, -0.056978244334459305, -0.04528834670782089, 0.009959150105714798, -0.054556477814912796, 0.04224516078829765, -0.04719344526529312, 0.0024173222482204437, 0.029652904719114304, 0.012605797499418259, -0.015572834759950638, 0.04644887521862984, 0.03180334344506264, -0.045132748782634735, -0.002821028232574463, -0.0031081363558769226, 0.04622672125697136, -0.027590051293373108, -0.004052698612213135, -0.025111451745033264, 0.056727085262537]"
1347,"[-0.03801577538251877, -0.016918987035751343, 0.030745428055524826, 0.010802123695611954, -0.003137066960334778, -0.013045623898506165, -0.04238002002239227, 0.0224141888320446, -0.03773781657218933, -0.013998690992593765, -0.0043031275272369385, 0.054235655814409256, 0.013530958443880081, -0.04455697536468506, 0.006079953163862228, 0.022989746183156967, 0.04733028635382652, -0.040829822421073914, -0.002092510461807251, 0.023403409868478775, -0.021776653826236725, 0.0022642016410827637, 0.04671170935034752, -0.05687253549695015, 0.03100697323679924, 0.04821645841002464, -0.05494556576013565, 0.041245732456445694, -0.009526234120130539, 0.043092887848615646, 0.01906779780983925, -0.0131295807659626, -0.004658915102481842, 0.007446553558111191, -0.001905597746372223, -0.012315619736909866, 0.05194096639752388, -0.02945530042052269, -0.008373856544494629, -0.02919921837747097, 0.009397093206644058, -0.001099471002817154, 0.012352731078863144, -0.05192066729068756, 0.0216660238802433, -0.054763063788414, -0.0017934590578079224, -0.054839298129081726, 0.012278925627470016, -0.014811340719461441, 0.00466691330075264, 0.030953530222177505, -0.031348101794719696, -0.05402129143476486, -0.04558578133583069, -0.029929257929325104, -0.030395230278372765, 0.04564891383051872, -0.0024319887161254883, -0.05047840625047684, 0.058132532984018326, 0.024676036089658737, -0.025658540427684784, 0.04565528407692909]"
1348,"[0.004624072462320328, 0.03776273503899574, 0.023421648889780045, -0.0030956119298934937, -0.02695562317967415, -0.05737757682800293, 0.051309067755937576, 0.024610567837953568, -0.01023956760764122, 0.056356605142354965, -0.017300806939601898, -0.030577676370739937, 0.03315000608563423, -0.010931212455034256, 0.052989933639764786, -0.03876602649688721, -0.007808554917573929, 0.007309559732675552, -0.004088465124368668, 0.04882318899035454, -0.04673895239830017, -0.029754750430583954, 0.015545431524515152, 0.03590337559580803, -0.005596756935119629, -0.04146423190832138, 0.05764082446694374, 0.03343169763684273, -0.008604045957326889, -0.0030892416834831238, -0.009244799613952637, -0.05019400641322136, -0.013927407562732697, -0.05011378973722458, -0.022700469940900803, -0.04496467486023903, 0.001864645630121231, 0.029074836522340775, 0.007111717015504837, 0.03685886040329933, 0.035891007632017136, -0.00812428817152977, 0.04069044813513756, 0.04546932503581047, 0.0297374464571476, 0.04694368317723274, -0.05756191164255142, 0.01664426550269127, 0.02878052368760109, 0.02334795519709587, 0.04402679577469826, 0.032588254660367966, 0.02315591648221016, 0.04186486080288887, -0.01636015623807907, -0.05298552289605141, -0.013515900820493698, -0.039276205003261566, 0.05057727172970772, 0.0344148688018322, -0.03578632324934006, 0.010919082909822464, 0.0004146769642829895, -0.0019579268991947174]"
1349,"[0.03360125795006752, -0.002587728202342987, 0.0034576691687107086, 0.03889232501387596, 0.02847258374094963, -0.0245216004550457, -0.021356001496315002, 0.04342537745833397, 0.019282374531030655, 0.02124921604990959, -0.02295372635126114, -0.04884984716773033, 0.026190679520368576, -0.0340595617890358, -0.003647357225418091, 0.018633026629686356, 0.007940556854009628, -0.0162309929728508, 0.05025576427578926, 0.024960700422525406, -0.002076849341392517, -0.032442569732666016, 0.053584229201078415, 0.04898715391755104, -0.039657317101955414, 0.04743492230772972, 0.052215706557035446, -0.02239890769124031, -0.02363913506269455, -0.05335990712046623, -0.0066652074456214905, -0.00013261288404464722, -0.0320337675511837, -0.018219325691461563, -0.022187817841768265, 0.05457817390561104, 0.042061369866132736, 0.012286219745874405, -0.04541608318686485, -0.056190356612205505, 0.048487793654203415, -0.04304547235369682, -0.0013436786830425262, 0.0465313158929348, 0.02594020590186119, 0.003295809030532837, 0.05083772912621498, 0.03404517099261284, 0.04763188585639, -0.028478555381298065, 0.033884745091199875, -0.016127731651067734, -0.017364617437124252, 0.0229225791990757, -0.024604760110378265, 0.040635500103235245, -0.018503393977880478, -0.0234067440032959, -0.006092093884944916, -0.01870570331811905, 0.016753997653722763, -0.022912681102752686, -0.046939343214035034, -0.01672128587961197]"
1350,"[-0.05215311422944069, 0.023329298943281174, -0.012427136301994324, 0.013769183307886124, -0.03909285366535187, 0.035479579120874405, -0.02334330976009369, 0.0006353706121444702, -0.012738123536109924, -0.0029340535402297974, -0.026949383318424225, -0.0017488114535808563, 0.030850928276777267, 0.01692817732691765, 0.02233477309346199, 0.0040484704077243805, 0.05703793838620186, 0.04224209114909172, 0.037247467786073685, -0.0532737597823143, 0.05705970898270607, -0.027553217485547066, 0.05551401153206825, 0.02574888989329338, 0.04551857337355614, 0.054826926440000534, 0.04709504172205925, -0.0015815012156963348, 0.052313048392534256, -0.024198707193136215, 0.03418171778321266, -0.030913095921278, -0.019063208252191544, 0.039442773908376694, -0.0009003207087516785, -0.01996210590004921, 0.0491805337369442, 0.003932196646928787, -0.006502125412225723, -0.051907896995544434, 0.010228004306554794, -0.04786452651023865, -0.03754715621471405, -0.027049019932746887, -0.04911062493920326, 0.012560088187456131, 0.03294556215405464, -0.05223104730248451, -0.011775244027376175, -0.01569947972893715, -0.05348287895321846, -0.05552493408322334, 0.006849091500043869, 0.04044939950108528, 0.05086245760321617, 0.00537944957613945, 0.03335380181670189, -0.05429881811141968, -0.00968114659190178, -0.007372263818979263, -0.03540130704641342, 0.05426443740725517, 0.030115004628896713, 0.03640104457736015]"
1351,"[0.005742508918046951, -0.055188264697790146, -0.0193258598446846, -0.046956758946180344, 0.027292635291814804, -0.037461042404174805, -0.03704414516687393, 0.03760291263461113, -0.01596437394618988, -0.0291104968637228, 0.05418171361088753, -0.013096213340759277, -0.04107508063316345, -0.037225861102342606, -0.03549427539110184, -0.03503546863794327, -0.009419169276952744, -0.01048586517572403, -0.037991009652614594, 0.0478140227496624, -0.049410998821258545, -0.004330422729253769, -0.0548425056040287, 0.02910146489739418, -0.03201351687312126, -0.040639638900756836, 0.048055630177259445, 0.006439778953790665, -0.0042246244847774506, 0.003906469792127609, 0.050945211201906204, 0.030124161392450333, 0.044883403927087784, -0.04102642834186554, -0.020707596093416214, -0.036508455872535706, -0.02579539269208908, 0.048888418823480606, -0.015332020819187164, -0.023930463939905167, 0.0005648694932460785, 0.033816028386354446, 0.025074634701013565, -0.03898037225008011, -0.036188796162605286, 0.0214090533554554, -0.0009684711694717407, 0.02215491607785225, 0.04787721112370491, 0.05510113760828972, -0.01918042078614235, -0.016354117542505264, 0.013338621705770493, 0.014814089983701706, -0.043059658259153366, 0.031815703958272934, 0.004825826734304428, -0.05825909972190857, 0.037673112004995346, 0.04178725555539131, 0.05123339220881462, 0.03336581215262413, -0.040348418056964874, 0.02255503460764885]"
1352,"[-0.001335788518190384, -0.01701253652572632, 0.035796377807855606, -0.005924452096223831, -0.025023240596055984, -0.026957321912050247, 0.026064183562994003, 0.01354726031422615, -0.038875773549079895, -0.0023484118282794952, 0.0003879070281982422, -0.032415226101875305, -0.009754341095685959, 0.03991679474711418, -0.03777395188808441, 0.0367911122739315, 0.0034012608230113983, -0.027194716036319733, -0.009013380855321884, 0.027672093361616135, 0.0013871453702449799, 0.03759395703673363, -0.002546258270740509, 0.02303905412554741, -0.0534304678440094, -0.04937675595283508, 0.03521807864308357, 0.024926166981458664, 0.05270811542868614, 0.01845424994826317, -0.05327979475259781, 0.029572997242212296, -0.033411905169487, 0.009174156934022903, -0.024576310068368912, 0.05175000801682472, 0.04649779573082924, 0.020175185054540634, 0.047706764191389084, 0.013965446501970291, 0.042497050017118454, 0.05310404673218727, -0.03715648874640465, 0.05151640996336937, -0.013990640640258789, 0.05716025456786156, -0.014754317700862885, -0.05744898319244385, 0.04517127946019173, 0.03452800586819649, 0.012448970228433609, -0.05346039682626724, 0.04505099728703499, -0.05338484048843384, 0.020021062344312668, 0.05334654822945595, 0.01792072132229805, 0.029755447059869766, 0.05859990790486336, -0.02943328768014908, 0.053418081253767014, -0.03829227015376091, -0.056308478116989136, -0.04372004419565201]"
1353,"[0.024826306849718094, 0.027584586292505264, 0.04401880130171776, -0.02878558076918125, 0.028800200670957565, -0.03485749289393425, -0.04655415564775467, 0.005709867924451828, 0.057489704340696335, -0.030690137296915054, -0.007382884621620178, -0.01926140859723091, 0.05081352964043617, -0.039858512580394745, -0.04882391542196274, 0.03790728375315666, -0.049843985587358475, -0.050605107098817825, 0.026302997022867203, 0.00912034884095192, 0.019391130656003952, -0.011454299092292786, -0.05495305731892586, 0.05741601809859276, 0.030516546219587326, -0.03786332160234451, -0.012627914547920227, -0.05770740285515785, -0.039049480110406876, -0.03705073148012161, -0.045856013894081116, 0.010453660041093826, 0.00642545148730278, 0.027084607630968094, -0.0357150137424469, -0.013059921562671661, 0.017894785851240158, 0.01890726014971733, -0.008055735379457474, -0.022881701588630676, -0.018224351108074188, -0.003588259220123291, 0.0038211382925510406, 0.027531255036592484, -0.03587515279650688, 0.003191489726305008, 0.05384237691760063, -0.0455247201025486, 0.0014781318604946136, -0.03346722573041916, 0.051529038697481155, -0.03620157018303871, 0.019836846739053726, -0.003609299659729004, -0.05610860139131546, -0.0006821639835834503, -0.023557674139738083, 0.02868841215968132, -0.04913337901234627, -0.05508710443973541, 0.05350519344210625, -0.006182786077260971, -0.01977979764342308, -0.044548340141773224]"
1354,"[0.05318590626120567, -0.0015088506042957306, -0.0245489664375782, -0.003813996911048889, 0.0018388107419013977, -0.011293258517980576, -0.015470869839191437, 0.023080099374055862, 0.014745485037565231, 0.022288989275693893, 0.028079036623239517, -0.016634903848171234, -0.019983600825071335, -0.05580263212323189, 0.02974959835410118, -0.023568596690893173, -0.02301081269979477, 0.050514835864305496, -0.020421117544174194, -0.048545293509960175, -0.03598727285861969, -0.006424911320209503, 0.008396293967962265, -0.05068237707018852, -0.05423463135957718, -0.028576761484146118, -0.04323079064488411, 0.05048421397805214, 0.013700854033231735, 0.01036570593714714, -0.04352232813835144, 0.018894601613283157, 0.05347646400332451, 0.01019454374909401, -0.05787993595004082, 0.05199058726429939, 0.017504658550024033, -0.0080636665225029, -0.028773009777069092, -0.04388667270541191, 0.01859024539589882, 0.0016661211848258972, -0.04588145762681961, -0.0036110393702983856, 0.03133469447493553, 0.024921823292970657, 0.022857356816530228, 0.027933824807405472, 0.029715653508901596, -0.04902762547135353, -0.04061416536569595, -0.0503937304019928, -0.05741589143872261, 0.020054887980222702, -0.023298509418964386, -0.020517978817224503, -0.032441623508930206, -0.04580887407064438, 0.02312689647078514, 0.007509801536798477, 0.05412698909640312, 0.05726819112896919, -0.046050503849983215, -0.024581700563430786]"
