item,embedding
1650,"[0.03915054723620415, 0.004799779504537582, 0.024233471602201462, 0.021169167011976242, -0.02893071249127388, 0.005608219653367996, 0.02657218649983406, -0.01786607876420021, -0.010947249829769135, 0.01408129557967186, 0.039949435740709305, 0.0377986840903759, -0.02769000455737114, 0.05079649016261101, 0.026466894894838333, 0.05631556734442711, -0.022313471883535385, -0.0524502731859684, 0.05210449919104576, -0.04555417597293854, 0.05250314995646477, 0.03967985883355141, -0.01972106844186783, -0.04132096469402313, -0.01881469041109085, -0.04009042680263519, -0.04151178151369095, 0.04909174516797066, -0.04515848308801651, -0.02070925384759903, 0.0386090911924839, 0.003402072936296463, 0.02736172452569008, 0.04906979575753212, 0.03741023316979408, -0.04760945215821266, 0.010857108980417252, 0.032349880784749985, 0.0007939822971820831, -0.050387054681777954, -0.03950625658035278, 0.031055133789777756, 0.023699190467596054, -0.0032988935708999634, -0.025363724678754807, 0.04061678424477577, 0.038068484514951706, -0.02266550064086914, 0.049039680510759354, -0.03775184601545334, -0.003559362143278122, 0.02759736403822899, -0.004888143390417099, -0.020749066025018692, 0.010619673877954483, -0.052397239953279495, 0.05493127927184105, -0.03589973598718643, -0.05077492818236351, -0.034637510776519775, 0.05253228917717934, 0.03856060281395912, -0.020032666623592377, 0.022005517035722733]"
1651,"[0.03591250255703926, -0.012209281325340271, -0.04753836244344711, 0.021776240319013596, 0.027257908135652542, -0.031726617366075516, 0.058323536068201065, 0.028509091585874557, 0.054989125579595566, -0.014089901000261307, -0.039856962859630585, -0.002343490719795227, -0.023273583501577377, 0.027232248336076736, -0.04363348335027695, 0.032883841544389725, -0.049894314259290695, -0.03273874148726463, -0.0068217068910598755, -0.005954355001449585, -0.014301523566246033, 0.005579818040132523, 0.03773496672511101, -0.04377554729580879, -0.0582551583647728, -0.030568452551960945, -0.006968144327402115, 0.042376648634672165, 0.007181849330663681, -0.04082885757088661, 0.009080041199922562, -0.04215148836374283, -0.020078562200069427, 0.05497774854302406, 0.015432003885507584, -0.019266746938228607, 0.03534857556223869, 0.018702518194913864, -0.023668065667152405, 0.05085334554314613, -0.053828682750463486, -0.04733339324593544, 0.010988641530275345, -0.03255413472652435, 0.039180729538202286, -0.0551186203956604, 0.01309313252568245, 0.037225883454084396, 0.05555972084403038, -0.01305195689201355, -0.034325700253248215, -0.03164777532219887, 0.04212958738207817, 0.03051557019352913, 0.013140466064214706, -0.02683393284678459, -0.021120857447385788, -0.02184130996465683, -0.01990741491317749, 0.006619822233915329, -0.03814712539315224, -0.004541698843240738, 0.017376508563756943, -0.026004519313573837]"
1652,"[-0.03416142612695694, -0.04549070820212364, -0.020567454397678375, 0.04720040783286095, 0.010597947984933853, -0.0023825466632843018, -0.011503644287586212, -0.0053175389766693115, 0.04928034916520119, -0.015705391764640808, -0.023020576685667038, 0.03803589567542076, 0.042765479534864426, -0.042417898774147034, -0.048114292323589325, -0.035589203238487244, 0.027051735669374466, 0.03840642049908638, 0.04538734629750252, 0.034635547548532486, 0.0068131498992443085, -0.007579188793897629, -0.017501115798950195, -0.04685273766517639, 0.007612030953168869, -0.019298061728477478, -0.011349223554134369, 0.01344933733344078, -0.035533830523490906, -0.023728836327791214, -0.016797002404928207, -0.03225073218345642, 0.006183896213769913, -0.006645470857620239, 0.02078007534146309, -0.03522929176688194, 0.0305333249270916, 0.043849896639585495, 0.006294500082731247, -0.013132717460393906, 0.04404980316758156, 0.029982808977365494, 0.016972679644823074, 0.0516655407845974, 0.03246203437447548, -0.010061129927635193, 0.0220048688352108, -0.0009507834911346436, 0.016827475279569626, -0.01975937932729721, 0.05240307375788689, 0.04796634986996651, -0.03781510889530182, -0.02858803980052471, -0.017599835991859436, -0.004401121288537979, 0.04270508512854576, -0.03670160844922066, -0.03584785759449005, -0.053739771246910095, 0.03456486389040947, 0.05810169503092766, 0.0339142344892025, -0.03423333913087845]"
1653,"[-0.04408983141183853, 0.027231913059949875, -0.04597806558012962, -0.02351631596684456, 0.01938597485423088, 0.04177531227469444, 0.051042284816503525, -0.03870215266942978, -0.006358657032251358, -0.010727457702159882, 0.0475911907851696, -0.01403879001736641, -0.03261571377515793, -0.024698596447706223, -0.01691240444779396, 0.027738075703382492, -0.005532227456569672, -0.05334059149026871, -0.02504163235425949, 0.046337809413671494, 0.05022823438048363, 0.015542920678853989, 0.041054513305425644, 0.05241556838154793, 0.01388254389166832, 0.033421363681554794, 0.013140778988599777, 0.02780577912926674, -0.0023663081228733063, 0.030694451183080673, 0.00253087654709816, 0.03535611554980278, 0.03904878720641136, -0.03159897029399872, 0.03951888903975487, -0.020014971494674683, 0.01087241992354393, -0.0414150208234787, 0.023384515196084976, -0.055779892951250076, 0.02365204319357872, -0.025071822106838226, -0.0514126755297184, 0.05564335361123085, -0.05369239300489426, -0.031677693128585815, -0.0027258694171905518, -0.014687515795230865, 0.009540814906358719, 0.020499784499406815, 0.030874397605657578, -0.015039663761854172, 0.021852340549230576, -0.02177784964442253, 0.039985861629247665, -0.03197489306330681, -0.021810922771692276, 0.03403625264763832, 0.033581215888261795, 0.0490574948489666, -0.03132455050945282, -0.01869676262140274, -0.05709483474493027, 0.005310315638780594]"
1654,"[0.03616941347718239, -0.054254863411188126, -0.010074429214000702, -0.031436532735824585, -0.025232836604118347, -0.04427963122725487, 0.0473448820412159, 0.029257770627737045, -0.019204679876565933, -0.002745486795902252, -0.00775228813290596, 0.0479937307536602, 0.029116686433553696, -0.0018390342593193054, -0.042894162237644196, 0.049813803285360336, -0.03175560384988785, 0.028963666409254074, 0.005933288484811783, -0.015409603714942932, 0.026188883930444717, 0.0025580264627933502, 0.04720653221011162, 0.03390413895249367, 0.03249168023467064, -0.007078543305397034, 0.0011979267001152039, 0.011365856975317001, -0.014739375561475754, -0.058499980717897415, -0.04220007732510567, 0.054539572447538376, -0.02676616609096527, -0.02520277351140976, -0.007053576409816742, 0.03071223571896553, -0.009904462844133377, 0.025452550500631332, 0.04523308947682381, -0.015979278832674026, -0.04581938311457634, -0.001576833426952362, 0.020459908992052078, -0.024681363254785538, -0.01931902766227722, 0.015089239925146103, -0.05508418381214142, -0.04420926049351692, -0.034898050129413605, -0.05601759999990463, -0.01597350835800171, 0.005189862102270126, 0.0395531989634037, -0.047117382287979126, 0.024050917476415634, -0.00046672672033309937, 0.0583740659058094, -0.041529059410095215, 0.02836563065648079, -0.0358143225312233, 0.040152523666620255, -0.05273370444774628, 0.0055986009538173676, 0.016640696674585342]"
1655,"[-0.027714803814888, -0.03231930360198021, -0.01347266510128975, -0.004815179854631424, -0.014135941863059998, 0.05331258103251457, 0.043105002492666245, 0.005054835230112076, 0.03657260909676552, -0.0482160747051239, 0.047148723155260086, 0.049868207424879074, -0.020568009465932846, 0.034503545612096786, 0.014136198908090591, 0.012278851121664047, -0.04395483434200287, -0.04372464492917061, -0.0549602136015892, 0.025223735719919205, 0.033771779388189316, -0.04016106575727463, 0.028123293071985245, -0.014918252825737, -0.03215961158275604, -0.04392417147755623, 0.047664035111665726, 0.04810183122754097, 0.036408569663763046, -0.029610514640808105, -0.02822495438158512, -0.04209890216588974, 0.024697672575712204, 0.028269242495298386, 0.03116128221154213, -0.04523975029587746, -0.057567473500967026, -0.005329389125108719, -0.03466348722577095, -0.03397447615861893, -0.027667822316288948, 0.009092520922422409, 0.035050179809331894, 0.04908004030585289, -0.048499248921871185, -0.002417147159576416, 0.05492684617638588, -0.047339215874671936, -0.04020654037594795, 0.045073237270116806, -0.018423981964588165, 0.05460542067885399, -0.05589500069618225, -0.00042975321412086487, -0.01907932385802269, -0.034136950969696045, 0.016084972769021988, -0.03643340244889259, 0.05534234270453453, -0.009870361536741257, -0.01744209975004196, -0.01186850294470787, 0.034856509417295456, 0.009542766958475113]"
1656,"[0.034345950931310654, 0.02124849334359169, -0.0007688254117965698, -0.058314815163612366, 0.004762087017297745, -0.013634994626045227, 0.011838052421808243, -0.029781438410282135, 0.0495932437479496, 0.022853929549455643, -0.02007637545466423, 0.053256843239068985, 0.001078721135854721, 0.04742482677102089, 0.009184662252664566, -0.004947219043970108, -0.05348826199769974, 0.05750196799635887, -0.022368237376213074, 0.03064347431063652, 0.053838979452848434, 0.006353188306093216, 0.04615853354334831, -0.031326718628406525, -0.046668440103530884, 0.05846090987324715, -0.04419740289449692, -0.021571572870016098, -0.051621466875076294, -0.044624391943216324, -0.009339287877082825, -0.01530512422323227, -0.01745329052209854, 0.007831018418073654, -0.02990426868200302, 0.04028979316353798, 0.024292025715112686, 0.048941720277071, -0.05750669538974762, 0.012802120298147202, 0.03588804230093956, -0.05338962376117706, -0.00908888503909111, 0.04908669367432594, -0.0580669604241848, -0.00350942462682724, -0.022765278816223145, 0.029361847788095474, -0.04394448548555374, 0.053006988018751144, -0.018800344318151474, 0.0007980018854141235, 0.033546317368745804, 0.0011462122201919556, 0.03512265905737877, 0.008538853377103806, -0.01618015021085739, 0.013921674340963364, -0.051109857857227325, -0.052320320159196854, -0.03060312196612358, 0.02234172448515892, 0.056704308837652206, 0.05277015641331673]"
1657,"[-0.03255864977836609, -0.05212267488241196, 0.008971180766820908, -0.0015245750546455383, -0.038817912340164185, 0.04125372692942619, 0.042850885540246964, 0.0019984841346740723, -0.012718599289655685, 0.04442690685391426, 0.018083322793245316, 0.04874875023961067, 0.043105725198984146, 0.03331584855914116, 0.0036619268357753754, -0.02008039504289627, 0.022645611315965652, -0.002339206635951996, 0.04307203367352486, -0.009905796498060226, 0.032683033496141434, -0.026195183396339417, 0.017004314810037613, -0.03156665712594986, 0.04481545463204384, 0.011806625872850418, -0.02912696823477745, -0.03696674853563309, 0.0024170130491256714, -0.05721678584814072, 0.031062569469213486, 0.03989925608038902, -0.04171605408191681, 0.011839043349027634, -0.01872546598315239, -0.04301483556628227, -0.0019403286278247833, -0.03243878856301308, 0.029082123190164566, 0.03505125269293785, -0.05437023937702179, 0.05096599832177162, -0.017804596573114395, -0.05024215579032898, -0.030550304800271988, -0.03378292918205261, -0.0012869909405708313, -0.002741660922765732, 0.015666503459215164, 0.01206684485077858, -0.053396765142679214, -0.04732738435268402, -0.05669745057821274, 0.013716388493776321, -0.0013701021671295166, 0.04609677568078041, 0.05450309440493584, -0.010988224297761917, -0.02381885051727295, -0.042527101933956146, -0.03827446326613426, -0.0009138137102127075, -0.04905993863940239, -0.04072190821170807]"
1658,"[0.02937290444970131, -0.022112589329481125, 0.030901487916707993, 0.025285836309194565, -0.05070514231920242, -0.014387276023626328, -0.013199016451835632, -0.025973863899707794, 0.01118096336722374, 0.033693429082632065, 0.02349148318171501, 0.01095239445567131, -0.026961669325828552, -0.021998975425958633, -0.03095906414091587, -0.04936334490776062, 0.04082227125763893, -0.02518570050597191, -0.010910723358392715, -0.036163151264190674, 0.008968550711870193, -0.00669855996966362, 0.05321914330124855, 0.014095652848482132, 0.0017578527331352234, -0.05017692223191261, 0.05676773563027382, 0.016600873321294785, 0.015376631170511246, -0.013545069843530655, -0.04150765389204025, 0.036056999117136, -0.020359326153993607, -0.00735270231962204, 0.012915242463350296, -0.005899142473936081, 0.046140629798173904, -0.04909485951066017, 0.028394881635904312, 0.005390893667936325, 0.04071899130940437, 0.01939300075173378, 0.009703662246465683, 0.037776220589876175, 0.02642011269927025, 0.005978401750326157, -0.0181259922683239, -0.027913205325603485, -0.011966470628976822, -0.0462564155459404, -0.007202409207820892, 0.04714823141694069, 0.0063986144959926605, 0.05043180659413338, -0.010467078536748886, -0.02227497473359108, 0.0013912208378314972, -0.004028640687465668, 0.04167192056775093, 0.0018541216850280762, -0.0410442054271698, 0.04422548785805702, 0.04473675414919853, 0.0034552104771137238]"
1659,"[-0.008341223001480103, -0.04657697677612305, 0.025449585169553757, -0.013449814170598984, -0.001856233924627304, -0.0301993228495121, -0.057638268917798996, -0.032028477638959885, 0.011238094419240952, -0.015529751777648926, 0.041120391339063644, 0.02081737294793129, -0.027093037962913513, -0.020936403423547745, 0.03391599282622337, 0.05697714164853096, -0.009832147508859634, -0.05580988526344299, 0.01677476242184639, 0.05702519044280052, -0.019621193408966064, -0.03249678388237953, 0.026985574513673782, -0.04273799806833267, 0.00912829115986824, 0.05136896297335625, -0.01600171998143196, -0.03600406274199486, -0.04349667578935623, -0.053162116557359695, -0.040151774883270264, 0.04380146786570549, 0.03139270469546318, 0.05555802211165428, -0.021736323833465576, 0.05823151394724846, -0.02217727154493332, -0.012453123927116394, -0.0007471106946468353, -0.02271147072315216, 0.02900996431708336, -0.01980074867606163, 0.03984028473496437, 0.000310748815536499, -0.020251184701919556, -0.05405474081635475, 0.054255057126283646, -0.0412449911236763, 0.0225047804415226, 0.034296657890081406, 0.035140510648489, -0.001989748328924179, -0.049491822719573975, -0.02748410403728485, 0.057036060839891434, 0.01711917296051979, -0.006420690566301346, -0.027633650228381157, -0.03334113582968712, -0.017959777265787125, -0.0018149949610233307, -0.05284193158149719, 0.024439599364995956, 0.015389900654554367]"
1660,"[0.01438726857304573, -0.015507005155086517, -0.002166327089071274, -0.052931807935237885, -0.006103016436100006, -0.030417494475841522, -0.045582402497529984, 0.04944391921162605, -0.006630096584558487, -0.04777096211910248, -0.03218702971935272, -0.05260354280471802, -0.04703059419989586, 0.015052426606416702, 0.01887977495789528, 0.032969940453767776, -0.030034514144062996, 0.011669497936964035, -0.013356562703847885, 0.04371190443634987, 0.009754229336977005, 0.051121924072504044, 0.04386601224541664, 0.02666987106204033, -0.008266575634479523, 0.009292472153902054, -0.008004959672689438, -0.007136419415473938, -0.02784356102347374, 0.040886279195547104, -0.03314802050590515, 0.031077679246664047, 0.010413680225610733, 0.044396791607141495, -0.0053385235369205475, 0.028124447911977768, -0.005137935280799866, -0.020691439509391785, -0.01922476291656494, 0.007634889334440231, -0.03386154770851135, 0.015734847635030746, 0.022598285228013992, 0.04778871312737465, 0.00961194559931755, 0.04775470867753029, 0.05233652517199516, 0.05622575804591179, 0.045799482613801956, 0.018286023288965225, -0.007902447134256363, 0.048645127564668655, -0.004087172448635101, 0.03578683361411095, -0.008551403880119324, -0.01784750446677208, 0.005191076546907425, -0.03826514258980751, -0.027077432721853256, -0.019454888999462128, 0.0525614358484745, -0.03178652375936508, 0.026835661381483078, 0.01912221685051918]"
1661,"[0.03777096047997475, 0.033389586955308914, 0.02501952275633812, 0.044644054025411606, -0.000210639089345932, -0.04262256622314453, 0.0473996065557003, -0.013370994478464127, -0.04114346578717232, -0.016726315021514893, 0.02954794093966484, 0.038886841386556625, -0.05025271326303482, 0.022151697427034378, -0.001317773014307022, -0.005596008151769638, -0.051926206797361374, 0.043467674404382706, 0.03348549082875252, 0.05584203824400902, -0.02866821549832821, -0.025497108697891235, -0.04861445724964142, -0.026445675641298294, 0.018816176801919937, 0.05349632725119591, 0.04680387303233147, 0.021534990519285202, 0.034953225404024124, 0.040278803557157516, -0.025075379759073257, -0.044891782104969025, -0.042422376573085785, -0.05756022036075592, 0.04867381975054741, -0.05078341066837311, -0.027159344404935837, 0.005380075424909592, -0.03071589581668377, 0.016613874584436417, 0.04607020691037178, 0.00862899050116539, -0.02840425819158554, 0.0006965473294258118, -0.015675470232963562, 0.04598506912589073, -0.04726944863796234, -0.021703273057937622, 0.02496926113963127, -0.009436044842004776, -0.026566725224256516, -0.016669761389493942, -0.04319121688604355, 0.03602416440844536, -0.018498927354812622, -0.05740867555141449, -0.02210213616490364, -0.04673536494374275, -0.013960544019937515, -0.005050357431173325, -0.041837021708488464, 0.046499233692884445, -0.019839316606521606, 0.04267527535557747]"
1662,"[0.05764622613787651, -0.002438928931951523, -0.031879864633083344, -0.035952530801296234, -0.019936878234148026, -0.01743200421333313, -0.020022153854370117, -0.055750325322151184, 0.003572065383195877, -0.009181752800941467, -0.026522278785705566, 0.0013310573995113373, -0.008816998451948166, -0.055627863854169846, -0.009085819125175476, -0.04486096277832985, -0.049065809696912766, 0.020865600556135178, 0.008568529039621353, 0.057925011962652206, 0.010244440287351608, -0.02352430671453476, -0.05624470114707947, 0.0405290462076664, -0.05674586817622185, -0.055243849754333496, -0.045425400137901306, 0.011717628687620163, 0.0463244803249836, 0.008034098893404007, -0.028229812160134315, 0.014529947191476822, -0.04096877574920654, 0.01468626782298088, 0.014371771365404129, -0.02075072005391121, -0.026889599859714508, 0.012633245438337326, -0.012954268604516983, -0.02503203973174095, -0.03900933265686035, 0.04222689941525459, 0.05538821592926979, -0.022267378866672516, -0.04013141244649887, -0.051562145352363586, -0.0274866484105587, 0.010955754667520523, 0.018647480756044388, 0.0218132846057415, 0.007375750690698624, -0.015767008066177368, -0.002323344349861145, 0.01594962552189827, 0.04914790764451027, -0.03233075141906738, 0.0526459775865078, -0.018055327236652374, -0.03183559700846672, 0.023807618767023087, 0.015944350510835648, -0.053391579538583755, -0.04962785542011261, 0.024832207709550858]"
1663,"[-0.04942283406853676, 0.03149301931262016, 0.04913369193673134, -0.04705193638801575, 0.0552552305161953, -0.019758831709623337, 0.02921772375702858, -0.02548830211162567, 0.05184702202677727, 0.011162038892507553, -0.008769575506448746, -0.020783789455890656, -0.0029368847608566284, 0.04905077442526817, 0.03537167236208916, -0.043215177953243256, -0.0052955374121665955, -0.0031148605048656464, -0.004523120820522308, 0.044949326664209366, 0.01271102949976921, -0.01483418419957161, -0.0029120631515979767, 0.02558470144867897, -0.04881457984447479, -0.03217966854572296, -0.049058422446250916, -0.04284291714429855, 0.02134878560900688, -0.03252648189663887, -0.04473983496427536, -0.031656213104724884, -0.04910365864634514, -0.0009158141911029816, -0.020443473011255264, -0.010286420583724976, 0.031198594719171524, 0.03889543190598488, -0.047783516347408295, -0.021920371800661087, 0.04578490927815437, 0.024837102741003036, 0.020931389182806015, -0.028796007856726646, -0.04536333680152893, 0.030623722821474075, -0.0295189768075943, -0.02966991998255253, 0.008454699069261551, -0.027598487213253975, 0.04796683415770531, -0.010871604084968567, -0.009275022894144058, -0.01785183697938919, 0.04073513671755791, 0.0485357828438282, -0.038969285786151886, 0.01903950795531273, 0.022556189447641373, 0.0072479285299777985, 0.055052150040864944, 0.0283687524497509, 0.01980055496096611, -0.025872450321912766]"
1664,"[-0.03328368067741394, -0.0006276927888393402, 0.05186035856604576, -0.03160807490348816, 0.033965010195970535, -0.04996336251497269, 0.05344038084149361, -0.053411249071359634, 0.03325198218226433, -0.007347945123910904, 0.040266003459692, -0.047344617545604706, 0.04132024571299553, 0.05129330977797508, 0.05655994638800621, 0.04145684465765953, 0.029827307909727097, 0.03876056149601936, -0.04533890634775162, -0.015233948826789856, -0.017769280821084976, 0.047260310500860214, 0.04896876588463783, -0.025026042014360428, 0.007223185151815414, 0.012048613280057907, -0.019132621586322784, 0.007532175630331039, 0.0005494318902492523, -0.0012882128357887268, -0.013701241463422775, -0.039723385125398636, -0.0387190580368042, 0.056534770876169205, -0.04315236210823059, 0.016054484993219376, 0.0030538812279701233, -0.011332705616950989, -0.030128847807645798, -0.03068491816520691, 0.02897663041949272, 0.01612931117415428, 0.040839385241270065, 0.003888312727212906, -0.023860324174165726, 0.02151951566338539, -0.016027092933654785, -0.031351037323474884, -0.03963351249694824, -0.013202551752328873, -0.008953720331192017, -0.007304925471544266, -0.014239631593227386, -0.01804312691092491, 0.03913803771138191, 0.039215799421072006, -0.0512603260576725, 0.032907310873270035, 0.0015805773437023163, -0.034358102828264236, -0.028434649109840393, 0.027269858866930008, 0.057124990969896317, -0.050683893263339996]"
1665,"[0.018224168568849564, -0.028342705219984055, 0.019825052469968796, 0.04472801461815834, -0.04590512812137604, -0.025907564908266068, 0.016160938888788223, 0.03237980976700783, -0.0016972161829471588, -0.054434023797512054, 0.021578792482614517, -0.0016946308314800262, 0.01804962381720543, -0.04408286511898041, -0.04531561955809593, 0.03492728993296623, 0.01120683178305626, -0.04555162042379379, 0.0075812675058841705, 0.009489696472883224, 0.01935994252562523, 0.05122509226202965, 0.04850834235548973, -0.029883109033107758, -0.023648899048566818, -0.04961343854665756, -0.03918225318193436, 0.040504831820726395, 0.029873859137296677, 0.010205108672380447, 0.008267570286989212, -0.058493342250585556, 0.005398709326982498, -0.015076667070388794, 0.04509030655026436, 0.056855764240026474, 0.04971251264214516, 0.009025391191244125, 0.05844732001423836, 0.03159062936902046, -0.030910775065422058, -0.032181281596422195, 0.0206279493868351, 0.002277906984090805, -0.05782318487763405, 0.03192184492945671, 0.05109592154622078, -0.017095256596803665, -0.050717756152153015, 0.032392289489507675, 0.002392832189798355, 0.030214380472898483, 0.03379127010703087, 0.0010531023144721985, 0.0052304454147815704, -0.053782641887664795, -0.038572996854782104, 0.019612733274698257, -0.02850438468158245, 0.03667876496911049, -0.04881459102034569, -0.03644505888223648, 0.02939186617732048, 0.03201431408524513]"
1666,"[-0.003393791615962982, 0.013728421181440353, 0.054414454847574234, -0.01930059865117073, -0.0282911267131567, -0.015401937067508698, -0.033517882227897644, 0.0038716495037078857, 0.0467393733561039, -0.026445068418979645, 0.016381796449422836, -0.03653009980916977, -0.030199924483895302, -0.013629261404275894, 0.010990437120199203, 0.05542566999793053, 0.027726653963327408, 0.04950316622853279, 0.02156762406229973, -0.040970493108034134, 0.006416734308004379, 0.02838801220059395, -0.04340815544128418, -0.010377366095781326, 0.005981069058179855, -0.009167712181806564, -0.03676288574934006, -0.004404325038194656, -0.046468839049339294, 0.049711573868989944, 0.04322211816906929, 0.04196479544043541, -0.00027495622634887695, -0.008976377546787262, -0.006116501986980438, 0.029612045735120773, -0.025914210826158524, 0.017611350864171982, -0.026712175458669662, 0.03884368762373924, 0.04451831057667732, -0.013468772172927856, 0.041456203907728195, -0.02758769690990448, 0.05056952312588692, -0.029795875772833824, -0.0450749546289444, 0.011727426201105118, 0.02783113345503807, -0.016964394599199295, 0.025960657745599747, -0.0013592913746833801, -0.025874771177768707, -0.006773501634597778, -0.05008114129304886, -0.0013741180300712585, 0.038765083998441696, -0.044701896607875824, -0.021284807473421097, -0.024651721119880676, 0.052538614720106125, 0.010320018976926804, -0.037753671407699585, 0.0015030167996883392]"
1667,"[-0.03738927096128464, -0.019193343818187714, 0.008443813771009445, 0.012392494827508926, 0.049035366624593735, 0.05475029721856117, -0.02940010093152523, -0.043914906680583954, -0.02218383550643921, -0.00358688086271286, 0.04679969325661659, -0.05827763304114342, 0.04486517980694771, -0.015069477260112762, -0.03598892688751221, -0.03311251103878021, 0.010607574135065079, -0.021206412464380264, 0.037830572575330734, 0.0557699017226696, -0.04336100071668625, 0.05704127624630928, -0.02806541509926319, 0.014700312167406082, -0.025610007345676422, 0.026553843170404434, -0.023602627217769623, -0.006358243525028229, 0.050530705600976944, 0.05806628242135048, 0.01950235292315483, 0.018333066254854202, -0.04578639194369316, 0.03671134635806084, 0.05418216064572334, 0.034064408391714096, 0.058203596621751785, -0.04311443120241165, 0.022975031286478043, -0.013590745627880096, -0.024855945259332657, 0.006385054439306259, -0.033602990210056305, -0.032137542963027954, -0.024743538349866867, -0.034677114337682724, 0.03517737612128258, -0.004123762249946594, -0.04326695203781128, 0.05258140340447426, 0.028224024921655655, -0.019423674792051315, 0.030976582318544388, 0.04632348194718361, -0.027776524424552917, 0.05590347573161125, -0.040035147219896317, 0.031477224081754684, 0.012259822338819504, -0.022759772837162018, 0.024871591478586197, -0.002049017697572708, -0.027379896491765976, 0.004199635237455368]"
1668,"[0.027348313480615616, 0.03271591290831566, -0.03223206475377083, 0.0278649739921093, 0.018857460469007492, -0.03342042863368988, 0.028785686939954758, -0.05563192442059517, 0.029906418174505234, -0.001524258404970169, 0.003832496702671051, -0.04233589023351669, -0.0009214617311954498, -0.05201243609189987, 0.04413492605090141, 0.007774624973535538, 0.046608228236436844, -0.0033016540110111237, 0.036612216383218765, -0.05710326135158539, 0.00910770520567894, -0.025167006999254227, -0.03613850846886635, -0.00433778390288353, 0.0177144892513752, 0.028687451034784317, -0.04485927149653435, -0.01660913974046707, 0.00012420862913131714, 0.005076635628938675, -0.015025611966848373, 0.009602006524801254, 0.055307697504758835, -0.03343880921602249, -0.055336520075798035, -0.01596050336956978, -0.034391164779663086, 0.04697706922888756, -0.024832691997289658, -0.030350442975759506, 0.020913656800985336, 0.054905351251363754, -0.017852775752544403, -0.03457171842455864, 0.04593076929450035, 0.02423877641558647, -0.03605670481920242, -0.005207158625125885, 0.03425708785653114, -0.01919599249958992, 0.022216524928808212, 0.027454812079668045, -0.0029703378677368164, -0.03393634036183357, 0.02579040452837944, 0.03204024210572243, 0.015339251607656479, -0.02694844827055931, -0.04293043166399002, 0.005816493183374405, 0.03329068049788475, 0.05774649605154991, -0.015867818146944046, 0.03611644729971886]"
1669,"[-0.03536929190158844, 0.02825099602341652, -0.03939199820160866, -0.05160178989171982, 0.009413320571184158, -0.05816774442791939, 0.011855598539113998, -0.04963447153568268, -0.0016065649688243866, -0.0009984001517295837, 0.03612714633345604, 0.003535021096467972, -0.05252049118280411, -0.006438292562961578, 0.05462219938635826, -0.056367672979831696, 0.0021801069378852844, 0.01971273496747017, -0.02421453222632408, -0.016890183091163635, -0.04333536699414253, -0.028140230104327202, 0.01847333088517189, 0.004655342549085617, -0.017613351345062256, -0.052908435463905334, 0.04290322586894035, 0.02557256445288658, 0.04128902778029442, -0.04783986508846283, -0.04413251578807831, 0.01807880774140358, -0.008387181907892227, -0.03833572939038277, -0.05295624956488609, -0.016734745353460312, -0.024099018424749374, -0.04908381775021553, -0.02382955700159073, 0.026795174926519394, 0.02141399309039116, 0.041720930486917496, 0.02861684188246727, -0.058423250913619995, 0.022964272648096085, 0.03767027333378792, 0.017515022307634354, -0.024217698723077774, 0.007954258471727371, -0.023393213748931885, 0.05622811242938042, 0.010697033256292343, 0.020923379808664322, -0.046403393149375916, 0.026385623961687088, 0.005659911781549454, 0.03347807005047798, 0.024789024144411087, -0.03571118414402008, 0.03312301263213158, 0.0495130680501461, -0.03568573296070099, 0.04557077959179878, 0.02948254719376564]"
1670,"[0.03666067495942116, 0.0041077472269535065, 0.027381081134080887, -0.033176541328430176, 0.03617260232567787, 0.04162754490971565, 7.148087024688721e-05, 0.03361755236983299, -0.039444200694561005, 0.047090161591768265, 0.021229859441518784, -0.010327119380235672, 0.02755684033036232, -0.058593377470970154, -0.02240624651312828, -0.012978993356227875, -0.03841870650649071, 0.041429731994867325, 0.03960138186812401, 0.04821503534913063, -0.011942438781261444, 0.02862289920449257, -0.05208457261323929, 0.05416258051991463, -0.039468247443437576, 0.02651016041636467, 0.015009183436632156, -0.015713360160589218, 0.022196505218744278, 0.012243393808603287, -0.050881680101156235, -0.04622276872396469, 0.0008661635220050812, 0.040583010762929916, 0.05133922025561333, 0.04908822104334831, -0.0442623645067215, 0.012861791998147964, -0.025006119161844254, -0.020329151302576065, 0.04321478679776192, -0.04192829132080078, -0.02479349821805954, -0.05007040873169899, 0.029776681214571, 0.00537017360329628, -0.048683829605579376, -0.03960195183753967, -0.058408211916685104, 0.02249791845679283, -0.009919669479131699, 0.003801655024290085, -0.010780122131109238, -0.05431123077869415, 0.04608234390616417, 0.04993685707449913, -0.0035216957330703735, 0.053178269416093826, -0.04697881266474724, 0.01752280816435814, -0.02221105247735977, 0.004174765199422836, -0.003994550555944443, -0.015654757618904114]"
