item,embedding
900,"[-0.05633527785539627, -0.055401694029569626, 0.0691508874297142, 0.024591192603111267, 0.02280137687921524, -0.02365139126777649, 0.022155940532684326, 0.0722077414393425, 0.054141975939273834, -0.007598176598548889, 0.055151112377643585, 0.04464682191610336, -0.0036655813455581665, 0.04647523909807205, 0.0795450434088707, -0.07160251587629318, -0.0019020885229110718, -0.011386886239051819, 0.06102459877729416, -0.03729239106178284, 0.0706310048699379, -0.056959930807352066, -0.03802616894245148, -0.0719982236623764, -0.050377462059259415, 0.027088195085525513, 0.029548518359661102, -0.05378261208534241, -0.04280967637896538, 0.03162030875682831, -0.06072136014699936, -0.011128038167953491, 0.07043292373418808, 0.0527106449007988, -0.029157813638448715, 0.03328979015350342, 0.012754753232002258, -0.02429024875164032, 0.01684381812810898, -0.08061747252941132, -0.07838262617588043, -0.061817336827516556, 0.05239637941122055, -0.015426374971866608, -0.02573537826538086, -0.05785100907087326, 0.058283038437366486, -0.06900399923324585, -0.05576498061418533, -0.01777244359254837, -0.0767868161201477, -0.08093205839395523, -0.04979756847023964, 0.07117161899805069, -0.03149155154824257, -0.0554455891251564, 0.07933371514081955, 0.023800097405910492, -0.08214270323514938, 0.032876692712306976, -0.03499220311641693, 0.024389609694480896, -0.0713484063744545, 0.05206046253442764]"
943,"[-0.034098975360393524, -0.0712643563747406, 0.058100439608097076, -0.038080886006355286, 0.05839908868074417, 0.01457628607749939, -0.04267096891999245, 0.018716886639595032, -0.07924768328666687, -0.05388445034623146, -0.07737434655427933, -0.01385970413684845, -0.03137423098087311, 0.07932228595018387, 0.001763179898262024, 0.053158871829509735, -0.011018194258213043, -0.04660456255078316, 0.0205388143658638, 0.0455467626452446, 0.07850611954927444, -0.027677495032548904, 0.03321461379528046, -0.030469130724668503, 0.03531718999147415, -0.0036717578768730164, 0.012115083634853363, 0.0802445039153099, -0.06554520130157471, -0.07222447544336319, -0.07674120366573334, -0.03151479363441467, 0.08256330341100693, 0.0023580938577651978, 0.08005114644765854, 0.04597633332014084, -0.07994481921195984, -0.07351762801408768, 0.07416494935750961, -0.005024723708629608, 0.05697045475244522, -0.015207931399345398, -0.01503600925207138, -0.06609760224819183, 0.030313685536384583, -0.07607047259807587, -0.07116098701953888, 0.06304023414850235, -0.015921056270599365, 0.07584216445684433, -0.06717673689126968, 0.06342091411352158, 0.02693662792444229, 0.04006004333496094, -0.07942092418670654, 0.06223670393228531, 0.004953391849994659, 0.030657842755317688, 0.03260575979948044, 0.08301088958978653, -0.04556578770279884, -0.04534905031323433, -0.02552388235926628, -0.044036440551280975]"
1007,"[0.04052133858203888, -0.03327646851539612, -0.027805976569652557, -0.010961130261421204, 0.05971734970808029, 0.06910110265016556, 0.0106753408908844, -0.0777878537774086, 0.06310630589723587, 0.04927336424589157, -0.06395415961742401, -0.006637968122959137, -0.030821017920970917, -0.022872064262628555, 0.03811334818601608, 0.04254969209432602, 0.027102261781692505, 0.017124280333518982, -0.03172950819134712, -0.026914522051811218, -0.052149396389722824, 0.04893808811903, -0.07384942471981049, 0.033682696521282196, 0.0465373769402504, -0.002828240394592285, -0.034813057631254196, 0.07587800174951553, -0.02610120177268982, -0.01390913873910904, -0.02854614332318306, -0.0684826448559761, 0.06312405318021774, 0.04214788228273392, -0.02481178566813469, 0.06625711172819138, 0.04215005785226822, 0.07080907374620438, 0.07977638393640518, -0.05865183100104332, 0.053546734154224396, 0.07152792066335678, 0.08284085243940353, 0.024229109287261963, 0.021052740514278412, -0.06797610968351364, 0.050295643508434296, 0.06889715045690536, 0.03617158532142639, -0.059070806950330734, 0.0543367937207222, -0.07041781395673752, 0.059809453785419464, 0.07291162759065628, 0.03513685613870621, 0.008442811667919159, 0.029707543551921844, 0.03187928348779678, 0.00986558198928833, -0.029152806848287582, 0.02948003262281418, 0.033674538135528564, 0.021719232201576233, -0.007862783968448639]"
1010,"[-0.053028784692287445, 0.0030942410230636597, 0.04507298022508621, -0.006542861461639404, -0.06001504510641098, 0.07671084254980087, 0.04109712690114975, -0.012427322566509247, 0.01617690920829773, 0.0321645587682724, 0.07019100338220596, 0.031095199286937714, -0.04395075887441635, -0.03177224472165108, 0.015115410089492798, -0.06536184251308441, 0.026360034942626953, -0.03047899529337883, -0.027112241834402084, -0.05284710228443146, -0.026173025369644165, 0.04601576179265976, -0.003690004348754883, 0.040886566042900085, -0.03695852309465408, 0.017255760729312897, -0.07338868081569672, -0.017253272235393524, 0.03850825875997543, 0.04911389201879501, -0.020457983016967773, 0.028788946568965912, 0.08180756121873856, 0.06863737851381302, -0.07748296856880188, 0.08036936074495316, -0.04435065761208534, 0.05122260004281998, -0.015653371810913086, -0.033392198383808136, -0.050475701689720154, -0.08290758728981018, -0.002910986542701721, -0.016238011419773102, 0.07770004123449326, -0.06447173655033112, -0.06152325123548508, 0.07887887209653854, -0.07954087853431702, -0.06479376554489136, 0.022014133632183075, 0.039282724261283875, 0.07997331768274307, -0.07725825905799866, -0.07474812120199203, 0.040357768535614014, -0.0558043047785759, -0.013738133013248444, -0.07012572139501572, -0.05793366581201553, 0.048356495797634125, -0.06247664988040924, -0.03682035207748413, 0.0019647926092147827]"
1017,"[0.0027133896946907043, 0.08103542774915695, 0.03491729497909546, 0.0030054971575737, -0.01895834505558014, -0.006003178656101227, 0.0039857178926467896, -0.022464673966169357, 0.07574396580457687, 0.05596768110990524, 0.019091591238975525, 0.01711776852607727, -0.024615749716758728, 0.046131424605846405, -0.009938031435012817, 0.03561311960220337, -0.04273908585309982, -0.04023972153663635, 0.03817903995513916, -0.05503428727388382, -0.03142828866839409, 0.007170677185058594, -0.01784474402666092, 0.07885419577360153, 0.05464612692594528, -0.0487358421087265, -0.06556721031665802, -0.027528192847967148, -0.026048224419355392, 0.04529611021280289, 0.0008567795157432556, -0.030645154416561127, -0.055386777967214584, 0.06823580712080002, 0.03831310570240021, -0.002377741038799286, -0.0313827246427536, 0.04301636666059494, -0.035389453172683716, 0.06303513795137405, 0.072916679084301, 0.023886464536190033, 0.04359636455774307, -0.05774048715829849, 0.05971699208021164, -0.003183506429195404, 0.041768334805965424, 0.00012952834367752075, 0.04486321657896042, -0.06288588047027588, 0.06409793347120285, 0.0782814547419548, 0.008810117840766907, 0.008590951561927795, 0.0230184867978096, 0.03859894722700119, -0.020695440471172333, 0.025931596755981445, 0.025542795658111572, 0.004380568861961365, -0.06810612976551056, 0.006191633641719818, 0.03161025047302246, -0.040270280092954636]"
1046,"[-0.015824943780899048, 0.07818753272294998, -0.06741662323474884, -0.005572222173213959, 0.06828019767999649, -0.01969374716281891, 0.041168004274368286, 0.03439370542764664, 0.06503713876008987, -0.06619086861610413, 0.027863353490829468, -0.01665588468313217, -0.006516054272651672, -0.07256708294153214, -0.03817247599363327, 0.015058793127536774, -0.009169965982437134, 0.015984438359737396, -0.0642428919672966, 0.007042132318019867, 0.060260407626628876, 0.053675465285778046, -0.0718698650598526, -0.02761956676840782, 0.02813687175512314, -0.023945260792970657, 0.021827228367328644, -0.014928393065929413, -0.019695982336997986, 0.06646580249071121, -0.002518400549888611, 0.023714780807495117, 0.01519010215997696, -0.036563046276569366, 0.008878633379936218, -0.022016074508428574, 0.058335550129413605, 0.04741070419549942, 0.04460025578737259, -0.038657668977975845, -0.023635651916265488, -0.012175895273685455, 0.06953667849302292, -0.000843241810798645, -0.010762691497802734, -0.0702538937330246, -0.01993965357542038, -0.03678372874855995, -0.023883484303951263, 0.02587760239839554, 0.003462769091129303, -0.02396700531244278, 0.015599057078361511, -0.03750386834144592, 0.03069373220205307, -0.004168897867202759, 0.07193147391080856, -0.07270072400569916, -0.06999079883098602, -0.05098908394575119, 0.024868130683898926, 0.0073819831013679504, -0.0009911581873893738, -0.020023919641971588]"
330,"[0.03557337820529938, -0.06476203352212906, -0.0828733816742897, 0.05292610079050064, -0.05194476991891861, 0.007654450833797455, -0.06767494231462479, 0.021563820540905, 0.05670567601919174, 0.05022452026605606, 0.07938437908887863, -0.017158888280391693, -0.0038911551237106323, 0.021768562495708466, 0.06673599034547806, 0.017172113060951233, 0.056743182241916656, 0.037724509835243225, 0.015219740569591522, 0.04124245047569275, 0.08029047399759293, -0.013662248849868774, -0.06637495756149292, -0.007384687662124634, 0.05242740362882614, -0.054967474192380905, -0.04589220508933067, 0.005006775259971619, -0.009646475315093994, -0.02216046303510666, -0.024523526430130005, -0.03300134092569351, -0.02736855298280716, -0.0005705952644348145, 0.04857886582612991, -0.04785363748669624, -0.046938925981521606, -0.0018661171197891235, -0.00698649138212204, 0.004860647022724152, -0.011624284088611603, 0.0027122050523757935, -0.060799822211265564, 0.07658899575471878, -0.04062788560986519, 0.004131130874156952, -0.006579279899597168, -0.04134891554713249, -0.08100725710391998, -0.016784749925136566, -0.029409337788820267, 0.03196442127227783, -0.05368175357580185, 0.05473143607378006, -0.07957392930984497, 0.04116407036781311, -0.002792537212371826, -0.018062151968479156, -0.04064751788973808, -0.05622090399265289, 0.0050543323159217834, -0.03141982480883598, -0.04444887861609459, 0.07390784472227097]"
339,"[-0.06559006869792938, -0.054328322410583496, 0.054893769323825836, -0.045071545988321304, 0.061003975570201874, 0.04563967138528824, 0.0010746344923973083, -0.014811404049396515, 0.0030959025025367737, -0.04119141399860382, 0.03551023453474045, -0.03162778913974762, 0.030576154589653015, 0.05820206552743912, -0.005298711359500885, 0.0453251376748085, 0.0546804741024971, 0.051263727247714996, -0.006484918296337128, 0.07961719483137131, 0.06781948357820511, 0.07154575735330582, -0.07760659605264664, -0.023541834205389023, -0.061798736453056335, 0.01855611801147461, -0.05365818738937378, -0.04262484237551689, -0.051060859113931656, -0.07901304215192795, -0.029902707785367966, 0.0016461089253425598, 0.03017362207174301, 0.06107936054468155, -0.02756970375776291, -0.03558145463466644, 0.07908385246992111, -0.03363095223903656, -0.013650231063365936, -0.06599187105894089, 0.07155916839838028, -0.005495280027389526, -0.08040215820074081, -0.03430994600057602, -0.010443203151226044, -0.04856506362557411, 0.034523382782936096, 0.08102735131978989, 0.057989560067653656, -0.07330508530139923, 0.026160359382629395, 0.03395538032054901, 0.043834514915943146, -0.01697569340467453, 0.037039630115032196, 0.03797243535518646, -0.050702936947345734, -0.06483697891235352, 0.07898933440446854, -0.014418594539165497, 0.05843377858400345, 0.05908321589231491, -0.002630874514579773, -0.013722248375415802]"
363,"[-0.027867108583450317, -0.06181308627128601, 0.04916117340326309, -0.0024773553013801575, -0.008655078709125519, 0.048933856189250946, -0.08164002001285553, 0.08123712986707687, -0.07107066363096237, 0.06723111122846603, -0.07910347729921341, -0.020245075225830078, -0.026603352278470993, -0.05152425915002823, -0.000647030770778656, -0.02088955044746399, -0.02952142432332039, -0.04849662631750107, 0.08272450417280197, 0.059765301644802094, 0.022256113588809967, -0.017070598900318146, 0.037671178579330444, 0.07062198966741562, 0.00558953732252121, 0.07619831711053848, -0.0017407238483428955, -0.023915544152259827, 0.038595087826251984, -0.023818008601665497, 0.013375252485275269, 0.08010704070329666, 0.01381693035364151, 0.03825193643569946, 0.049497075378894806, -0.04321993887424469, 0.008708454668521881, 0.02150525152683258, 0.05078979581594467, -0.009854607284069061, 0.027098335325717926, 0.03220779448747635, -0.03250737860798836, 0.049770765006542206, -0.0434669554233551, 0.08136206120252609, 0.012938722968101501, 0.07928512245416641, 0.04825764149427414, -0.015055909752845764, 0.03477724641561508, -0.00825522094964981, 0.06176880747079849, -0.03388673812150955, 0.006439328193664551, 0.0018337368965148926, -0.01669856160879135, 0.007867515087127686, -0.04264736920595169, 0.0785277709364891, -0.010003097355365753, 0.06782569736242294, -0.02133869379758835, -0.029654037207365036]"
366,"[0.07241394370794296, 0.02632177621126175, 0.06716793030500412, 0.0056127384305000305, 0.030088767409324646, -0.0603829026222229, 0.02472996711730957, -0.04352516308426857, 0.05376417189836502, 0.035273462533950806, -0.049533091485500336, 0.03143380582332611, 0.07449164241552353, -0.06867105513811111, 0.06426826864480972, 0.04034256935119629, 0.08289175480604172, 0.03696800023317337, 0.05378737300634384, -0.00907847285270691, -0.07879483699798584, 0.04284515231847763, 0.031908683478832245, 0.06066481024026871, -0.0549398809671402, 0.01124214380979538, -0.014192894101142883, 0.01168738305568695, -0.042154308408498764, -0.0018791630864143372, 0.060246653854846954, 0.05921228975057602, 0.005594104528427124, 0.010460153222084045, 0.02829049527645111, -0.02282971516251564, 0.06456399708986282, 0.061559610068798065, 0.028227567672729492, -0.029205653816461563, -0.0359211191534996, 0.035759419202804565, 0.031794823706150055, 0.022174477577209473, -0.062119610607624054, -0.047113608568906784, 0.02739730477333069, 0.03469381481409073, 0.07424088567495346, 0.039034172892570496, 0.035984136164188385, -0.041901979595422745, -0.01800624281167984, 0.02795396000146866, 0.08118466287851334, -0.05266067385673523, 0.0034133940935134888, -0.02790883183479309, 0.03335767984390259, -0.07398346066474915, -0.03462344780564308, -0.060007110238075256, -0.04643264040350914, 0.08289674669504166]"
379,"[-0.08306370675563812, 0.05405058711767197, 0.055680908262729645, 0.010057754814624786, -0.04981318116188049, -0.05131825432181358, -0.05817732214927673, 0.034079939126968384, 0.07242033630609512, -0.025720451027154922, 0.035091333091259, 0.031428977847099304, -0.01008857786655426, 0.06099020689725876, 0.012643009424209595, -0.07884531468153, 0.07129558175802231, -0.02979442849755287, -0.04232000187039375, -0.04139810428023338, -0.03134489431977272, -0.05405668541789055, -0.05255339667201042, -0.025676406919956207, -0.04708622395992279, -0.006997928023338318, 0.06384547799825668, 0.07969590276479721, -0.060788922011852264, 0.08104712516069412, 0.017527498304843903, -0.05327834188938141, 0.017216667532920837, 0.02658998966217041, 0.01918664574623108, -0.0016870424151420593, -0.03651866689324379, -0.022651124745607376, -0.06720270216464996, -0.08294318616390228, -0.05580352246761322, -0.003900393843650818, 0.02799449861049652, 0.0611528679728508, -0.003161594271659851, -0.07938798516988754, 0.05023404210805893, -0.03735915571451187, 0.06045376509428024, -0.03662043437361717, -0.007706493139266968, -0.06168508157134056, -0.03724496811628342, 0.016324080526828766, 0.04875088483095169, 0.01043027639389038, -0.06702566146850586, -0.05160116031765938, -0.006955042481422424, 0.08018390089273453, -0.061445556581020355, -0.07528453320264816, 0.05451022833585739, -0.03502883389592171]"
406,"[0.07313402742147446, -0.010617382824420929, -0.003799937665462494, -0.050452470779418945, -0.07823597639799118, 0.053286947309970856, 0.056556232273578644, -0.044917479157447815, -0.005972512066364288, -0.04287007451057434, 0.021242454648017883, 0.01945451647043228, 0.07652053982019424, 0.05187629908323288, 0.04879171401262283, -0.04551422968506813, -0.04472022503614426, 0.030498303472995758, -0.008534975349903107, 0.05973245948553085, 0.006360240280628204, 0.014941707253456116, 0.07735013216733932, 0.06919317692518234, -0.07199018448591232, -0.06387538462877274, -0.01229827105998993, -0.032101068645715714, 0.014356210827827454, -0.05606956034898758, -0.008962884545326233, -0.03863630071282387, 0.08232630044221878, -0.05303741991519928, 0.05552303045988083, 0.036759600043296814, -0.060069747269153595, -0.06866437196731567, 0.07807616144418716, -0.017570756375789642, 3.834813833236694e-05, -0.029685690999031067, -0.0823722630739212, -0.025506339967250824, 0.0190645232796669, -0.033881139010190964, 0.027576938271522522, -0.07751590758562088, 0.042150624096393585, 0.006738260388374329, -0.041775401681661606, 0.06202704459428787, 0.039323583245277405, -0.07752549648284912, -0.06134892255067825, -0.023901700973510742, 0.04434327036142349, -0.07974336296319962, 0.01173311471939087, -0.0690576583147049, 0.04925026744604111, 0.037856318056583405, 0.014248557388782501, -0.02278314158320427]"
444,"[0.057088278234004974, 0.02273689955472946, -0.04780736193060875, -0.024464834481477737, 0.07326369732618332, 0.02863866090774536, 0.028660759329795837, 0.03921567648649216, -0.04161810129880905, -0.06496673822402954, -0.016533762216567993, 0.0036518052220344543, 0.03239085525274277, 0.03127279132604599, -0.02056696265935898, -0.0039251819252967834, 0.04900289326906204, -0.0319003090262413, -0.06845539808273315, 0.053739987313747406, -0.012631922960281372, -0.0379764623939991, -0.0809902548789978, -0.02178162708878517, -0.040039170533418655, 0.04377954453229904, 0.08003442734479904, 0.07502850145101547, 0.04822801798582077, 0.0007079169154167175, 0.010178633034229279, 0.045248351991176605, -0.01924099028110504, -0.04274362698197365, 0.07067293673753738, 0.05096808820962906, 0.006058461964130402, 0.04462902992963791, -0.011715620756149292, 0.06251104921102524, -0.05321882292628288, -0.016005396842956543, -0.05785293132066727, -0.07404989749193192, -0.037432704120874405, 0.07329367846250534, 0.03365173190832138, -0.06529305130243301, 0.0656239315867424, 0.08255834132432938, 0.047823481261730194, -0.057588160037994385, -0.03796142712235451, 0.01285010576248169, -0.0627644956111908, -0.019282519817352295, 0.0006237924098968506, 0.08013520389795303, 0.03014075756072998, -0.07438640296459198, 0.027681775391101837, -0.0659680962562561, 0.06934788078069687, -2.4557113647460938e-05]"
466,"[-0.08168558776378632, -0.07761378586292267, 0.007826648652553558, 0.0034212619066238403, 0.07198836654424667, -0.006990879774093628, 0.06626918166875839, -0.045507341623306274, 0.03895125538110733, 0.063755102455616, 0.06981661170721054, -0.062062282115221024, 0.01930224895477295, 0.06470536440610886, -0.029843419790267944, -0.07738029211759567, 0.004162885248661041, -0.05315132811665535, -0.00982222706079483, 0.08118601888418198, -0.02730002999305725, 0.02232300490140915, 0.016140609979629517, -0.013135053217411041, -0.06442880630493164, -0.06319208443164825, -0.04640655592083931, 0.011465109884738922, 0.008049316704273224, -0.02868228405714035, 0.06955655664205551, 0.07683774083852768, 0.06613238900899887, 0.00928458571434021, -0.022843580693006516, -0.06932423263788223, 0.08030746132135391, -0.039262380450963974, -0.01348830759525299, -0.05500422418117523, -0.03954504802823067, -0.06957397609949112, -0.025400202721357346, -0.0703529641032219, 0.013510733842849731, -0.05552336573600769, -0.004157565534114838, 0.05329837650060654, 0.02763216197490692, -0.03463610261678696, 0.02386501431465149, 0.0035330727696418762, -0.07341787219047546, 0.0018739178776741028, 0.0766158476471901, 0.06536542624235153, 0.022076070308685303, 0.0718308761715889, 0.03736010193824768, 0.07682354003190994, 0.04425983875989914, 0.050884999334812164, 0.04446359723806381, -0.05186783894896507]"
542,"[0.01847682148218155, -0.010846994817256927, 0.019686773419380188, -0.05533676594495773, -0.04797859862446785, -0.06757934391498566, -0.025737211108207703, -0.02127097174525261, 0.01700717955827713, 0.057220734655857086, 0.08064892143011093, 0.024964019656181335, 0.05210839956998825, -0.08268538862466812, -0.034494828432798386, 0.013898104429244995, -0.05044439435005188, -0.028190795332193375, 0.07782699912786484, 0.04698248952627182, 0.008873358368873596, 0.040680982172489166, 0.07978951185941696, 0.033078864216804504, -0.07371418178081512, -0.06741505861282349, 0.024085186421871185, -0.044097524136304855, 0.07716739922761917, -0.04905125871300697, 0.02608368545770645, 0.05998840183019638, 0.005034111440181732, -0.07688547670841217, 0.053883038461208344, -0.07530637830495834, -0.02893427386879921, 0.054599665105342865, 0.010008402168750763, 0.03740765154361725, 0.02255997061729431, -0.009011901915073395, -0.06547592580318451, -0.014396943151950836, 0.048258744180202484, -0.012164458632469177, -0.07197211682796478, 0.03603026270866394, -0.014028772711753845, 0.013109840452671051, 0.011052265763282776, 0.0504138246178627, 0.05470450967550278, -0.020999375730752945, 0.007589325308799744, 0.017799951136112213, -0.06978703290224075, 0.017747193574905396, -0.07609307765960693, 0.014533638954162598, -0.07683882117271423, -0.031748853623867035, 0.003412768244743347, -0.0128241628408432]"
547,"[0.06856831163167953, 0.0673806294798851, -0.08300977200269699, 0.04241720587015152, -0.04796874523162842, 0.0365552082657814, 0.05303307622671127, 0.05704588443040848, -0.08151150494813919, 0.026435405015945435, 0.010101467370986938, -0.04505176469683647, -0.04454084113240242, -0.08089438825845718, 0.021595612168312073, 0.05928226560354233, 0.05629519373178482, 0.04985576122999191, -0.015147469937801361, -0.04381869360804558, 0.015889674425125122, 0.044560857117176056, -0.07583009451627731, -0.0036127865314483643, 0.07494387775659561, 0.016995221376419067, -0.07193443179130554, -0.021528802812099457, 0.01766626536846161, 0.02148456871509552, -0.034083157777786255, 0.08015242964029312, 0.07313606888055801, -0.007798396050930023, -0.0546824187040329, -0.04757474735379219, 0.011426635086536407, -0.07230506837368011, 0.05910038203001022, -0.05310923606157303, 0.026803217828273773, -0.07243433594703674, 0.04179864376783371, -0.04073495417833328, 0.01889944076538086, -0.06655817478895187, -0.00042913109064102173, 0.05632550269365311, -0.06470217555761337, -0.0725795105099678, -0.03741346672177315, 0.026204794645309448, -0.0306476429104805, -0.01071525365114212, 0.039003886282444, -0.014142446219921112, -0.003539860248565674, 0.07875450700521469, -0.005639396607875824, 0.048873595893383026, 0.04788465052843094, -0.07485384494066238, 0.041241519153118134, -0.038640838116407394]"
638,"[-0.0352448970079422, -0.0050441548228263855, -0.0033490583300590515, -0.026400886476039886, -0.014064066112041473, -0.06515267491340637, -0.04970090463757515, 0.03718779981136322, -0.024626128375530243, 0.055892132222652435, -0.042097605764865875, 0.021565333008766174, 0.0029915571212768555, -0.01754491776227951, 0.010143600404262543, -0.017851009964942932, 0.027613647282123566, -0.002627268433570862, -0.06731255352497101, -0.04051319137215614, -0.04524919390678406, -0.051913462579250336, 0.07695930451154709, 0.008108288049697876, -0.045333877205848694, 0.06527737528085709, 0.07196008414030075, -0.017446786165237427, 0.0592733696103096, 0.030862152576446533, 0.07736573368310928, -0.06968265026807785, -0.04696917533874512, 0.02906183898448944, 0.011176347732543945, 0.008274532854557037, -0.08285629004240036, 0.02905186265707016, -0.041976213455200195, -0.06193644925951958, 0.07590288668870926, -0.047333210706710815, -0.03523135930299759, 0.026185497641563416, -0.07558868080377579, 0.034522488713264465, -0.06645580381155014, 0.07113397866487503, 0.0761185958981514, -0.0507856160402298, -0.06432587653398514, -0.08269783854484558, -0.08044125139713287, 0.0638769194483757, -0.05125892534852028, -0.05624879151582718, -0.07452967762947083, 0.026841744780540466, -0.0755879282951355, -0.0650477483868599, 0.08053580671548843, 0.021152079105377197, -0.0804571658372879, -0.06809680908918381]"
686,"[0.03425781428813934, -0.012053892016410828, -0.02638924866914749, -0.08131526410579681, 0.026296213269233704, -0.041945893317461014, 0.014608539640903473, -0.02610665187239647, -0.0678533986210823, -0.056610144674777985, 0.038448892533779144, 0.052410684525966644, 0.011483579874038696, -0.07419826090335846, -0.052942994982004166, 0.06283745914697647, -0.019024372100830078, 0.003156527876853943, -0.07286994159221649, -0.08137630671262741, -0.02908097207546234, -0.06650328636169434, 0.06300237029790878, -0.07993219047784805, -0.07977233827114105, -0.031670406460762024, -0.010257385671138763, -0.06649728119373322, -0.03698963671922684, -0.031154371798038483, -0.06414292752742767, -0.07179223746061325, 0.08246535807847977, 0.06584738940000534, -0.02436458319425583, 0.04405934363603592, 0.06845211237668991, 0.037458114326000214, -0.07299917936325073, -0.01431361585855484, -0.008888736367225647, 0.053368158638477325, 0.017768502235412598, -0.03262821584939957, -0.04233555495738983, -0.0017848238348960876, 3.881007432937622e-05, 0.015034303069114685, -0.06185372918844223, -0.03553735837340355, -0.023922502994537354, 0.019466489553451538, -0.03857070952653885, 0.07398215681314468, 0.019382119178771973, 0.04529880732297897, -0.010961122810840607, 0.07200440019369125, 0.03413015604019165, -0.02836306393146515, -0.039114464074373245, -0.018902428448200226, -0.06239865720272064, 0.04173988848924637]"
743,"[-0.011936292052268982, 0.02373461425304413, -0.05667014792561531, -0.06817612797021866, -0.04905490577220917, 0.0733676627278328, -0.003278084099292755, -0.06971624493598938, 0.015146628022193909, 0.043394722044467926, -0.002074897289276123, -0.06424820423126221, -0.05111414194107056, 0.016533084213733673, 0.07553737610578537, -0.03135645017027855, -0.03667810559272766, -0.004315294325351715, 0.01957305520772934, 0.05672692507505417, -0.06307803094387054, -0.019216351211071014, 0.04437223821878433, -0.07741451263427734, -0.020398050546646118, 0.005368046462535858, -0.07077250629663467, -0.0353926345705986, 0.06373638659715652, -0.07148635387420654, 0.044425852596759796, -0.04409964755177498, 0.07248613983392715, 0.006387732923030853, -0.030660387128591537, -0.010426908731460571, -0.019621707499027252, 0.0673953965306282, -0.05844838172197342, -0.07137393951416016, -0.06001759320497513, 0.012744911015033722, 0.053302668035030365, -0.007461272180080414, 0.03323125094175339, 0.012321054935455322, -0.07841235399246216, 0.032968565821647644, 0.08115210384130478, -0.06201815605163574, 0.01036854088306427, -0.04370776563882828, 0.0520247146487236, -0.04580441862344742, 0.00939929485321045, -0.010366499423980713, 0.0043666064739227295, 0.07564286142587662, 0.0619477853178978, -0.0554620735347271, 0.06757370382547379, 0.02161046862602234, -0.07395242899656296, 0.046525321900844574]"
769,"[0.02951102703809738, -0.033105429261922836, 0.0386439710855484, 0.0778898224234581, 0.055131278932094574, -0.035592079162597656, 0.01378130167722702, 0.026493199169635773, 0.08258893340826035, 0.041530221700668335, -0.07942990213632584, 0.08238839358091354, -0.002781681716442108, 0.012182332575321198, 0.0033125579357147217, 0.06366840749979019, -0.010631158947944641, -0.04538171738386154, -0.07454954087734222, -0.015997901558876038, -0.0663897767663002, -0.07279009371995926, 0.0034027099609375, -0.04680710658431053, 0.01110156625509262, -0.0026620104908943176, 0.02625495195388794, 0.0653633251786232, 0.008431203663349152, 0.06001230329275131, 0.010599769651889801, 0.0034527629613876343, -0.03255218639969826, 0.053521595895290375, -0.0675022304058075, 0.07127232104539871, -0.0317690335214138, 0.058924607932567596, -0.04030894115567207, 0.06990616768598557, 0.003389887511730194, 0.022286154329776764, -0.024919528514146805, 0.06235069781541824, -0.018196776509284973, 0.02708514779806137, -0.03609731048345566, -0.06669991463422775, -0.03515227884054184, -0.01916467398405075, 0.046490080654621124, -0.029510274529457092, -0.08189014345407486, 0.06421583145856857, 0.04320783168077469, 0.07987339049577713, -0.011907123029232025, 0.03216022253036499, 0.07418166846036911, 0.08298341184854507, -0.06147613376379013, -0.038294870406389236, 0.015490204095840454, -0.04913477972149849]"
789,"[0.030767306685447693, -0.040562570095062256, -0.031182460486888885, -0.006655760109424591, -0.04776250571012497, -0.04983041435480118, -0.013969756662845612, 0.05135057121515274, 0.03309682011604309, 0.04736907035112381, -0.0032573193311691284, 0.03930171579122543, -0.02915167808532715, 0.030517645180225372, 0.025148242712020874, -0.03540737181901932, 0.020095109939575195, 0.03784515708684921, -0.06606737524271011, 0.014772512018680573, -0.0825175940990448, 0.07420516759157181, -0.0421900674700737, 0.0621001198887825, 0.04561383277177811, -0.002579241991043091, 0.07592474669218063, 0.054611630737781525, -0.014109395444393158, -0.06541584432125092, -0.04218604415655136, 0.011555865406990051, 0.04666460305452347, -0.07642664760351181, 0.06998572498559952, -0.03624759241938591, -0.04758678004145622, 0.06519363075494766, -0.0654289573431015, 0.06056924909353256, 0.07958567887544632, -0.05327760800719261, -0.06093769893050194, -0.021319497376680374, -0.03980870544910431, -0.06483066827058792, 0.00925443321466446, -0.04803425818681717, -0.036767348647117615, -0.004955880343914032, 0.04200958460569382, 0.008638456463813782, 0.025103680789470673, -0.007741466164588928, -0.03630855679512024, 0.062540702521801, -0.0454055555164814, 0.006072118878364563, 0.017074204981327057, -0.03743663802742958, -0.026823390275239944, -0.08189674466848373, 0.03146251291036606, -0.03743628412485123]"
