item,embedding
902,"[-0.03727877512574196, -0.043682463467121124, 0.02167760580778122, -0.04988855496048927, -0.05734226852655411, -0.08237505704164505, 0.044932521879673004, -0.014744624495506287, 0.07549615949392319, -0.005195803940296173, -0.0006706416606903076, -0.06689097732305527, 0.05225392431020737, 0.015745311975479126, 0.01586398482322693, -0.004450835287570953, -0.022335603833198547, -0.019370324909687042, -0.06892609596252441, -0.028658367693424225, 0.06981795281171799, -0.03558581322431564, 0.040955446660518646, -0.06386565417051315, -0.026481937617063522, -0.05934154987335205, 0.07664509862661362, 0.021021753549575806, -0.004678957164287567, -0.058269575238227844, 0.012741141021251678, -0.03369070589542389, -0.05434924364089966, -0.038381703197956085, -0.07816033810377121, 0.07027282565832138, -0.032635558396577835, 0.017222359776496887, 0.011056579649448395, 0.009782768785953522, 0.03434169292449951, -0.0045066699385643005, 0.003458745777606964, -0.034619055688381195, 0.051574088633060455, -0.043362949043512344, 0.030910752713680267, -0.002612084150314331, 0.0491764172911644, -0.022861409932374954, 0.020168304443359375, -0.02701461687684059, -0.04974851757287979, 0.041331566870212555, -0.012817688286304474, -0.07288151979446411, -0.014620721340179443, -0.030573517084121704, -0.01840534806251526, 0.036212168633937836, 0.004494704306125641, 0.04005439579486847, 0.0028379634022712708, -0.0766756609082222]"
937,"[-0.03687991946935654, 0.06444776803255081, -0.06779322028160095, 0.06518565863370895, 0.06547444313764572, 0.07652359455823898, -0.03743547201156616, -0.02101008966565132, 0.08305857330560684, -0.06823333352804184, 0.03485973924398422, 0.009725674986839294, 0.05496983975172043, -0.02957041561603546, -0.010171398520469666, -0.05424053966999054, -0.05440373718738556, 0.01838262379169464, -0.05425294488668442, -0.020434312522411346, 0.05878538638353348, 0.022929489612579346, -0.04848254472017288, -0.06668631732463837, 0.030456334352493286, -0.029688812792301178, -0.059310827404260635, 0.04287492483854294, -0.011791639029979706, 0.05982712656259537, 0.014008305966854095, -0.07233044505119324, -0.07508864253759384, -0.030144013464450836, -0.04736509546637535, -0.05050346627831459, 0.018671534955501556, -0.06106141209602356, 0.02008260041475296, -0.02392486110329628, 0.06283663958311081, 0.058302320539951324, -0.07854948937892914, 0.04711306840181351, 0.03045445680618286, 0.040910929441452026, -0.04588864743709564, -0.0623425617814064, 0.05164570361375809, 0.06671082228422165, 0.006363146007061005, 0.042255111038684845, -0.04403834417462349, 0.05971797555685043, -0.024237558245658875, 0.04754126816987991, 0.07048027962446213, 0.0019827038049697876, 0.04786796122789383, 0.008517228066921234, 0.03197096288204193, -0.01221098005771637, 0.041230104863643646, 0.03068062663078308]"
950,"[0.060364119708538055, -0.003850609064102173, 0.0023470893502235413, -0.008098989725112915, 0.0035486817359924316, 0.06806489080190659, -0.04083815962076187, 0.03284900635480881, -0.014164835214614868, 0.04673301428556442, -0.03978000208735466, -0.0698447972536087, -0.06191938370466232, 0.01996556669473648, -0.00693192332983017, -0.05569127947092056, -0.00849701464176178, 0.020847447216510773, 0.040125325322151184, -0.07090146839618683, 0.005171492695808411, 0.001157410442829132, -3.6247074604034424e-05, 0.07062923163175583, 0.010181248188018799, 0.015072919428348541, 0.06975574046373367, -0.062292590737342834, -0.03294757381081581, 0.02062857151031494, -0.08148346096277237, -0.013898365199565887, 0.05685500055551529, -0.01623598486185074, -0.03086443990468979, -0.03882664442062378, -0.06868571043014526, -0.027776964008808136, -0.006144948303699493, -0.047005537897348404, -0.03779657557606697, -0.012613222002983093, 0.006273634731769562, 0.00939226895570755, 0.04499272257089615, -0.0658009722828865, 0.051202721893787384, 0.0089973583817482, 0.0665849819779396, -0.012902624905109406, 0.006484217941761017, -0.01944359391927719, -0.07373903691768646, 0.06437862664461136, 0.07912688702344894, 0.04024502635002136, -0.08248581737279892, -0.003224000334739685, -0.06746622174978256, -0.06893421709537506, -0.024563904851675034, -0.06190298870205879, -0.01289685070514679, 0.021763332188129425]"
974,"[-0.010647021234035492, 0.0565774068236351, -0.05400220304727554, 0.010013893246650696, 0.06692931801080704, 0.06968272477388382, -0.008304446935653687, -0.05112263560295105, -0.02369450405240059, -0.010710418224334717, -0.03478844836354256, -0.06101657450199127, 0.058777906000614166, 0.0025881901383399963, 0.008831001818180084, -0.057725124061107635, -0.042761873453855515, 0.007760174572467804, 0.05656733363866806, 0.036422714591026306, -0.05147402733564377, 0.06691805273294449, 0.014831393957138062, 0.062287069857120514, -0.06039278209209442, -0.04079224169254303, 0.029066801071166992, -0.0811968669295311, -0.029354292899370193, -0.08240167051553726, 0.06528859585523605, -0.05333353579044342, 0.007193826138973236, 0.07757941633462906, -0.07362310588359833, -0.011539749801158905, -0.046985775232315063, -0.08134488761425018, 0.03685431927442551, -0.006317898631095886, -0.02685379609465599, -0.0060228705406188965, -0.07124006748199463, -0.06719859689474106, -0.07904896140098572, -0.07809516787528992, 0.0006363019347190857, 0.02300051599740982, -0.027349337935447693, -0.06304840743541718, -0.04698209837079048, 0.07727498561143875, 0.07754147797822952, -0.01073513925075531, 0.01371193677186966, -0.039722081273794174, -0.04973609000444412, -0.02630939707159996, -0.04876646772027016, -0.039027873426675797, 0.03528080880641937, -0.0671328455209732, -0.007241688668727875, -0.07404133677482605]"
1013,"[-0.053560998290777206, 0.014879293739795685, 0.06982206553220749, 0.02509991079568863, 0.013937175273895264, 0.053862594068050385, -0.0172148197889328, -0.03726337105035782, 0.07223964482545853, 0.05269702523946762, -0.03417342156171799, -0.01744093745946884, 0.004455991089344025, 0.03780003637075424, 0.045090340077877045, 0.06185758858919144, 0.04731129854917526, 0.04231954365968704, -0.07423552125692368, -0.06600919365882874, -0.04322187229990959, -0.07815791666507721, 0.06366053968667984, 0.04815808683633804, 0.015624411404132843, -0.06129693239927292, -0.018904000520706177, -0.07442405819892883, -0.05667731165885925, -0.061723239719867706, -0.036261092871427536, -0.008036956191062927, 0.008065655827522278, 0.049983806908130646, 0.0034905001521110535, -0.03653577342629433, -0.07442739605903625, -0.08271491527557373, -0.017473846673965454, -0.050333794206380844, 0.016416028141975403, -0.07904895395040512, 0.07596362382173538, -0.045618098229169846, 0.07475776225328445, 0.05368422716856003, -0.0248841755092144, 0.04165450483560562, 0.036368004977703094, 0.024540357291698456, -0.05077268183231354, 0.07018304616212845, 0.032068751752376556, 0.01144988089799881, -0.010614924132823944, -0.07227390259504318, -0.0648028552532196, 0.030103042721748352, 0.07121150940656662, -0.05498049780726433, -0.046370021998882294, -0.03700682148337364, 0.04495102912187576, 0.06068306416273117]"
1090,"[0.01250140368938446, -0.06297330558300018, -0.06307341158390045, -0.04479924589395523, 0.001591600477695465, 0.012813404202461243, 0.05087772756814957, 0.03299245983362198, -0.02581673115491867, 0.05298305302858353, 0.03770458698272705, 0.05987133830785751, 0.04809124022722244, 0.059246428310871124, 0.07709022611379623, -0.007825545966625214, -0.049678951501846313, -0.037637557834386826, 0.017441727221012115, 0.005090057849884033, 0.07659270614385605, -0.03420937806367874, -0.04231969639658928, -0.024066761136054993, -0.037253204733133316, -0.07718370854854584, -0.026372678577899933, -0.021290060132741928, 0.06204567104578018, -0.06162363290786743, 0.030227579176425934, -0.05688982084393501, -0.0338854119181633, 0.06129012256860733, -0.07725342363119125, -0.06111234426498413, -0.01479639858007431, 0.04312034696340561, -0.041252121329307556, 0.024910233914852142, -0.034071117639541626, -0.03532470390200615, 0.0054115429520606995, 0.023981481790542603, 0.05858626216650009, 0.038175903260707855, 0.04751952737569809, -0.007104203104972839, 0.06339224427938461, -0.005024351179599762, -0.015355341136455536, 0.057040803134441376, 0.03147530555725098, -0.019328102469444275, 0.031741559505462646, 0.06839070469141006, -0.026676267385482788, -0.04681282490491867, -0.02216348424553871, 0.04779825359582901, 0.07587451487779617, -0.0066912248730659485, -0.06477677077054977, 0.013367988169193268]"
1220,"[-0.013767607510089874, -0.00350198894739151, 0.060999490320682526, 0.08136727660894394, 0.0048263221979141235, -0.011858850717544556, 0.06944804638624191, -0.023970425128936768, 0.05551270395517349, -0.06720973551273346, 0.016688480973243713, 0.0602431520819664, 0.05192171782255173, -0.03758654743432999, -0.031152311712503433, 0.015240386128425598, -0.07450839877128601, -0.07005474716424942, 0.035137809813022614, 0.045897968113422394, -0.06610383093357086, 0.02493586391210556, 0.0059141069650650024, -0.05623534321784973, 0.08236093074083328, 0.07844915241003036, 0.03507614880800247, 0.060981132090091705, 0.028545767068862915, -0.06782430410385132, -0.023989226669073105, -0.014395065605640411, 0.048579953610897064, -0.07644868642091751, -0.004838168621063232, -0.061099886894226074, 0.04821542650461197, 0.06193578988313675, -0.05128508061170578, 0.061789073050022125, 0.0006034225225448608, 0.07225831598043442, -0.003924675285816193, -0.029296409338712692, 0.03204265236854553, 0.06765265017747879, -0.009188272058963776, 0.04742031544446945, 0.00606941431760788, -0.06360075622797012, 0.053654976189136505, -0.06546327471733093, -0.018297895789146423, -0.054692648351192474, 0.00889357179403305, 0.0030669793486595154, 0.05345762521028519, 0.011225663125514984, -0.07182618975639343, -0.052643924951553345, -0.06470176577568054, 0.03559271991252899, -0.07220802456140518, 0.013892121613025665]"
43,"[-0.04250461980700493, 0.0016866251826286316, -0.0018696486949920654, -0.013474985957145691, 0.012281917035579681, -0.04131065681576729, 0.031095460057258606, 0.04188402742147446, -0.07347854971885681, -0.027316521853208542, 0.06746771186590195, 0.025125570595264435, -0.011661410331726074, 0.08142579346895218, 0.06020220369100571, 0.015267863869667053, 0.07486364990472794, 0.009805962443351746, -0.07581827044487, -0.041961655020713806, 0.0041635408997535706, 0.0074950531125068665, -0.034924864768981934, 0.05261371284723282, 0.020364560186862946, -0.06522852927446365, 0.03981909155845642, -0.00486040860414505, -0.04365085810422897, 0.0681869313120842, 0.004156433045864105, -0.024797920137643814, 0.04367350786924362, 0.013849779963493347, 0.07451064139604568, 0.035698771476745605, -0.05185380578041077, 0.05936131626367569, -0.08143845200538635, -0.024716638028621674, 0.018789827823638916, -0.014557883143424988, -0.03225524723529816, -0.05013423413038254, -0.05180506035685539, 0.06395883113145828, 0.05391792207956314, -0.07552847266197205, 0.07913916558027267, -0.0034970343112945557, -0.0808323472738266, -0.03433383256196976, -0.042212020605802536, 0.014616094529628754, 0.06430400162935257, -0.008708484470844269, 0.0660214051604271, -0.04444242641329765, -0.003171287477016449, -0.06585390865802765, -0.06718119978904724, 0.07507225126028061, -0.02906002849340439, 0.07032696157693863]"
372,"[-0.052511513233184814, 0.009557075798511505, -0.05664461851119995, 0.08102885633707047, -0.0698026642203331, 0.03333141654729843, -0.019295014441013336, 0.009190991520881653, 0.03508085757493973, -0.06508324295282364, 0.07183975726366043, 0.06301956623792648, -0.07025105506181717, 0.08248088508844376, 0.0024068504571914673, -0.07995530217885971, -0.01974336802959442, -0.023969203233718872, -0.0011575371026992798, -0.05946103110909462, -0.03459388390183449, -0.0168035626411438, -0.07648221403360367, 0.03368490934371948, -0.027809660881757736, -0.0002148747444152832, 0.03579211235046387, 0.0687628760933876, 0.020107395946979523, -0.013483934104442596, -0.02778056263923645, 0.008698895573616028, 0.07288964837789536, 0.07353033870458603, -0.07680858671665192, 0.018641114234924316, 0.013593152165412903, -0.010820910334587097, -0.019576922059059143, -0.054637838155031204, 0.020630203187465668, -0.008299499750137329, -0.036679137498140335, 0.06166159361600876, -0.04064895585179329, -0.06392822414636612, -0.031109008938074112, -0.058216966688632965, 0.013959527015686035, 0.0364517867565155, -0.05835704505443573, -0.03464513272047043, -0.07197254151105881, -0.032141149044036865, 0.05423680692911148, -0.037856705486774445, -0.046428706496953964, 0.02394237369298935, -0.06676968932151794, 0.030652545392513275, -0.04177330061793327, 0.03316648304462433, 0.021774888038635254, -0.019735656678676605]"
630,"[-0.07514015585184097, 0.07778247445821762, -0.025449320673942566, -0.03185658156871796, -0.07826918363571167, 0.008598193526268005, 0.06168889254331589, -0.07318776100873947, 0.07030234485864639, -0.02893543615937233, 0.0689803883433342, -0.06446868181228638, 0.008257023990154266, -0.011991769075393677, -0.07508096843957901, 0.007951192557811737, 0.046978555619716644, 0.05835241824388504, -0.03139324113726616, -0.04832504317164421, -0.04080323502421379, 0.07676271349191666, -0.07721006870269775, -0.024688221514225006, 0.031042903661727905, 0.005643077194690704, 0.053105808794498444, -0.011869668960571289, 0.05307278782129288, -0.026487797498703003, 0.07986318320035934, 0.00830966979265213, 0.027182333171367645, 0.07866690307855606, 0.053442008793354034, -0.007668420672416687, 0.04192989319562912, -0.001629367470741272, 0.04522330313920975, 0.013360977172851562, 0.0804465040564537, -0.013357289135456085, -0.07129701226949692, -0.04700310900807381, -0.02294003590941429, 0.056825123727321625, 0.051360391080379486, 0.017188094556331635, -0.0417143777012825, -0.07872231304645538, 0.06780358403921127, -0.07834647595882416, -0.008222207427024841, -0.057541340589523315, 0.061863936483860016, -0.004236131906509399, 0.05206421762704849, 0.03266426920890808, -0.007888644933700562, -0.026634640991687775, -0.03136496618390083, -0.05346038192510605, -0.05578865855932236, 0.03919733315706253]"
653,"[-0.016089588403701782, 0.062171272933483124, -0.01326916366815567, -0.01539832353591919, -0.01182643324136734, 0.03637276589870453, 0.06911658495664597, 0.06747076660394669, -0.0004834309220314026, 0.06731850653886795, 0.005090579390525818, -0.00929221510887146, 0.025012850761413574, 0.04639262706041336, 0.013113051652908325, 0.0810018852353096, 0.0138482004404068, -0.06214684247970581, -0.05489838495850563, -0.006393559277057648, -0.08218136429786682, -0.06897052377462387, 0.060266293585300446, 0.0062021538615226746, -0.051075953990221024, -0.04792030155658722, 0.04024989902973175, 0.050211139023303986, -0.060477420687675476, -0.075038380920887, -0.054599542170763016, -0.035054296255111694, 0.02427341789007187, 0.06670448929071426, -0.07523880153894424, -0.015528038144111633, -0.05556250363588333, 0.070560984313488, 0.060816340148448944, -0.07004028558731079, 0.07260347157716751, 0.030843183398246765, 0.003355085849761963, -0.06630878895521164, -0.044036976993083954, 0.046450696885585785, 0.05823323875665665, -0.06380809843540192, 0.0002917945384979248, -0.023772507905960083, -0.04505481570959091, -0.058839183300733566, -0.030666671693325043, 0.033334940671920776, -0.03027670457959175, 0.05003180354833603, 0.06427975744009018, -0.027530204504728317, 0.02708708494901657, -0.06284403800964355, -0.004302971065044403, -0.039237335324287415, -0.04870816320180893, -0.07130680978298187]"
680,"[0.03211569786071777, -0.03183617442846298, -0.05456390976905823, -0.0014185085892677307, 0.0025955215096473694, 0.024388425052165985, 0.006236471235752106, -0.08288820832967758, 0.07381396740674973, -0.05208292230963707, 0.050746746361255646, 0.02394716441631317, -0.03165788948535919, 0.056308113038539886, -0.05604705214500427, 0.04732746630907059, 0.06287085264921188, 0.06370427459478378, -0.046571508049964905, 0.06892659515142441, 0.06096804887056351, 0.05927490442991257, -0.08106892555952072, 0.06033238023519516, 0.05023191124200821, 0.009726166725158691, -0.06539967656135559, 0.019293904304504395, -0.016395844519138336, -0.05113871395587921, 0.04579857736825943, -0.05419693887233734, 0.0512644425034523, -0.01578596979379654, 0.05594407767057419, -0.010374203324317932, -0.020931128412485123, 0.00017388910055160522, 0.0042726024985313416, -0.04010871797800064, 0.021871253848075867, -0.021527551114559174, -0.0059453994035720825, 0.05295658856630325, -0.015097737312316895, -0.08071555942296982, -0.05404439568519592, 0.023581884801387787, -0.05404120683670044, -0.00600229948759079, 0.0018297061324119568, -0.0654120147228241, 0.018040083348751068, -0.054357897490262985, -0.081102155148983, 0.007600918412208557, 0.012850552797317505, -0.009444966912269592, -0.057793740183115005, 0.010959059000015259, -0.05547284707427025, -0.0468280091881752, -0.02665252983570099, -0.04814968630671501]"
752,"[0.02688010036945343, -0.04936940595507622, 0.07345809787511826, 0.08117485791444778, 0.0546407625079155, 0.04054347425699234, -0.004297778010368347, 0.0018728375434875488, -0.01621340960264206, 0.01365651935338974, 0.005667932331562042, 0.0812266394495964, 0.06696147471666336, 0.056661419570446014, -0.03851902112364769, -0.07739753276109695, -0.06278251111507416, 0.05479767173528671, -0.0790015310049057, -0.02164214476943016, -0.029023505747318268, 0.045013584196567535, 0.01465163379907608, 0.0504678413271904, 0.025607451796531677, 0.05912785977125168, -0.06834439933300018, 0.06186901777982712, 0.03881499916315079, -0.04535369947552681, 0.046088628470897675, 0.05515848845243454, 0.0497269406914711, 0.003070615231990814, -0.0541529655456543, -0.06883232295513153, -0.04642924293875694, 0.03491742163896561, -0.01303400844335556, 0.04740434139966965, -0.04863961413502693, 0.040723927319049835, -0.035685330629348755, 0.069698266685009, 0.04612664133310318, 0.06833971291780472, -0.0659341886639595, 0.015296056866645813, -0.08061402291059494, 0.03831520676612854, 0.057266272604465485, -0.029228676110506058, 0.02028447389602661, 0.019871696829795837, -0.04409954696893692, -0.009815417230129242, -0.06890884041786194, 0.03150997310876846, -0.02620791271328926, -0.03396124020218849, -0.061994120478630066, 0.0766604021191597, 6.259232759475708e-05, 0.008096948266029358]"
774,"[-0.07884322851896286, 0.03941470384597778, -0.07701173424720764, 0.055508799850940704, -0.02325328066945076, -0.06544607132673264, 0.031352654099464417, 0.03656591475009918, -0.0076928287744522095, -0.018657997250556946, -0.04254249855875969, -0.015209488570690155, -0.00479927659034729, -0.05822661146521568, 0.05812443047761917, -0.034778695553541183, 0.030004404485225677, 0.031103946268558502, -0.037877220660448074, 0.0008243471384048462, -0.013637371361255646, -0.08173850178718567, 0.006270371377468109, -0.06608874350786209, -0.05954784154891968, -0.041647784411907196, 0.048924289643764496, 0.07971001416444778, -0.016893185675144196, 0.019739650189876556, -0.05722272768616676, 0.08210962265729904, -0.0023439452052116394, -0.054407037794589996, 0.05268517881631851, -0.08145745098590851, 0.06484370678663254, 0.028506144881248474, -0.05424902215600014, -0.018931128084659576, -0.0001773536205291748, 0.06305838376283646, 0.020774833858013153, 0.05992449074983597, 0.016022421419620514, 0.07430576533079147, 0.06791474670171738, 0.01046648621559143, 0.06006550043821335, 0.07782896608114243, -0.0036714300513267517, 0.008063890039920807, -0.06206108257174492, -0.07626142352819443, -0.0305432491004467, 0.05174834281206131, -0.02725866064429283, -0.07036764919757843, -0.0001823827624320984, 0.07158850878477097, -0.016792915761470795, -0.006200879812240601, 0.015850096940994263, 0.07494062930345535]"
783,"[-0.08236890286207199, -0.005752451717853546, -0.05275698006153107, -0.022071965038776398, 0.031089819967746735, -0.009804867208003998, 0.07957177609205246, 0.014680951833724976, 0.016538359224796295, -8.469820022583008e-05, -0.06149834394454956, -0.02841360867023468, 0.027986645698547363, -0.046479225158691406, -0.01668744534254074, -0.041846130043268204, 0.05735649913549423, -0.008614391088485718, 0.027697980403900146, -0.06687459349632263, -0.00048433244228363037, -0.006137065589427948, -0.03228586167097092, -0.002965793013572693, -0.05949718505144119, 0.038020387291908264, 0.05881934612989426, -0.019497253000736237, 0.07971818000078201, -0.026819415390491486, 0.006409548223018646, -0.06937622278928757, 0.00710885226726532, -0.05440451204776764, 0.006699942052364349, 0.03951539099216461, -0.0800427719950676, -0.023710761219263077, -0.01473195105791092, 0.08144251257181168, 0.06772205978631973, -0.05123308673501015, 0.07359746843576431, -0.04763188585639, 0.044500477612018585, 0.032573625445365906, 0.07887213677167892, -0.021141719073057175, -0.011767446994781494, -0.06689527630805969, 0.01490473747253418, 0.04923152178525925, 0.06758802384138107, -0.04739074781537056, 0.02740570157766342, 0.08256985992193222, 0.04041842371225357, 0.011862777173519135, -0.06453930586576462, -0.01918453723192215, 0.053030259907245636, -0.054036565124988556, -0.049818702042102814, 0.029509447515010834]"
797,"[0.044651784002780914, -0.021752070635557175, -0.07807668298482895, 0.04272913187742233, -0.06263658404350281, -0.02266790345311165, 0.06542357057332993, -0.08106217533349991, 0.07561055570840836, -0.07957570999860764, 0.028348401188850403, 0.06835845857858658, -0.055771272629499435, -0.07245547324419022, -0.0037050023674964905, -0.07702852040529251, -0.014196611940860748, -0.06653685867786407, -0.03525050729513168, 0.034249402582645416, -0.04187602922320366, -0.04362029209733009, 0.07298684865236282, 0.004809938371181488, 0.06245238333940506, -0.04065093770623207, 0.06155195087194443, 0.06736046820878983, 0.022233180701732635, -0.0550144761800766, -0.006239950656890869, 0.015668682754039764, 0.01180124282836914, -0.005798406898975372, 0.01961325854063034, 0.029537372291088104, -0.01021895557641983, 0.06439246982336044, 0.061124883592128754, -0.05160023644566536, -0.008160866796970367, -0.07204132527112961, -0.039772290736436844, 0.07707155495882034, 0.04356732219457626, -0.0027089789509773254, 0.03737843781709671, 0.07472743839025497, 0.07894349843263626, 0.06155439466238022, 0.011990517377853394, 0.0830235406756401, -0.042289525270462036, -0.0489678829908371, -0.022654753178358078, -0.05466056615114212, 0.07676758617162704, -0.03818902745842934, 0.07617682963609695, 0.02902413159608841, 0.010364778339862823, 0.05513303726911545, 0.04738306254148483, 0.05860082060098648]"
878,"[-0.059233568608760834, -0.021235786378383636, 0.058372072875499725, -0.05938415974378586, 0.02853129804134369, -0.001973569393157959, 0.0711987242102623, -0.054283514618873596, -0.0811632052063942, 0.02932511270046234, 0.018985487520694733, 0.0630938783288002, 0.02915129065513611, -0.008374087512493134, -0.007890038192272186, 0.05645971745252609, 0.08134741336107254, -0.01650363951921463, -0.031345173716545105, -0.029244791716337204, -0.06921540945768356, 0.038796477019786835, -0.0613376647233963, 0.0290180966258049, -0.017724506556987762, -0.011467404663562775, 0.0795653834939003, 0.05702324956655502, -0.04522016644477844, -0.01335209608078003, 0.026893116533756256, 0.02377917617559433, 0.08130290359258652, 0.019118815660476685, 0.001289457082748413, -0.017940431833267212, 0.0579080805182457, -0.029228609055280685, -0.021991487592458725, 0.05891118198633194, -0.011308819055557251, 0.040599092841148376, -0.015658602118492126, 0.02003888040781021, 0.035174645483493805, -0.0661964863538742, -0.05424273759126663, 0.02332669496536255, -0.051769014447927475, -0.07748612016439438, -0.007811911404132843, -0.02282024919986725, 0.050217144191265106, 0.06908556073904037, -0.026995409280061722, 0.03017246723175049, -0.036779388785362244, -0.04829597473144531, 0.019659295678138733, 0.014703482389450073, 0.03934222459793091, -0.020368754863739014, 0.054628513753414154, -0.026303350925445557]"
882,"[0.057637520134449005, -0.013746269047260284, 0.06820262223482132, -0.04168597236275673, -0.07597968727350235, -0.018156133592128754, -0.06059659272432327, 0.08225507289171219, -0.050044815987348557, -0.04996006563305855, -0.06286565959453583, -0.06439505517482758, -0.027606256306171417, -0.026861179620027542, -0.06530047953128815, -0.02456812933087349, 0.005780644714832306, -0.06259357929229736, -0.0036712363362312317, 0.06100205332040787, -0.042034003883600235, 0.026068612933158875, -0.01860814541578293, -0.017516829073429108, 0.03448611497879028, -0.07854670286178589, 0.02257215976715088, -0.0630967766046524, -0.022889647632837296, 0.0021974220871925354, -0.06558724492788315, 0.04735732823610306, 0.06082018464803696, 0.01695619523525238, -0.04257598891854286, -0.0549108125269413, 0.04364577680826187, 0.009010381996631622, 0.07488583773374557, -0.04717208445072174, -0.007168009877204895, 0.06947716325521469, -0.021503370255231857, -0.05865883827209473, -0.07155344635248184, 0.05891238898038864, 0.06651180237531662, -0.041360966861248016, 0.0650324746966362, 0.07078102976083755, -0.07805974781513214, 0.03322926163673401, -0.07777079939842224, -0.04406764358282089, -0.012083515524864197, 0.041105225682258606, 0.048910386860370636, -0.05647478997707367, 0.009302236139774323, -0.028138406574726105, 0.042172662913799286, -0.038271259516477585, -0.07257755100727081, -0.012142933905124664]"
945,"[0.0542488768696785, -0.009381547570228577, -0.07622440159320831, 0.025341838598251343, -0.01863357424736023, 0.016615010797977448, 0.0037002339959144592, 0.04595259577035904, 0.030921369791030884, 0.0691419169306755, -0.05495718866586685, 0.07576540857553482, 0.04915095120668411, 0.0278756245970726, 0.01617024838924408, -0.027896247804164886, -0.0002231299877166748, -0.07067444920539856, -0.0542103573679924, -0.04018421098589897, -0.02973945066332817, -0.02263474091887474, 0.06892133504152298, 0.02301391214132309, 0.028980791568756104, 0.0018326863646507263, -0.08281347155570984, -0.06322872638702393, 0.009592883288860321, -0.06468860059976578, 0.022621341049671173, -0.06838852912187576, 0.019207164645195007, 0.021442584693431854, -0.08175142854452133, -0.04566388949751854, 0.03457088768482208, 0.023403041064739227, 0.05416981130838394, 0.023486457765102386, -0.030797071754932404, -0.0021299421787261963, 0.016208209097385406, 0.06258106976747513, 0.0019482746720314026, 0.07589525729417801, 0.011319123208522797, -0.05408523976802826, 0.08017804473638535, -0.043786659836769104, -0.03863415867090225, -0.011036232113838196, 0.01146651804447174, -0.04632769152522087, 0.054554231464862823, 0.012632593512535095, -0.08206401765346527, -0.01858997344970703, 0.07578282803297043, -0.020311281085014343, -0.002079486846923828, -0.03043292462825775, -0.02773449569940567, 0.04988821595907211]"
971,"[-0.05382349342107773, -0.026189986616373062, -0.027187101542949677, -0.016286596655845642, -0.023599982261657715, 0.06449516862630844, 0.08243782073259354, -0.07433556765317917, 0.042944811284542084, -0.006135426461696625, 0.06186918169260025, 0.057700254023075104, 0.05259295552968979, -0.03855295851826668, -0.016574233770370483, -0.06691490858793259, -0.0755167305469513, -0.004019513726234436, 0.017379283905029297, -0.07655718922615051, 0.07470101863145828, 0.048213593661785126, 0.07643454521894455, -0.03842603415250778, -0.05439410358667374, 0.0685383602976799, -0.0766400545835495, -0.07975070178508759, -0.02373626083135605, -0.00904770940542221, 0.05756271630525589, 0.05024253576993942, 0.021699979901313782, 0.03331867605447769, 0.0398884192109108, -0.059193775057792664, 0.039484404027462006, 0.02399740368127823, -0.0818612352013588, -0.04492592066526413, 0.03176693618297577, -0.059234172105789185, -0.022495459765195847, -0.050768617540597916, 0.009313873946666718, -0.031182777136564255, -0.019789941608905792, -0.048603370785713196, -0.06986872106790543, -0.024665188044309616, 0.046044789254665375, -0.07777702808380127, 0.031552754342556, -0.06526678800582886, -0.06854485720396042, 0.04440999776124954, -0.04963959380984306, -0.06354676932096481, -0.07525179535150528, 0.04271603375673294, 0.0012205317616462708, 0.056984104216098785, 0.025288276374340057, 0.0681113675236702]"
1020,"[0.05447214096784592, 0.002153046429157257, 0.04495834559202194, -0.02588701993227005, -0.018857382237911224, -0.01575692743062973, -0.0025139451026916504, 0.011649325489997864, -0.06396593153476715, -0.03879951685667038, -0.07378160208463669, -0.042719047516584396, -0.02579527348279953, -0.014341942965984344, -0.004058435559272766, 0.060813434422016144, 0.04263802617788315, -0.07096022367477417, 0.011624827980995178, 0.038310758769512177, -0.08305961638689041, -0.020556621253490448, 0.06717468053102493, -0.023470960557460785, -0.07910920679569244, 0.050243474543094635, -0.008061729371547699, -0.025912094861268997, -0.07644001394510269, -0.07521762698888779, -0.054499804973602295, -0.005973346531391144, -0.04808709770441055, 0.04188574105501175, 0.04141823202371597, 0.0017881840467453003, 0.022776290774345398, 0.08140783756971359, 0.028272278606891632, 0.022666677832603455, 0.039706453680992126, 0.004352562129497528, 0.017329730093479156, 0.009126849472522736, 0.0074826255440711975, -0.01863226294517517, -0.07618021219968796, -0.02111164852976799, 0.016649916768074036, -0.014491043984889984, 0.07980876415967941, 0.021866507828235626, -0.027938060462474823, 0.019145675003528595, 0.029841355979442596, -0.03046681359410286, -0.04379688948392868, -0.06469011306762695, 0.0664273127913475, -0.037355683743953705, 0.005536124110221863, -0.07301459461450577, 0.0744624063372612, 0.008822493255138397]"
