user,embedding
117,"[0.009106006473302841, -0.0040015000849962234, 0.0014680074527859688, 0.0032018786296248436, 0.01844784803688526, -0.00895280484110117, 0.007694630417972803, -0.014047234319150448, -0.018845727667212486, 0.005714970640838146, 0.009440618567168713, 0.015021956525743008, 0.010736535303294659, -0.00825166329741478, -0.02469324879348278, 0.011422117240726948, -0.003981863614171743, -0.009699756279587746, 0.013638336211442947, -0.01913231797516346, -0.004639499355107546, -0.003417308907955885, 0.007723831571638584, 0.025424230843782425, 0.007390996441245079, -0.0012383268913254142, 0.021855633705854416, -0.0004930182476527989, -0.009210885502398014, -0.006651339121162891, 0.02536682039499283, -0.0006304054986685514, 0.013621259480714798, -0.005280636250972748, -0.00879313051700592, -0.025239167734980583, -0.0008826692355796695, 0.0005164770991541445, 0.008109964430332184, 0.013641618192195892, -0.0023473529145121574, 0.01434880681335926, -0.009605214931070805, 0.0008519470575265586, 0.013611136935651302, -0.009434090927243233, -0.0032890639267861843, -0.002363162813708186, -0.024705393239855766, 0.013515407219529152, 0.02025754004716873, 0.021973907947540283, 0.024228032678365707, -0.021249806508421898, -0.022108377888798714, 0.016277430579066277, 0.017993034794926643, -0.022504473105072975, -0.022320296615362167, 0.021863169968128204, 0.00736105116084218, 0.007961282506585121, 0.018333517014980316, -0.023912329226732254]"
99,"[-0.00032212212681770325, 0.023730773478746414, 0.021747391670942307, 0.02458249032497406, 0.011434602551162243, 0.0027728083077818155, -0.013084914535284042, 0.020710576325654984, 0.007904643192887306, 0.001235432573594153, 0.023674074560403824, 0.015995986759662628, -0.001023417804390192, 0.024067504331469536, 0.01846393570303917, -0.004933827091008425, 0.0024700153153389692, -0.021989239379763603, -0.018329929560422897, 0.006394155323505402, -0.015239294618368149, -0.004952634684741497, 0.006771701853722334, 0.022786341607570648, -0.009332544170320034, 0.01751737669110298, -0.0053412048146128654, 0.0038367658853530884, 0.01112939603626728, 0.021733993664383888, 0.0026475575286895037, 0.02237756922841072, 0.0034451165702193975, -0.007905466482043266, 0.019807390868663788, 0.021358417347073555, 0.023687167093157768, 0.026945721358060837, -0.006288015283644199, -0.020160332322120667, 0.027818981558084488, -0.013910477980971336, 0.011266357265412807, 0.01460907980799675, -0.0010332698002457619, -0.016159748658537865, -0.013592137955129147, -0.010618182830512524, -0.029037252068519592, -0.019991405308246613, -0.0014709423994645476, 0.01596529595553875, 0.019451549276709557, 0.027693208307027817, -0.007008891552686691, 0.009111003950238228, 0.011794370599091053, 0.008467650972306728, -0.021316273137927055, -0.013399889692664146, 0.008353026583790779, -0.0028164596296846867, -0.006591161247342825, 0.013175061903893948]"
593,"[0.009862004779279232, 0.0025199817027896643, -0.0027646359521895647, -0.01003463938832283, -0.004539651796221733, 0.011411791667342186, 0.016185803338885307, 0.011122522875666618, 0.004238479770720005, 0.006228713784366846, -0.019789500162005424, -0.02136491984128952, 0.02171299234032631, -0.01152483094483614, 0.0079627251252532, 0.005693134386092424, -0.011899781413376331, -0.010793446563184261, 0.018159296363592148, 0.01066930778324604, -0.0019154896726831794, 0.022732209414243698, 0.013240108266472816, -0.0009024373721331358, -0.018737025558948517, -0.02046702615916729, 0.006406308617442846, 0.017400702461600304, -0.014588464982807636, 0.015372216701507568, 0.010465316474437714, -0.0075144050642848015, 0.017153410241007805, 0.02314741164445877, -0.005261263810098171, 0.024899031966924667, 0.020720669999718666, -0.02508193999528885, -0.019826099276542664, -0.006787705235183239, -0.02506093494594097, -0.019525781273841858, 0.026862172409892082, -0.010287939570844173, -0.007897351868450642, 0.021522510796785355, -0.02258235402405262, -0.018870528787374496, 0.010574182495474815, -0.019258152693510056, 0.025793569162487984, 0.01636156067252159, 0.008096360601484776, 0.01942775771021843, -0.02049431763589382, -0.009088746272027493, -0.007982931099832058, 0.010803979821503162, -0.013990228064358234, 0.023930830880999565, 0.024362310767173767, -0.00718601094558835, -0.021824879571795464, 0.008967293426394463]"
200,"[0.017783602699637413, 0.009081024676561356, -0.012110363692045212, 0.02250855788588524, 0.010552854277193546, 0.014433358795940876, 0.01736779697239399, -0.005804598797112703, -0.005444080103188753, -0.02398480288684368, -0.0008111976785585284, 0.020553534850478172, -0.023139426484704018, 0.003925712779164314, 0.018356340005993843, -0.0113370968028903, 0.0020551953930407763, 0.0036198156885802746, -0.014647657983005047, 0.014132793061435223, -0.014345347881317139, -0.0021430489141494036, 0.01754537969827652, -0.016310807317495346, -0.026744075119495392, 0.020456459373235703, -0.001630297745577991, -0.02870485745370388, 0.001024705357849598, 0.00013525811664294451, 0.0097003523260355, -0.0025545815005898476, 0.02559041976928711, -0.008980000391602516, -0.02235194854438305, -0.0005702295457012951, 0.009867418557405472, -0.020158886909484863, -0.009179501794278622, 0.004362846724689007, 0.004822093527764082, -0.01934833638370037, -0.0060921600088477135, -0.014791822992265224, -0.00904831849038601, -0.009367541410028934, 0.0014808669220656157, 0.007157901767641306, -0.009406866505742073, -0.01557096280157566, -0.0195465125143528, 0.010796193964779377, -0.011921568773686886, 0.014784613624215126, 0.01450333371758461, -0.020668182522058487, -0.014083174988627434, 0.015492767095565796, 0.00023516819055657834, 0.020309176295995712, 0.015422659926116467, -0.003155992366373539, 0.019245030358433723, -0.02331198751926422]"
582,"[0.009603277780115604, -0.0029457821510732174, -0.0005648201331496239, 0.02245897427201271, -0.016536708921194077, -0.02548902854323387, -0.014953152276575565, -0.008449077606201172, 0.0006168910185806453, -0.017888005822896957, -0.01947408728301525, -0.024667754769325256, 0.0108296237885952, 0.003672566032037139, -0.023035813122987747, 0.02131100557744503, -0.022566907107830048, 0.012270430102944374, -0.02069748006761074, -0.009205604903399944, 0.010590428486466408, 0.02402172051370144, -0.009861229918897152, -0.02607150189578533, -0.006678969133645296, -0.010780981741845608, 0.015763599425554276, -0.024794137105345726, -0.020179402083158493, -0.01676139421761036, -0.012535416521131992, 0.003937233705073595, -0.00971703790128231, 0.020171161741018295, -0.004557470791041851, 0.01765870675444603, -0.0004220464907120913, 0.010139609687030315, -0.025919372215867043, -0.0003124705981463194, -0.0070315878838300705, -0.02107429876923561, -0.017514580860733986, 0.024326864629983902, 0.019817814230918884, -0.018578050658106804, 0.007809838280081749, -0.00855171773582697, -0.02257334254682064, 0.016542525961995125, -0.019843488931655884, 0.025156579911708832, -0.003483083099126816, -0.00953391008079052, 0.009664664976298809, -0.025254784151911736, 0.002116031711921096, -0.02658059075474739, -0.026092717424035072, -0.010020412504673004, 0.0022383383475244045, -0.009136710315942764, 0.023553896695375443, 0.0013132031308487058]"
587,"[-0.010594168677926064, -0.0047251880168914795, -0.006068809889256954, 0.012753634713590145, -0.01668776571750641, 0.011698626913130283, 0.009350979700684547, -0.004906469956040382, -0.019686952233314514, 0.024214304983615875, 0.01695505902171135, 0.023486243560910225, 0.01198807917535305, 0.025719545781612396, 0.006194524932652712, 0.004308140836656094, 0.02106597274541855, -0.02055053412914276, -0.010119657032191753, 0.02587815560400486, -0.016867579892277718, 0.017026422545313835, 0.014573780819773674, -0.010029621422290802, 0.025073006749153137, -0.02199706807732582, 0.0005392143502831459, 0.023003341630101204, -0.009645507670938969, -0.006392805837094784, 0.008943806402385235, -0.0003011600056197494, 0.001549544744193554, -0.004780968185514212, 0.006704605650156736, -0.020741434767842293, -0.019301729276776314, -0.02125457674264908, -0.019111594185233116, -0.022768711671233177, 0.001834156340919435, 0.016488146036863327, -0.019617272540926933, 0.01769772171974182, 0.02198617160320282, 0.01203602459281683, 0.017478913068771362, 0.0057717603631317616, 0.03119724616408348, 0.009491258300840855, -0.00041412131395190954, 0.012204417027533054, -0.024929150938987732, -0.02646336704492569, 0.009661835618317127, 0.011592818424105644, 0.011308607645332813, -0.0021597607992589474, -0.020194871351122856, -0.02966265194118023, 0.020736411213874817, -0.021082952618598938, -0.017812978476285934, -0.0035523027181625366]"
57,"[-0.009580472484230995, -0.005155173595994711, -0.0023320987820625305, 0.010243254713714123, -0.013158505782485008, -0.013806058093905449, -0.01944628730416298, -0.00997051689773798, 0.0028477562591433525, -0.021042531356215477, 0.008420010097324848, -0.0030283713713288307, -0.007064635865390301, -0.020304273813962936, 0.025846613571047783, -0.014215493574738503, -0.012238375842571259, -0.018170775845646858, -0.004254396539181471, -0.005975750740617514, 0.01696067862212658, 0.0165296271443367, -0.018162429332733154, -0.024085011333227158, 0.00863718893378973, -0.009541899897158146, 0.01182456873357296, -0.011555547825992107, -0.01684802770614624, -0.02971353568136692, -0.01971280947327614, -0.00014311392442323267, -0.02267429232597351, 0.025552423670887947, -0.0016916084568947554, -0.002638481091707945, 0.002812165766954422, -0.020853601396083832, 0.004866696894168854, -0.001185758737847209, 0.024340011179447174, -0.025364557281136513, 0.0017804460367187858, -0.006409930065274239, -0.006561477202922106, 0.023964669555425644, -0.01646530255675316, 0.026314780116081238, 0.006866716779768467, -0.0050571030005812645, -0.0006265872507356107, 0.019798804074525833, -0.01154062245041132, -0.013638200238347054, -0.01928410306572914, -0.007492020260542631, 0.014456125907599926, 0.020055361092090607, -0.014309263788163662, -0.010051608085632324, -0.010616282932460308, 0.01583976484835148, 0.00872816238552332, -0.013728475198149681]"
308,"[-0.015436212532222271, -0.002707489300519228, -0.005510259419679642, 0.02188883349299431, 0.009423132985830307, -0.0268369410187006, -0.010095407254993916, 0.021047869697213173, 0.022418584674596786, 0.009632778353989124, -0.0005884868442080915, -0.0011409713188186288, 0.019019128754734993, 0.011443979106843472, -0.02601434476673603, 0.02682451903820038, -0.014098086394369602, 0.011061349883675575, -0.02393347956240177, 0.009949308820068836, -0.012036880478262901, -0.0022196995560079813, 0.020007703453302383, 0.004371566232293844, 0.016953544691205025, -0.02122199721634388, 0.017171179875731468, -0.019299687817692757, 0.0026863613165915012, 0.00721048703417182, -0.0023061742540448904, 0.014000105671584606, -0.020033422857522964, -0.014592067338526249, -0.024383187294006348, 0.010291185230016708, -0.027638031169772148, -0.013455507345497608, -0.010486789979040623, -0.019229911267757416, -0.0034843855537474155, -0.009949580766260624, -0.009262986481189728, -0.01283962745219469, 0.006316738203167915, -0.008974338881671429, -0.02575850859284401, -0.026216059923171997, -0.02830669842660427, -0.02324221469461918, 0.01690310426056385, 0.01635696366429329, 0.026890786364674568, 0.008910952135920525, -0.01811406947672367, 0.0001441619824618101, 0.01933690719306469, -0.006148350425064564, -0.022816630080342293, -0.009263850748538971, 0.027948062866926193, -0.013975409790873528, -0.016321780160069466, 0.021613629534840584]"
665,"[-0.02532881125807762, -0.003779464168474078, 0.01935032196342945, -0.003160235472023487, -0.026234840974211693, 0.016289403662085533, -0.0016990841832011938, -0.015711098909378052, 0.009685510769486427, -0.00579898152500391, -0.012776016257703304, 0.020434284582734108, -0.010404414497315884, -0.021756289526820183, -0.008383389562368393, -0.02243117056787014, -0.017720550298690796, -0.022011954337358475, -0.019978854805231094, -0.010241866111755371, -0.012447929941117764, 0.006702938582748175, -0.025076761841773987, 0.007881900295615196, -0.005841831211000681, -0.0011222074972465634, -0.02415197342634201, -0.019121000543236732, -0.02030089870095253, 0.00034114939626306295, 0.012722613289952278, 0.006692966446280479, -0.0026978282257914543, 0.022323664277791977, -0.011598814278841019, 0.017889564856886864, -0.024529019370675087, -0.019800784066319466, -0.010046962648630142, -0.019237373024225235, -0.025992074981331825, 0.0036408232990652323, 0.009341605007648468, -0.01226586103439331, -0.007119130343198776, -0.02419031225144863, 0.01124995294958353, -0.011569565162062645, 0.003316264133900404, -0.004294635262340307, -0.025639591738581657, 0.01474420353770256, 0.027949877083301544, 0.004677531775087118, 0.015100386925041676, -0.00013547093840315938, 0.005377453751862049, -0.0209493450820446, 0.015068387612700462, -0.006157270632684231, 0.005393047817051411, -0.014243519864976406, 0.0056185596622526646, 0.025037189945578575]"
629,"[0.016022276133298874, -0.0037270765751600266, -0.01874038577079773, 0.000677755509968847, -0.017782248556613922, -0.022636082023382187, 0.01352202333509922, -0.020711243152618408, 0.00846928171813488, -0.011641756631433964, -0.020294321700930595, -0.02808503992855549, 0.023155415430665016, 0.010228445753455162, -0.019436221569776535, -0.013441610150039196, -0.0017331698909401894, -0.0022847382351756096, 0.007319497875869274, 0.022733015939593315, 0.006509365979582071, 0.013153619132936, -0.0010335770202800632, -0.005395643413066864, -0.005801991559565067, 0.021316247060894966, 0.024719132110476494, 0.007576846983283758, 0.0018487460911273956, 0.02617330476641655, -0.009728187695145607, -0.00947740487754345, -0.023688722401857376, -0.012716500088572502, 0.008855011314153671, 0.02753792144358158, 0.00283182505518198, -0.013610955327749252, -0.02308468706905842, 0.027856163680553436, -0.018559932708740234, 0.0037918612360954285, -0.0033593783155083656, 0.01302979327738285, -0.014382817782461643, -0.021412836387753487, -0.02425665222108364, 0.020304176956415176, 0.015613486059010029, -0.018391724675893784, -0.014366657473146915, -0.003056586254388094, 0.012558518908917904, 0.019300468266010284, -0.004122680984437466, -0.008895637467503548, 0.01937578059732914, -0.021619334816932678, -0.00663414504379034, -0.014230270870029926, -0.02087760530412197, 0.01563739962875843, -0.02026742696762085, -0.014702714048326015]"
911,"[0.024311641231179237, -0.0043446216732263565, 0.018959036096930504, -0.013473243452608585, 0.008044037967920303, 0.007620462216436863, -0.013139302842319012, -0.0030648112297058105, -0.018541498109698296, 0.018064245581626892, -0.006955253891646862, -0.016775624826550484, 0.00268518622033298, -0.02494271844625473, -0.011058432050049305, 0.019719135016202927, -0.021978311240673065, 0.004864613059908152, 0.013778130523860455, -0.026344362646341324, 0.003386227646842599, -0.011330594308674335, -0.019814765080809593, -0.0011218874715268612, -0.010074961930513382, 0.01891656033694744, -0.02172870561480522, 0.00013417517766356468, 0.00604929169639945, 0.02382337674498558, 0.0221407487988472, 0.0005117399268783629, 0.009084236808121204, 0.024492917582392693, 0.0009651269647292793, 0.01485478412359953, -0.008055896498262882, 0.02035893127322197, -0.013569437898695469, 0.0195327065885067, -0.003049480728805065, 0.0025683948770165443, 0.021685682237148285, 0.017417646944522858, 0.008203370496630669, -0.0076772128231823444, 0.010686391964554787, -0.004677066579461098, -0.028030913323163986, 0.008394957520067692, -0.023801442235708237, 0.024602632969617844, 0.0018033173400908709, -0.007493543904274702, 0.0005207384238019586, -0.011351429857313633, 0.014184211380779743, 0.019422540441155434, -0.011785070411860943, 0.012570508755743504, 0.000128853163914755, -0.028154969215393066, -0.016064587980508804, 0.014079165644943714]"
627,"[0.016374193131923676, 0.011365510523319244, 0.005152775906026363, -0.01935516484081745, 0.002415597438812256, 0.006257427390664816, -0.025285983458161354, 0.017842216417193413, 0.011842476204037666, -0.01851441152393818, -0.011238369159400463, -0.02773669734597206, -0.0015030612703412771, -0.0022592381574213505, 0.0009756695944815874, -0.01775366999208927, -0.021568797528743744, -0.012869983911514282, -0.01622346043586731, -0.01587468944489956, 0.001510468777269125, -0.015203162096440792, -0.010414849035441875, 0.005618249531835318, 0.015161204151809216, 0.007719429675489664, -0.005528538953512907, 0.009839162230491638, -0.005793340504169464, -0.01800614781677723, -0.02613452449440956, 0.003314928151667118, 0.02747049182653427, 0.004444773308932781, 0.022843511775135994, 0.01624998077750206, -0.004685219842940569, 0.0010218082461506128, -0.007237618323415518, -0.007615560665726662, 0.0021045522298663855, -0.020783204585313797, 0.019113298505544662, -0.026366371661424637, -0.020726000890135765, 0.0034510320983827114, 0.01125391386449337, 0.009098131209611893, 0.02503005787730217, -0.011065519414842129, -0.027405068278312683, 0.017636440694332123, -0.025909626856446266, -0.006009193137288094, 0.010571347549557686, 0.0008156817057169974, 0.008404949679970741, 0.017032362520694733, -0.011256405152380466, -0.008682142943143845, -0.02421426773071289, 0.00040177645860239863, 0.013673633337020874, -0.01742682233452797]"
463,"[0.018853234127163887, 0.014311219565570354, 0.02723373845219612, -0.006283766124397516, 0.00933865550905466, -0.009864001534879208, -0.010205254890024662, -0.01356360875070095, -0.0033463879954069853, -0.0039821891114115715, 0.008918811567127705, -0.02449626475572586, 0.00028100621420890093, -0.006211666390299797, -0.0016915727173909545, -0.01013276819139719, 0.01001469511538744, -0.013568097725510597, -0.025418290868401527, 0.014743141829967499, 0.0053839366883039474, -0.0016253056237474084, 0.012478713877499104, -0.020562248304486275, 0.012894071638584137, -0.025138873606920242, -0.0040031238459050655, -0.01091453805565834, 0.011007593013346195, -0.008962467312812805, 0.0065846568904817104, -0.02924473211169243, -0.016083359718322754, 0.019478365778923035, -0.014282740652561188, -0.010839915834367275, -0.008515319786965847, -0.021136082708835602, -0.015225916169583797, -0.013099118135869503, -0.017629630863666534, -0.00887524988502264, 0.025008879601955414, 0.026807529851794243, 0.025647766888141632, 0.008936664089560509, 0.013618547469377518, 0.015570691786706448, -0.018772434443235397, -0.01524587906897068, -0.019120322540402412, -0.022156909108161926, 0.017695870250463486, 0.010635287500917912, 0.01820812188088894, -0.02309243753552437, -0.012751348316669464, 0.00660063698887825, -0.025965698063373566, -0.024688340723514557, -0.02276046946644783, -0.00354510685428977, -0.01613469049334526, -0.009365073405206203]"
579,"[-0.009943557903170586, -0.0033845659345388412, -0.016333255916833878, -0.0073846797458827496, -0.00020134013902861625, 0.021104836836457253, 0.018444014713168144, 0.00857050996273756, -0.023534828796982765, 0.004442588426172733, 0.0076072243973612785, 0.012004375457763672, -0.006447450257837772, 0.010540656745433807, 0.015382434241473675, 0.019407426938414574, 0.006607369054108858, -0.022384444251656532, 0.011640669777989388, -0.011285410262644291, 0.019101960584521294, -0.008328037336468697, -0.005508315749466419, -0.008564379997551441, -0.016629008576273918, -0.023119091987609863, -0.013397278264164925, -0.008075782097876072, 0.001231887610629201, -0.023067476227879524, -0.013669831678271294, -0.0028652651235461235, -0.026431269943714142, 0.018842989578843117, -0.004717551171779633, -0.021347802132368088, 0.012755878269672394, -0.007023419253528118, 0.0021807579323649406, -0.022099150344729424, -0.01034278329461813, -0.005649127997457981, -0.024957885965704918, -0.007727797143161297, 0.024957286193966866, -0.01932898350059986, 0.00608657905831933, 0.023473838344216347, -0.012424705550074577, 0.01854313164949417, -0.012170027010142803, -0.02384117804467678, -0.01682455651462078, -0.017830949276685715, -0.025494946166872978, -0.013492521829903126, -0.006101835519075394, -0.004077200777828693, 0.018611762672662735, 0.019405212253332138, 0.007156275678426027, 0.02233707532286644, -0.0044696880504488945, 0.020579054951667786]"
243,"[0.010713298805058002, 0.003123147878795862, -0.005147234071046114, -0.021142156794667244, -0.0014336644671857357, -0.02679932489991188, 0.011379148811101913, 0.009112686850130558, 0.01768476888537407, 0.02693425863981247, 0.018321871757507324, -0.015482666902244091, -0.011459394358098507, -0.019073648378252983, -0.010677579790353775, 0.02158270590007305, 0.016756270080804825, -0.01738082990050316, 0.026732278987765312, -0.021398674696683884, -0.004508656915277243, -0.009970679879188538, 0.01543220691382885, 0.00911066122353077, -0.014640937559306622, 0.028209475800395012, 0.013339182361960411, 0.022989941760897636, 0.02485337108373642, -0.010051008313894272, -0.002311210846528411, 0.01668158359825611, 0.016100168228149414, 0.0024745024275034666, 0.014214377850294113, -0.014742523431777954, 0.009708356112241745, -0.008047974668443203, 0.004195150453597307, 0.024747731164097786, 0.02366805262863636, -0.0016243885038420558, 0.024040695279836655, 0.01585075818002224, -0.016133848577737808, 0.005111631937325001, -0.024304643273353577, 0.026719113811850548, -0.004166772589087486, -0.0031340974383056164, -0.010818328708410263, 0.006523603573441505, 0.009442729875445366, -0.013321377336978912, -0.018920551985502243, -0.0270384531468153, 0.012066131457686424, 0.019509531557559967, -0.017918340861797333, 0.010892799124121666, -0.023103810846805573, -0.013457370921969414, 0.016408581286668777, 0.012676693499088287]"
533,"[0.014139498583972454, 0.01617210917174816, -0.019655456766486168, 0.007876590825617313, -0.026223642751574516, 0.006792791187763214, 0.014587708748877048, -0.0036871733609586954, 0.008520355448126793, -0.015194660052657127, -0.005109041929244995, 0.020382795482873917, -0.01924809440970421, -0.025405339896678925, 0.022642306983470917, -0.0051535083912312984, 0.02547292225062847, -0.004243883769959211, 0.023544620722532272, 0.020925240591168404, -0.0059517752379179, 0.01009631808847189, -0.007137523964047432, -0.0011337639298290014, -0.003936726599931717, 0.017656633630394936, -0.027895551174879074, 0.008327887393534184, 0.01843724213540554, -0.024359021335840225, -0.021397734060883522, 0.024007970467209816, 0.015109064988791943, 0.01201590895652771, 0.009262315928936005, 0.020149825140833855, 0.02095099538564682, 0.024372996762394905, 0.0011143877636641264, -0.02065243199467659, -0.012263859622180462, 0.017260270193219185, -0.00041439587948843837, -0.020384948700666428, -0.021682435646653175, -0.011463881470263004, 0.021858975291252136, -0.029845768585801125, 0.010420712642371655, -0.0277959443628788, 0.021360738202929497, -0.001552207162603736, 0.005018780007958412, -0.009694050997495651, 0.013766574673354626, -0.018836580216884613, 0.016955146566033363, -0.0017389273270964622, -0.0014414051547646523, -0.013823472894728184, 0.021096307784318924, -0.012585477903485298, 0.013728106394410133, -0.018780549988150597]"
875,"[-0.003025885671377182, 0.016201237216591835, 0.0040988014079630375, 0.015573039650917053, -0.004195274319499731, 0.009227943606674671, -0.014705809764564037, 0.005818427540361881, 0.008739694952964783, 0.01899227872490883, -0.0032157006207853556, 0.014659179374575615, -0.024401698261499405, 0.021310321986675262, 0.012240351177752018, 0.019857538864016533, 0.018426019698381424, 0.0179143026471138, 0.007646271493285894, -0.019069794565439224, -0.01199122704565525, -0.0031895963475108147, 0.01773279532790184, 0.01646152138710022, -0.01972406730055809, -0.0204332135617733, -0.014092977158725262, -0.019035041332244873, -0.016866274178028107, -0.02308264747262001, -0.02756059356033802, 0.003828577231615782, -0.002136736176908016, 0.025822022929787636, -0.026143811643123627, -0.009952656924724579, -0.019197028130292892, -0.0200798362493515, -0.01698177307844162, 0.015728740021586418, 0.0053551881574094296, 0.02707236260175705, 0.026426594704389572, 0.00845529604703188, -0.012457672506570816, -0.0027968971990048885, -0.009821015410125256, 0.0163335669785738, 0.02240169793367386, -0.02423027716577053, 0.018061503767967224, -0.0020827502012252808, 0.010898062027990818, -0.006878219079226255, 0.01863609440624714, 0.007808290887624025, -0.0047662751749157906, -0.02849717065691948, 0.005424890201538801, -0.005824213847517967, -0.017384465783834457, 0.02073514275252819, 0.024283822625875473, 0.0038584109861403704]"
501,"[0.021006857976317406, 0.02121758460998535, 0.026428155601024628, -0.030567320063710213, 0.020263001322746277, -0.01582419127225876, -0.01815425604581833, 0.011824683286249638, 0.006653261836618185, 0.008517802692949772, 0.027773866429924965, -0.01855364628136158, -0.013437040150165558, -0.01933896914124489, 0.020240455865859985, -0.021834319457411766, -0.00564627256244421, 0.021371597424149513, 0.006741432473063469, -0.011689486913383007, 0.01851571351289749, 0.016492057591676712, -0.01420719176530838, 0.01026716735213995, -0.02793421410024166, 0.028657346963882446, 0.00821876060217619, -0.007339419797062874, 0.00242869951762259, 0.015332103706896305, 0.009567066095769405, -0.022834105417132378, 0.0038197734393179417, 0.00927355419844389, -0.025137923657894135, 0.007768185809254646, 0.01095283031463623, -0.021748146042227745, -0.01848462037742138, -0.025319579988718033, -0.01618202030658722, -0.028371643275022507, 0.005789999384433031, -0.011602703481912613, -0.0012499201111495495, -0.017122874036431313, 0.011586093343794346, 0.021410886198282242, 0.01248650997877121, -0.0024052830412983894, 0.012105920352041721, 0.01824353262782097, 0.022175000980496407, -0.00038983026752248406, -0.006993945688009262, 0.012318124994635582, -0.0013331291265785694, 0.01284104771912098, -1.97583285626024e-05, 0.01984446868300438, 0.02526218444108963, 0.008093146607279778, 0.008133466355502605, -0.02317509613931179]"
872,"[0.008842417038977146, 0.02793842740356922, -0.026246292516589165, -0.007771078497171402, 0.025584693998098373, 0.00145365996286273, 0.013432057574391365, -0.01609940268099308, -0.013107871636748314, 0.01785500906407833, -0.01881306618452072, -0.013151872903108597, 0.009948298335075378, 0.011129233986139297, 0.028064753860235214, -0.009396626614034176, 0.016951052471995354, 0.006129362154752016, -0.02716834843158722, 0.011037102900445461, -0.0015015685930848122, -0.021627021953463554, -0.013945428654551506, 0.016512591391801834, 0.014041217043995857, -0.012808714993298054, 0.017359597608447075, -0.016254933550953865, 0.008863680064678192, -0.03156375512480736, 0.01656721532344818, -0.001420804881490767, 0.021661270409822464, 0.029338646680116653, -0.0070310477167367935, 0.004993771202862263, -9.33851843001321e-05, -0.013204667717218399, 0.01813681237399578, -0.016566909849643707, -0.02155655063688755, 0.002977136755362153, -0.02597653679549694, 0.01920618675649166, 0.022760147228837013, 0.0007097413181327283, 0.017019696533679962, -0.008395112119615078, -0.02178751304745674, 0.022956427186727524, -0.013228020630776882, 0.0018208697438240051, 0.008060061372816563, 0.020931147038936615, -0.0186995230615139, 0.007244324777275324, -0.002853445475921035, -0.024923784658312798, -0.02807493321597576, 0.001026835641823709, -0.011424224823713303, -0.007677740883082151, -0.022044038400053978, -0.012414749711751938]"
586,"[-0.01913752220571041, 0.000210541722481139, 0.004363652318716049, -0.02449527382850647, 0.011737274937331676, 0.006586452014744282, -0.009413951076567173, -0.02049403078854084, -0.026625411584973335, -0.01272162888199091, 0.007702252361923456, 0.01358245499432087, 0.019608596339821815, 0.0038073351606726646, 0.02081988751888275, -0.011902350932359695, 0.007994404062628746, -0.00820512231439352, -0.02376263216137886, -0.003693976206704974, 0.002563115442171693, -0.021913737058639526, 0.007242944091558456, -0.0004496664914768189, -0.01865229383111, -0.021831702440977097, -0.0016866325167939067, -0.010759937576949596, -0.0015144605422392488, 0.015705788508057594, 0.0064817327074706554, -0.018550965934991837, 0.003911477979272604, 0.0028795290272682905, 0.0022422070614993572, 0.011749141849577427, -0.022469330579042435, -0.016043229028582573, 0.002111520152539015, -0.005372628103941679, 0.027698911726474762, 0.022650763392448425, -0.02161741442978382, -0.008844589814543724, -0.023558730259537697, 0.011253311298787594, 0.016780458390712738, 0.011269303038716316, -0.000121213000966236, 0.0005367307458072901, 0.021705767139792442, 0.01905570924282074, -0.014138026162981987, -0.004852630663663149, -0.023027444258332253, -0.020500564947724342, 0.010686242021620274, 0.017779702320694923, -0.008892021141946316, -0.009785021655261517, -0.024512963369488716, 0.014871890656650066, -0.0042873858474195, -0.0036587738431990147]"
303,"[0.016226844862103462, 0.022002385929226875, 0.015944669023156166, 0.004021599888801575, 0.01953268051147461, -0.02409772016108036, 0.01161480974406004, 0.01406538300216198, 0.003659984329715371, -0.016241751611232758, 0.004749097395688295, -0.012421450577676296, 0.01896708272397518, 0.024898845702409744, -0.01742323860526085, 0.002275616629049182, 0.002262352965772152, 0.014546791091561317, 0.02447471395134926, -0.012020900845527649, -0.024934330955147743, -0.013967491686344147, 0.01996578462421894, -0.022998742759227753, -0.017538700252771378, 0.022063713520765305, -0.025391317903995514, -0.00014104170259088278, 0.016175488010048866, -0.01635260134935379, 0.009560405276715755, -0.006366849411278963, 0.0140901580452919, 0.004716969095170498, 0.006936727557331324, 0.005157862789928913, 0.005940799601376057, 0.027650291100144386, 0.0158813688904047, 0.024829290807247162, -0.012405387125909328, 0.019426409155130386, -0.024377616122364998, -0.016862625256180763, -0.011745959520339966, -0.024981513619422913, -0.022284064441919327, -0.0003059506416320801, -0.021410780027508736, -0.012645439244806767, -0.0055871265940368176, -0.019286097958683968, 0.0006809202022850513, 0.011276341043412685, -0.002850303892046213, -0.0090229082852602, -0.011477579362690449, -0.013090161606669426, 0.00577771058306098, -0.016889894381165504, -0.01615850068628788, 0.02393113635480404, -0.01241783332079649, -0.015100959688425064]"
