user,embedding
709,"[0.016971727833151817, 0.011922151781618595, 0.01564544253051281, -0.018575144931674004, -0.004012495279312134, -0.01292885560542345, 0.008678278885781765, -0.004648595117032528, -0.0197411198168993, 0.023178372532129288, -0.024625975638628006, 0.021210426464676857, -0.013129780068993568, 0.004850343801081181, 0.005335674155503511, 0.02138703316450119, 0.019741075113415718, -0.0007241492858156562, 0.0006372799398377538, 0.0025040735490620136, 0.0029822897631675005, -0.006589897908270359, 0.011881524696946144, -0.0027693691663444042, -0.019634414464235306, 0.020215559750795364, -0.016094638034701347, -0.007984871044754982, -0.024608148261904716, 0.010668721050024033, -0.007559926249086857, 0.011889386922121048, -0.00018631696002557874, -0.007685456424951553, 0.027276696637272835, 0.0047784289345145226, -0.016014065593481064, -0.010942034423351288, -0.022228188812732697, 0.010152430273592472, 0.012249982915818691, 0.017699839547276497, 0.020899364724755287, 0.005935285706073046, 0.02058274857699871, 0.012794800102710724, 0.007363243028521538, -0.012313739396631718, -0.0018142531625926495, -0.020574025809764862, -0.0010585160925984383, 0.0017834532773122191, 0.018373433500528336, -0.020784489810466766, 0.022799160331487656, -0.020972922444343567, 0.016116177663207054, -0.010787531733512878, 0.024474862962961197, 0.020869409665465355, 0.025477733463048935, -0.0020061489194631577, 0.007720505353063345, -0.01912538893520832]"
868,"[0.02279677242040634, -0.009170678444206715, 0.010012763552367687, -0.02095724828541279, -0.012290069833397865, -0.027546420693397522, 0.012242362834513187, -0.009651590138673782, 0.0028324418235570192, 0.025323916226625443, -0.011472105979919434, 0.003937699366360903, 0.016432663425803185, -0.016658486798405647, -0.026004081591963768, -0.013813471421599388, 0.02057848870754242, -0.0052917213179171085, 0.026310192421078682, -0.01628897339105606, 0.005708588752895594, -0.01401203591376543, -0.024543827399611473, -0.02041504718363285, 0.027204027399420738, -0.00501482468098402, -0.023340627551078796, 0.016669848933815956, 0.012112081050872803, -0.012556132860481739, -0.006119539029896259, 0.01741749793291092, 0.005729197524487972, 0.026443704962730408, 0.0181235671043396, -0.024510111659765244, -0.017692197114229202, -0.01908041164278984, 0.024152476340532303, -0.0014252997934818268, 0.0078832246363163, -0.003750371979549527, 0.0059636556543409824, -0.006418038625270128, 0.011033196933567524, -0.01075895968824625, 0.024565109983086586, -0.014292236417531967, -0.011311288923025131, -0.018750935792922974, -0.027401404455304146, 0.00286003272049129, 0.008307638578116894, -0.004134643357247114, -0.01974674127995968, 0.013315116055309772, -0.0035555590875446796, 0.002504238160327077, 0.02331431955099106, 0.0011224137851968408, 0.015232733450829983, -0.0005486727459356189, -0.018608970567584038, -0.011179846711456776]"
776,"[-0.01490505039691925, 0.020777400583028793, -0.025235673412680626, 0.01696614734828472, 0.012598053552210331, 0.0018496547127142549, -0.027252312749624252, -0.02460804395377636, -0.021835073828697205, -0.010368148796260357, 0.011728642508387566, -0.0009503483888693154, 0.015254830941557884, 0.022703824564814568, 0.014296866953372955, 0.0005327340331859887, 0.012167892418801785, 0.02625679224729538, -0.0013698835391551256, 0.018813755363225937, 0.022759824991226196, -0.0019327686168253422, -0.011938421986997128, 0.007643647957593203, 0.01906103640794754, 0.0025195772759616375, 0.006279120221734047, 0.0146697498857975, 0.015415170229971409, 0.004628660157322884, 0.01360250823199749, 0.0033635366708040237, 0.0245230570435524, -0.008247542195022106, 0.003966799937188625, 0.01827867701649666, 0.009117466397583485, -0.004094399977475405, -0.003931569401174784, 0.01801309920847416, 0.017869524657726288, -0.021315867081284523, -0.007057725917547941, 0.0254353154450655, -0.01952698454260826, -0.004420481622219086, -0.019894564524292946, -0.01125873252749443, 0.018506154417991638, -0.015988461673259735, 0.0059093572199344635, 0.0033016884699463844, 0.01226857490837574, 0.0051625738851726055, -0.021542396396398544, 0.014524656347930431, 0.02685166522860527, 0.01777513325214386, 0.006642062682658434, 0.002488941652700305, 0.007622715551406145, 0.007243894040584564, 0.013547264039516449, 0.02371246926486492]"
466,"[0.000151000393088907, 0.02184760943055153, -0.0032540129031986, -0.010806573554873466, 0.01842794194817543, 0.013768673874437809, -0.005640123970806599, 0.026397230103611946, -0.025737425312399864, 0.007066105492413044, -0.0057548899203538895, -0.010190346278250217, -0.020690958946943283, -0.003498753532767296, -0.021038243547081947, -0.02070017345249653, -0.023040231317281723, 0.020073559135198593, 0.003436381695792079, -0.007126264739781618, 0.016497621312737465, -0.010028783231973648, -0.027772922068834305, -0.011449270881712437, 0.01445938739925623, 0.0004908544360660017, 0.007669345010071993, 0.0018940162844955921, 0.011842077597975731, 0.014412648044526577, -0.0043692803010344505, 0.0026552726048976183, 0.003985423594713211, 0.007568006869405508, -0.002252645092085004, 0.005301647819578648, -0.015379213728010654, 0.01681462675333023, -0.01844245195388794, -0.003093459876254201, 0.027061842381954193, -0.017889242619276047, 0.00307416170835495, 0.01096922904253006, -0.020020073279738426, -0.004130806308239698, -0.004248337354511023, -0.018801327794790268, 0.0030685882084071636, -0.015205872245132923, 0.022232260555028915, -0.0027237485628575087, 0.017437247559428215, 0.014480773359537125, 0.005524917040020227, -0.002954374300315976, 0.021690169349312782, -0.023788999766111374, 0.012466240674257278, 0.02225848101079464, 0.022667421028017998, 0.012546082958579063, 0.010067100636661053, -0.015331429429352283]"
671,"[0.009339411742985249, -0.019738856703042984, -0.013579649850726128, -0.012057201005518436, -0.021919265389442444, 0.012642909772694111, -0.026835549622774124, -0.007717388216406107, 0.00406988151371479, 0.009149368852376938, -0.02292652241885662, -0.02182793617248535, 0.021582212299108505, -0.01354218926280737, -0.004472648724913597, -0.018578488379716873, 0.007933255285024643, -0.0024241432547569275, 0.015230722725391388, 0.009296362288296223, 0.002652978291735053, 0.010838537476956844, 0.005537404213100672, 0.020825156942009926, 0.02493869699537754, 0.02224358730018139, -0.013690433464944363, -0.01609969325363636, -0.007140337955206633, 0.008462248370051384, -0.016694556921720505, -0.009371801279485226, -0.01693546399474144, -0.02474302612245083, 0.0010562946554273367, -0.02162337675690651, 0.01600448414683342, -0.017139550298452377, 0.02524394728243351, -0.007909094914793968, -0.014262913726270199, -0.0018460436258465052, -0.002046915702521801, -0.019383655861020088, -0.01920570246875286, 0.007763460744172335, 0.023445285856723785, -0.02428503893315792, -0.0007151191821321845, 0.008732432499527931, -0.0077136205509305, -0.005632741842418909, -0.008352366276085377, 0.02180170640349388, -0.002488496480509639, -0.002060015918686986, -0.024251790717244148, 0.01347521785646677, -0.01917695812880993, -0.02247602492570877, -0.002282156143337488, 0.010481470264494419, -0.013901226222515106, -0.02105937898159027]"
89,"[-0.004087280482053757, -0.022425811737775803, 0.008382333442568779, 0.013602640479803085, -0.023484131321310997, -0.016942249611020088, -0.028791893273591995, 0.024054504930973053, -0.00023309982498176396, -0.018237411975860596, 0.008921700529754162, -0.017814606428146362, 0.01184044685214758, 0.010486165061593056, -0.011441153474152088, 0.014659993350505829, -0.016773328185081482, 0.018731648102402687, 0.018263762816786766, 0.022226467728614807, 0.02467798814177513, 0.024874385446310043, -0.024461593478918076, -0.008715146221220493, 0.0069073219783604145, -0.020329555496573448, -0.02468864992260933, -0.0008909367606975138, 0.02677503414452076, 0.0019605779089033604, 0.011888152919709682, 0.009265477769076824, -0.004990284331142902, -0.022649619728326797, 0.0015225306851789355, -0.008687196299433708, 0.0023473442997783422, 0.00814752746373415, 0.014284338802099228, -0.003691920079290867, -0.020193248987197876, 0.000596680911257863, 0.026021834462881088, -0.024975629523396492, -0.010260018520057201, 0.02484048530459404, -0.003651499981060624, 0.022550247609615326, -0.0025472845882177353, 0.013017763383686543, -0.01520671509206295, 0.01836220547556877, -0.0036953678354620934, 0.007060042582452297, 0.007261326536536217, -0.024979595094919205, 0.0033854087814688683, 0.007084263488650322, -0.014688601717352867, -0.020187633112072945, -0.017071634531021118, 0.021789629012346268, 0.0014298957539722323, -0.013574229553341866]"
325,"[0.024060269817709923, -0.006884317379444838, 0.010095272213220596, 0.019396640360355377, 0.002301839180290699, -0.025756267830729485, -0.005188487004488707, -0.021877795457839966, 0.01660633645951748, 0.018536603078246117, 0.006229081191122532, 0.017278745770454407, 0.01828843541443348, 0.009678111411631107, -0.006351988762617111, -0.0011505433358252048, -0.006374250631779432, 0.001452273572795093, 0.00395992724224925, -0.01982603222131729, 0.019616717472672462, 0.00020997536194045097, 0.012202832847833633, 0.006747075356543064, -0.005719627719372511, 0.018229372799396515, -0.0016030115075409412, -0.01685367338359356, 0.005142593756318092, -0.023755697533488274, 0.010482512414455414, -0.022638563066720963, 0.013780702836811543, -0.011430924758315086, 0.009182014502584934, -0.008004233241081238, -0.020052799955010414, 0.01824665069580078, -0.006783240474760532, -0.015823589637875557, -0.01562798209488392, -0.021077042445540428, -0.0031219508964568377, -0.015639053657650948, -0.009207623079419136, 0.002410127315670252, -0.025061605498194695, -0.023730525746941566, 0.024214474484324455, -0.025268346071243286, 0.01992257870733738, -0.010291354730725288, -0.018206670880317688, -0.010527004487812519, -0.00374425807967782, -0.02359835058450699, -0.024497127160429955, 0.017988460138440132, 0.00648261234164238, 0.0008443758706562221, 0.004905980546027422, 0.004311774857342243, 0.021952392533421516, 0.015235367231070995]"
807,"[-0.009333877824246883, 0.020949464291334152, -0.013058217242360115, -0.0012532540131360292, -0.004471063148230314, -0.01898426003754139, 0.005854254588484764, -0.013719083741307259, -0.006027934607118368, 0.0003425637260079384, -0.027003731578588486, -0.007959975861012936, 0.02310592122375965, -0.024366799741983414, -0.012159629724919796, -0.014425503090023994, 0.023786837235093117, -0.016916193068027496, 0.014843208715319633, 0.0014823571546003222, -0.004270973149687052, 0.02441422827541828, 0.020861446857452393, -0.022844040766358376, -0.009026989340782166, -0.02508549951016903, 0.0019507954129949212, -0.00908062793314457, -0.010729232802987099, 0.00449961656704545, 0.020336315035820007, 0.010984538123011589, -0.025218438357114792, 0.024215376004576683, 0.02777915447950363, -0.020820695906877518, -0.00040578877087682486, -0.01306159794330597, -0.019595708698034286, 0.005180817563086748, 0.016964416950941086, -0.017544418573379517, 0.002364781918004155, -0.022243887186050415, 0.001239720731973648, 0.014907054603099823, 0.020146487280726433, -0.026590103283524513, -0.00787799060344696, 0.01549143809825182, -0.0002945797750726342, 0.024036873131990433, 0.022099414840340614, -0.0067979986779391766, 0.008641719818115234, -0.0055739241652190685, 0.01574900560081005, -0.020748086273670197, 0.019550418481230736, -0.016158591955900192, -0.006820798385888338, -0.007093607913702726, 0.022730667144060135, 0.01688254065811634]"
22,"[-0.008182018995285034, 0.01768757402896881, 0.02650742046535015, -0.012987078167498112, -0.01806582883000374, 0.014529316686093807, 0.01868579536676407, -0.01678551360964775, 0.008824892342090607, -0.01026857178658247, 0.010490229353308678, -0.011738115921616554, -0.012856310233473778, -0.02270016074180603, 0.014679916203022003, -0.014304468408226967, 0.025213927030563354, -0.02131037600338459, -0.009662045165896416, -0.00572717422619462, -0.008456779643893242, -0.010909561067819595, -0.017919447273015976, 0.006025596987456083, -0.022023413330316544, -0.024902284145355225, 0.016268296167254448, -0.014197472482919693, -0.02196977287530899, 0.019799550995230675, -0.026937546208500862, -0.017731215804815292, 0.022229082882404327, -0.010649020783603191, -0.012488948181271553, -0.024085229262709618, -0.01547329779714346, 0.0030303169041872025, 0.011668294668197632, -0.015482044778764248, -0.01290282141417265, -0.01905113086104393, 0.0253680981695652, -0.024962684139609337, 0.00711396848782897, -0.0033961599692702293, -0.011531490832567215, 0.02560053952038288, -0.015028458088636398, -0.0014023859985172749, -0.012543714605271816, -0.020987119525671005, 0.02168334275484085, 0.01823355071246624, -0.0021252771839499474, 0.004321688786149025, 0.011295629665255547, -0.007984035648405552, -0.023674368858337402, -0.002917348174378276, -0.00887331273406744, -0.022408831864595413, 0.00671443622559309, 0.005759342573583126]"
697,"[0.0031465862412005663, -0.014315289445221424, -0.012297981418669224, 0.010095150209963322, 0.02571403980255127, -0.02062387764453888, -0.0225589070469141, -0.018444223329424858, -0.02264881320297718, -0.008808637037873268, 0.018289189785718918, -0.022310784086585045, -0.0057815443724393845, -0.007535260170698166, 0.013498185202479362, 0.014263777062296867, 0.004265594761818647, -0.028202708810567856, -0.020388543605804443, 0.016371114179491997, 0.015393313020467758, -0.026325954124331474, -0.022713255137205124, -0.020033303648233414, 0.011337623931467533, 0.009198060259222984, -0.01265957485884428, -0.0007455456652678549, -0.02288752608001232, 0.02052530087530613, -0.022617517039179802, 0.00153626361861825, -0.0036151637323200703, 0.0076151201501488686, -0.010036305524408817, -0.008049839176237583, -0.011126184836030006, 0.013622994534671307, -0.01652083918452263, -0.005582901183515787, -0.00023826409596949816, 0.02679567039012909, 0.0021305703558027744, 0.015551225282251835, 0.02309170551598072, -0.025096425786614418, 0.015617897734045982, -0.0015963332261890173, -0.019699078053236008, 0.014649571850895882, -0.027438934892416, -0.0033795174676924944, -0.001968811033293605, -0.02337867207825184, 0.003071171697229147, -0.0014781183563172817, 0.0216385368257761, 0.016283495351672173, 0.025519253686070442, 0.008288448676466942, -0.020081182941794395, 0.022128310054540634, -0.01793261244893074, -0.010190276429057121]"
274,"[-0.016944721341133118, -0.007907086052000523, -0.01717236079275608, 0.009548821486532688, -0.0035410604905337095, 0.007265840657055378, 0.006738137919455767, -0.007907315157353878, -0.022468194365501404, -0.008845270611345768, 0.018256600946187973, -0.003488133894279599, 0.008956344798207283, -0.016002140939235687, -0.009153082966804504, 0.004434911068528891, -0.013865608721971512, 0.02382633090019226, 0.00044317584251984954, -0.006812569685280323, -0.02178097516298294, 0.008289214223623276, -0.0034223042894154787, -0.00563229713588953, -0.010897469706833363, 0.003164842026308179, -0.022942159324884415, 0.0165238156914711, 0.027212850749492645, 0.016145065426826477, 0.0032235116232186556, 0.006608282215893269, 0.0007737073465250432, 0.00258957059122622, 0.028270510956645012, 0.010994570329785347, 0.01021204236894846, 0.00040138783515430987, 0.01142092328518629, -0.008654068224132061, -0.005230827257037163, -0.0022758515551686287, 0.019151298329234123, -0.02115217037498951, -0.00850345753133297, 0.016926076263189316, -0.019330792129039764, -0.021029042080044746, 0.01731291227042675, 0.007753573823720217, -0.0025677161756902933, -0.00634143128991127, 0.017348438501358032, 0.015721319243311882, -0.008367824368178844, 0.024943752214312553, 0.019136568531394005, -0.008166313171386719, -0.02440103515982628, 0.015155643224716187, 0.018073655664920807, -0.009221959859132767, -0.011223701760172844, 0.022721940651535988]"
24,"[0.021455327048897743, 0.019110655412077904, 0.014416664838790894, 0.009864572435617447, -0.009094673208892345, 0.00945985410362482, 0.02076941542327404, 0.016399282962083817, 0.009830179624259472, -0.02232203632593155, -0.012730193324387074, 0.025577472522854805, -0.02517879568040371, 0.01587299443781376, -0.00012227280240040272, -0.015979941934347153, -5.487997259479016e-05, 0.006474790628999472, -0.013770628720521927, 0.026393702253699303, 0.01734367571771145, 0.025236699730157852, 0.0002192751271650195, 0.017068499699234962, -0.005459881387650967, 0.005517493933439255, -0.003440337022766471, -0.015130988322198391, 0.006544443778693676, -0.025004515424370766, -0.008234801702201366, 0.015608834102749825, 0.004313257988542318, -0.02722226083278656, -0.02223118767142296, 0.011986962519586086, -0.006952107883989811, 0.0014017464127391577, 0.016490930691361427, -0.021867256611585617, 0.02465612255036831, 0.010940957814455032, -0.01226530596613884, -0.02033187635242939, -0.01743265986442566, -0.011975623667240143, 0.013596360571682453, -0.01836216263473034, -0.017838912084698677, -0.013554137200117111, 0.022113492712378502, 0.022972851991653442, 0.01499742828309536, 0.006524400785565376, -0.01029850635677576, 0.015674909576773643, 0.0062326607294380665, 0.005262946244329214, 0.019015099853277206, 0.027017218992114067, 0.028472399339079857, -0.02151043526828289, -0.009597975760698318, -0.024833837524056435]"
478,"[0.016055766493082047, 0.008398112840950489, 0.006861964240670204, -0.0026159132830798626, -0.0005377141060307622, -0.026004349812865257, 0.024139948189258575, 0.01869834214448929, -0.01665235497057438, 0.017805909737944603, -0.007656136993318796, 0.025089453905820847, 0.02422277256846428, 0.012268108315765858, -0.00043034303234890103, -0.007951854728162289, -0.01147566270083189, 0.01144666038453579, 0.005115685053169727, 0.018386665731668472, 0.002252708189189434, 0.026470355689525604, -0.01804727502167225, 0.008829218335449696, -0.00595716992393136, 0.02372853085398674, -0.017066096886992455, 0.009672725573182106, -0.02245328016579151, 0.01782345212996006, 0.02065093256533146, -0.010161170735955238, 0.005449221469461918, 0.011530089192092419, 0.0006326229777187109, 0.02087327092885971, 0.006619433872401714, -0.009919575415551662, -0.004225832875818014, -0.016458824276924133, -0.025311915203928947, 0.007941718213260174, 0.025560978800058365, -0.019473187625408173, -0.004252713639289141, 0.028036339208483696, 0.019545510411262512, 0.020959757268428802, -0.01106994692236185, -0.021033305674791336, -0.022186964750289917, -0.0074545228853821754, 0.00965768750756979, -0.003711878089234233, 0.024487467482686043, 0.01974809169769287, -0.020420892164111137, -0.0025383951142430305, -0.02398568205535412, 0.025927014648914337, 0.007227350492030382, -0.022767096757888794, -0.0036516976542770863, -0.002352314768359065]"
521,"[0.012777640484273434, -0.025273224338889122, 0.005484337918460369, 0.022334188222885132, 0.0034168369602411985, 0.004540181253105402, 0.001521946513094008, -0.019916851073503494, 0.023763230070471764, 0.00904843769967556, 0.0073892949149012566, 0.002501438371837139, 0.014475526288151741, 0.02078860066831112, -0.018203431740403175, 0.01633596234023571, -0.0010383881162852049, 0.0023110148031264544, 0.02271173521876335, -0.018371131271123886, 0.027504490688443184, 0.016678007319569588, 0.008442400023341179, -0.004096237011253834, 0.01975952833890915, 0.0020782281644642353, -0.01857970468699932, 0.021391022950410843, -0.011539293453097343, 0.015996314585208893, 0.017898503690958023, -0.013227392919361591, -0.009066487662494183, -0.014627557247877121, 0.027348926290869713, 0.004399730823934078, 0.008869066834449768, 0.02425258234143257, -0.02458845265209675, -0.010860760696232319, 0.010012131184339523, -0.015481682494282722, -0.0035900420043617487, -0.01846293918788433, 0.005604698788374662, -0.01051378808915615, 0.013691846281290054, -0.026952972635626793, 0.026871755719184875, -0.02010831981897354, 0.0140275489538908, -0.020458830520510674, 0.026000170037150383, -0.006772441323846579, 0.001150319236330688, -0.004414656665176153, 0.02436167187988758, -0.026845380663871765, 0.025018999353051186, -0.004301293753087521, 0.01681995578110218, 0.02265358529984951, 0.00435025617480278, -0.013384480960667133]"
16,"[-0.002959558041766286, 0.015074791386723518, 6.589537224499509e-05, -0.02019399031996727, -0.014822173863649368, -0.008719994686543941, 0.012908929027616978, -0.003354485146701336, 0.012673215009272099, -0.015886779874563217, -0.016977980732917786, 0.021859334781765938, -0.0005780113860964775, 0.012848521582782269, -0.02796711027622223, 0.012993598356842995, -0.013043252751231194, 0.0027501285076141357, 0.008589465171098709, -0.014667876064777374, 0.024031277745962143, -0.0037704543210566044, -0.011099375784397125, -0.01325051486492157, -0.013605929911136627, 0.018023516982793808, 0.02236657589673996, -0.015377440489828587, -0.023712756112217903, -0.023224810138344765, -0.0076631964184343815, 0.012456942349672318, -0.00933433324098587, -0.019190890714526176, 0.0019637185614556074, 0.02279086969792843, 0.001865886151790619, -0.022543134167790413, 0.00038094251067377627, 0.025842076167464256, -0.009748184122145176, -0.018920011818408966, 0.013291786424815655, -0.00697687454521656, 0.02376425266265869, 0.025339430198073387, -0.019255297258496284, 0.0003232418675906956, -0.020207149907946587, 0.024276278913021088, -0.019049350172281265, -0.017769206315279007, 0.0012553116539493203, 0.026070499792695045, 0.0037904593627899885, 0.016152819618582726, 0.025441767647862434, -0.0008061914704740047, -0.022852424532175064, 0.0034795296378433704, 0.01115916483104229, -0.006179611198604107, -0.01367767620831728, -0.021825801581144333]"
253,"[-0.01944071054458618, -0.0026184231974184513, -0.023773575201630592, -0.01928148977458477, 0.027405699715018272, 0.005955575965344906, -0.004643638618290424, 0.018430331721901894, 0.01979753002524376, 0.01885615848004818, -0.01753055863082409, -0.014506065286695957, -0.012193888425827026, 0.01980954222381115, -0.002052457770332694, 0.016118036583065987, -0.01599765568971634, -0.021942460909485817, -0.007342992350459099, -0.006379618775099516, 0.015886416658759117, 0.000931491784285754, 0.02164745330810547, 0.021126890555024147, -0.0058822776190936565, 0.019872449338436127, -0.026385758072137833, 0.012822716496884823, -0.016614673659205437, 0.010580657050013542, 0.016821492463350296, 0.00841519609093666, -0.006461209151893854, -0.012475715950131416, 0.013603314757347107, -0.004543866030871868, 0.01458117738366127, 0.0161296334117651, -0.009399417787790298, -0.016210198402404785, 0.020470624789595604, 0.014837242662906647, -0.019839836284518242, 0.024935221299529076, -0.0035660332068800926, 0.015751482918858528, 0.02218334749341011, -0.01564032956957817, -0.023389915004372597, 0.008163675665855408, 0.0028426884673535824, 0.014393968507647514, 0.0009753679623827338, -0.011023422703146935, -0.014761141501367092, -0.023918526247143745, 0.02126598358154297, -0.023593027144670486, -0.011321290396153927, -0.0055391076020896435, -0.016182219609618187, 0.023561302572488785, 0.009806305170059204, 0.012184800580143929]"
48,"[-0.002769852289929986, -0.020664822310209274, 0.0021030623465776443, 0.019121387973427773, -0.007270632311701775, 0.020921757444739342, 0.012962493114173412, 0.018148984760046005, 0.012059046886861324, -0.024118700996041298, -0.025617245584726334, -0.006589727941900492, -0.02099255844950676, 0.026130804792046547, -0.012072955258190632, -0.006472433917224407, -0.002673252485692501, -0.0035153909120708704, -0.00730485562235117, 0.022469433024525642, 0.02099314145743847, -0.02726256661117077, -0.0007825760403648019, -0.02786862477660179, 0.0034080406185239553, 0.012352976016700268, -0.005412224214524031, -0.015198160894215107, -0.016077451407909393, -0.022575970739126205, 0.01829219050705433, 0.0005220394814386964, -0.01216632965952158, -0.001060248352587223, 0.008938348852097988, 0.013988872990012169, 0.01149272546172142, -0.005284000188112259, 0.017622284591197968, 0.009093442931771278, 0.00931234285235405, -0.024920610710978508, 0.0050861951895058155, -0.022015895694494247, 0.01164951454848051, -0.02132754772901535, 0.0013122066156938672, 0.004042551387101412, -0.007395605556666851, 0.011896854266524315, 0.011179615743458271, -0.027591221034526825, 0.01680034026503563, -0.021195411682128906, 0.017636587843298912, -0.014354579150676727, -0.018740108236670494, 0.004650707356631756, -0.02239571511745453, -0.015550361946225166, 0.00831659510731697, -0.012939470820128918, -0.005584375467151403, -0.003857363248243928]"
320,"[-0.006632599979639053, 0.026170311495661736, -0.0013293036026880145, -0.02338746190071106, 0.0051275985315442085, 0.02251969836652279, -0.011641629971563816, 0.016835425049066544, -0.0019995805341750383, -0.0006587060634046793, -0.010835092514753342, -0.005312032997608185, 0.01688462868332863, 0.007849629037082195, 0.025585897266864777, -0.012302624993026257, 0.0001188220048788935, 0.01214174646884203, 0.021290194243192673, -0.005242086481302977, 0.008323898538947105, 0.02449527196586132, 0.00956051703542471, -0.012201130390167236, 0.02214629389345646, -0.0011700545437633991, 0.02098824270069599, -0.018480490893125534, -0.020390596240758896, -0.006282804999500513, -0.02207372523844242, 0.020885257050395012, -0.01986810751259327, 0.01917400024831295, 0.011299979873001575, -0.006043071858584881, 0.02088775299489498, -0.013560200110077858, 0.0011132318759337068, -0.015036324970424175, 0.02049582451581955, 0.000682866491843015, -0.0054818205535411835, -0.016395751386880875, 0.0034645467530936003, -0.007479348685592413, -0.006564005743712187, -0.014589563012123108, -0.016249721869826317, 0.02429639920592308, -0.002154272049665451, 0.007902787998318672, 0.027865411713719368, 0.021995551884174347, -0.008253945037722588, 0.00288522825576365, 0.013291831128299236, -0.008205040358006954, 0.011109836399555206, 0.02080400101840496, -0.012564979493618011, -0.017638353630900383, -0.003277621464803815, -0.02484752982854843]"
69,"[0.0017809232231229544, -0.014491074718534946, -0.02286384254693985, -0.02520725131034851, -0.014971408993005753, -0.019887607544660568, 0.0014481231337413192, 0.01686021499335766, 0.02555312030017376, -0.015178224071860313, 0.008474686183035374, 0.01703299954533577, -0.01465039886534214, 0.007705305702984333, 0.0050522335804998875, 0.007535660173743963, -0.022522354498505592, -0.011287152767181396, -0.013971522450447083, -0.012496751733124256, 0.01119585707783699, -0.009718495421111584, -0.011734937317669392, -0.0026590090710669756, 0.006843713112175465, 0.01554449275135994, -0.0010531601728871465, 0.01649564877152443, 0.025126507505774498, 0.012134158052504063, -0.023864135146141052, -0.0057614524848759174, 0.025657692924141884, 0.0032595412340015173, 0.021687163040041924, -0.013710640370845795, 0.0040549649856984615, -0.021015089005231857, 0.015058672986924648, 0.01956550031900406, 0.02588534727692604, -0.011739671230316162, 0.0013525361428037286, 0.00881391204893589, -0.017682693898677826, 0.0020915803033858538, 0.005716265644878149, -0.0071473028510808945, -0.01855332776904106, -0.030268080532550812, -0.02269390970468521, 0.017826011404395103, -0.02389584854245186, 0.004483598750084639, 0.0033419993706047535, 0.002487367019057274, 0.018028508871793747, 0.022489110007882118, 0.008969215676188469, 0.02837327867746353, -0.017284749075770378, -0.019819460809230804, -0.008879940956830978, 0.004732924047857523]"
620,"[-0.027521422132849693, 0.01898898184299469, 0.009713733568787575, 0.007633242756128311, 0.01165624801069498, 0.02095421589910984, -0.006654705852270126, -0.019465530291199684, 0.01102202758193016, 0.000954086659476161, -0.021523984149098396, -0.020293615758419037, 0.025760957971215248, 0.00243776710703969, -0.013220220804214478, -0.0023209890350699425, 0.0034389731008559465, 0.008899287320673466, 0.00905604287981987, -0.003325990168377757, -0.006926381960511208, 0.013694311492145061, -0.02629280649125576, -0.008694655261933804, -0.026157893240451813, 0.0028623708058148623, -0.006785023491829634, 0.018361380323767662, -0.005091182887554169, 0.02513548918068409, -0.02118971012532711, 0.026089394465088844, -0.0010918645421043038, 0.0022079197224229574, 0.007985548116266727, -0.021434348076581955, -0.002454316709190607, -0.004374654032289982, -0.007713682949542999, -0.010070041753351688, -0.019461287185549736, 0.012519536539912224, -0.005930343642830849, 0.003963567316532135, -0.018737468868494034, 0.014763765968382359, -0.002143029123544693, -0.016077788546681404, -0.00432556914165616, -0.015129213221371174, -0.026061927899718285, -0.02390110306441784, 0.0011774228187277913, -0.0066541144624352455, -0.015385831706225872, -0.007442889269441366, 0.0013433073181658983, -0.0031818090938031673, 0.018880853429436684, -0.0014472401235252619, -0.009555795229971409, 0.027741070836782455, -0.010722354985773563, 0.0025334206875413656]"
676,"[-0.000896130339242518, -0.004365671891719103, -0.018918976187705994, 0.014168850146234035, -0.021759342402219772, -0.01798555999994278, -0.002575566526502371, 0.0028400938026607037, -0.010441957041621208, -0.02624896913766861, -0.02111499384045601, -0.005785318557173014, 0.011867853812873363, -0.0182899609208107, -0.01622411608695984, 0.005586665123701096, 0.014219912700355053, 0.008377153426408768, 0.006015757564455271, -0.011557766236364841, 0.018287088721990585, 0.02537568099796772, -0.02362145110964775, 0.006118260324001312, 0.024726534262299538, 0.02002091519534588, 0.02582833357155323, -0.022809509187936783, 0.021526401862502098, -0.0158102884888649, -0.004685861524194479, -0.020084533840417862, 0.025454334914684296, 0.02475683018565178, -0.02446461282670498, -0.02761012315750122, 0.0018098964355885983, 0.000334597600158304, 0.0011231692042201757, 0.01112455315887928, 0.019831573590636253, 0.005552110727876425, 0.012419848702847958, 0.002996001858264208, 0.011531144380569458, -0.017989708110690117, -0.012126843445003033, -0.025873813778162003, -0.002830067416653037, -0.012959524057805538, -0.010906687006354332, -0.019815661013126373, -0.005980136338621378, 0.022354697808623314, 0.017604267224669456, 0.01994043029844761, 0.02628512866795063, -0.003505291184410453, -0.011471784673631191, -0.003235185518860817, 0.01919109746813774, -0.020924411714076996, -0.0027314352337270975, -0.021226661279797554]"
