user,embedding
331,"[-0.025122011080384254, -0.023540934547781944, -0.00312369829043746, -0.016647960990667343, 0.020051665604114532, -0.008907531388103962, 0.009127417579293251, 0.0002435241622151807, -0.018905654549598694, -0.0006011055083945394, -0.012408881448209286, 0.0167806688696146, -0.021573318168520927, -0.011289783753454685, 0.013863054104149342, 0.02440067194402218, 0.015209468081593513, 0.013760464265942574, -0.007542996201664209, -0.0205966979265213, 0.011987044475972652, 0.014822898432612419, 0.018974753096699715, 0.020963842049241066, -0.008666351437568665, -0.011872237548232079, 0.018244700506329536, 0.0036924011074006557, 0.02134050242602825, -0.005677173845469952, -0.008858543820679188, 0.004021936096251011, 0.004365257453173399, 0.024729862809181213, 0.014511375688016415, 0.0062952726148068905, 0.014320943504571915, 0.014833396300673485, 0.015067563392221928, -0.024023327976465225, -0.02103617787361145, -0.007743778172880411, -0.022023910656571388, 0.0016111762961372733, -0.0013847388327121735, -0.002334095537662506, 0.003839213401079178, 0.023987188935279846, -0.026386238634586334, 0.017209194600582123, -0.027301091700792313, 0.003405773313716054, -0.019617753103375435, 0.02370331436395645, 0.0028318287804722786, 0.022482916712760925, 0.021619996055960655, 0.015222054906189442, 0.026986632496118546, -0.024329496547579765, -0.013932012021541595, -0.012551093474030495, -0.007859514094889164, 0.022570794448256493]"
463,"[-0.007156188599765301, -0.025896329432725906, -0.006779198534786701, 0.01777338609099388, -0.02381349541246891, 0.0011745404917746782, -0.011021798476576805, -0.032867271453142166, 0.013728982768952847, -0.01840110495686531, -0.020526593551039696, 0.012681490741670132, 0.02331998012959957, 0.010091349482536316, 0.023744594305753708, -0.008181406185030937, 0.01912042312324047, -0.00734693231061101, -0.016202906146645546, 0.020622793585062027, 0.008291110396385193, -0.025408120825886726, -0.02207661047577858, 0.024803366512060165, 0.014975598081946373, -0.013406994752585888, 0.010958396829664707, 0.012277691625058651, 0.012892626225948334, 0.017221352085471153, -0.006207706406712532, 0.023751787841320038, 0.0036116442643105984, -0.016943207010626793, -0.02451317571103573, 0.006014193408191204, -0.02395203895866871, -0.019206972792744637, -0.004014934413135052, 0.005247945431619883, -0.00616555055603385, -0.013727408833801746, -0.01213559228926897, -0.011812379583716393, 0.0028754989616572857, 0.02498723194003105, -0.017155015841126442, 0.024921773001551628, 0.003984529059380293, 0.004458906594663858, -0.003991713747382164, 0.01634935475885868, 0.023455370217561722, 0.02183869108557701, 0.00269996072165668, -0.01795557513833046, -0.017711875960230827, 0.002091184025630355, 0.0014854117762297392, 0.016374368220567703, -0.004251966252923012, -0.01795133203268051, -0.022788966074585915, 0.005409471690654755]"
73,"[-0.006199840921908617, 0.007764144334942102, 0.023091033101081848, -0.028335344046354294, -0.00796014629304409, 0.011934401467442513, 0.014618977904319763, -0.0006034126272425056, 0.006444907747209072, -0.021081678569316864, 0.003642723895609379, 0.013868647627532482, -0.025616846978664398, 0.020837165415287018, -0.003771520685404539, -0.004214522894471884, -0.017068445682525635, 0.004921809304505587, 0.024793943390250206, -0.01458326168358326, -0.002540664281696081, 0.008280879817903042, -0.020150354132056236, 0.0048195719718933105, -0.01890290342271328, 0.0034870842937380075, 0.00023639635764993727, -0.022546347230672836, -0.013090373016893864, -0.012907550670206547, 0.006869365461170673, -0.009897736832499504, 0.003770941635593772, -0.004910430405288935, -0.020463943481445312, -0.021125854924321175, -0.009250190109014511, 0.022592533379793167, 0.011904715560376644, -0.027067096903920174, 0.004169077146798372, 0.0009999624453485012, 0.02439863048493862, -0.006384451407939196, -0.019420037046074867, -0.005593656562268734, 0.010693474672734737, -0.016757111996412277, -0.010585973970592022, 0.009455556981265545, 0.006774996407330036, -0.003272401401773095, -0.026853997260332108, -0.014479297213256359, -0.00890029314905405, -0.007473223842680454, 0.004616694059222937, 0.007956387475132942, 0.008339490741491318, 0.014012637548148632, -0.008277064189314842, 0.01882762461900711, -0.005252910312265158, -0.020546240732073784]"
924,"[0.009634898044168949, -0.002461603842675686, -0.017255252227187157, 0.001625873614102602, -0.003571759443730116, 0.014406737871468067, 0.02160704880952835, -0.021709492430090904, -0.006745020858943462, 0.006089175585657358, 0.01754164695739746, 0.00033367445576004684, 0.020099887624382973, 0.02222549356520176, 0.000708136532921344, 0.01524090114980936, -0.001089785946533084, 0.0009874920360744, -0.01966681517660618, 0.017103571444749832, -0.00402591610327363, -0.018664956092834473, -0.025836477056145668, 0.01598922349512577, 0.020757539197802544, 0.0174911767244339, 0.022585807368159294, -0.009519432671368122, -0.0022321289870887995, 0.012488878332078457, 0.01519712246954441, 0.026021359488368034, -0.01718856394290924, -0.0022734145168215036, 0.002480762777850032, -0.0063606128096580505, 0.01934097148478031, -0.01976229064166546, 0.019629845395684242, 0.01715216226875782, 0.020081086084246635, -0.0003599878109525889, 0.0051954686641693115, -0.02250021882355213, 0.0023333097342401743, -0.006545502692461014, -0.02071324922144413, -0.006535523571074009, 0.017695093527436256, -0.015488297678530216, 0.01843841001391411, -0.014714883640408516, 0.02117236517369747, 0.005967186763882637, 0.001977558946236968, 0.021646443754434586, 0.011280910111963749, 0.005394922103732824, -0.006447643972933292, 0.008859309367835522, 0.013904497027397156, -0.01150073204189539, -0.009288874454796314, 0.004143519327044487]"
942,"[0.011451376602053642, 0.008473245427012444, 0.008559346199035645, -0.008472684770822525, -0.015053008683025837, 0.0017725583165884018, -0.01782763935625553, -0.01746724359691143, -7.076961628627032e-05, 0.01671777293086052, -0.016629967838525772, -0.004453381989151239, 0.008986877277493477, 0.013064075261354446, 0.024853402748703957, 0.003255619900301099, -0.011972890235483646, 0.026476575061678886, 0.018901631236076355, 0.017886845394968987, 0.004745999816805124, 0.003115145256742835, 0.010492748580873013, 0.0200820229947567, 0.022228680551052094, -0.00976188387721777, -0.023158181458711624, -0.0002668272645678371, -0.025548044592142105, 0.001691653160378337, -0.011205829679965973, 0.0022343327291309834, 0.017881322652101517, -0.01762564852833748, 0.009313918650150299, 0.022538816556334496, -0.01978524588048458, 0.0035869276616722345, -0.004346360452473164, -0.022831091657280922, -0.015439657494425774, 0.022453548386693, -0.004793970845639706, 0.0006406144239008427, -0.019394421949982643, 0.01291725318878889, -0.014976982027292252, 0.0035758232697844505, -0.01911456696689129, -0.015108119696378708, 0.022100873291492462, 0.011197442188858986, 0.0054235877469182014, 0.0037475537974387407, 0.023477310314774513, 0.012482548132538795, 0.020735809579491615, -0.0120412427932024, -0.0008444784907624125, 0.02531958371400833, 0.020338861271739006, -0.014299636706709862, 0.029318595305085182, 0.010206460021436214]"
84,"[0.018241893500089645, -0.019706066697835922, -0.004876012913882732, 0.0238674096763134, 0.027854282408952713, -0.027741961181163788, -0.027806296944618225, -0.01183332223445177, 0.010923928581178188, -0.013923294842243195, 0.005756802391260862, -0.011317623779177666, -0.02408047765493393, 0.004805778153240681, 0.02426142618060112, 0.019646622240543365, -0.002201744820922613, 0.008646066300570965, 0.007553323172032833, 0.005137251690030098, 0.0009990421822294593, -0.01938147097826004, 0.019104765728116035, 0.00470472127199173, -0.021012980490922928, 0.024958297610282898, -0.0019744383171200752, 0.022898146882653236, 0.004240155685693026, 0.022381890565156937, -0.006395301781594753, 0.019659198820590973, 0.008452480658888817, 0.01666215807199478, -0.0023167328909039497, 0.009496483020484447, 0.0013460558839142323, -0.00410225847736001, 0.0095463115721941, -0.0019246309529989958, 0.009307406842708588, 0.019507670775055885, -0.02033214643597603, -0.0135119017213583, -0.02648252807557583, -0.025171909481287003, -0.017660140991210938, 0.016542494297027588, -0.01095661148428917, 0.00286123133264482, -0.020915847271680832, 0.00903247483074665, -0.013730889186263084, -0.003989257849752903, -0.023388762027025223, 0.02170570194721222, -0.01982133835554123, 0.002663194900378585, 0.0019311429932713509, -0.019215265288949013, -0.01807524263858795, 0.014639995992183685, 0.013875897973775864, -0.005706033669412136]"
76,"[-0.02193083055317402, 0.015873035416007042, -0.007014678791165352, -0.006716466508805752, -0.005964183714240789, -0.00798430759459734, -0.016824370250105858, 0.007892131805419922, -0.014884209260344505, 0.01989840716123581, 0.003965177107602358, 0.010043677873909473, 0.018665295094251633, -0.0028122919611632824, -0.011563790962100029, 0.001798145705834031, 0.006940736901015043, -0.011716513894498348, 0.009501323103904724, -0.01247653178870678, -0.014962832443416119, 0.014499670825898647, 0.02284960076212883, -0.0061767976731061935, -0.021231064572930336, -0.012117020785808563, 0.0071675144135952, 0.012938654981553555, 0.00931085180491209, 0.0008385530672967434, 0.022743722423911095, 0.01756962761282921, -0.023339007049798965, -0.02555927075445652, -0.007028593681752682, -0.01137618813663721, 0.004614048171788454, -0.00543220154941082, 0.0252003762871027, 0.002200546907261014, 0.019056230783462524, 0.020987505093216896, 0.022903863340616226, -0.00605310732498765, -0.022856872528791428, -0.011176018044352531, -0.003740789135918021, 0.020084580406546593, 0.017972338944673538, 0.002746294252574444, -0.024855919182300568, -0.01722218468785286, -0.02434033900499344, 0.002732772845774889, 0.0036393851041793823, 0.015443336218595505, -0.01612342894077301, -0.0033626100048422813, 0.0030158739537000656, 0.007036674302071333, -0.01575951837003231, -0.01741444319486618, 0.008472966030240059, 0.0014442892279475927]"
875,"[-0.014341956935822964, -0.003127645468339324, 0.00853888038545847, -0.0015185177326202393, -0.004661460407078266, -0.011136509478092194, 0.010322419926524162, -0.017555586993694305, -0.005705937277525663, 0.022412925958633423, -0.013397864997386932, -0.01453444268554449, -0.015890972688794136, -0.013675800524652004, -0.004214100074023008, 0.026379646733403206, 0.007410706952214241, 0.010413252748548985, 0.013302905485033989, -0.00043319890392012894, 0.019906388595700264, 0.014353976584970951, -0.009665117599070072, -0.020320594310760498, -0.02278580330312252, 0.0057248217053711414, -0.00028164731338620186, 0.011678454466164112, 0.02073928527534008, 0.021016204729676247, -0.019907470792531967, -0.013686759397387505, 0.019806906580924988, -0.014542357996106148, 0.014716340228915215, 0.018642796203494072, -0.0020235595293343067, 0.009759824723005295, -0.00845016073435545, -0.010346414521336555, -0.013707097619771957, -0.0236665029078722, 0.0018426979659125209, -0.006053387653082609, -0.009378449991345406, -0.022287826985120773, -0.0251743383705616, 0.022304372861981392, -0.01981460675597191, 0.024957919493317604, -0.01599963940680027, 0.02192177064716816, -0.010244632139801979, 0.016732819378376007, -0.009289944544434547, 0.003654809668660164, 0.002189422259107232, -0.00025588960852473974, -0.011669560335576534, 0.001298138522543013, 0.005303793586790562, -0.022517800331115723, -0.0016879827016964555, 0.017120644450187683]"
391,"[0.010110713541507721, 0.007014111615717411, 0.023601751774549484, -0.005915107671171427, 0.006274391897022724, 0.004152174573391676, 0.024426115676760674, 0.021313995122909546, -0.005089877638965845, 0.003907876554876566, -0.008160978555679321, 0.01995774172246456, -0.008000658825039864, -0.02004491724073887, -0.015875382348895073, -0.004974170587956905, -0.025847120210528374, -0.002906062640249729, -0.016775941476225853, -0.0213349387049675, -0.025950228795409203, -0.018501026555895805, -0.023126939311623573, 0.016974596306681633, -0.0016193166375160217, 0.001343544339761138, -0.008519815281033516, 0.023629702627658844, 0.016635114327073097, 0.01514204777777195, 0.016346782445907593, 0.0032531903125345707, 0.005484148859977722, -0.02506508119404316, -0.001991962781175971, -0.025034699589014053, -0.015076819807291031, -0.005697161424905062, 0.023096749559044838, 0.0006793849752284586, 0.016193507239222527, -0.003162338165566325, 0.017625344917178154, -0.024085037410259247, -0.021189574152231216, -0.009588992223143578, 0.0001385318028042093, 0.022895775735378265, 0.01375486794859171, 0.01664969138801098, 0.00910558644682169, 0.024724196642637253, -0.012835795991122723, -0.01790185458958149, 0.013669978827238083, 0.013220149092376232, -0.0173483956605196, -0.014389189891517162, -0.022665435448288918, 0.012702477164566517, -0.01409454271197319, -0.019449161365628242, 0.017361750826239586, 0.005605661775916815]"
568,"[0.0011544505832716823, 0.01887710951268673, 0.002160936128348112, 0.0037062768824398518, -0.008373474702239037, -0.012138864025473595, -0.004041624721139669, -0.010863098315894604, 0.004623169079422951, 0.012292202562093735, -0.026611868292093277, 0.015079731121659279, -0.020773019641637802, -0.023168716579675674, 0.026662766933441162, -0.017563248053193092, -0.02306116372346878, -0.016748366877436638, -0.021830249577760696, -0.00261708558537066, -0.012464949861168861, -0.006141236983239651, 0.01682618446648121, 0.0027773072943091393, 0.02015252411365509, 0.020909827202558517, 0.024022050201892853, 0.020169291645288467, 0.02359425649046898, -0.021519804373383522, -0.01728188805282116, 0.02344469167292118, -0.015037898905575275, 0.02608186937868595, 0.0017473434563726187, -0.0010789738735184073, -0.008177065290510654, 0.019734516739845276, 0.012743895873427391, 0.005155241582542658, 0.026100080460309982, -0.011772911064326763, 0.02480155974626541, 0.02157348208129406, 0.015817929059267044, 0.01674005016684532, 0.020327283069491386, -0.0001705166941974312, 0.003727671690285206, 0.0022444918286055326, -0.02092142030596733, 0.025292769074440002, -0.0066235922276973724, 0.017119288444519043, 0.015476000495254993, -0.015476193279027939, 0.0077198869548738, -0.0015402091667056084, -0.003039703704416752, 0.01783677376806736, 0.01506068930029869, 0.01057556550949812, -0.004561626818031073, 0.0015128145460039377]"
449,"[-0.016811247915029526, 0.012942478992044926, 0.0027428939938545227, 0.02714434824883938, 0.015507171861827374, -0.027909962460398674, 0.017449740320444107, 0.0018564302008599043, 0.014208742417395115, -0.018667250871658325, 0.010793483816087246, -0.003290696069598198, 0.02548903599381447, 0.027311427518725395, 0.01583166792988777, 0.004562630318105221, -0.011579496785998344, 0.008321183733642101, -0.02008439041674137, 0.016921833157539368, 0.008076882921159267, 0.002823037328198552, -0.016153668984770775, 0.01896767131984234, -0.022466793656349182, -0.012878901325166225, 0.021654238924384117, -0.017658403143286705, -0.0016703743021935225, -0.023645829409360886, 0.0032382425852119923, -0.02555483765900135, 0.02358142100274563, 0.019023992121219635, -0.00011108582839369774, 0.026094356551766396, -0.021852105855941772, -0.007259116042405367, 0.02333975024521351, -0.0073285214602947235, -0.010431546717882156, 0.010642989538609982, -0.018091199919581413, 0.021621957421302795, 0.022907059639692307, -0.006969141773879528, 0.014354308135807514, 0.018445124849677086, -0.01367252692580223, 0.020083196461200714, 0.0008318660547956824, 0.015107473358511925, -0.009580514393746853, 0.005969201680272818, -0.016637474298477173, 0.006428108550608158, 0.02326175384223461, -0.008383972570300102, -0.008125138469040394, 0.00010154197661904618, -0.019086509943008423, 0.020232485607266426, 0.013800788670778275, -0.0015926939668133855]"
610,"[0.025083936750888824, -0.0020415668841451406, -0.010000435635447502, 0.006717720068991184, 0.00787274818867445, -0.009477793239057064, -0.024915631860494614, 0.003269328735768795, -0.02628728747367859, -0.0014753069262951612, 0.022318273782730103, 0.022834770381450653, -0.022653238847851753, 0.007433648686856031, -0.02197204902768135, -0.0016957117477431893, -0.019672006368637085, -0.010804896242916584, 0.0009580388432368636, 0.005415272433310747, 0.02036980912089348, -0.005896215792745352, 0.01489759050309658, 0.00810076855123043, -0.025185786187648773, -0.02378571778535843, 0.0066496278159320354, 0.003167878370732069, 0.004684578627347946, 0.016912274062633514, -0.021765923127532005, 0.012649851851165295, 0.01581929810345173, -0.018873747438192368, -0.013772222213447094, 0.0062189470045268536, -0.022211428731679916, -0.010220150463283062, 0.02335105836391449, 0.015680009499192238, -0.006348812952637672, -0.0007662923308089375, 0.015363509766757488, -0.011205844581127167, 0.022797631099820137, -0.005302250385284424, 0.005466567352414131, -0.024814777076244354, -0.01585349813103676, -0.01988518238067627, -0.020818961784243584, 0.009572100825607777, 0.007319676224142313, -0.00215935823507607, 5.979338311590254e-05, 0.00016217571101151407, 0.019619451835751534, 0.007162168156355619, -0.0067081027664244175, 0.0007453785510733724, 0.009085839614272118, -0.004711014684289694, 0.014582221396267414, -0.01553509570658207]"
748,"[-0.004257822874933481, 0.021459264680743217, 0.019852042198181152, 0.01314789429306984, -0.0007627445156686008, 0.0195603147149086, 0.02276547998189926, 0.024154210463166237, -0.011871911585330963, -0.014604618772864342, -0.015546279959380627, 0.0017751138657331467, -0.022118907421827316, 0.003628597129136324, 0.022559581324458122, 0.013654347509145737, 0.007939321920275688, -0.017343364655971527, -0.0021852212958037853, -0.015848031267523766, 0.01084217894822359, 0.012931372039020061, 0.00462509598582983, 0.00457850843667984, 0.004404808394610882, -0.0012103711487725377, 0.0018606650410220027, 0.010669546201825142, 0.00946067739278078, -0.005268765613436699, 0.009958201088011265, -0.01235095877200365, -0.009349464438855648, -0.001023466931656003, 0.021970931440591812, 0.021013477817177773, -0.02352466620504856, 0.002455122536048293, -0.019634796306490898, -0.024646218866109848, 0.02586979605257511, -0.024005241692066193, -0.006160788703709841, -0.013512400910258293, -0.007123214658349752, 0.005093463696539402, -0.017926335334777832, 0.02073647640645504, -0.0028039305470883846, -0.02142542228102684, -0.002168998122215271, 0.017068520188331604, -0.019297393038868904, 0.01614537462592125, -0.010977383702993393, 0.01850740984082222, -0.006689343135803938, 0.010837805457413197, -0.015467043034732342, -0.009635313414037228, -0.012703066691756248, 0.018761832267045975, -0.007977872155606747, -0.00755104748532176]"
579,"[-0.017356449738144875, -0.006549409125000238, -0.0075190444476902485, -0.005329485051333904, 0.012670750729739666, -0.02378302626311779, -0.01821664534509182, -0.020840177312493324, 0.01212298683822155, 0.000957694835960865, 0.02071005292236805, 0.008083674125373363, -0.015834631398320198, 0.008899795822799206, -0.018873415887355804, -0.02181369625031948, -0.007131754420697689, 0.02030610293149948, -0.024534253403544426, 0.0026780618354678154, 0.02571902796626091, 0.02351783588528633, 0.01666196808218956, 0.019864017143845558, 0.0090019591152668, 0.024433348327875137, -0.002797710709273815, 0.004599551670253277, 0.0013997821370139718, -0.014049223624169827, 0.00962001085281372, -0.016683779656887054, -0.0018434706144034863, -0.0029384808149188757, -0.02773290127515793, -0.010651109740138054, 0.007702300325036049, -0.024906253442168236, -0.014534189365804195, 0.01902441307902336, -0.021612031385302544, -0.013405377976596355, -0.005320448894053698, 0.01644020341336727, 0.008277233690023422, 0.02245940826833248, 0.025909654796123505, -0.021726762875914574, -0.019323615357279778, -0.0015474058454856277, -0.010871004313230515, 0.01913691870868206, -0.009163254871964455, 0.01915755122900009, 0.010982136242091656, 0.009725156240165234, 0.02081829309463501, -0.005887357983738184, -0.02422327548265457, -0.0025990805588662624, -0.008168702013790607, -0.011257984675467014, -0.02724401094019413, -0.002515094820410013]"
77,"[0.0006314624915830791, 0.019581792876124382, -0.019424697384238243, 0.0021682276856154203, -0.004619665443897247, 0.012156951241195202, 0.017634928226470947, -0.0030123128090053797, 0.01843205839395523, -0.005703541450202465, -0.007891482673585415, 0.027199257165193558, 0.0005319092306308448, -0.0037590088322758675, -0.009627744555473328, 0.02179032936692238, 0.020458612591028214, -0.00016721687279641628, -0.018534740433096886, 0.011816336773335934, 0.00012348526797723025, -0.00119608617387712, -0.009278940968215466, -0.025410372763872147, 0.01638554409146309, 0.010993285104632378, 0.010705960914492607, 0.0062161884270608425, 0.0006134649156592786, -0.011133098043501377, 0.009703420102596283, 0.003917736001312733, -0.016449907794594765, 0.025397753342986107, -0.017031483352184296, 0.019668715074658394, -0.01863442361354828, -0.027353523299098015, -0.024563010782003403, -0.01901918835937977, -0.02263914979994297, 0.0188350360840559, -0.0206241887062788, 0.024054622277617455, -0.001132065081037581, 0.015131473541259766, -0.02248976193368435, -0.01367201842367649, -0.001190917450003326, -0.016826190054416656, -0.012682676315307617, -0.001079873414710164, 0.015446263365447521, -0.011225701309740543, 0.025746824219822884, 0.009978312999010086, -0.024845918640494347, 0.021316643804311752, -0.02435828000307083, 0.01242209691554308, 0.02161679044365883, -0.010132165625691414, 0.006673111114650965, -0.0020085941068828106]"
160,"[-0.01187969371676445, 0.011754423379898071, -0.023863570764660835, -0.02254563197493553, -0.02234533615410328, -0.00866379588842392, 0.003033242654055357, 0.0010923279915004969, 0.01837741583585739, -0.021621590480208397, 0.002680280013009906, -0.019095908850431442, -0.008936810307204723, 0.02029910311102867, -0.005973121151328087, 0.023011913523077965, 0.01512361690402031, -0.012512808665633202, -0.02244986593723297, -0.027693966403603554, 0.013525058515369892, 0.023543905466794968, -0.015442169271409512, -0.017144188284873962, -0.01624683104455471, -0.019100015982985497, -0.020503750070929527, -0.019801925867795944, 0.02471269480884075, 0.022018689662218094, 0.024577312171459198, -0.018307099118828773, 0.006183149758726358, -0.010609057731926441, -0.00631811935454607, 0.008553899824619293, 0.02387203834950924, -0.01269600261002779, 0.0111702186986804, 0.013073508627712727, 0.0003461092128418386, -0.010412212461233139, 0.02016465738415718, 0.020558102056384087, -0.020921090617775917, 0.022620918229222298, -0.025263577699661255, 0.01221878919750452, -0.01864960417151451, -0.0070321932435035706, 0.010467445477843285, 0.009679348208010197, -0.014615320600569248, -0.02402496337890625, -0.008394759148359299, -0.020250920206308365, 0.011286198161542416, -0.00015574562712572515, -0.0008876643260009587, -0.010239692404866219, 0.007149039767682552, -0.01903598941862583, 0.011897226795554161, -0.014346922747790813]"
585,"[-0.010247425176203251, -0.023948131129145622, 0.019158000126481056, 0.013591790571808815, -0.00820513442158699, 0.007919719442725182, 0.004497114103287458, -0.01614484004676342, 0.022489383816719055, 0.017596939578652382, 0.017382150515913963, 0.01820223778486252, 0.009028680622577667, 0.022228991612792015, -0.012195192277431488, -0.019452381879091263, -0.005392108112573624, -0.0216969046741724, 0.021087724715471268, -0.01947736367583275, 0.015402449294924736, -0.0013932292349636555, -0.0075473724864423275, 0.013541662134230137, -0.011027693748474121, 0.006751026026904583, -0.023043692111968994, 0.020687684416770935, 0.019190100952982903, -0.011175884865224361, 0.0064108772203326225, 0.021398276090621948, 0.01576249673962593, 0.006011751480400562, -0.018669473007321358, -0.0021106628701090813, 0.011377248913049698, -0.005018448457121849, 0.024074112996459007, 0.008840075694024563, 0.01551683247089386, 0.01657005026936531, 0.007707476615905762, 0.02177007496356964, 0.017731621861457825, 0.002536953426897526, 0.015197626315057278, 0.007313152309507132, -0.012354712933301926, -0.02461141161620617, -0.022038405761122704, 0.004601242020726204, 0.0021046011243015528, -0.0022600707598030567, -0.027544086799025536, 0.022746359929442406, 0.0188965555280447, 0.02819143608212471, -0.0229576975107193, 0.019226541742682457, -0.008802440948784351, 0.0012260467046871781, -0.020735545083880424, 0.016787346452474594]"
121,"[0.0035261705052107573, -0.0038154274225234985, 0.02094333805143833, 0.020505743101239204, 0.023975631222128868, -0.01668587140738964, -0.023512080311775208, 0.0021291575394570827, 0.0006997428135946393, -0.011001876555383205, -0.01718856580555439, -0.005500149913132191, 0.010131781920790672, -0.009084651246666908, -0.017200998961925507, 0.005721059162169695, -0.013064555823802948, -0.011442247778177261, 0.025696847587823868, 0.008551650680601597, -0.004265292081981897, 0.004084079992026091, 0.002006793860346079, -0.009822742082178593, 0.010348748415708542, 0.0009430592181161046, 0.025161011144518852, -0.025522315874695778, -0.022863876074552536, 0.002166661201044917, 0.025422535836696625, -0.010054866783320904, 0.024952370673418045, 0.012268010526895523, -0.001530935987830162, -0.013895740732550621, 0.010633977130055428, 0.0029630407225340605, 0.004168249201029539, -0.0040465062484145164, 0.00836350116878748, 0.009545058943331242, -0.027210397645831108, 0.010889624245464802, 0.006761229131370783, -0.0021175823640078306, 0.005989960394799709, 0.007270183879882097, 0.019409311935305595, 0.012558657675981522, -0.02173774130642414, -0.018274741247296333, -0.02468324825167656, 0.010087774135172367, 0.008836301043629646, -0.021278811618685722, -0.006487383507192135, 0.021984867751598358, -0.016874218359589577, -0.024832427501678467, 0.015602879226207733, 0.010390114970505238, -0.017009394243359566, -0.014270144514739513]"
11,"[0.0050864084623754025, 0.0016163841355592012, -0.001486568246036768, 0.0009660589275881648, 0.020092526450753212, 0.020520364865660667, 0.025909138843417168, -0.02714535966515541, -0.0009892755188047886, 0.01701413094997406, 0.010398619808256626, 0.016817132011055946, 0.010163048282265663, 0.010177131742238998, 0.014980618841946125, -0.004943365231156349, 0.004245444666594267, -0.0022490296978503466, -0.0027325015980750322, 0.0027400567196309566, 0.023320935666561127, -0.02618044801056385, 0.013768832199275494, 0.011193830519914627, -0.019818147644400597, 0.008122844621539116, -0.024219142273068428, 0.008110875263810158, 0.014825750142335892, 0.007901131175458431, 0.003437316045165062, -0.025148380547761917, 0.02163022942841053, -0.01593046821653843, -0.022924872115254402, 0.01973579078912735, 0.0015474155079573393, -0.010409682989120483, -0.0072980825789272785, -0.01604202203452587, -0.012386276386678219, -0.01150596421211958, 0.006996098905801773, 0.011394877918064594, 0.018711306154727936, -0.01370277814567089, 0.010532387532293797, 0.002842098940163851, -0.001869172789156437, -0.006048309616744518, 0.003629046957939863, 0.019220523536205292, -0.014735536649823189, -0.023267526179552078, -0.023231538012623787, 0.01320472452789545, 0.01831788197159767, 0.02165723592042923, -0.006002902984619141, 0.02799748256802559, -0.029785363003611565, -0.0159944836050272, 0.020252220332622528, -0.004047826863825321]"
357,"[-0.027910398319363594, 0.019575268030166626, 0.01009373925626278, 0.005777657497674227, -0.01660202257335186, 0.026218270882964134, -0.011536795645952225, 0.0013866507215425372, 0.023982739076018333, -0.004400151316076517, -0.025505565106868744, 0.021267052739858627, -0.0024315521586686373, 0.01517974678426981, -0.022608917206525803, -0.004561564885079861, -0.02098340168595314, -0.02554895542562008, -0.020893795415759087, 0.013927878811955452, -0.005011723376810551, 0.013765515759587288, 0.01463586837053299, -0.022121477872133255, 0.026341844350099564, 0.024216756224632263, -0.021518494933843613, -0.003869896987453103, -0.013916702941060066, -0.025146670639514923, -0.0211297906935215, -0.013835852965712547, 0.014994951896369457, -0.00024902273435145617, -0.0008003829861991107, 0.0039083207957446575, -0.024493830278515816, 0.014645092189311981, 0.01114547997713089, 0.01742788963019848, -0.006986295338720083, -0.001754490309394896, -0.0025283130817115307, -0.01896663010120392, -0.02487775683403015, 0.020632848143577576, 0.007806944195181131, 0.010196425952017307, -0.02354888804256916, 0.0019434001296758652, -0.0004704261664301157, 0.020159414038062096, -0.026425795629620552, -0.02049618400633335, 0.004414828028529882, -0.002028130693361163, 0.022117765620350838, -0.01845303550362587, -0.028649145737290382, 0.02501669153571129, 0.0044001005589962006, -0.005393895786255598, 0.0020895071793347597, -0.021721255034208298]"
383,"[-0.005951993633061647, -0.02784043177962303, -0.019550137221813202, 0.026754513382911682, 0.0153629956766963, 0.011732657440006733, 0.006973925046622753, 0.009451376274228096, -0.007963601499795914, 0.011958757415413857, -0.017809661105275154, -0.0007333006942644715, 0.02496914379298687, -0.003096972592175007, -0.026343148201704025, -0.015733078122138977, 0.0174076147377491, 0.02246093936264515, -0.02424594573676586, -0.005877775140106678, 0.0176562387496233, -0.016142964363098145, 0.010809077881276608, 0.0016687284223735332, -0.013993671163916588, 0.011508437804877758, -0.02057051472365856, -0.011781485751271248, 0.003425269154831767, 0.008890055119991302, -0.01697579026222229, -0.015569036826491356, 0.02466554008424282, -0.0016504641389474273, 0.014019466005265713, -0.004746963735669851, -0.01380883902311325, -0.021345779299736023, -0.010984066873788834, 0.008184334263205528, -0.012084207497537136, -0.022858208045363426, 0.023909687995910645, 0.00047196829109452665, -0.0033612940460443497, 0.004962967708706856, -0.02416199818253517, -0.023302612826228142, 0.010762852616608143, -0.012016850523650646, 0.022380294278264046, 0.018554292619228363, -0.019232168793678284, 0.028679480776190758, 0.018339555710554123, 0.011321875266730785, -0.026244644075632095, 0.02185979299247265, 0.01290008332580328, 0.0026276065036654472, 0.006099900230765343, -0.010006444528698921, 0.021009240299463272, 0.007592001464217901]"
