user,embedding
734,"[0.008947009220719337, -0.002295948099344969, -0.006445975974202156, -0.008453881368041039, -0.022038424387574196, -0.024980023503303528, 0.006509667728096247, -0.01022615097463131, 0.007704671006649733, -0.025957535952329636, 0.029238028451800346, 0.002271414967253804, 0.007997407577931881, -0.0004667431931011379, 0.007362468633800745, 0.02474229782819748, -0.02299785614013672, 0.004855453502386808, -0.009720942936837673, -0.007325648330152035, -0.0045904796570539474, 0.018208066001534462, 0.01034433115273714, 0.0032891463488340378, 0.003091955091804266, -0.01296189520508051, -0.009916424751281738, -0.02730553038418293, 0.019261399284005165, -0.013924499973654747, -0.025801829993724823, 0.01364224310964346, -0.025063324719667435, -0.008195005357265472, 0.02186785638332367, -0.01699577271938324, 0.000867474649567157, -0.005029912572354078, 0.008875423111021519, -0.015990694984793663, -0.0075970906764268875, -0.025694940239191055, 0.021059051156044006, 0.026766395196318626, -0.021684888750314713, 0.004044639877974987, 0.002461943542584777, -0.023508287966251373, -0.023187972605228424, 0.022047128528356552, -0.016405846923589706, -0.025506408885121346, -0.006912812124937773, 0.0209560077637434, 0.01698899269104004, 0.015553559176623821, -0.006047420669347048, 0.01825469173491001, 0.02529026009142399, 0.0041894433088600636, 0.02914791740477085, 0.018283678218722343, -0.013304193504154682, -0.010204287245869637]"
768,"[-0.017231637611985207, -0.012085591442883015, 0.008527101948857307, 0.0051168473437428474, -0.019311130046844482, -0.005620543844997883, 0.02193041704595089, -0.0002746777608990669, -0.0032935841009020805, 0.012712293304502964, -0.004233481362462044, 0.006967419758439064, -0.025934455916285515, 0.009875678457319736, -0.019267693161964417, -0.021479131653904915, -0.006032782606780529, 0.00788386445492506, -0.023316193372011185, -0.0074580367654562, -0.027770470827817917, -0.002653345698490739, 0.015025248751044273, -0.0013319796416908503, 0.02495422586798668, -0.021535474807024002, 0.015583768486976624, -0.01957482099533081, 0.0165430698543787, 0.027113504707813263, 0.0014620574656873941, -0.01390855573117733, 0.0107817267999053, -0.013894455507397652, -0.0030136066488921642, 0.017972981557250023, 0.00930796843022108, 0.018078410997986794, 0.011676201596856117, -0.0032459739595651627, 0.007988466881215572, -0.011980772018432617, 0.015707625076174736, -0.011844707652926445, -0.019725730642676353, -0.02273733541369438, -0.019804898649454117, 0.024171575903892517, 0.0018093343824148178, 0.02228398807346821, -3.150824340991676e-06, 0.015755105763673782, -0.0016957279294729233, -0.0048666950315237045, 0.023701485246419907, 0.01224219799041748, 0.008517798036336899, -0.004949266090989113, -0.009819142520427704, -0.01104869693517685, -0.00567987933754921, 0.027729609981179237, 0.012108905240893364, -0.00996774435043335]"
770,"[0.009689872153103352, 0.004698116797953844, -0.01978212781250477, 0.003620849223807454, -0.008452087640762329, 0.007749665528535843, 0.027793236076831818, 0.01779104210436344, -0.001769278896972537, 0.028964843600988388, -0.0185104813426733, -0.015379061922430992, -0.013102803379297256, -0.010374297387897968, -0.0028593409806489944, -0.012249094434082508, -0.001357122790068388, -0.018138626590371132, 0.0173458531498909, 0.007482541259378195, 0.023695658892393112, -0.004323506727814674, -0.011751285754144192, 0.02291991375386715, 0.004049792420119047, 0.022011207416653633, 0.01301095075905323, -0.007915511727333069, 0.021799474954605103, 0.00937254074960947, -0.008778021670877934, -0.025066612288355827, -0.011089781299233437, -0.00861034169793129, -0.019232746213674545, 0.02473275363445282, -0.013344433158636093, -0.01974596083164215, 0.023043189197778702, 0.0037338132970035076, -0.009311054833233356, 0.019524263218045235, -0.022298069670796394, -0.012950754724442959, -0.01147143542766571, -0.020670218393206596, -0.022028101608157158, 0.025608796626329422, -0.01814447157084942, -0.027112415060400963, 0.008925581350922585, 0.011508082039654255, 0.027695307508111, 0.027689233422279358, -0.029085101559758186, -0.019187910482287407, 0.023703698068857193, 0.020305588841438293, -0.01202936377376318, -0.016073040664196014, 0.0028245034627616405, -0.01888016052544117, 0.0030937769915908575, -0.006079516373574734]"
829,"[0.0023543674033135176, -0.0245665330439806, 0.025892579928040504, 0.022806929424405098, 0.027484161779284477, -0.013471575453877449, 0.00075890077278018, 0.0025084831286221743, -0.013672425411641598, -0.02387339062988758, -0.0005074299406260252, 0.00753838149830699, 0.019689040258526802, -0.0012415031669661403, 0.004760181996971369, 0.011472300626337528, -0.00457924697548151, 0.015165837481617928, -0.017077313736081123, 0.0073418933898210526, -0.006862195208668709, -0.021663527935743332, 0.012364579364657402, 0.014628799632191658, 0.019847560673952103, -0.019007056951522827, 0.012000792659819126, 0.007914586924016476, -0.01635323092341423, 0.018330568447709084, -0.018335547298192978, -0.02006855234503746, 0.000722685013897717, -0.024437693879008293, -0.02268374152481556, 0.022804738953709602, 0.01872910000383854, 0.019866863265633583, -0.01427995041012764, 0.005539139732718468, -0.008528984151780605, -0.005867709405720234, -0.007405279669910669, 0.005341876298189163, -0.013182212598621845, -0.012934287078678608, 0.011627675034105778, -0.020797912031412125, 0.016245635226368904, -0.007821192964911461, -0.025983614847064018, -0.01243552379310131, 0.00791639182716608, -0.02570778876543045, 0.02208239585161209, -0.012366089038550854, -0.010914861224591732, 0.0030505203176289797, -0.018950410187244415, 0.020838916301727295, 0.027910631150007248, -0.005502948071807623, -0.009904795326292515, 0.009871470741927624]"
2,"[0.008175705559551716, -0.0027995395939797163, 0.011376559734344482, 0.0106015894562006, -0.004972490016371012, -0.02395784482359886, 0.0045174891129136086, 0.005376181565225124, 0.009634794667363167, 0.01486572902649641, 0.02354036271572113, 0.017700953409075737, 0.0062728761695325375, -0.024974558502435684, 0.025410672649741173, 0.006975619588047266, -0.016798358410596848, -0.005036685615777969, 0.01893302984535694, -0.023772481828927994, -0.010646553710103035, -0.013768746517598629, -0.024111615493893623, -0.002623368985950947, 0.007436314132064581, -0.006007937714457512, 0.023468108847737312, 0.011485871858894825, -0.02435581386089325, 0.024077588692307472, 0.011490987613797188, -0.0037125281523913145, -0.01725986786186695, -0.015028467401862144, 0.012007612735033035, 0.012315912172198296, -0.0018339682137593627, -0.02671957015991211, -0.0018753085751086473, 0.0130685456097126, -0.007962075062096119, -0.005687184631824493, 0.01637856662273407, -0.0035180607810616493, -0.005975358188152313, -0.010283136740326881, -0.017915163189172745, 0.004585036542266607, 0.02377048134803772, 0.012061707675457, -0.005128607619553804, -0.0015376841183751822, -0.02449854277074337, -0.013392669148743153, -0.007145270239561796, 0.017073359340429306, 0.012845768593251705, 0.01705898530781269, 0.016168193891644478, 0.023064816370606422, -0.008136488497257233, 0.009874084033071995, 0.02169179357588291, -0.002714943140745163]"
267,"[0.013279998674988747, 0.02585180476307869, -0.022182779386639595, -0.005727623589336872, -0.024101268500089645, 0.0130049679428339, -0.011953290551900864, -0.01818261109292507, 0.022364921867847443, 0.0077499207109212875, 0.010242141783237457, -0.017779061570763588, 0.02243429236114025, 0.02796594239771366, -0.005609156098216772, -0.019599758088588715, 0.02794105000793934, 0.025586098432540894, 0.007491817232221365, 0.025240059942007065, -0.00727220019325614, -0.017565127462148666, 0.00204307003878057, 0.020665330812335014, 0.009579853154718876, 0.020955121144652367, -0.025748802348971367, -0.019183382391929626, 0.005131464917212725, -0.027231521904468536, 0.010157248936593533, -0.006456929724663496, 0.008003628812730312, 0.0014547995524480939, -0.005598376505076885, 0.011953329667448997, 0.015311816707253456, 0.023045243695378304, 0.02515837922692299, -0.022289834916591644, 0.013137459754943848, -0.02258799783885479, 0.01806718483567238, -0.016519492492079735, 0.02708081528544426, 0.012308632023632526, 0.013870684430003166, -0.004573856946080923, -0.005428374744951725, 0.006838726345449686, 0.022808142006397247, -0.02440369315445423, 0.018963757902383804, 0.018283622339367867, 0.021176742389798164, -0.025265807285904884, 0.014800763688981533, 0.015847105532884598, 0.012165108695626259, 0.010188957676291466, 0.022603198885917664, -0.012172557413578033, 0.026315441355109215, -0.005215792916715145]"
421,"[-0.0226733535528183, 0.013846696354448795, -0.005915510933846235, 0.013957684859633446, -0.02313818968832493, 0.004551244899630547, -0.0109522370621562, -0.015034904703497887, 0.005532773677259684, 0.0201956145465374, -0.016482358798384666, 0.025071511045098305, 0.014141503721475601, -0.005603298544883728, -0.009003636427223682, 0.019988691434264183, 0.007035981398075819, -0.017363794147968292, -0.022292394191026688, 0.02386527881026268, 0.01120765320956707, -0.019322695210576057, -0.013487538322806358, -0.008357557468116283, -0.027245422825217247, 0.009865794330835342, 0.02585950866341591, 0.0005993486847728491, -0.012963972054421902, 0.015687711536884308, -0.013314452953636646, -0.024129046127200127, -0.023199697956442833, -0.016334088519215584, 0.026641888543963432, 0.002143628429621458, 0.006958155892789364, -0.005188540555536747, -0.008166502229869366, -0.023660924285650253, -0.007832248695194721, 0.010239329189062119, -0.005037171300500631, 0.024946896359324455, -0.019001459702849388, -0.0034280114341527224, 0.02576489932835102, 0.008683008141815662, 0.01169954426586628, -0.01940302550792694, -0.027833977714180946, 0.01855495199561119, 0.010897239670157433, -0.005917013622820377, -0.020031556487083435, 0.02613513544201851, 0.01051066629588604, 0.008249379694461823, 0.013944045640528202, 0.0011868313886225224, 0.008996124379336834, 0.0035702779423445463, -0.009920749813318253, 0.010604203678667545]"
432,"[0.023313691839575768, -0.011868837289512157, -0.014633108861744404, -0.002881944179534912, -0.0006953655392862856, -0.012982867658138275, 0.02145620621740818, -0.010210120119154453, 0.01931268721818924, -0.011110691353678703, 0.015266322530806065, -0.023245802149176598, -0.0031029637902975082, 0.012881136499345303, -0.013335430063307285, 0.025735022500157356, -0.016842462122440338, 0.007785194553434849, 0.011572632007300854, -0.027481472119688988, 0.021384403109550476, 0.020623771473765373, 0.014357677660882473, 0.011332827620208263, 0.019433774054050446, -0.01679108664393425, -0.012362854555249214, -0.0314960777759552, 0.00042407968430779874, 0.017460528761148453, 0.016712527722120285, -0.0028275176882743835, -0.011726859956979752, 0.016925521194934845, -0.023585164919495583, -0.0078369015827775, 0.008836965076625347, 0.011269407346844673, -0.021624242886900902, -0.0053716301918029785, 0.007201230153441429, -0.013505286537110806, -0.0021123476326465607, -0.01598297245800495, -0.013704792596399784, -0.021567264571785927, -0.00013239533291198313, -0.004038703162223101, 0.009833233430981636, -0.02176058106124401, 0.00687379390001297, -0.007219614926725626, 0.009404361248016357, 0.01654466986656189, 0.010341033339500427, 0.021797142922878265, 0.019894832745194435, -0.0036279638297855854, 0.018811991438269615, -0.0026962559204548597, 0.01112421602010727, 0.0020885677076876163, -0.02255929633975029, -0.0280850101262331]"
582,"[-0.018931932747364044, 0.0025141527876257896, 0.002435168018564582, -0.021081900224089622, 0.03133044391870499, 0.0020322215277701616, -0.018890609964728355, -0.014928005635738373, 0.020984256640076637, 0.02747039683163166, -0.014890048652887344, 0.010586420074105263, -0.024624425917863846, 0.021352306008338928, 0.02311352826654911, 0.01987534388899803, -0.02207322232425213, 0.012745250947773457, 0.006046519614756107, -0.0062471111305058, 0.022224366664886475, -0.0021992868278175592, 0.004579228349030018, -0.01693718694150448, -0.015613828785717487, 0.01856323890388012, 0.01387002132833004, -0.0006593435537070036, -0.0005791289731860161, 0.0020513436757028103, -0.016745472326874733, 0.01935846358537674, 0.02119959518313408, -0.022015124559402466, -0.0005925341974943876, -0.013666795566678047, -0.0165571216493845, 0.02182910218834877, 0.018203867599368095, 0.017544299364089966, 0.020700527355074883, -0.004252243787050247, -0.02255573309957981, 0.001461564446799457, 0.02837645448744297, 0.012384554371237755, -0.022771330550312996, 0.01126861572265625, 0.0190444253385067, 0.02037646621465683, -0.02121143974363804, -0.01737085171043873, 0.01930220238864422, 0.002418520161882043, 0.010047865100204945, 0.028446361422538757, -0.002381779719144106, -0.008227592334151268, -0.005405045114457607, -0.004194734152406454, -0.01323821023106575, -0.0037568341940641403, 0.02273615449666977, 0.018445704132318497]"
679,"[-0.022319935262203217, 0.014931881800293922, -0.003354654647409916, -0.005763874854892492, -0.02258419431746006, 0.013544301502406597, -0.007961537688970566, -0.019759058952331543, 0.017583034932613373, 0.020977294072508812, 0.02212688699364662, -0.019800428301095963, 0.020699717104434967, 0.0054358807392418385, -0.017244325950741768, -0.006091244053095579, -0.006259600166231394, -0.011526870541274548, -0.022113127633929253, 0.01890292391180992, -0.004454907961189747, 0.01558361854404211, 0.006210068240761757, 0.013129298575222492, -0.010779256001114845, 0.026271149516105652, 0.013060929253697395, 0.018509404733777046, 0.025431731715798378, -0.01180285681039095, 0.00951316487044096, 0.027168957516551018, -0.02347700297832489, -0.006693731527775526, 0.003986240364611149, 0.009067432954907417, 0.012016030959784985, 0.004923313856124878, -0.001949711819179356, -0.0005931700579822063, -0.005486801732331514, -0.014007226563990116, -0.023135527968406677, -0.02379070594906807, 0.014051265083253384, 0.0022842525504529476, -0.020138001069426537, -0.014677697792649269, -0.02310127019882202, 0.023477621376514435, -0.01890674978494644, 0.007401756942272186, 0.003607566701248288, 0.02599211595952511, 0.02515709586441517, -0.011459585279226303, -0.015515255741775036, -0.0012371513294056058, 0.017419295385479927, -0.002421250566840172, -0.004917555954307318, 0.001080452580936253, 0.004610810894519091, 0.013358700089156628]"
821,"[-0.0003964652423746884, -0.007094007916748524, -0.028391649946570396, 0.011353741399943829, 0.007893772795796394, 0.009657991118729115, -0.006460133474320173, 0.00513590220361948, 0.019144492223858833, -0.005818360485136509, 0.014478452503681183, 0.009150834754109383, -0.004067103844136, -0.010807533748447895, 0.024847213178873062, -0.0044713327661156654, -0.0020994229707866907, -0.011299457401037216, -0.02102748304605484, 0.008631412871181965, -0.021400993689894676, -0.02393070049583912, -0.01747734844684601, -0.0011176400585100055, 0.02611941657960415, 0.018718713894486427, 0.020966194570064545, 0.007314798887819052, 0.02129848673939705, -0.022555585950613022, -0.00887446478009224, 0.019841916859149933, 0.02296086587011814, -0.0035103033296763897, -0.005014112219214439, -0.009549937210977077, -0.016857827082276344, -0.013906973414123058, -0.01689782738685608, 0.01664271391928196, -0.025323625653982162, 0.018483567982912064, 0.012568915262818336, 0.007374605163931847, -0.024850696325302124, 0.01637764647603035, -0.023842500522732735, 0.014483665116131306, -0.026526130735874176, 0.015369735658168793, 0.019744956865906715, 0.028182145208120346, -0.010618729516863823, 0.009421970695257187, -0.018453586846590042, 0.006211898289620876, 0.01748104952275753, 0.015347306616604328, 0.012989386916160583, -0.02686469629406929, 0.009609902277588844, -0.021985698491334915, -0.029376119375228882, -0.024774346500635147]"
823,"[0.00019690458429977298, 0.01603792794048786, 0.0010135229676961899, -0.00960563775151968, -0.02470436505973339, -0.016403891146183014, 0.013314690440893173, 0.005254307761788368, 0.001524166320450604, 0.023228077217936516, -0.01651168055832386, -0.0101555110886693, 0.01573566347360611, 0.008095567114651203, 0.02464909851551056, -0.011887377128005028, 0.023810507729649544, -0.0017470684833824635, 0.024441303685307503, -0.011472632177174091, -0.02710445411503315, -0.005108487326651812, -0.012260818853974342, 0.018577614799141884, 0.009482737630605698, 0.024283377453684807, -0.009879530407488346, 0.008541855029761791, 0.026388289406895638, 0.013964923098683357, -0.023074433207511902, -0.019166316837072372, -0.01245810091495514, -0.019967159256339073, -0.004729971755295992, 1.0790419764816761e-05, -0.0031567236874252558, -0.0040273843333125114, -0.02350519970059395, -0.023411991074681282, 0.011526237241923809, -0.003488097805529833, 0.008857649751007557, 0.023374615237116814, -0.024798836559057236, 0.015648147091269493, -0.005151532590389252, 0.0014327478129416704, -0.00044755981070920825, -0.008048202842473984, 0.004191276151686907, -0.010431588627398014, 0.019870761781930923, 0.016396356746554375, 0.00018543971236795187, -0.004877045284956694, -0.0030935797840356827, 0.003209813730791211, 0.018664492294192314, -0.005972782615572214, 0.003910353872925043, 0.009741743095219135, 0.010745374485850334, 0.014861281961202621]"
897,"[0.01000397652387619, -0.011421585455536842, 0.01665961742401123, -0.019546890631318092, -0.008910005912184715, 0.004466533660888672, 0.011684536933898926, -0.001860781223513186, 0.002277971478179097, 0.011026434600353241, 0.026455450803041458, 0.0007519346545450389, -0.007462840061634779, -0.007220900151878595, 0.0095068896189332, 0.027195611968636513, -0.023011453449726105, -0.025433139875531197, -0.008434072136878967, 0.005823430605232716, -0.017624754458665848, -0.017469381913542747, -0.007263055071234703, -0.00993333663791418, 0.0007798255537636578, -0.009858614765107632, -0.019434908404946327, -0.011338714510202408, 0.02818773314356804, 0.006359248422086239, -0.006592721678316593, -0.020034657791256905, -0.002799789886921644, 0.004045827314257622, -0.018847307190299034, 0.0191345252096653, -0.015090647153556347, 0.002049289410933852, 0.02026524767279625, 0.01698111556470394, -0.007641520816832781, 0.010836250148713589, -0.0015853105578571558, 0.014721089974045753, -0.0024399161338806152, -0.02395835891366005, 0.0038220288697630167, -0.016121001914143562, 0.0077672782354056835, -0.005745282396674156, -0.006227191537618637, -0.021424228325486183, -0.009566142223775387, 0.02538251504302025, 0.019948778674006462, -0.022568298503756523, -0.006053195800632238, -0.007966114208102226, -0.0054071140475571156, -0.01327770110219717, 0.015050560235977173, 0.0063568782061338425, -0.018479961901903152, 0.0006920605665072799]"
122,"[0.009664666838943958, -0.0059806788340210915, -8.095956582110375e-05, -0.008450901135802269, -0.011201768182218075, 0.0004852814308833331, -0.021693775430321693, -0.01536610908806324, 0.01793174259364605, 0.015324173495173454, 0.02491125278174877, -0.011784234084188938, -0.010274399071931839, 0.008890988305211067, 0.0040146224200725555, 0.00012411095667630434, -0.015814732760190964, 0.006366640795022249, 0.007117909844964743, 0.02262219600379467, 0.022570546716451645, -0.016571540385484695, 0.0021513684187084436, -0.005792438518255949, 0.004576813895255327, 0.022672196850180626, 0.018244510516524315, 0.020350465551018715, 0.007670165505260229, 0.017232326790690422, 0.009266123175621033, 0.025294724851846695, -0.014844132587313652, 0.004800918512046337, -0.026606686413288116, 0.013319852761924267, -0.01839628629386425, 0.020872093737125397, 0.014040842652320862, 0.01263322401791811, 0.007720154244452715, 0.011386364698410034, 0.01693648286163807, -0.018085507676005363, -0.02869952842593193, 0.02215932495892048, -0.007649633102118969, -0.0016417715232819319, -0.006640443578362465, 0.01703563705086708, 0.003727796021848917, -0.010563487187027931, 0.004792406689375639, 0.016442889347672462, -0.014343698509037495, 0.023893464356660843, 0.008106756024062634, 0.001409765798598528, -0.019360030069947243, -0.010386285372078419, 0.028124161064624786, -0.003377121640369296, 0.021546369418501854, -0.02645920030772686]"
332,"[-0.00010575365740805864, -0.0008218269213102758, 0.006461116950958967, 0.026487179100513458, 0.007515834178775549, -0.003460583509877324, -0.016013236716389656, 0.022392308339476585, -0.005311211571097374, 0.0220181867480278, -0.006469368003308773, -0.003136545419692993, 0.0055153691209852695, 0.020800087600946426, -0.0009976789588108659, -0.023456795141100883, -0.007442415226250887, -0.004895349498838186, 0.01741597428917885, -0.00328455725684762, -0.014828642830252647, -0.005340690724551678, -0.024684639647603035, 0.018772806972265244, 0.024913979694247246, 0.01468954049050808, 0.02736922726035118, -0.014778366312384605, -0.007879096083343029, 0.0025160848163068295, 0.0018894412787631154, 0.022748460993170738, -0.01850513368844986, -0.009129585698246956, -0.026770971715450287, -0.001065555028617382, 0.022275099530816078, 0.010164094157516956, 0.007039661519229412, -0.005590674467384815, -0.029077056795358658, 0.002902854699641466, 0.018035512417554855, -0.015177875757217407, -0.013202354311943054, -0.01323153730481863, 0.0023964091669768095, 0.014730112627148628, -0.017237724736332893, -0.008658457547426224, -0.023453863337635994, -0.023284073919057846, 0.007778709288686514, 0.015014462172985077, -0.021165693178772926, -0.02646801620721817, 0.01003592275083065, -0.028404876589775085, -0.0001290561631321907, -0.016942888498306274, 0.027228033170104027, -0.019242579117417336, -0.01246991939842701, 0.02674459107220173]"
627,"[-0.021681582555174828, -0.021794989705085754, -0.02051280252635479, 0.004434066824615002, -0.021084588021039963, -0.003623973811045289, 0.02742818370461464, -0.015471762046217918, 0.009097347967326641, -0.000926185748539865, 0.013744590803980827, -0.0025572534650564194, -0.012613753788173199, 0.003115633502602577, -0.02452174387872219, 0.017457906156778336, 0.005463778506964445, 0.020215647295117378, -0.01790940947830677, -0.009344526566565037, 0.004739157855510712, -0.005930014885962009, -0.00870608165860176, -0.01655576191842556, 0.00422816863283515, -0.006295067723840475, 0.018387215211987495, 0.021954694762825966, -0.0012930979719385505, -0.0062358323484659195, 0.013326991349458694, -0.005289425607770681, -0.019942287355661392, 0.016199355944991112, 0.021166110411286354, 0.001551533816382289, -0.004809993784874678, 0.014754273928701878, -0.019318457692861557, 0.022578299045562744, 0.020827382802963257, -0.005167748313397169, -0.006933131255209446, 0.006276081316173077, -0.013433203101158142, -0.002926009939983487, 0.010054921731352806, -0.002362301805987954, 0.006976776756346226, -0.005172083619982004, -0.0044118864461779594, -0.009509113617241383, -0.021899957209825516, -0.01649361103773117, -0.007099456619471312, -0.015694288536906242, 0.01703488826751709, -0.00017412402667105198, -0.026678819209337234, -0.008077439852058887, 0.004884249530732632, 0.01986153982579708, -0.0046257441863417625, -0.013255423866212368]"
931,"[-0.02282571792602539, -0.018546869978308678, 0.006056142970919609, 0.030459308996796608, 0.015818653628230095, -0.00875753816217184, -0.005386001896113157, -0.008005991578102112, -0.0327189601957798, -0.022239163517951965, 0.02886325493454933, 0.024343568831682205, -0.006832760293036699, -0.028669966384768486, 0.022978827357292175, -0.020684458315372467, 0.020680241286754608, -0.009149838238954544, 0.016077052801847458, 0.02017206698656082, 0.012388207018375397, 0.003364117117598653, -0.011255046352744102, 0.011377373710274696, -0.025470050051808357, -0.02082928456366062, -0.009832880459725857, -0.004823877010494471, -0.01604226604104042, -0.02200966514647007, 0.0032345696818083525, -0.0022746289614588022, -0.02184121124446392, -0.005893899593502283, -0.018514757975935936, 0.02051450125873089, -0.024944668635725975, 0.009169649332761765, -0.002686389721930027, -0.011080515570938587, 0.009238154627382755, 0.01716485805809498, -0.021932141855359077, 0.026308594271540642, 0.000651148147881031, 0.012663319706916809, -0.00010815638233907521, -0.013967303559184074, 0.013382035307586193, -0.025802021846175194, 0.019897030666470528, 0.020658506080508232, -6.80976954754442e-05, -0.004662767052650452, -0.004582259804010391, 0.0037397623527795076, 0.021387116983532906, -0.020991215482354164, -0.014899823814630508, -0.00903643574565649, 0.021119512617588043, -0.011057385243475437, -0.02747587114572525, 0.019562186673283577]"
8,"[-0.008831529878079891, -0.00553551223129034, -0.013525573536753654, 0.008971949107944965, -0.007781555876135826, -0.001819484867155552, 0.0004934328608214855, -0.01942676119506359, 0.0080178901553154, 0.009547596797347069, 0.0020934315398335457, 0.005304915830492973, -0.006466886959969997, 0.00042880699038505554, 0.019138459116220474, 0.003965354990214109, 0.019940655678510666, -0.014110375195741653, 0.008174380287528038, -0.018911059945821762, 0.0036685126833617687, -0.01540488563477993, 0.019151998683810234, -0.023248162120580673, -0.00045132124796509743, -0.006022339221090078, 0.009691252373158932, -0.02199949137866497, -0.017015134915709496, -0.025631198659539223, -0.0012480191653594375, -0.018050067126750946, -0.007197210099548101, -0.028371747583150864, -0.009123167023062706, 0.023316742852330208, -0.012524775229394436, -0.01859213598072529, -0.004515094216912985, 0.01871715858578682, 0.014367903582751751, 0.0006862488226033747, 0.011204111389815807, 0.011756894178688526, 0.0003283219411969185, 0.010427013970911503, -0.02683105133473873, 0.011804169975221157, 0.012168267741799355, 0.00657233688980341, -0.020497215911746025, 0.021717442199587822, 0.009081401862204075, 0.009822878986597061, 0.0014009675942361355, 0.015040476806461811, -0.012624692171812057, -0.0018518108408898115, 0.02743377909064293, -0.01272755116224289, 0.014231236651539803, -0.024501504376530647, 0.016078542917966843, 0.007987406104803085]"
100,"[0.017417751252651215, -0.0014398572966456413, 0.023485561832785606, 0.025734426453709602, -0.02352333627641201, -0.012002857401967049, 0.025342179462313652, 0.007583835627883673, -0.008905778639018536, 0.007668588776141405, 4.171603359282017e-05, -0.005572468973696232, -0.009523347951471806, 0.0009575383155606687, 0.008512672036886215, -0.02650494873523712, -0.021425144746899605, -0.026371872052550316, -0.010028275661170483, -0.011248220689594746, -0.007167018484324217, 0.018968675285577774, -0.019961675629019737, -0.020938826724886894, 0.0027533576358109713, 0.002096652053296566, -0.005801950115710497, 0.0005005577113479376, -0.0016800140729174018, 0.015165504068136215, -0.012988030910491943, -0.01930454559624195, 0.017053162679076195, -0.015379811637103558, 0.0024442626163363457, 0.010557439178228378, -0.0049299560487270355, 0.00656927190721035, 0.025093311443924904, 0.018931595608592033, -0.013680350966751575, 0.014380007050931454, 0.018409209325909615, 0.0019501409260556102, 0.007043272256851196, -0.016257600858807564, -0.01025157980620861, -0.0224183090031147, 0.016208289191126823, 0.003953185398131609, 0.016410160809755325, 0.010450380854308605, 0.020741533488035202, 0.02822353132069111, 0.021408775821328163, -0.009756221435964108, 0.01747109368443489, -0.00989860761910677, 0.01054331287741661, -0.01920968107879162, 0.022087372839450836, 0.009467803873121738, 0.011740554124116898, 0.013087266124784946]"
190,"[0.022856198251247406, 0.010164448991417885, -0.012940135784447193, -0.016901133581995964, 0.009999807924032211, 0.0001837116724345833, 0.0018220124766230583, -0.008715761825442314, -0.025028355419635773, -0.0031870261300355196, 0.006135809235274792, -0.004009151365607977, -0.003260102355852723, 0.010630774311721325, 0.010865992866456509, -0.006447376683354378, 0.025321731343865395, -0.0027810686733573675, 0.005050228908658028, 0.009120175614953041, -0.020874185487627983, 0.00620054779574275, -0.0019123435486108065, -0.01536872424185276, -0.028844889253377914, -0.005213600117713213, 0.001936876680701971, -0.000564199814107269, -0.010052121244370937, -0.005674288142472506, -0.005985821131616831, -0.006160200107842684, 0.005093920975923538, 0.014360690489411354, -0.019074564799666405, -0.024474196135997772, -0.013524149544537067, -0.009235219098627567, 0.020746033638715744, 0.01768343336880207, -0.024626774713397026, -0.02702399343252182, -0.026771200820803642, 0.013701456598937511, 0.001722425571642816, 0.00011170700599905103, -0.02091330476105213, 0.00862969271838665, 0.0034020235762000084, 0.010532326065003872, 0.006127183325588703, -0.012821505777537823, 0.026336336508393288, -0.015653587877750397, -0.0014895714120939374, -0.022662779316306114, -0.016541527584195137, -0.0023809801787137985, 0.019567327573895454, -0.020332537591457367, -0.005483999848365784, -0.01318050455302, 0.025145824998617172, -0.0022803947795182467]"
483,"[0.005915706977248192, 0.011044738814234734, -0.028419554233551025, -0.018728148192167282, 0.00039234288851730525, 0.010032576508820057, 0.010974733158946037, -0.01496923342347145, 0.009276731871068478, 0.01802331954240799, -0.024684391915798187, -0.011873061768710613, -0.0035802372731268406, -0.007123029790818691, -0.010551669634878635, 0.014308139681816101, 0.022130196914076805, -0.012380416505038738, -0.02432461455464363, 0.0005905720754526556, -5.118289845995605e-05, -0.011885049752891064, -0.014032389968633652, 0.002821404254063964, -0.0211862251162529, -0.012184943072497845, -0.02444213256239891, -0.004863187205046415, 0.02504686638712883, -0.018095092847943306, -0.010647265240550041, 0.023159435018897057, -0.006640078034251928, -0.02446536161005497, 0.011811163276433945, -0.009265456348657608, 0.008863170631229877, -0.0073908246122300625, -0.00832832045853138, 0.013382939621806145, -0.01689131185412407, -0.00039839447708800435, -0.008843633346259594, -0.024865880608558655, 0.027714505791664124, 0.0023205296602100134, 0.018542878329753876, 0.01405406091362238, 0.010112576186656952, 0.002151861786842346, -0.00819422211498022, 0.02353784814476967, 0.007088574580848217, 0.025143716484308243, -0.026136213913559914, 0.006112559232860804, 0.014918187633156776, -0.025976495817303658, 0.007524935528635979, -0.02408626303076744, 0.014596928842365742, 0.021649526432156563, -0.006604618858546019, -0.018104400485754013]"
