user,embedding
118,"[0.003059500828385353, -0.011739970184862614, -0.008419472724199295, 0.016507189720869064, -0.014755423180758953, 0.00702609634026885, 0.0030650312546640635, -0.009508605115115643, 0.0013683047145605087, 0.008646955713629723, 0.021006260067224503, -0.01564042456448078, -0.028646236285567284, -0.017496922984719276, -0.027859408408403397, 0.01830892823636532, 0.010382579639554024, 0.010257664136588573, 0.023546282202005386, -0.011854329146444798, 0.017129017040133476, 0.014100799337029457, 0.011073721572756767, 0.02153722196817398, -0.015345055609941483, -0.009433767758309841, 0.014516269788146019, 0.014709217473864555, -0.019895989447832108, -0.022135281935334206, -0.0002918713435065001, 0.004014054778963327, 0.0028761555440723896, 0.02297253906726837, -0.015085275284945965, -0.021465186029672623, 0.02426251210272312, 0.011298524215817451, 0.01839502714574337, 0.005198181141167879, 0.011994472704827785, 0.02105914056301117, 0.0205397792160511, 0.0076667191460728645, -0.006751154083758593, 0.010369079187512398, 0.0030835189390927553, 0.01637672632932663, -0.00021570740500465035, 0.004601433407515287, -0.00017918358207680285, -0.026791594922542572, 0.013318435288965702, -0.02064528875052929, 0.019714515656232834, -0.01253078505396843, 0.008684099651873112, 0.005114661529660225, -0.013240759260952473, 0.005807171110063791, -0.009308282285928726, -0.023773571476340294, 0.023226439952850342, 0.002645571017637849]"
886,"[0.012130940333008766, 0.02712198719382286, -0.02608288638293743, -0.015181914903223515, -0.004743060562759638, 0.0033396699000149965, 0.027030713856220245, -0.00804426521062851, -0.018277160823345184, -0.007701970636844635, -0.014043781906366348, -0.013515274971723557, 0.0021107264328747988, 0.0030049525666981936, -0.00915839895606041, -0.019956760108470917, -0.023153530433773994, 0.022121557965874672, 0.025184830650687218, -0.021830620244145393, -0.0010934742167592049, -0.002738875336945057, -0.012783808633685112, -0.017485277727246284, 0.0028379717841744423, 0.01053421851247549, 0.014812967739999294, -0.010459242388606071, 0.013051917776465416, -0.01903691329061985, 0.009039411321282387, -0.017878279089927673, 0.021446341648697853, -0.015690410509705544, -0.024714728817343712, -0.006001045927405357, -0.005510922987014055, -0.027603114023804665, -0.017696164548397064, 0.024425512179732323, 0.019632138311862946, -9.551196126267314e-05, 0.025144603103399277, -0.02443006820976734, 0.029688972979784012, -0.023252610117197037, -0.01649302802979946, 0.0007932840380817652, 0.022167831659317017, -0.016961991786956787, 0.0029677296988666058, -0.027827486395835876, 0.012681512162089348, 0.009126466698944569, -0.013735133223235607, 0.005931874271482229, 0.019249189645051956, -0.009077649563550949, -0.00285252183675766, 0.019224802032113075, -0.023619860410690308, 0.016779396682977676, -0.010620832443237305, -0.02494998089969158]"
922,"[0.0038926969282329082, -0.012362630106508732, 0.023254506289958954, -0.015754805877804756, 0.015302649699151516, 0.002132750814780593, -0.020239561796188354, -0.013116828165948391, 0.0008696462027728558, 0.019676681607961655, -0.012800020165741444, -0.013863714411854744, -0.015118692070245743, -0.023397792130708694, -0.028038717806339264, -0.015743402764201164, 0.007691842503845692, 0.007876535877585411, 0.0043089925311505795, 0.018697110936045647, -0.027425797656178474, -0.019076641649007797, -0.00046024518087506294, 0.014713581651449203, 0.006739789620041847, -0.02195374108850956, 0.013990053907036781, 0.024179955944418907, -0.02118639647960663, 0.024418018758296967, -0.024378648027777672, 0.02563776634633541, 0.0006697769276797771, -0.014394658617675304, -0.005455218721181154, 0.009858312085270882, 0.002255453960970044, 0.0028805213514715433, 0.018923193216323853, 0.02371525950729847, 0.022573772817850113, 0.009808234870433807, 0.010644161142408848, 0.010222242213785648, 0.011897902935743332, -0.008681031875312328, 0.0024024879094213247, 0.02498771995306015, -0.02726658806204796, -0.003601444885134697, -0.02280629798769951, -0.015191907063126564, 0.021726682782173157, 0.01814025454223156, -0.011636435985565186, -0.011069042608141899, 0.026004966348409653, 0.01259663887321949, 0.010540180839598179, -0.016068803146481514, 0.01508586946874857, -0.022050589323043823, 0.003174039302393794, -0.008800553157925606]"
187,"[-0.016480986028909683, -0.019550861790776253, 0.01570483297109604, 0.01195110846310854, -0.01615878939628601, 0.015640679746866226, -0.02065531350672245, -0.008550474420189857, -0.018273385241627693, -0.006118484307080507, -0.00787125714123249, -0.0010129904840141535, 0.013090678490698338, 0.0028848559595644474, -0.014698009938001633, 0.02245343290269375, 0.007694973144680262, 0.020778143778443336, 0.024964693933725357, -0.009290230460464954, 0.0019167313585057855, -0.014672228135168552, -0.02262144908308983, 0.020609470084309578, -0.02283419482409954, 0.010791725479066372, 0.0026615126989781857, 0.0018701993394643068, 0.010502433404326439, 0.016000498086214066, 0.014400411397218704, 0.013966520316898823, -0.02522033080458641, 0.002537607681006193, -0.019972868263721466, 0.026387887075543404, 0.007129006553441286, 0.016130588948726654, 0.015528571791946888, -0.01729716919362545, 0.02030147984623909, 0.017846286296844482, -0.009269609116017818, 0.0037081819027662277, -0.01683354564011097, 0.01519540324807167, -0.01592284068465233, 0.022083383053541183, 0.023560449481010437, -0.01178974099457264, -0.00577373243868351, -0.0019172930624336004, -0.0007603625999763608, 0.01991790160536766, 0.025571001693606377, -0.024392684921622276, 0.0011145779862999916, -0.010196967981755733, -0.0026357786264270544, -0.017801348119974136, 0.004675247706472874, 0.02392948605120182, -0.022748176008462906, -0.0003969784011133015]"
764,"[0.024029657244682312, 0.0012315434869378805, -0.014895904809236526, 0.019530655816197395, 0.003331504063680768, -0.0037366002798080444, -0.0037157766055315733, 0.006634335499256849, 0.012108971364796162, -0.004734037443995476, 0.007995298132300377, 0.013433095999062061, -0.0004670196503866464, 0.006254229228943586, 0.014411918818950653, 0.02832360751926899, -0.013955652713775635, -0.019816482439637184, 0.012803472578525543, -0.02182561717927456, 0.020221978425979614, -0.010608254000544548, 0.018675334751605988, -0.022370953112840652, 0.0006363845895975828, -0.013881578110158443, 0.0021320353262126446, -0.008967094123363495, 0.010128675028681755, -0.020114747807383537, -0.0032298064325004816, 0.01275230199098587, 0.016244560480117798, 0.0014130481285974383, 0.02194048836827278, -0.007424702402204275, -0.024557016789913177, -0.0015627327375113964, 0.02192126028239727, 0.002609116956591606, -0.014822237193584442, -0.01778053306043148, -0.014633690938353539, 0.02164195477962494, -0.018929997459053993, 0.010752104222774506, -0.01127674337476492, -0.023670008406043053, 0.011528849601745605, -0.01983635313808918, 0.002723271958529949, -0.0243663489818573, -0.019163791090250015, -0.007861604914069176, 0.00547614973038435, -0.027094177901744843, 0.0037008796352893114, -0.003677730681374669, 0.008262515999376774, -0.0064675877802073956, 0.014824779704213142, 0.020485451444983482, 0.012122638523578644, -0.02168470434844494]"
645,"[-0.016061797738075256, -0.016019297763705254, 0.009763894602656364, 0.014874839223921299, 0.0008380153449252248, 0.010425395332276821, 0.014552074484527111, -0.0071855816058814526, -0.013470148667693138, 0.02427840419113636, 0.009116662666201591, 0.001419068081304431, -0.013838700950145721, -0.021313833072781563, -0.014472673647105694, -0.0250556543469429, -0.0038475184701383114, 0.025552887469530106, -0.005377905443310738, -0.006917210761457682, -0.011132278479635715, -0.01514894887804985, 0.017213020473718643, 0.02799765020608902, 0.011548487469553947, -0.00825095921754837, 0.0165824294090271, 0.003627394326031208, -0.0003576454764697701, 0.011328217573463917, 0.0034846742637455463, -0.013206439092755318, 0.014357424341142178, -0.008674492128193378, 0.020938917994499207, 0.0049340142868459225, -0.020725149661302567, 0.021042799577116966, 0.01139973383396864, 0.014201289974153042, -0.0010405034990981221, 0.01375229936093092, -0.007290086708962917, -0.024508746340870857, 0.025464285165071487, -0.014387610368430614, 0.027638599276542664, -0.0004388323286548257, 0.002662783022969961, -0.008746141567826271, 0.001717143226414919, -0.016530495136976242, 0.0061208391562104225, 0.02020331099629402, 0.009883406572043896, -0.0020817022304981947, -0.013794214464724064, 0.012726373039186, 0.02463427186012268, -0.0070117162540555, 0.013575403019785881, 0.025568731129169464, -0.01205100305378437, -0.00031207100255414844]"
28,"[0.01800701580941677, -0.0036877645179629326, 0.023111483082175255, -0.012567360885441303, -0.005993355996906757, -0.02018437348306179, -0.02734673209488392, -0.01272246427834034, 0.017908159643411636, 0.021527472883462906, -0.022281987592577934, -0.0130457803606987, 0.005258107557892799, -0.012134365737438202, -0.00855987798422575, 0.024297641590237617, 0.013229947537183762, 0.007477066479623318, -0.008659584447741508, -0.023760486394166946, -0.009170841425657272, 0.0075561958365142345, 0.00960585381835699, -0.012616726569831371, -0.003796441713348031, 0.01288993377238512, -0.021222062408924103, -0.018445663154125214, -0.0024216691963374615, -0.011163575574755669, 0.0019690548069775105, 0.016317501664161682, -0.015520507469773293, -0.02466505765914917, 0.00963809248059988, -0.020244481042027473, -0.023059459403157234, -0.010213930159807205, 0.011759763583540916, 0.006161905359476805, -0.002640875056385994, -0.010530691593885422, -0.0028808985371142626, -0.022303681820631027, -0.027361702173948288, -0.027361154556274414, 0.014622116461396217, 0.01898554153740406, 0.005195737816393375, 0.013526128605008125, 0.008756663650274277, 0.021270200610160828, -0.012533579021692276, -0.025550739839673042, 0.008199491538107395, -0.013186546042561531, 0.007584212347865105, 0.01067862194031477, 0.024715499952435493, 0.02396966703236103, 0.013281612657010555, -0.020726429298520088, 0.01552268210798502, 0.023658784106373787]"
923,"[0.025401750579476357, -0.018385663628578186, -0.024953465908765793, 0.020750926807522774, 0.0036564890760928392, 0.011304941028356552, -0.02540208399295807, -0.005896466784179211, -0.015681032091379166, -0.020357614383101463, -0.022580252960324287, 0.023558376356959343, 0.0035734751727432013, 0.011802690103650093, 0.0055290572345256805, 0.012537175789475441, -0.015353497117757797, 0.011317218653857708, 0.009465137496590614, -0.023108744993805885, -0.006819333881139755, -0.025251369923353195, -0.0010703966254368424, 0.026885008439421654, -0.0061291297897696495, 0.004024381283670664, -0.008088654838502407, -0.0020340040791779757, 0.009207961149513721, -0.02575482241809368, 0.021435735747218132, -0.025406213477253914, 0.00035161161213181913, 0.012505355291068554, 0.01758924126625061, 0.0023235096596181393, -0.0014676065184175968, 0.02160714752972126, -0.015845488756895065, -0.0009157352615147829, -0.022590210661292076, 0.024992048740386963, 0.02215258963406086, 0.022422121837735176, -0.01120889000594616, 0.01163417473435402, 0.014908717945218086, 0.026881441473960876, 0.015866635367274284, -0.012694410048425198, -0.008003274910151958, 0.002344232052564621, 0.01171619538217783, -0.012479645200073719, -0.013310345821082592, 0.02294154092669487, 0.0022319562267512083, 0.020605036988854408, -0.00879871379584074, 0.02399446628987789, 0.011083717457950115, -0.004958414006978273, -0.022969376295804977, -0.014792390167713165]"
316,"[-0.01503814198076725, 0.01890803501009941, -0.0031221648678183556, -0.017572352662682533, 0.018571913242340088, 0.02561323530972004, 0.01440370548516512, -0.025806482881307602, 0.012506377883255482, -0.016021911054849625, -0.009046192280948162, 0.002283860929310322, 0.015258405357599258, 0.01779220625758171, -0.011424298398196697, 0.01121512334793806, -0.019850073382258415, -0.020348787307739258, 0.025495566427707672, 0.003328511258587241, 0.003075083950534463, -0.007975266315042973, 0.021490510553121567, 0.022806916385889053, -0.0009725384297780693, -0.001426972565241158, 0.0031651696190238, 0.002802469301968813, 0.00928417593240738, -0.004502020310610533, 0.01461428590118885, -0.005350393708795309, -0.012079751119017601, -0.01536143384873867, -0.005299173761159182, 0.017610348761081696, -0.022363973781466484, -0.012613456696271896, 0.0020968604367226362, -0.000309148570522666, 0.02670488879084587, 0.009803014807403088, -0.01901724375784397, 0.02316312864422798, 0.009456641040742397, -0.02635018900036812, -0.010653049685060978, -0.028015395626425743, -0.010788445360958576, -0.003989558666944504, 0.018964970484375954, 0.0002978458069264889, -0.025497661903500557, 0.004972721915692091, 0.00551984366029501, 0.01071476936340332, -0.02028704807162285, 0.011876466684043407, -0.016443414613604546, -0.02721930295228958, 0.0006488992949016392, -0.0029262057505548, -0.02455376833677292, 0.00016959944332484156]"
8,"[0.005434275139123201, 0.00961136445403099, -0.026356957852840424, -0.007706771604716778, -0.023335978388786316, 0.02703644149005413, 0.0029956665821373463, -0.00508085684850812, 0.0024382236879318953, 0.01906534656882286, 0.005787082482129335, -0.012001664377748966, -0.007268436253070831, -0.009665112011134624, -0.01089765876531601, -0.02713523432612419, 0.004570908844470978, 0.023171251639723778, -0.014921844005584717, -0.02754376269876957, 0.019414616748690605, -0.00495380163192749, -0.013167315162718296, 0.014603618532419205, -0.019497953355312347, -0.0003327429876662791, -0.024715851992368698, -0.020233217626810074, 0.015766441822052002, 0.0013459399342536926, -0.002411721972748637, 0.011361293494701385, 0.00860198400914669, 0.0016279388219118118, -0.018880780786275864, -0.021745536476373672, 0.01035497710108757, 0.020532868802547455, -0.012893371284008026, -0.02678033336997032, -0.020122839137911797, 0.014080347493290901, 0.004575278609991074, -0.006913316901773214, -0.0072307223454117775, 0.0059784892946481705, -0.024866241961717606, -0.007261900696903467, -0.011666600592434406, 0.0004193313652649522, 0.0014767647953704, 0.011909755878150463, 0.025369606912136078, 0.006737616378813982, 0.0033921825233846903, -0.009989733807742596, 0.007835126481950283, -0.0029673525132238865, 0.01995987258851528, 0.001263983198441565, 0.013231910765171051, -0.025412840768694878, -0.015002937987446785, 0.019552938640117645]"
942,"[-0.022480275481939316, -0.02168963849544525, 0.022155527025461197, -0.0214804969727993, -0.003567478386685252, -0.01312231831252575, -0.019744424149394035, 0.017753148451447487, 0.018236765637993813, 0.01105459313839674, 0.015453459694981575, -0.0040360987186431885, -0.005999340675771236, 0.007107774261385202, 0.02138334885239601, -0.02707662247121334, -0.02545550838112831, -0.009519006125628948, -0.026970019564032555, -0.009119875729084015, -0.019648434594273567, 0.014138246886432171, 0.007001957856118679, 0.02038148045539856, -0.02566234953701496, -0.0184754878282547, 0.02430187538266182, 0.009396575391292572, 0.01571308635175228, 0.02168789505958557, 0.025669079273939133, -0.02409960702061653, 0.0028586983680725098, 0.02330155298113823, 0.028725486248731613, -0.005376255605369806, -0.006392903160303831, -0.025036826729774475, 0.017112325876951218, 0.00031776062678545713, 0.008628244511783123, 0.004845751915127039, 0.0056880502961575985, -0.0040438855066895485, -0.024552512913942337, -0.02035372145473957, 0.0166616290807724, -0.009856102988123894, -0.01631486788392067, 0.0032627382315695286, 0.021078474819660187, 0.01911236345767975, 0.014880489557981491, -0.024115756154060364, -0.00012456069816835225, -0.022415628656744957, 0.0029184489976614714, 0.01788506656885147, -0.012074817903339863, 0.006247982382774353, -0.02389855496585369, -0.02235935814678669, -0.0025362379383295774, 0.014221850782632828]"
64,"[-0.0038945330306887627, 0.01059021893888712, -0.021249745041131973, -0.015414728783071041, 0.021848704665899277, 0.011974862776696682, -0.01409902609884739, -0.021249668672680855, 0.02577359601855278, -0.003982188645750284, 0.020809071138501167, 0.02550821751356125, -0.0199936181306839, -0.009213315322995186, -0.008379431441426277, -0.00742802070453763, -0.01328611746430397, 0.028439395129680634, 0.004692330956459045, 0.008122201077640057, -0.004993530455976725, -0.0263693705201149, 0.00879332609474659, 0.003992709331214428, 0.004771548788994551, 0.023500557988882065, 0.012638439424335957, -0.007999121211469173, 0.02014980837702751, -0.014530066400766373, 0.003503491636365652, 0.005140459630638361, -0.009728200733661652, 0.017905643209815025, -0.02117619477212429, -0.01981555111706257, -0.009298443794250488, 0.02043234556913376, 0.02066235989332199, 0.017358381301164627, -0.02420721761882305, 0.014982199296355247, 0.023062262684106827, 0.013816602528095245, 0.019508957862854004, 0.0003077717265114188, 0.019748030230402946, -0.007063868455588818, -0.012182801961898804, -0.021368427202105522, -0.019990023225545883, 0.008952570147812366, 0.020388107746839523, 0.013792808167636395, 0.008340909145772457, -0.00477262819185853, 0.016701845452189445, -0.006848074961453676, 0.0068622552789747715, -0.01685706526041031, 0.019004231318831444, -0.017579464241862297, -0.0017350539565086365, -0.021728193387389183]"
647,"[-0.025573473423719406, 0.02558228187263012, -0.0033529598731547594, -0.006185668520629406, -0.017791153863072395, 0.011475563049316406, -0.011590785346925259, -0.013830228708684444, -0.024464227259159088, -0.004743811208754778, 0.0028894480783492327, 0.010251705534756184, -0.011384482495486736, 0.0028177094645798206, -0.0022014982532709837, -0.02127176709473133, -0.021308287978172302, -0.022966846823692322, -0.025545192882418633, 0.021603615954518318, -0.021654943004250526, -0.029638133943080902, 0.004838681314140558, 0.006523722317069769, 0.007245857268571854, 0.025496836751699448, -0.018727462738752365, 0.026319772005081177, -0.010150815360248089, -0.0062539163045585155, -0.014094031415879726, 0.023014314472675323, -0.007920410484075546, 0.011342443525791168, -0.021494880318641663, -0.0028563630767166615, -0.023363357409834862, 0.014167439192533493, -0.009980103932321072, -0.005395895801484585, -0.009617743082344532, -0.026906076818704605, 0.022610094398260117, -0.02597690001130104, 0.011046268045902252, -0.003286955412477255, -0.015223216265439987, 0.00743622612208128, 0.02372591197490692, 0.013259636238217354, -0.008252919651567936, 0.010723278857767582, -0.024448279291391373, 0.017602942883968353, -0.01233543362468481, -0.01430585514754057, -0.02431614138185978, -0.00891702901571989, 0.0015668817795813084, -0.023528316989541054, -0.027188740670681, 0.008855339139699936, -0.0010181645629927516, -0.011002397164702415]"
892,"[0.01804458536207676, -0.014629293233156204, -0.008820495568215847, 0.018409814685583115, 0.0047622257843613625, 0.008859407156705856, -0.0009120013564825058, 0.012382474727928638, 0.020897218957543373, -0.007802547886967659, -0.02204061858355999, 0.003461862914264202, 0.012241948395967484, -0.02247837372124195, 0.003926260396838188, 0.017049912363290787, 0.024611730128526688, 0.003145139664411545, 0.02078511379659176, 0.02191329002380371, -0.01522546075284481, -0.0025040260516107082, -0.02321150340139866, 0.021372219547629356, -0.0021369229070842266, -0.0049047875218093395, 0.0038958555087447166, 0.018965478986501694, 0.0011584238382056355, -0.025885289534926414, -0.023453541100025177, -0.01660533808171749, 0.011684242635965347, 0.022955184802412987, 0.013676002621650696, 0.01869843527674675, 0.0005935359513387084, 0.0047065154649317265, -0.0010455609299242496, -0.0015751495957374573, -0.007886208593845367, 0.02367352321743965, 0.019757520407438278, -0.001598296337760985, -0.020443541929125786, -0.00683827418833971, 0.014229599386453629, 0.023000486195087433, 0.02373223751783371, 0.021098893135786057, -0.02698950469493866, -0.0169203020632267, 0.0037323147989809513, 0.001060781767591834, 0.014867003075778484, -0.015030697919428349, 0.016101306304335594, 0.0014010835438966751, 0.004284535069018602, -0.006228526588529348, -0.012116285040974617, -0.012392089702188969, -0.013002404943108559, -0.005090560298413038]"
425,"[0.021298175677657127, 0.01944826915860176, -0.0085934242233634, 0.007887657731771469, 0.020937681198120117, -0.009207113645970821, 0.011232591234147549, 0.0027451603673398495, 0.021233975887298584, 0.014346213079988956, 0.018296368420124054, -0.019245214760303497, 0.017357517033815384, -0.017644302919507027, -0.02856460027396679, 0.00910609494894743, 0.01744793727993965, 0.017090797424316406, 0.002055512275546789, 0.026508934795856476, 0.00011293121497146785, -0.027664082124829292, 0.016552284359931946, -0.0046018813736736774, 0.015717005357146263, -0.00021195955923758447, 0.014689727686345577, 0.0023750481195747852, -0.01912517286837101, -0.009895781986415386, 0.013269555754959583, -0.006008880212903023, -0.022796327248215675, -0.010939931496977806, 0.016592999920248985, 0.009009472094476223, 0.009004664607346058, 0.0017549999756738544, 0.011806710623204708, -0.01552518829703331, 0.01602066680788994, -0.027484877035021782, 0.010562914423644543, -0.01753576472401619, -0.018791403621435165, -0.014262374490499496, -0.021676167845726013, -0.02441876195371151, -0.025212228298187256, 0.012815446592867374, 0.0033174180425703526, -0.018607454374432564, 0.015761952847242355, -0.02390781231224537, -0.013092892244458199, -0.005198158323764801, 0.009091841988265514, -0.012114972807466984, -0.0014609603676944971, -0.021479444578289986, -0.015688564628362656, -0.00922219455242157, -0.006401520222425461, -0.013393205590546131]"
534,"[-0.015630409121513367, 0.02334306202828884, -0.022344226017594337, 0.0013743557501584291, -0.006356473080813885, -0.02271798439323902, 0.021474529057741165, 0.0016107970150187612, -0.02701427973806858, -0.017294468358159065, -0.00946580246090889, -0.0010832627303898335, 0.0033147563226521015, -0.001750426017679274, -0.01829688437283039, -0.020820671692490578, -0.0037347462493926287, 0.0059650009498000145, 0.026775343343615532, -0.007646582555025816, 0.009666147641837597, -0.0073765418492257595, -0.02076803706586361, 0.008569756522774696, 0.00543223787099123, 0.008850554004311562, 0.002198131289333105, -0.0037618419155478477, -0.016190780326724052, -0.02635560929775238, 0.0007511947769671679, 0.005715162958949804, -0.027059391140937805, -0.014233285561203957, 0.016629492864012718, 0.008614905178546906, -0.021193817257881165, -0.02605031058192253, 0.01911204680800438, 0.011148972436785698, 0.002833646722137928, -0.02243400551378727, 0.005201155319809914, 0.007867909036576748, 0.02043480984866619, -0.008283188566565514, 0.00986633263528347, 0.01660178229212761, -0.022569842636585236, -0.021567661315202713, 0.005592436529695988, -0.012682723812758923, -0.00944671779870987, -0.011561197228729725, 0.0257060956209898, -0.023381458595395088, 0.0016203230479732156, -0.012651234865188599, -0.019571475684642792, -0.0012534279376268387, 0.00905213039368391, -0.0036982307210564613, 0.005140366498380899, 0.0045645697973668575]"
851,"[0.013797802850604057, 0.025151804089546204, 0.012303465977311134, 0.009034122340381145, 0.019724179059267044, -0.0150169488042593, -0.004150642082095146, -0.013019387610256672, 0.005307353567332029, -0.0019685369916260242, 0.015690548345446587, 0.009298261255025864, -0.01239667646586895, 0.023355403915047646, 0.018767859786748886, 0.018908387050032616, -0.025323737412691116, 0.00599306495860219, -0.02261173166334629, -0.02587709203362465, -0.014825321733951569, 0.025761432945728302, 0.027622150257229805, -0.012421916238963604, 0.022485723719000816, 0.012942136265337467, 0.015476159751415253, -0.02076011896133423, -0.00248955050483346, -0.0015817841049283743, -0.011738772504031658, -0.023688817396759987, -0.0033394861966371536, 0.0018679341301321983, 0.02751770056784153, -0.012507472187280655, -0.017748519778251648, -0.00581972673535347, -0.025317421182990074, -0.026101432740688324, -0.0012054292019456625, -0.00945238396525383, 0.018208207562565804, -0.012784277088940144, -0.02621329389512539, 0.028428539633750916, -0.020799878984689713, -0.017725836485624313, 0.003489856841042638, 0.012990990653634071, 0.010868070647120476, 0.0053579434752464294, 0.02786293998360634, -0.012389568611979485, 0.026591910049319267, -0.006030009128153324, 0.025392767041921616, -0.020484380424022675, 0.027417555451393127, 0.011967957019805908, 0.004338753875344992, 0.003960770089179277, -0.003244999563321471, 0.011874423362314701]"
5,"[-0.0026208162307739258, 0.0034651593305170536, 0.00504129845649004, 0.007387938909232616, 0.01901550032198429, 0.008020872250199318, 0.024639438837766647, 0.017626550048589706, -0.014222397468984127, -0.012361552566289902, 0.022782763466238976, -0.0010949301067739725, 0.014100278727710247, -0.011815798468887806, -0.01915043219923973, 0.01872405968606472, -0.01788575015962124, -0.008457006886601448, -0.021002864465117455, -0.006067900452762842, 0.008363217115402222, 0.02254675142467022, 0.006806963123381138, 0.008084679953753948, 0.007629294879734516, 0.014092652127146721, -0.006554068066179752, 0.01770005375146866, 0.011254077777266502, -0.010168962180614471, -0.020239371806383133, -0.022614458575844765, -0.014536919072270393, 0.011234304867684841, 0.02522151917219162, 0.0030379481613636017, -0.012488419190049171, -0.018738145008683205, 0.028645750135183334, -0.012986148707568645, -0.005893653258681297, 0.028477462008595467, 0.022936182096600533, 0.0019290205091238022, 0.02184736728668213, 0.015489427372813225, -0.004349215887486935, -0.0075244358740746975, -0.004276771564036608, -0.002871386706829071, -0.0241914764046669, -0.03066539764404297, -0.025565816089510918, -0.005957794841378927, 0.00463928421959281, -0.00513004045933485, 0.025513699278235435, 0.01845751889050007, 0.016957523301243782, -0.023899542167782784, -0.006037440150976181, 0.014370019547641277, -0.019359562546014786, -0.01097804307937622]"
96,"[-0.024663396179676056, -0.012188206426799297, -0.02786153182387352, 0.021754393354058266, 0.027425717562437057, 0.0030130071099847555, -0.0012646629475057125, -0.0013939152704551816, 0.02047758176922798, -0.021229978650808334, 0.01669822260737419, -0.01178539078682661, -0.010079773142933846, 0.01798693835735321, 0.02114422619342804, -0.005306573119014502, -0.0011568348854780197, -0.010315204039216042, -0.017216933891177177, 0.0047413078136742115, -0.02679618075489998, 0.007559012621641159, 0.013052386231720448, 0.019559580832719803, -0.02234015055000782, -0.02064274251461029, 0.026475556194782257, -0.017669152468442917, -0.01405404508113861, -0.0210549496114254, -0.010345060378313065, -0.017609788104891777, 0.0036885826848447323, 0.00382932648062706, 0.0011492049088701606, -0.02289733849465847, -0.01875152997672558, -0.0022213603369891644, 0.012994722463190556, -0.010528387501835823, -0.008121072314679623, 0.00986106600612402, 0.020273622125387192, 0.0075559490360319614, 0.014713123440742493, -0.016107531264424324, 0.003948964644223452, 0.019066084176301956, -0.015919560566544533, -0.017059925943613052, 0.004806189797818661, -0.024978015571832657, -0.005680570378899574, -0.005223993211984634, -0.025170767679810524, 0.020451689139008522, -0.01839899830520153, -0.0065049584954977036, -0.013680577278137207, -0.0007971279555931687, 0.027914125472307205, -0.006226211786270142, -0.02448895387351513, -0.02885487861931324]"
257,"[-0.028854679316282272, -0.017256537452340126, -0.031460098922252655, -0.008631148375570774, -0.0023895136546343565, -0.014579687267541885, 0.013847450725734234, 0.008882242254912853, 0.008547515608370304, 0.0239563025534153, -0.004375896416604519, 0.015295447781682014, 0.011797803454101086, 0.011327534914016724, 0.014715068973600864, -0.01745992712676525, -0.02006184682250023, -0.005747981835156679, -0.015643691644072533, -0.011505101807415485, 0.0247499942779541, -0.013270922936499119, 0.010664982721209526, 0.014478735625743866, -0.00918867252767086, -0.0017157221445813775, 0.008784023113548756, -0.011213117279112339, 0.0014219169970601797, -0.005506247282028198, -0.015817712992429733, 0.02681034989655018, -0.006933883298188448, 0.0027264668606221676, 0.004682284779846668, -0.006160637363791466, -0.002706380095332861, -0.022392945364117622, -0.010593300685286522, -0.02482900768518448, 0.020662356168031693, -0.01495450735092163, -0.009373104199767113, -0.02421853132545948, -0.01411971915513277, -0.027293173596262932, 0.015656139701604843, 0.013550360687077045, 0.00512681994587183, -0.008962498977780342, 0.004354497883468866, -0.01563051901757717, 0.014238924719393253, 0.0026047113351523876, -0.022967878729104996, -0.01407703012228012, 0.006400075275450945, -0.00566470343619585, -0.00450045196339488, 0.013316982425749302, 0.0274143498390913, -0.0023909995798021555, -0.02218417078256607, 0.0239364393055439]"
746,"[-0.017571594566106796, -0.004786928649991751, 0.005226096138358116, 0.008083897642791271, 0.02457013726234436, -0.01317121833562851, -0.023955078795552254, -0.026837702840566635, -0.013743440620601177, -0.02178778126835823, 0.026241721585392952, -0.00885066669434309, -0.02582971565425396, 0.01535476092249155, -0.003258480690419674, 0.02422705478966236, -0.02055451087653637, -0.0057027325965464115, 0.01912016049027443, 0.0027911460492759943, 0.007848136126995087, 0.026022760197520256, 0.01331255491822958, -0.02676546387374401, 0.026164816692471504, 0.01730393059551716, -0.0024514547549188137, -0.01505548320710659, 0.012486109510064125, -0.007733052130788565, -0.005761014297604561, 0.015574035234749317, -0.01436151284724474, 0.012136776000261307, 0.0033090717624872923, -0.01439519040286541, -0.01833808422088623, -0.02365119569003582, 0.023107852786779404, -0.02205483429133892, -0.01523224450647831, 0.01784917339682579, 0.017642797902226448, -0.0009133415296673775, 0.010372868739068508, 0.025661651045084, 0.00408656382933259, -0.020323460921645164, 0.007365460507571697, 0.008577846921980381, -0.0060745589435100555, 0.007440006360411644, 0.0042320964857935905, 0.013071257621049881, -0.008754993788897991, -0.0003798265242949128, -0.020067859441041946, -0.00027630262775346637, -0.007912155240774155, 0.011073557659983635, -0.01833096519112587, 0.014781204983592033, -0.010303519666194916, -0.01621277630329132]"
