user,embedding
797,"[0.00041395967127755284, -0.030694004148244858, 0.06228787824511528, 0.035311587154865265, 0.031689055263996124, -0.05387796461582184, 0.04195050150156021, -0.021353498101234436, -0.04538045823574066, -0.05711717903614044, -0.026813989505171776, -0.04475026577711105, -0.07624148577451706, 0.06273312121629715, 0.028231291100382805, 0.010147979483008385, 0.0035833960864692926, -0.030999217182397842, -0.04330091550946236, -0.05229470878839493, 0.04238344356417656, -0.06599868834018707, 0.05217543616890907, -0.06499171257019043, 0.03623561933636665, 0.006372045259922743, -0.029729088768363, -0.059286851435899734, 0.03066517598927021, -0.045995064079761505, 0.07092450559139252, 0.009950941428542137, 0.028936496004462242, 0.004530101083219051, 0.0011021503014490008, -0.025559430941939354, 0.011620307341217995, -0.05530204623937607, 0.013836008496582508, 0.046443428844213486, -0.05559113994240761, 0.03179137781262398, -0.017395958304405212, -0.037322621792554855, -0.03716116026043892, 0.038352612406015396, -0.03269312530755997, 0.03393227979540825, -0.05174325779080391, 0.026902878656983376, -0.06160002574324608, -0.045360639691352844, -0.04009687900543213, -0.037574540823698044, 0.005700647830963135, -0.024501550942659378, 0.07473848760128021, 0.056227199733257294, -0.07104097306728363, 0.06549495458602905, -0.07151602953672409, 0.05948641151189804, -0.02667665295302868, -0.056940797716379166]"
798,"[-0.01357505563646555, 0.05005094036459923, 0.06642361730337143, -0.03551198169589043, 0.0009430701611563563, -0.0061678397469222546, -0.011892099864780903, -0.022243870422244072, -0.047689925879240036, -0.02917533740401268, 0.04624338075518608, 0.03720695525407791, 0.022218814119696617, -0.06634315103292465, 0.004008167888969183, 0.05977591499686241, 0.07387926429510117, -0.0628664568066597, -0.07037312537431717, 0.0686652809381485, 0.04247250780463219, 0.050754718482494354, -0.0453299880027771, -0.0021517768036574125, -0.0023062927648425102, -0.0026980487164109945, 0.020999349653720856, -0.014572802931070328, -0.005279253236949444, 0.01766139268875122, -0.017711790278553963, 0.023545458912849426, 0.06797084212303162, 0.04024564474821091, 0.024374382570385933, -0.0694168210029602, 0.02918659895658493, 0.01991504244506359, 0.07663840055465698, -0.0459832027554512, 0.03160444647073746, -0.053326427936553955, 0.004042039625346661, -0.006817235611379147, -0.050562091171741486, 0.02017449587583542, -0.016497507691383362, -0.04470366984605789, -0.06074471399188042, -0.009748438373208046, -0.012129697948694229, -0.03630534186959267, -0.06340643763542175, 0.0054738339968025684, -0.05734170973300934, 0.016553040593862534, 0.011263886466622353, -0.052914347499608994, 0.0427217110991478, -0.06891214102506638, -0.010069875046610832, -0.07477931678295135, -0.07245568931102753, -0.074644535779953]"
799,"[-0.02524004690349102, 0.04681253805756569, -8.431574678979814e-05, -0.015535197220742702, 0.040429387241601944, -0.05662718415260315, -0.055906787514686584, 0.061067841947078705, 0.07524075359106064, 0.015033847652375698, 0.03784146532416344, 0.0651860162615776, -0.0499940924346447, -0.04125431552529335, -0.04584526643157005, 0.008743403479456902, 0.04571514576673508, -0.01037556678056717, -0.002544655231758952, 0.0666564330458641, 0.012617059983313084, -0.07540242373943329, -0.07168111205101013, -0.07432664185762405, -0.062437478452920914, -0.057902105152606964, 0.001580025302246213, 0.041490525007247925, -0.0568716824054718, 0.025636743754148483, 0.056800343096256256, 0.0044930181466042995, -0.01300727017223835, -0.034257709980010986, -0.06975948810577393, -0.041094377636909485, 0.05151699483394623, 0.061267513781785965, -0.03931107744574547, 0.013422112911939621, 0.040702879428863525, -0.04707695171236992, -0.052919112145900726, -0.049302563071250916, -0.052976228296756744, 0.04795872047543526, 0.03907973691821098, 0.02676464058458805, -0.04939190298318863, -0.04273980110883713, 0.0650385394692421, 0.07250198721885681, -0.05184581130743027, 0.009289850480854511, 0.03363670036196709, 0.06102418154478073, -0.04333015903830528, 0.015024314634501934, -0.009053733199834824, 0.03642779588699341, 0.07063652575016022, 0.016451526433229446, 0.07085908949375153, 0.022916648536920547]"
800,"[-0.07512864470481873, -0.057225942611694336, 0.07582002878189087, -0.01857844926416874, 0.021863313391804695, -0.030337702482938766, 0.07673943787813187, -0.005369007121771574, 0.014513065107166767, -0.02558491937816143, 0.06267458200454712, -0.04242127388715744, -0.040049850940704346, -0.06876301765441895, 0.04870199039578438, 0.04347620904445648, -0.04548054561018944, 0.003780203405767679, 0.05125979706645012, -0.057313598692417145, 0.0653996616601944, 0.05502218380570412, 0.005846569314599037, 0.0014215250266715884, -0.013514544814825058, -0.07117439806461334, 0.02055618353188038, 0.02927231416106224, -0.028668761253356934, -0.04547770321369171, -0.07590921223163605, 0.06351711601018906, -0.04433423653244972, -0.07554801553487778, 0.013108654879033566, 0.05715107545256615, 0.07590150833129883, -0.027917878702282906, -0.05804494395852089, 0.05436713993549347, 0.05522024258971214, 0.009131046943366528, -0.06693956255912781, -0.04583694785833359, -0.007809093687683344, -0.01444875355809927, -0.0685814842581749, -0.015392192639410496, 0.015925977379083633, 0.055336423218250275, 0.04060475155711174, -0.001568109029904008, -0.01795266568660736, 0.01409063022583723, -0.05012861266732216, 0.0704607143998146, -0.019839100539684296, -0.03554916754364967, -0.0427691750228405, 0.006959541235119104, -0.023598894476890564, 0.06537620723247528, 0.0343342050909996, 0.02992221526801586]"
801,"[-0.05618816614151001, -0.057500191032886505, 0.039087023586034775, 0.026290474459528923, 0.07631272822618484, -0.02608879841864109, -0.05172783508896828, 0.06864356994628906, -0.031923312693834305, -0.021523620933294296, -0.026354094967246056, -0.01576836034655571, -0.03418351709842682, -0.05708644166588783, -0.05946279689669609, -0.047549765557050705, -0.06675606220960617, -0.010775898583233356, 0.025476623326539993, 0.07423534989356995, 0.04688059538602829, 0.03875434398651123, 0.06497667729854584, -0.039067018777132034, 0.06693428754806519, -0.03573612868785858, -0.05326728895306587, -0.005781099200248718, -0.07117194682359695, 0.016304776072502136, -0.06676152348518372, -0.06891573220491409, 0.06348223984241486, -0.003022585529834032, 0.0013635079376399517, 0.0054840752854943275, -0.05064227432012558, -0.0021912800148129463, -0.047410883009433746, -0.0033130301162600517, -0.0675520971417427, -0.01871589571237564, 0.0407983772456646, 0.0632825493812561, -0.024038609117269516, -0.02715005725622177, 0.017162196338176727, 0.06406727433204651, -0.0076906392350792885, 0.005333092994987965, 0.05580427870154381, -0.030335523188114166, 0.04173235595226288, 0.0712684765458107, 0.03685362637042999, 0.02846451848745346, -0.050648439675569534, 0.050781164318323135, 0.05323956534266472, 0.036831505596637726, -0.010418621823191643, -0.00993410311639309, 0.018028000369668007, -0.04182231053709984]"
802,"[-0.007802422624081373, -0.026612194254994392, -0.021259456872940063, -0.006142810918390751, -0.007837665267288685, 0.018780648708343506, -0.050002098083496094, -0.07460561394691467, -0.05944965034723282, -0.009221509099006653, -0.003883042372763157, 0.022843264043331146, 0.06954061985015869, 0.05294051766395569, 0.027686832472682, 0.07109668850898743, 0.02167314849793911, -0.04068693518638611, 0.06128771975636482, 0.053758036345243454, 0.07545149326324463, -0.026716459542512894, 0.011240403167903423, 0.054026104509830475, -0.006116816308349371, -0.03876788914203644, -0.07356292754411697, -0.03541821613907814, 0.029422154650092125, 0.03082524985074997, 0.07051511108875275, 0.014654082246124744, -0.043782178312540054, -0.06872674822807312, -0.021589607000350952, 0.0033852453343570232, 0.05290646106004715, 0.04034118726849556, -0.01563195325434208, -0.023240825161337852, 0.043678149580955505, -0.05330413207411766, 0.0675983875989914, -0.03469028323888779, 0.015010448172688484, 0.011144456453621387, -0.04698233678936958, 0.07303135097026825, 0.07193001359701157, -0.038077011704444885, -0.01731298677623272, -0.004820527043193579, 0.07444906234741211, -0.014151242561638355, -0.009701951406896114, 0.06207973510026932, 0.05043201521039009, 0.028544453904032707, -0.0699537843465805, 0.021673407405614853, -0.027159709483385086, -0.04512374848127365, 0.06768345832824707, 0.06106602028012276]"
803,"[0.02952205017209053, -0.054680172353982925, -0.041539810597896576, 0.027868961915373802, 0.043584033846855164, -0.027149826288223267, 0.05342331528663635, 0.0006106841610744596, 0.06739506125450134, 0.005721066612750292, -0.06564923375844955, -0.026098331436514854, 0.02567201480269432, 0.061630621552467346, 0.017904281616210938, 0.022400852292776108, 0.05224696174263954, -0.06584707647562027, 0.004959942772984505, 0.07110261917114258, 0.057574670761823654, 0.03179575130343437, 0.0580797903239727, -0.014068417251110077, -0.0012180280173197389, 0.0026473284233361483, -0.0305543951690197, -0.05955296754837036, 0.03960469737648964, 0.026889627799391747, 0.038735903799533844, -0.04069457948207855, -0.05541600286960602, -0.023734869435429573, 0.062211841344833374, 0.014284981414675713, 0.024539249017834663, 0.002983514918014407, -0.029803412035107613, -0.07405301183462143, 0.02748039923608303, -0.01163605134934187, 0.06054487079381943, -0.005921738687902689, -0.06720581650733948, -0.007722045294940472, 0.049632731825113297, -0.0056823547929525375, 0.015328331850469112, 0.03805656358599663, 0.07252339273691177, -0.0629442036151886, 0.056983742862939835, 0.07144703716039658, -0.002870121505111456, 0.028890561312437057, -0.012627026066184044, 0.021645747125148773, -0.03836795315146446, -0.04996819794178009, -0.027742713689804077, -0.0734846442937851, 0.003002994926646352, 0.053905192762613297]"
804,"[-0.044937871396541595, -0.052305687218904495, 0.029290754348039627, 0.03238435834646225, -0.06118682026863098, 0.04114411398768425, -0.013541663065552711, -0.0030466574244201183, 0.018707523122429848, -0.019303567707538605, -0.036764442920684814, 0.0027475818060338497, 0.020421534776687622, -0.0765238031744957, 0.051644328981637955, -0.024851199239492416, -0.06702067703008652, 0.057317398488521576, 0.047671422362327576, -0.03896348923444748, -0.07082436233758926, -0.016995994374155998, 0.07115781307220459, -0.022096209228038788, -0.0056249359622597694, 0.07425146549940109, -0.042937520891427994, -0.02276034653186798, 0.0701909214258194, -0.059048306196928024, -0.026455875486135483, -0.035414792597293854, -0.07523341476917267, 0.034360457211732864, -0.07692388445138931, 0.05660467594861984, -0.04001253843307495, 0.06292476505041122, 0.0446971096098423, 0.040247008204460144, 0.028946764767169952, 0.061935752630233765, 0.01255143340677023, -0.006662176921963692, -0.04716008901596069, 0.011060058139264584, 0.06243352219462395, -0.05961450934410095, -0.047775641083717346, 0.008581370115280151, 0.06523017585277557, -0.020582888275384903, 0.07630559056997299, -0.061118222773075104, 0.0559484139084816, 0.008500863797962666, -0.059360235929489136, -0.06346447765827179, -0.04025343805551529, 0.021704085171222687, 0.016683954745531082, 0.008826854638755322, -0.04945989325642586, -0.06069721654057503]"
805,"[0.06753155589103699, -0.06594141572713852, 0.039761606603860855, 0.023540914058685303, -0.0698193907737732, -0.0483362041413784, 0.07585201412439346, 0.07460235804319382, 0.02395724691450596, -0.06377759575843811, 0.007489581126719713, 0.035803209990262985, 0.06975051760673523, 0.06731650978326797, 0.024910898879170418, -0.06639786064624786, 0.022550150752067566, 0.036302100867033005, 0.07598735392093658, 0.06910333782434464, -0.07455169409513474, 0.02217646688222885, 0.042759813368320465, -0.0393901951611042, -0.0026903466787189245, -0.01824607327580452, 0.00699195871129632, -0.02234826423227787, -0.06751582771539688, 0.03222092613577843, -0.052150141447782516, -0.030766377225518227, 0.052666377276182175, 0.03730456903576851, -0.02268018014729023, -0.07240986824035645, 0.012358352541923523, -0.03827745467424393, -0.019930850714445114, -0.010089179500937462, 0.04462851956486702, 0.028733734041452408, -0.03241552412509918, 0.006892717909067869, -0.0719633549451828, -0.011066674254834652, -0.0034247669391334057, -0.002470811130478978, 0.06285244226455688, 0.06167479231953621, -0.04961860552430153, 0.04229163005948067, 0.046053964644670486, -0.007184303365647793, -0.0009076250134967268, -0.06104787439107895, 0.07147393375635147, -0.037807539105415344, 0.005461622960865498, -0.07031150907278061, -0.03575010597705841, -0.039093539118766785, 0.0758061558008194, -0.024231791496276855]"
806,"[-0.04095516726374626, 0.003296016016975045, 0.024452146142721176, -0.04299158975481987, -0.05746639147400856, 0.045630257576704025, -0.007018045987933874, 0.019012413918972015, 0.059839628636837006, 0.027953581884503365, -0.05699940398335457, 0.014842212200164795, 0.03638719022274017, 0.04466687887907028, 0.03891861438751221, 0.0759335458278656, -0.05733752250671387, 0.037725385278463364, 0.014158383011817932, -0.010698152706027031, 0.05778166279196739, -0.027816079556941986, -0.05221794918179512, -0.028727827593684196, 0.041394393891096115, 0.02420450747013092, 0.05622686818242073, 0.023157935589551926, 0.009692022576928139, 0.050481803715229034, 0.010217544622719288, 0.04718783125281334, 0.000592207012232393, -0.00021878108964301646, -0.019085025414824486, -0.03344913199543953, -0.023079104721546173, 0.020314959809184074, 0.049901433289051056, 0.02750757336616516, -0.0004153215268161148, -0.017134767025709152, 0.05839185044169426, 0.01230266410857439, 0.037660520523786545, 0.07570955157279968, -0.006906741298735142, -0.04628990590572357, -0.009680713526904583, 0.06815137714147568, -0.04266778752207756, -0.002239764202386141, 0.03466970846056938, 0.07009321451187134, 0.007327804807573557, 0.017291858792304993, 0.02048560604453087, 0.01241875346750021, -0.018002962693572044, 0.06386362016201019, 0.03740881755948067, 0.01768103800714016, -0.04989694058895111, 0.010052952915430069]"
807,"[-0.0023786923848092556, 0.028524965047836304, -0.007322798948734999, -0.060366999357938766, 0.01262703537940979, 0.009849556721746922, -0.06622399389743805, -0.07039584219455719, 0.03109743818640709, -0.05374305695295334, 0.023306654766201973, -0.02953956089913845, -0.039287418127059937, -0.04538062587380409, -0.04375491291284561, -0.048372428864240646, -0.039988934993743896, -0.04384465515613556, 0.07600700855255127, -0.05435303971171379, 0.07063872367143631, 0.059352513402700424, -0.05832409858703613, -0.06510816514492035, -0.03551571071147919, -0.001588868210092187, -0.014825593680143356, 0.07550343126058578, -0.05817984417080879, -0.04025651142001152, -0.06417836993932724, -0.0006579444161616266, 0.05071595311164856, 0.03533158078789711, 0.04327336698770523, 0.002660017693415284, 0.018129348754882812, 0.03560549020767212, -0.00442100502550602, 0.02512763813138008, 0.017129844054579735, -0.027192052453756332, 0.024168703705072403, 0.003290697233751416, 0.0011097048409283161, -0.054764848202466965, -0.045799367129802704, -0.026322294026613235, 0.030132347717881203, -0.003077280940487981, 0.03935302048921585, -0.013298386707901955, -0.06854183971881866, -0.045713093131780624, 0.013457871042191982, -0.05281387269496918, 0.06705174595117569, -0.023779267445206642, 0.04198557883501053, 0.06354673951864243, 0.05607646703720093, -0.05211884528398514, -0.009449979290366173, 0.061438996344804764]"
808,"[-0.010766512714326382, -0.06692225486040115, -0.0636439323425293, 0.07202394306659698, 0.060222964733839035, 0.049100179225206375, 0.024077173322439194, 0.04706646129488945, 0.0663377046585083, 0.003751282347366214, 0.008442994207143784, -0.019418230280280113, 0.04712546989321709, -0.03702359274029732, 0.06987610459327698, 0.06936702132225037, -0.02495398186147213, -0.07210523635149002, 0.03450813516974449, 0.07615493983030319, 0.04546019062399864, 0.027328534051775932, -0.04220113903284073, -0.07451090961694717, 0.051876138895750046, -0.047400329262018204, -0.015232726000249386, 0.07033231854438782, 0.06596481800079346, -0.07656180113554001, -0.07304491102695465, -0.06358353048563004, -0.06019771471619606, 0.01987251080572605, -0.022486815229058266, -0.00671622809022665, 0.008839046582579613, 0.01768183894455433, 0.05785233527421951, -0.00030836023506708443, 0.007843655534088612, 0.06140078231692314, -0.04517357423901558, -0.06752559542655945, 0.045863404870033264, -0.032382987439632416, -0.06811695545911789, -0.07621531188488007, 0.07656240463256836, 0.06553082913160324, 0.06824338436126709, -0.0028566685505211353, 0.052747830748558044, 0.008580615743994713, 0.05177929997444153, -0.04393661022186279, -0.04714546725153923, -0.07090268284082413, 0.015029357746243477, 0.030349085107445717, -0.005053248722106218, -0.057897284626960754, -0.020025279372930527, -0.001953708939254284]"
809,"[-0.00392952049151063, 0.06402289122343063, 0.06954585015773773, 0.02478543296456337, -0.032855719327926636, 0.062277939170598984, -0.06202465295791626, 0.07280668616294861, 0.0456276461482048, -0.05736110731959343, 0.0272551029920578, 0.029125463217496872, 0.008353699930012226, -0.032519660890102386, -0.05767648667097092, 0.060927726328372955, 0.07117394357919693, 0.07576574385166168, -0.010291444137692451, 0.00020878798386547714, 0.03840408846735954, -0.050461385399103165, 0.04067116230726242, -0.011151781305670738, 0.0541064515709877, 0.02534978650510311, -0.024853406473994255, -0.05486662685871124, -0.0658489465713501, -0.004291885998100042, 0.07673714309930801, -0.020036514848470688, 0.019984828308224678, 0.07044414430856705, 0.0014964825240895152, 0.06684097647666931, -0.06520070135593414, 0.026959175243973732, 0.06731155514717102, 0.018784983083605766, -0.02189721167087555, 0.021788761019706726, 0.010190390050411224, 0.0036507253535091877, 0.06829911470413208, -0.017626922577619553, 0.008859465830028057, 0.0538686141371727, 0.0578010231256485, -0.038096360862255096, 0.011947301216423512, 0.04260319098830223, 0.03341185674071312, 0.07059699296951294, -0.02634815126657486, 0.05329355224967003, 0.03115946613252163, 0.008321531116962433, 0.0557401143014431, -0.07703916728496552, -0.06004470959305763, 0.014737256802618504, 0.04604737460613251, -0.04403425008058548]"
810,"[0.025614310055971146, -0.0742608979344368, -0.06693392992019653, 0.06919215619564056, 0.02021006867289543, 0.0141787463799119, 0.02816101722419262, 0.020514914765954018, 0.031103041023015976, -0.06559589505195618, 0.04359092935919762, -0.039991527795791626, -0.04476368427276611, 0.009931286796927452, -0.046554528176784515, -0.0460728257894516, -0.037882909178733826, 0.01347943115979433, 0.014243637211620808, -0.021714234724640846, 0.07240773737430573, -0.06348886340856552, -0.02704766020178795, 0.061273541301488876, -0.06877636909484863, -0.001659933477640152, -0.06680765748023987, -0.04489659145474434, -0.0054139671847224236, 0.07449972629547119, -0.0015912698581814766, -0.07094180583953857, -0.07158192992210388, 0.005351063795387745, -0.07672800868749619, 0.07213133573532104, 0.06278678774833679, 0.0072871604934334755, -0.05750623717904091, 0.07300850003957748, -0.0744871124625206, 0.013183189556002617, -0.03377652168273926, 0.01616849936544895, -0.0612829327583313, 0.002123775891959667, -0.06450096517801285, -0.07103217393159866, 0.0330766923725605, -0.002042082604020834, -0.04434423893690109, -0.07331649959087372, 0.03171372413635254, -0.03741442784667015, 0.05469610169529915, 0.03898382559418678, 0.03270156309008598, 0.0029576763045042753, -0.04299050197005272, -0.01028346549719572, 0.04763917997479439, 0.07200165092945099, 0.05151958018541336, 0.022630279883742332]"
811,"[-0.06647025048732758, 0.03348647430539131, -0.05765626206994057, 0.04922911524772644, -0.04350079596042633, 0.020551390945911407, 0.0035949903540313244, -0.060879334807395935, -0.03396352007985115, -0.04167419299483299, -0.05732487887144089, -0.020189089700579643, -0.039038412272930145, 0.05020635947585106, -0.05882503464818001, -0.028064260259270668, -0.01877027004957199, -0.046173255890607834, 0.05212374031543732, -0.07692082971334457, -0.029362887144088745, 0.027841366827487946, 0.029599731788039207, 0.029936533421278, 0.020101230591535568, -0.013675989583134651, 0.02984466403722763, 0.01305654551833868, -0.029771022498607635, 0.004278368316590786, -0.0027511888183653355, 0.07559856027364731, 0.022439857944846153, 0.06087784469127655, 0.03523414582014084, -0.04544024169445038, 0.00795233715325594, -0.014104819856584072, -0.01898413710296154, 0.02489033341407776, -0.02995186485350132, 0.004066884517669678, 0.013451107777655125, 0.06519658863544464, 0.05844469740986824, -0.01520360168069601, -0.001859390875324607, -0.03549222648143768, -0.017221327871084213, 0.024555629119277, 0.038465794175863266, -0.05576016753911972, 0.025739463046193123, 0.0164647214114666, -0.04045024514198303, 0.07602398842573166, -0.023551054298877716, -0.06877933442592621, 0.06119909882545471, -0.07477787882089615, -0.048787981271743774, -0.054735612124204636, 0.025202108547091484, -0.02646956779062748]"
812,"[-0.039895426481962204, -0.01200897991657257, 0.04987800493836403, 0.07085610926151276, 0.02907988615334034, 0.016609521582722664, -0.074602410197258, -0.05360712856054306, 0.015914494171738625, 0.041841425001621246, 0.010902928188443184, -0.03629866987466812, -0.07194570451974869, -0.06498418748378754, -0.03784047067165375, -0.06319355964660645, 0.01584288477897644, -0.017948396503925323, 0.0307100061327219, -0.06415750086307526, 0.01703953742980957, -0.0338464081287384, 0.06309933215379715, 0.04804013669490814, 0.06195487454533577, -0.05091680958867073, -0.018751101568341255, -0.038101550191640854, -0.04227767884731293, 0.06470928341150284, 0.04629215970635414, -0.03153388574719429, 0.05886080116033554, 0.019879771396517754, 0.07598092406988144, -0.00876642670482397, -0.07052957266569138, 0.06311704218387604, 0.05693391337990761, 0.04890544340014458, -0.035875607281923294, -0.013922412879765034, 0.06917411088943481, -0.07321897894144058, 0.02718283236026764, -0.009885940700769424, -0.025144485756754875, -0.01400013081729412, -0.02102014608681202, -0.029238350689411163, -0.06452915817499161, -0.03610683232545853, -0.022626323625445366, 0.027508750557899475, -0.0736507922410965, 0.06263276189565659, -0.075668565928936, -0.03697275370359421, 0.059968821704387665, 0.006116494070738554, 0.0332171656191349, 0.0708341971039772, 0.07697432488203049, 0.03300121799111366]"
813,"[-0.023487985134124756, -0.029100028797984123, -0.030721960589289665, 0.04738836735486984, -0.015282700769603252, -0.009079443290829659, -0.05315522104501724, -0.06823671609163284, -0.06580262631177902, 0.05121898651123047, 0.012600110843777657, 0.06716461479663849, 0.07606316357851028, 0.012722190469503403, -0.06586529314517975, 0.021232200786471367, 0.0009136429289355874, -0.06377862393856049, 0.07001835852861404, 0.018712906166911125, -0.06451771408319473, 0.02920716628432274, -0.02373437210917473, 0.006866952870041132, -0.009694166481494904, 0.02296309918165207, 0.045992422848939896, -0.008040049113333225, -0.04909959062933922, 0.013646571896970272, 0.051527779549360275, 0.028441937640309334, 0.05436806008219719, 0.07706419378519058, 0.03772352635860443, -0.02525384910404682, 0.011942129582166672, -0.07222305983304977, -5.794349635834806e-05, 0.0408649705350399, -0.010267362929880619, 0.006442365236580372, -0.04388196021318436, -0.03953508660197258, 0.024469729512929916, 0.07040926814079285, 0.04009684547781944, -0.04723481461405754, 0.03927486017346382, -0.020355604588985443, 0.051036275923252106, 0.029964148998260498, 0.004542422015219927, -0.06919155269861221, -0.04706134274601936, 0.07695108652114868, 0.0691417008638382, 0.0265486016869545, -0.04480455815792084, -0.06234637275338173, 0.07029721885919571, 0.010807064361870289, -0.04645698145031929, 0.03844291716814041]"
814,"[-0.042216550558805466, -0.00605343421921134, -0.025709042325615883, 0.006475151050835848, 0.05616150051355362, -0.004310096148401499, -0.028366869315505028, -0.06596476584672928, 0.05636351555585861, 0.06456321477890015, -0.003166399896144867, 0.0016494895098730922, 0.02974775992333889, -0.034432146698236465, 0.06929513067007065, -0.061898376792669296, 0.010968141257762909, -0.05764845758676529, 0.0034197981003671885, 0.07339103519916534, -0.044059038162231445, -0.022325986996293068, 0.04955316334962845, -0.002631731564179063, 0.05019668862223625, 0.014430194161832333, -0.00796452071517706, -0.06947662681341171, -0.044560592621564865, 0.050251226872205734, 0.0658603236079216, -0.06698627024888992, -0.05428894981741905, 0.018143463879823685, -0.03949424624443054, 0.052933864295482635, 0.017107179388403893, -0.05275146663188934, 0.03129655495285988, 0.06562817841768265, -0.07094761729240417, -0.005890360567718744, 0.043876320123672485, 0.009893081150949001, 0.010616762563586235, -0.06748616695404053, -0.0573890246450901, -0.05641576275229454, 0.03179815039038658, 0.014764484949409962, -0.07541269809007645, -0.059138067066669464, -0.06657950580120087, -0.011475480161607265, 0.03953883796930313, -0.02797897905111313, 0.005705469753593206, 0.0004774058179464191, -0.048237282782793045, 0.00045798090286552906, -0.045426346361637115, -0.07073308527469635, 0.06941825896501541, 0.0735364481806755]"
815,"[-0.06189718842506409, -0.0224158875644207, 0.05391860008239746, 0.05101029947400093, -0.059785135090351105, -0.002358282683417201, 0.0409148707985878, 0.03845847770571709, 0.016306130215525627, 0.038114920258522034, 0.03579620644450188, 0.04790624976158142, 0.05200423672795296, -0.03315514326095581, 0.0018758804071694613, -0.008802690543234348, 0.06051352992653847, 0.05591205134987831, -0.01556272804737091, 0.06411650031805038, -0.05332415550947189, 0.01936989277601242, -0.02880133129656315, -0.0679580420255661, -0.0006030834629200399, -0.019534852355718613, 0.06859759986400604, 0.05508653074502945, -0.06181780621409416, -0.026782188564538956, -0.008553645573556423, 0.05906933173537254, 0.004751753062009811, -0.07641510665416718, -0.06270352005958557, -0.024034274742007256, -0.03888964653015137, 0.022867299616336823, 0.005564710590988398, 0.017961516976356506, -0.05471869930624962, -0.04563657194375992, 0.05927179753780365, -0.02443416602909565, 0.007604014128446579, 0.04667026922106743, 0.03498509153723717, -0.033224426209926605, 0.025671811774373055, 0.07218103110790253, -0.021414680406451225, 0.006068258546292782, 0.0671275183558464, 0.06770004332065582, 0.07205045968294144, -0.07148721814155579, 0.03787464648485184, 0.010082499124109745, -0.05037406086921692, 0.06225002929568291, 0.0640043169260025, -0.01533739548176527, 0.016529308632016182, -0.026022326201200485]"
816,"[-0.01994309015572071, 0.021103642880916595, -0.05904948338866234, -0.03470323234796524, 0.03276241198182106, -0.02406003139913082, -0.011013349518179893, 0.04772154241800308, 0.07128570973873138, 0.029581179842352867, 0.008872072212398052, -0.00655474653467536, 0.04619631543755531, 0.05517677590250969, -0.006284886505454779, -0.04932018369436264, 0.03434314578771591, 0.0313665047287941, 0.031838759779930115, 0.07317014038562775, 0.013332497328519821, -0.05813972279429436, -0.015442857518792152, 0.03303281590342522, 0.05412299931049347, -0.010471862740814686, 0.06499376893043518, 0.07690688967704773, 0.011584852822124958, 0.03740470111370087, -0.06542567908763885, 0.022841718047857285, -0.07003022730350494, -0.050195906311273575, -0.04923344776034355, -0.022863958030939102, 0.010441377758979797, 0.03977124020457268, 0.032996535301208496, 0.06818355619907379, 0.06704862415790558, 0.06802878528833389, 0.004561976063996553, 0.027776410803198814, 0.05911093205213547, 0.037431783974170685, 0.07639159262180328, 0.015102392062544823, 0.06928455084562302, -0.05940735712647438, 0.027474354952573776, 0.06471815705299377, 0.025502922013401985, -0.06793291866779327, 0.007388619240373373, -0.010122536681592464, 0.04179749637842178, -0.028452161699533463, -0.0005263040075078607, 0.042943473905324936, -0.07329977303743362, 0.028729980811476707, -0.01086826529353857, 0.05974602699279785]"
817,"[-0.05106157064437866, -0.022263765335083008, 0.019131191074848175, -0.06555590033531189, 0.00709430081769824, -0.06463806331157684, -0.03507867082953453, 0.020197471603751183, 0.0058427234180271626, 0.03414306417107582, -0.04845093935728073, -0.020616335794329643, 0.01135164313018322, -0.03688470274209976, 0.032545581459999084, -0.022554585710167885, -0.04106853902339935, -0.023478535935282707, -0.015111327171325684, -0.013015174306929111, 0.06496971845626831, 0.01387035846710205, -0.00820617750287056, 0.07619894295930862, -0.05278927460312843, -0.015892980620265007, -0.053721800446510315, 0.012701449915766716, -0.026378534734249115, -0.05393632873892784, 0.022077612578868866, 0.016953593119978905, -0.03739810362458229, -0.06380624324083328, -0.024780675768852234, 0.008018074557185173, -0.002829063218086958, -0.04118097573518753, 0.04364325851202011, -0.05424123257398605, -0.056536536663770676, 0.03381151705980301, -0.06352917850017548, 0.06199490278959274, -0.06508779525756836, -0.0060889809392392635, 0.050380006432533264, -0.06917402148246765, 0.03546956181526184, 0.037766434252262115, -0.06723805516958237, 0.06044476479291916, 0.03627682477235794, 0.012824873439967632, -0.014418304897844791, -0.019607942551374435, 0.07032176852226257, -0.03272571787238121, -0.0024538522120565176, 0.0517365038394928, -0.03437555581331253, -0.02946360968053341, -0.06657248735427856, 0.0628860667347908]"
