user,embedding
879,"[-0.005010075867176056, -0.0687754675745964, 0.014291852712631226, -0.06471264362335205, -0.06643648445606232, 0.020882926881313324, -0.055127792060375214, 0.03901136666536331, 0.017605535686016083, -0.037506408989429474, -0.062050022184848785, -0.007361859083175659, 0.07511066645383835, -0.020813051611185074, -0.0015123486518859863, 0.06138818711042404, 0.07216998189687729, 0.004218369722366333, 0.021182283759117126, -0.07252418994903564, 0.03681086003780365, 0.057006336748600006, -0.020932767540216446, -0.018873650580644608, 0.009608201682567596, 0.07314444333314896, -0.00350739061832428, -0.06743431091308594, 0.02736915647983551, 0.039164356887340546, -0.06752035021781921, 0.011384561657905579, 0.04519592970609665, 0.011416792869567871, 0.009042993187904358, 0.042718783020973206, 0.022162005305290222, -0.018122408539056778, -0.02240873873233795, 0.05088537186384201, -0.07572181522846222, -0.009069100022315979, -0.054553113877773285, 0.04669962078332901, 0.026985682547092438, 0.05924250930547714, 0.07691017538309097, 0.0770946815609932, -0.0706767663359642, -0.0034667328000068665, -0.05154964327812195, -0.04051777720451355, -0.053671568632125854, 0.06581864506006241, -0.030419398099184036, -0.006909176707267761, -0.0210886150598526, -0.03698688745498657, -0.06796470284461975, 0.03531040996313095, 0.010064370930194855, -0.0004815012216567993, 0.06586054712533951, 0.040938980877399445]"
880,"[-0.04969801753759384, 0.07379762083292007, 0.02768304944038391, 0.050646595656871796, 0.00439385324716568, -0.04910670965909958, -0.011771127581596375, 0.06425242871046066, 0.07381010800600052, -0.05755114182829857, -0.011921137571334839, 0.000780835747718811, -0.03146961331367493, 0.05529741197824478, -0.04437140375375748, -0.028661813586950302, 0.0013192817568778992, 0.03512570261955261, -0.06877987831830978, 0.05619991570711136, 0.05364760011434555, 0.0508132204413414, -0.06031353026628494, -0.011384062469005585, 0.03265661746263504, 0.034570202231407166, -0.021162312477827072, 0.07687165588140488, 0.06910822540521622, -0.0451892651617527, 0.06929176300764084, 0.04797110706567764, -0.0039874836802482605, 0.06340927630662918, -0.05754093825817108, -0.058817505836486816, -0.044260237365961075, 0.0473061129450798, 0.06304045766592026, 0.04591779410839081, 0.008061610162258148, 0.011441804468631744, 0.025155462324619293, 0.028230905532836914, 0.00778546929359436, -0.061287958174943924, -0.0146193727850914, 0.07414484769105911, 0.06473184376955032, -0.019145093858242035, 0.048255555331707, 0.05022931843996048, 0.04452046751976013, -0.04020479694008827, -0.05810846388339996, -0.020263291895389557, -0.03184521943330765, -0.047260306775569916, -0.0510764941573143, -0.04809809848666191, 0.042893268167972565, -0.02495046705007553, 0.005437508225440979, -0.056518517434597015]"
881,"[-0.0059570446610450745, -0.058938167989254, 0.03339739143848419, 0.041163720190525055, 0.04358942061662674, 0.04728909581899643, -0.030699625611305237, -0.04205494001507759, 0.034440621733665466, -0.07096710801124573, 0.03654516488313675, 0.07068385928869247, -0.02631125971674919, -0.05975383147597313, 0.07650639861822128, 0.07302086800336838, 0.034360967576503754, -0.009670630097389221, -0.044479597359895706, -0.06570525467395782, 0.04189494997262955, -0.06858398020267487, -0.04385233297944069, 0.02957148849964142, 0.043702997267246246, 0.04875060170888901, -0.0750882625579834, -0.040008608251810074, 0.020364612340927124, -0.05629047006368637, -0.03848426416516304, 0.049585334956645966, 0.023836649954319, 0.024503767490386963, 0.05324327200651169, 0.054380811750888824, 0.03281673043966293, 0.010744504630565643, 0.056323908269405365, 0.033823803067207336, -0.02212410792708397, -0.046431493014097214, 0.07525109499692917, 0.004408165812492371, 0.07091974467039108, -0.054086264222860336, 0.04413125663995743, 0.023629814386367798, -0.07651446759700775, 0.06922288984060287, -0.0702899619936943, 0.02152463048696518, 0.05373363941907883, -0.004457302391529083, 0.03888409584760666, 0.018918126821517944, -0.06863143295049667, 0.021271400153636932, -0.013978295028209686, 0.011860787868499756, -0.0072959959506988525, 0.006349444389343262, -0.010914072394371033, -0.0390084870159626]"
882,"[0.002161584794521332, 0.03549578785896301, 0.01221618801355362, -0.02043566107749939, -0.006876073777675629, 0.035513922572135925, -0.033111125230789185, 0.03183198720216751, -0.05098568648099899, 0.014670632779598236, 0.048498041927814484, 0.001201339066028595, 0.028403013944625854, 0.06240501254796982, 0.044898614287376404, 0.016485095024108887, -0.055296629667282104, 0.0014287084341049194, -0.04522747918963432, 0.016877666115760803, -0.010589644312858582, 0.0018985867500305176, 0.055017851293087006, 0.017180606722831726, 0.0692063644528389, -0.033581092953681946, -0.07484783977270126, 0.018457308411598206, 0.02709139883518219, -0.06380334496498108, 0.020125485956668854, 0.05990435928106308, -0.061495669186115265, 0.01977572590112686, 0.034244075417518616, -0.06330907344818115, -0.050588980317115784, -0.06620784103870392, -0.07597961276769638, -0.036133792251348495, -0.07475613802671432, -0.029638737440109253, -0.017151549458503723, -0.049536388367414474, -0.010830968618392944, 0.06691346317529678, -0.038428712636232376, 0.07464195042848587, -0.02412710338830948, 0.017137065529823303, -0.025085467845201492, -0.058217670768499374, 0.00314321368932724, -0.011314064264297485, 0.06040883809328079, -0.060814086347818375, 0.04294728487730026, 0.043314963579177856, 0.06091379374265671, 0.04765103757381439, -0.05173460394144058, 0.0328146368265152, 0.05919184535741806, 0.07703990489244461]"
883,"[0.047324709594249725, 0.06270607560873032, 0.019807003438472748, -0.0627535879611969, -0.06899234652519226, -0.06260775029659271, -0.04925744608044624, -0.009631149470806122, -0.06658189743757248, -0.04247190058231354, -0.028340376913547516, 0.059796594083309174, 0.007034517824649811, 0.04079139232635498, -0.015470914542675018, -0.02301723137497902, -0.04446280375123024, 0.07518931478261948, -0.05493924766778946, 0.07602555304765701, 0.035433538258075714, 0.004153691232204437, -0.03649625927209854, 0.03438282757997513, -0.033442072570323944, -0.027617838233709335, -0.07541050016880035, 0.012556932866573334, 0.018754899501800537, 0.06969700008630753, 0.07683112472295761, 0.006396777927875519, -0.04431644827127457, -0.06743140518665314, -0.04332888871431351, 0.04998087137937546, 0.0248052179813385, 0.05152050405740738, -0.06947488337755203, -0.04748496413230896, 0.019973769783973694, -0.053594522178173065, 0.0437505766749382, 0.07581453770399094, -0.035718176513910294, -0.00057944655418396, 0.014892183244228363, 0.06686770170927048, -0.046605296432971954, 0.015367798507213593, 0.053886376321315765, -0.07286633551120758, 0.033962495625019073, -0.024459000676870346, 0.061332009732723236, 0.059991590678691864, -0.07611961662769318, -0.011868909001350403, 0.009470492601394653, 0.03076303005218506, 0.021479077637195587, 0.0732179805636406, 0.05754721909761429, -0.01602698490023613]"
884,"[0.036861054599285126, 0.025465063750743866, 0.06259032338857651, -0.06425043195486069, 0.029139913618564606, -0.02380029484629631, -0.011301100254058838, -0.05158092826604843, -0.03324294835329056, 0.001131497323513031, -0.023963071405887604, 0.0015153661370277405, 0.02791406959295273, 0.006738588213920593, 0.008331634104251862, 0.00703420490026474, -0.015469901263713837, 0.05014442652463913, 0.0013183802366256714, -0.05549591779708862, -0.03376011550426483, 0.055958084762096405, 0.024277158081531525, -0.02768227830529213, -0.025569912046194077, 0.05223853141069412, -0.06056381016969681, -0.008442111313343048, 0.04280964285135269, 0.014446668326854706, -0.04381168633699417, -0.01986086368560791, -0.07517296820878983, 0.04502803832292557, -0.06641080975532532, -0.0285247340798378, -0.014408327639102936, 0.06676564365625381, -0.0765879824757576, -0.04194406047463417, 0.015524856746196747, 0.014755547046661377, 0.0737583264708519, 0.06758274883031845, -0.07502417266368866, 0.029688656330108643, 0.011920817196369171, -0.02026699110865593, -0.06632170081138611, 0.028320297598838806, -0.057478152215480804, 0.0605040118098259, -0.052546679973602295, -0.04466211423277855, 0.0422297939658165, 0.04039228707551956, -0.00873623788356781, 0.0037690773606300354, 0.034695371985435486, -0.07153821736574173, -0.035894546657800674, 0.02571999281644821, 0.076808400452137, 0.0747440978884697]"
885,"[-0.03734900429844856, 0.03146199882030487, 0.030555889010429382, -0.014253214001655579, 0.06509343534708023, -0.06672278046607971, 0.03360652178525925, -0.04239629954099655, -0.043849579989910126, -0.039236828684806824, 0.07296087592840195, 0.0241180881857872, 0.05348164588212967, -0.049290284514427185, -0.020731661468744278, 0.05189438909292221, 0.014072515070438385, -0.060225456953048706, -0.043944478034973145, -0.06710109114646912, -0.06299947202205658, -0.06639659404754639, 0.01688617467880249, -0.048842087388038635, -0.04309302195906639, 0.06258472055196762, 0.025882579386234283, 0.061751969158649445, -0.049250103533267975, -0.01257970929145813, 0.007570594549179077, 0.019047051668167114, -0.04493345692753792, -0.013486519455909729, 0.041712284088134766, -0.03707139566540718, 0.0501265749335289, 0.07060272246599197, -0.0340435653924942, -0.05237298831343651, -0.0749262124300003, -0.07107730954885483, 0.03837836533784866, -0.023249980062246323, -0.0632924735546112, -0.054862089455127716, -0.05536280572414398, -0.00883185863494873, 0.03179407864809036, -0.055231790989637375, -0.06559827923774719, 0.01892714947462082, 0.03424086421728134, 0.02455725520849228, 0.044615112245082855, 0.06418358534574509, 0.06408610194921494, -0.0761353150010109, -0.03033383935689926, 0.06745114177465439, 0.03669815510511398, 0.04594351351261139, -0.005125351250171661, 0.014598570764064789]"
886,"[0.009097948670387268, 0.00680290162563324, 0.0640888586640358, 0.02204132080078125, 0.025293342769145966, 0.06581074744462967, -0.07399989664554596, -0.0042413026094436646, 0.06074405461549759, -0.05685160309076309, 0.06819536536931992, -0.0007700920104980469, -0.06412907689809799, -0.06056355684995651, -0.07690971344709396, 0.07400836795568466, -0.050089284777641296, -0.04580709710717201, 0.01445375382900238, 0.06646852940320969, -0.06090259552001953, 0.052031733095645905, -0.040726181119680405, -0.05463280528783798, -0.05325217917561531, -0.03230741247534752, -0.06502681970596313, 0.03346455097198486, 0.06903477758169174, -0.04710099473595619, 0.0005374103784561157, -0.06209947168827057, 0.04105266183614731, 0.005823686718940735, -0.042164165526628494, 0.0569523349404335, 0.014286257326602936, 0.07617276161909103, 0.07621069997549057, 0.06859908252954483, -0.07084714621305466, -0.07132524251937866, -0.023061420768499374, 0.025546900928020477, 0.07024762779474258, -0.07255996763706207, 0.023724563419818878, -0.012554764747619629, -0.04439818114042282, 0.025277599692344666, 0.021006740629673004, 0.058178551495075226, -0.03644609823822975, -0.013300605118274689, -0.056894898414611816, -0.008005127310752869, -0.06499989330768585, 0.053065307438373566, -0.029915306717157364, -0.03216460347175598, -0.07508031278848648, -0.026932407170534134, -0.0009990707039833069, -0.07549294084310532]"
887,"[0.04601914435625076, -0.05619114637374878, -0.03682485222816467, -0.07498111575841904, -0.02147096022963524, 0.07124540954828262, -0.05341726914048195, 0.0539325550198555, -0.03826821595430374, 0.020957455039024353, 0.024615317583084106, -0.010822385549545288, 0.028955496847629547, 0.05780100077390671, 0.06728013604879379, -0.005755208432674408, 0.018520891666412354, 0.03451339155435562, -0.032504063099622726, 0.027741461992263794, -0.05269867554306984, -0.0678626298904419, 0.05463217943906784, 0.03600120544433594, -0.03540125861763954, -0.008933603763580322, 0.07623869925737381, -0.04310409724712372, 0.052308909595012665, -0.05604282766580582, -0.03325881063938141, -0.00018861889839172363, 0.07400942593812943, 0.03003278374671936, -0.01847745105624199, -0.04347182810306549, 0.04727286845445633, -0.03206484764814377, 0.04907204955816269, 0.03145458549261093, 0.027765639126300812, -0.025826796889305115, -0.04896440729498863, -0.05505326762795448, -0.019959568977355957, -0.025675199925899506, 0.01280549168586731, -0.07672390341758728, 0.04230199754238129, -0.06077449768781662, 0.0004308968782424927, -0.015316303819417953, 9.968876838684082e-06, 0.0016247257590293884, 0.03727717697620392, 0.06024856120347977, -0.07519897818565369, -0.049203015863895416, 0.0006372109055519104, -0.06067570298910141, -0.05833455175161362, -0.004602856934070587, 0.053730256855487823, 0.014761313796043396]"
888,"[-0.06766853481531143, 0.04885096102952957, 0.03346925973892212, -0.04115995019674301, 0.058919765055179596, 0.03526086360216141, 0.02057074010372162, 0.03596990555524826, 0.020171359181404114, -0.02618063986301422, -0.004834704101085663, 0.07325609773397446, -0.06497254967689514, 0.0002510771155357361, -0.07121718674898148, 0.0760190561413765, -0.01954444870352745, 0.019665703177452087, -0.07512031495571136, -0.03663937374949455, 0.02131948620080948, -0.05946057289838791, -0.03222522512078285, -0.0030198469758033752, -0.044225435703992844, -0.01124880462884903, -0.06559696048498154, -0.009350419044494629, 0.05516447871923447, -0.048581723123788834, 0.04789061099290848, 0.06989603489637375, 0.05763169378042221, -0.020682442933321, -0.03513592481613159, -0.057423487305641174, -0.04139119014143944, 0.06962881237268448, 0.002646222710609436, -0.017423681914806366, 0.07462353259325027, -0.041922152042388916, -0.05382952839136124, -0.04015232250094414, -0.05053303390741348, 0.07272417098283768, -0.009736791253089905, 0.021414652466773987, -0.035905882716178894, -0.06156521663069725, 0.06972313672304153, -0.017528824508190155, 0.048673443496227264, 0.026638925075531006, -0.05034337192773819, -0.03810862824320793, 0.03837956488132477, 0.06683581322431564, -0.020962920039892197, -0.014065250754356384, -0.058899108320474625, 0.012319006025791168, 0.06241593509912491, -0.02395055815577507]"
889,"[-0.0031088367104530334, -0.024140048772096634, 0.0322260707616806, -0.014326132833957672, -0.05439417064189911, 0.048013411462306976, -0.006138250231742859, -0.05119026452302933, -0.020159900188446045, -0.0057922303676605225, 0.06739073246717453, 0.06439489871263504, 0.04913049191236496, -0.07332611829042435, -0.012132562696933746, -0.06918889284133911, -0.045879341661930084, -0.012695133686065674, -0.05762416869401932, 0.04194113612174988, 0.06723979860544205, 0.010591767728328705, 0.010409943759441376, 0.020403824746608734, 0.02186625450849533, 0.04865356534719467, 0.02863650768995285, 0.05932597070932388, 0.005319096148014069, -0.023454435169696808, 0.05037880688905716, -0.059621669352054596, -0.042579423636198044, 0.05605589598417282, 0.059677042067050934, -0.02919216826558113, 0.057130418717861176, -0.06720340251922607, 0.06895113736391068, -0.06082385033369064, 0.041952915489673615, -0.07527676969766617, -0.016531657427549362, 0.031191110610961914, 0.04390474408864975, 0.05526801198720932, 0.013102971017360687, 0.05760232359170914, -0.0665687844157219, -0.03289322555065155, -0.03153103217482567, -0.03357984125614166, 0.049024127423763275, 0.002885200083255768, 0.0035164058208465576, 0.058881260454654694, 0.032060734927654266, 0.04329773783683777, 0.04111398756504059, 0.044005632400512695, -0.0047941431403160095, -0.06777502596378326, 0.07659653574228287, 0.019411541521549225]"
890,"[0.02917802333831787, -0.05483075976371765, -0.07255592942237854, -0.032155245542526245, -0.07701998203992844, -0.031332358717918396, 0.049236081540584564, -0.015578784048557281, -0.06591740250587463, -0.06742588430643082, 0.0011812672019004822, -0.06163271144032478, 2.05114483833313e-05, -0.009969770908355713, 0.020843759179115295, 0.0075400397181510925, -0.06941408663988113, 0.019593238830566406, 0.0066801682114601135, 0.04081323742866516, -0.04532776027917862, -0.05483575910329819, 0.04650508612394333, -0.04814501851797104, -0.05611034855246544, -0.007305547595024109, -0.02369982749223709, 0.026057168841362, 0.02336329221725464, -0.07457993924617767, -0.05204276368021965, -0.008000940084457397, 0.013742350041866302, -0.043713219463825226, -0.076615110039711, 0.009769357740879059, 0.024110347032546997, -0.07232813537120819, 0.01660442352294922, 0.061725012958049774, -0.042259056121110916, -0.07716412842273712, 0.030010215938091278, 0.05736439675092697, -0.060821134597063065, -0.05900845304131508, 0.0369756817817688, -0.023123309016227722, -0.07091399282217026, -0.053835026919841766, 0.009211532771587372, -0.07676046341657639, -0.030650757253170013, -0.02836454287171364, 0.005268588662147522, -0.06508021801710129, 0.07433722168207169, 0.07401693612337112, -0.03673370182514191, 0.03902944177389145, 0.06462014466524124, 0.04951917380094528, 0.041456304490566254, -0.004144065082073212]"
891,"[0.010889880359172821, 0.004404895007610321, -0.02791067585349083, -0.02474547177553177, 0.037405677139759064, -0.046773552894592285, -0.02722446247935295, 0.05530504137277603, -0.06476975977420807, -0.04263041168451309, 0.03417789191007614, 0.03930334001779556, 0.03239462524652481, 0.03208799660205841, -0.055424727499485016, 0.021626688539981842, 0.010563865303993225, -0.056077055633068085, 0.07176303118467331, 0.017943382263183594, 0.05734997242689133, -0.029921673238277435, 0.04150504618883133, 0.007727950811386108, -0.06155472621321678, -0.03998487815260887, 0.031427644193172455, -0.06856627017259598, -0.07388017326593399, 0.016420483589172363, -0.04956459254026413, -0.02391207590699196, 0.06017018109560013, 0.07634647935628891, 0.02917172759771347, -0.023536331951618195, 0.07456991821527481, -0.04808414727449417, 0.0001281052827835083, -0.024468112736940384, 0.038544751703739166, 0.00087747722864151, 0.04430694133043289, -0.06569117307662964, -0.0359126478433609, -0.03296923264861107, -0.008097320795059204, 0.02726539969444275, -0.00820576399564743, -0.033201854676008224, -0.02135384827852249, -0.017532087862491608, 0.06402898579835892, -0.0753319263458252, 0.017846427857875824, 0.024836979806423187, 0.00231035053730011, -0.06216448172926903, 0.06635253876447678, 0.019557371735572815, 0.05311895161867142, -0.032207343727350235, -0.0767706036567688, 0.07564612478017807]"
892,"[-0.02525925263762474, -0.048305705189704895, -0.06602000445127487, -0.07353971898555756, 0.022835463285446167, -0.028172269463539124, 0.03691786527633667, 0.006314672529697418, 0.026367314159870148, -0.014680981636047363, 0.04370828717947006, 0.04585679620504379, 0.05976524204015732, -0.04411601647734642, -0.03583461418747902, 0.07089158147573471, -0.050807371735572815, -0.009851247072219849, -0.07556857913732529, 0.07571791857481003, 0.04934168606996536, 0.0715610608458519, 0.00014792382717132568, 0.045430175960063934, 0.0363292470574379, 0.07185008376836777, 0.0060167089104652405, -0.048998232930898666, 0.03868173807859421, -0.05403481423854828, 0.00040106475353240967, 0.05672139674425125, 0.015123702585697174, 0.06761304289102554, -0.05077256262302399, -0.053408123552799225, 0.04236997663974762, -0.02849186584353447, 0.0745183601975441, -0.005976416170597076, 0.07532297819852829, 0.0024268105626106262, 0.029989562928676605, 0.07521181553602219, -0.07287296652793884, -0.06835579872131348, -0.02008277177810669, 0.0680295005440712, -0.0003445446491241455, -0.023101530969142914, 0.02752123773097992, 0.06781353801488876, 0.007100418210029602, 0.01292923092842102, -0.023387141525745392, -0.06961796432733536, 0.06205309182405472, 0.056167058646678925, 0.04364115744829178, -0.010934285819530487, 0.06541288644075394, 0.02966906875371933, -0.03205394372344017, 0.010754451155662537]"
893,"[0.0072210803627967834, -0.07415308058261871, -0.04056321829557419, -0.007350414991378784, 0.06274490803480148, 0.01190187782049179, -0.029669221490621567, 0.03801722079515457, -0.06889703124761581, 0.05727279931306839, -0.04549957439303398, 0.03784451633691788, 0.028142474591732025, -0.06391390413045883, -0.05579148977994919, 0.06646201759576797, -0.051613256335258484, -0.0333501398563385, -0.027301140129566193, -0.0014134272933006287, -0.008313611149787903, 0.017434723675251007, -0.0629538893699646, -0.012614652514457703, -0.04396674409508705, -0.01708954945206642, 0.05832716077566147, -0.04714750126004219, -0.0665440708398819, -0.061242371797561646, 0.053755320608615875, -0.0012393742799758911, 0.028232663869857788, 0.05522388964891434, 0.04860798269510269, 0.025619015097618103, -0.03144209086894989, 0.0267164409160614, -0.07302941381931305, -0.051472008228302, -0.05612298101186752, 0.06341785937547684, -0.03487443923950195, -0.0611361488699913, 0.022818684577941895, 0.04830364137887955, 0.05319950729608536, 0.006724782288074493, 0.07685033231973648, 0.01599271595478058, -0.013568669557571411, -0.06801332533359528, 0.00666365772485733, -0.043835997581481934, 0.04190652072429657, -0.03298645839095116, 0.06591197103261948, -0.05040553957223892, -0.05109647288918495, -0.04019337147474289, -0.06628607958555222, -0.05593190714716911, -0.04401508346199989, -0.02291329950094223]"
894,"[0.05438924580812454, -0.07676675170660019, -0.06381325423717499, 0.0458957776427269, 0.02997729182243347, 0.014612741768360138, 0.037219755351543427, -0.010974317789077759, -0.05228617042303085, -0.042159464210271835, 0.003649190068244934, -0.07509556412696838, -0.037682827562093735, -0.07019766420125961, 0.02514135092496872, 0.07090956717729568, 0.04705733060836792, 0.002718217670917511, 0.03856261819601059, 0.04830647259950638, -0.009440720081329346, 0.03001399338245392, -0.012554101645946503, -0.03586060181260109, 0.04044943302869797, 0.05592937022447586, 0.05712703615427017, 0.06302288919687271, -0.017450597137212753, -0.07284340262413025, -0.04642922058701515, 0.07453321665525436, -0.008025690913200378, 0.023484699428081512, 0.03198402374982834, -0.07221942394971848, 0.00040062516927719116, 0.005056045949459076, 0.00616765022277832, -0.023490101099014282, 0.07362466305494308, 0.010474734008312225, -0.04316350445151329, 0.04191224277019501, 0.033325791358947754, 0.0028261765837669373, 0.032400943338871, -0.015597328543663025, 0.06615642458200455, 0.07689719647169113, -0.05183184891939163, 0.06883431226015091, 0.02702184021472931, 0.06713669747114182, -0.015274666249752045, 0.027194954454898834, -0.04213710501790047, -0.05564926564693451, 0.050723738968372345, -0.018375661224126816, 0.013841882348060608, -0.07171110063791275, -0.06585672497749329, -0.03262557461857796]"
895,"[0.05064065009355545, 0.035227298736572266, 0.054662369191646576, 0.005108393728733063, 0.07400675863027573, 0.06273587793111801, -0.028874311596155167, -0.059843916445970535, 0.043709106743335724, 0.023368194699287415, -0.04160476475954056, 0.06808360666036606, 0.012155473232269287, 0.04457087069749832, 0.05006880313158035, -0.038513414561748505, 0.05331658571958542, 0.023386523127555847, -0.03875379264354706, 0.020145408809185028, -0.027143999934196472, 0.041519761085510254, 0.07445777207612991, 0.022246256470680237, 0.06906979531049728, 0.07148873060941696, 0.04790680855512619, 0.03515981137752533, -0.03194238990545273, 0.05090644210577011, -0.007703550159931183, -0.0450415201485157, 0.0012694001197814941, 0.061911098659038544, -0.03135566785931587, -0.015164420008659363, -0.05492955073714256, 0.020969904959201813, 0.026773057878017426, -0.03457171842455864, -0.07165379822254181, -0.06363533437252045, -0.017021052539348602, 0.05776720494031906, -0.0035895705223083496, -0.05634409934282303, -0.018626723438501358, 0.00973547250032425, 0.007753930985927582, 0.012615256011486053, 0.03233752399682999, 0.05547016113996506, -0.011988736689090729, -0.07118193805217743, -0.06285335123538971, -0.0040047988295555115, -0.03581715747714043, 0.05543991178274155, 0.04603288322687149, -0.006435811519622803, 0.03351876139640808, 0.019352756440639496, 0.011532939970493317, -0.002429977059364319]"
896,"[-0.06813158094882965, -0.05988597869873047, -0.03428129479289055, -0.02616473287343979, 0.029538623988628387, 0.05227484554052353, -0.07537098228931427, -0.03073558583855629, 0.02235553413629532, -0.03629145398736, -0.016200106590986252, -0.040245238691568375, -0.00742822140455246, -0.04083038866519928, -0.0021677166223526, -0.06251391768455505, 0.023117050528526306, -0.05709604173898697, 0.0036788955330848694, -0.07656941562891006, 0.014926262199878693, -0.07367178052663803, 0.06997614353895187, -0.05609729886054993, 0.07667874544858932, 0.0069737508893013, -0.0431954450905323, 0.04880108684301376, -0.010638847947120667, -0.0020329803228378296, -0.07629101723432541, 0.02073848247528076, 0.04522523283958435, 0.0002773404121398926, 0.06362695246934891, 0.038706377148628235, 0.014890432357788086, 0.02824808657169342, 0.04988402873277664, 0.01770181953907013, 0.03622561693191528, -0.0030924081802368164, -0.03804665431380272, -0.010906867682933807, 0.03944581001996994, 0.01651150733232498, -0.053122349083423615, -0.01634511724114418, -0.04831607639789581, 0.008317425847053528, 0.017308056354522705, 0.034728989005088806, -0.05137935280799866, -0.051663514226675034, 0.0029596835374832153, 0.039923131465911865, -0.022086236625909805, 0.047012001276016235, -0.013821199536323547, -0.07684807479381561, 0.0039547160267829895, -0.06941193342208862, 0.051903657615184784, 0.0665297880768776]"
897,"[0.00263889878988266, -0.0255901999771595, 0.015465326607227325, 0.07257237285375595, 0.037329867482185364, 0.03360211104154587, -0.07447326183319092, 0.006981983780860901, 0.06082049757242203, -0.06415887176990509, 0.04378364980220795, -0.05572810769081116, -0.04904235526919365, -0.048566799610853195, -0.06201164051890373, 0.05538900941610336, -0.05521134287118912, -0.0762174129486084, 0.046786367893218994, -0.07101380079984665, 0.007661066949367523, -0.03943437337875366, -0.04822099581360817, 0.06604274362325668, -0.06287116557359695, 0.036110542714595795, 0.0002864226698875427, 0.022065863013267517, -0.06624582409858704, 0.01854822039604187, 0.056053631007671356, -0.06906481087207794, 0.07051635533571243, 0.045737430453300476, 0.0316128134727478, 0.045847147703170776, 0.007620550692081451, -0.028958965092897415, -0.035288795828819275, -0.0010656863451004028, 0.02168232947587967, 0.062238551676273346, -0.026737947016954422, -0.06091488152742386, 0.06079908460378647, -0.03802817687392235, 0.04407349228858948, 0.03583589196205139, 0.033418208360672, 0.020846590399742126, 0.019504249095916748, 0.005558639764785767, 0.01600497215986252, -0.07635238766670227, -0.004143238067626953, -0.008288867771625519, -0.006054334342479706, 0.05945727974176407, 0.01186341792345047, -0.06961490958929062, 0.050662584602832794, -0.05096494406461716, -0.061686865985393524, 0.07341032475233078]"
898,"[0.03494429588317871, -0.046424463391304016, -0.04875190183520317, -0.05073803663253784, 0.07457832247018814, -0.003654755651950836, -0.05184158682823181, 0.02201434224843979, -0.06427015364170074, 0.01800531893968582, 0.040254563093185425, 0.011792778968811035, 0.044721998274326324, -0.04804465174674988, -0.0629856288433075, 0.053154148161411285, -0.06476375460624695, 0.022267654538154602, 0.07239633053541183, 0.048726923763751984, 0.023022405803203583, -0.041047532111406326, -0.025845393538475037, -0.05481381714344025, 0.03639479726552963, 0.0511045828461647, 0.0651194229722023, -0.042262330651283264, -0.0034274905920028687, 0.004573233425617218, -0.028691120445728302, 0.0604759082198143, -0.0521693229675293, 0.030805416405200958, -0.07068189978599548, -0.02622860297560692, -0.07070057094097137, 0.04685300588607788, -0.03773058205842972, 0.04176582396030426, 0.036744244396686554, 0.04927612096071243, 0.06742899864912033, 0.0017651021480560303, 0.028212085366249084, -0.06818961352109909, -0.07690408825874329, 0.0728670284152031, 0.07556890696287155, 0.06688328832387924, 0.07423026114702225, 0.029790200293064117, -0.03663293272256851, -0.005165748298168182, 0.011621952056884766, 0.04456372559070587, -0.053393565118312836, -0.02385813370347023, 0.03477910906076431, -0.0523865781724453, -0.00016134977340698242, 0.030746012926101685, 0.06421210616827011, 0.03582019358873367]"
899,"[0.05198942869901657, 0.03736253082752228, 6.213784217834473e-05, -0.007094815373420715, 0.059817127883434296, -0.02761293202638626, 0.04293886572122574, -0.009099431335926056, -0.045832522213459015, 0.006429232656955719, 0.031071707606315613, 0.016882553696632385, -0.028364025056362152, -0.07692573964595795, -0.05421365052461624, 0.012252449989318848, -0.07363544404506683, -0.0758085697889328, -0.07258953154087067, -0.02642015367746353, -0.05331741273403168, -0.040257588028907776, -0.018524084240198135, 0.05381873995065689, -0.06826996803283691, 0.007236167788505554, 0.01434173434972763, -0.000194549560546875, 0.0028218477964401245, 0.07617088407278061, 0.026607081294059753, -0.07240364700555801, 0.02902965247631073, -0.06453975290060043, -0.06957392394542694, 0.06429458409547806, -0.02072005718946457, -0.04477008804678917, -0.003301069140434265, 0.0331636443734169, -0.018223434686660767, 0.05701298266649246, -0.0004393085837364197, 0.05586307495832443, 0.0375949963927269, -0.03218851983547211, -0.042867016047239304, 0.025261566042900085, -0.05884777754545212, -0.009982377290725708, 0.013508066534996033, 0.04118619114160538, 0.04184108227491379, 0.03152012825012207, -0.03752512484788895, 0.028716199100017548, 0.06382078677415848, -0.00263996422290802, 0.028289370238780975, -0.04009074345231056, 0.03979847580194473, -0.025937523692846298, -0.0025955289602279663, 0.0696646198630333]"
