user,embedding
823,"[-0.012432441115379333, -0.024908438324928284, 0.02620638906955719, 0.0071574002504348755, 0.06016214191913605, 0.016837328672409058, 0.033268168568611145, -0.028040386736392975, 0.05338588356971741, -0.08400417864322662, 0.07624104619026184, 0.0853164792060852, 0.01090262085199356, 0.04068663716316223, 0.019714877009391785, -0.012728847563266754, -0.08435969054698944, -0.028032205998897552, -0.01000099629163742, -0.08018835633993149, 0.07201485335826874, -0.023960627615451813, -0.08001477271318436, 0.04299299418926239, 0.01468820869922638, 0.014329731464385986, 0.07581035792827606, 0.033895984292030334, 0.07556107640266418, -0.049331847578287125, -0.0007692128419876099, -0.03999987989664078, -0.032942697405815125, -0.07504212111234665, -0.0851857140660286, 0.017279699444770813, -0.09237952530384064, -0.09598980844020844, -0.0676380842924118, 0.05133733153343201, -0.048189256340265274, 0.03744238615036011, 0.05382147431373596, -0.005390532314777374, 0.04197618365287781, -0.1033351942896843, -0.06725454330444336, 0.09899522364139557, 0.03910098969936371, 0.03963972628116608, -0.08972442150115967, 0.009062990546226501, 0.046084195375442505, -0.08511580526828766, 0.08770988881587982, -0.025653213262557983, -0.0939168632030487, -0.10051428526639938, -0.009854376316070557, 0.04401293396949768, -0.025432489812374115, -0.03387202322483063, 0.03798076510429382, -0.10430499911308289]"
897,"[0.10442526638507843, -0.03166383504867554, 0.0752045214176178, -0.03693839907646179, 0.09045253694057465, -0.03901863843202591, -0.024083435535430908, 0.08513948321342468, 0.0860595554113388, 0.00938330590724945, 0.045395419001579285, -0.08053766191005707, -0.023998521268367767, -0.08082687109708786, -0.0650760680437088, -0.059957846999168396, 0.02174152433872223, 0.00537119060754776, -0.09127125889062881, -0.05420207977294922, 0.01913188397884369, 0.08904309570789337, -0.0651482492685318, 0.004375964403152466, -0.009090952575206757, -0.05498228967189789, 0.05887101590633392, -0.0236494243144989, 0.023463174700737, 0.09635528922080994, -0.09779349714517593, 0.054453179240226746, 0.03073282539844513, 0.010656699538230896, 0.0028687939047813416, -0.0018440037965774536, 0.03526303172111511, 0.09914353489875793, 0.042851924896240234, -0.029931969940662384, 0.08644862473011017, 0.10529601573944092, -0.015184737741947174, -0.06948024034500122, -0.08937447518110275, -0.027294501662254333, -0.0885724276304245, -0.09822212904691696, 0.04758380353450775, -0.07173235714435577, 0.04336711764335632, 0.01800715923309326, -0.060183554887771606, -0.03082185983657837, -0.08113548904657364, -0.011152558028697968, 0.02592131495475769, 0.04912950098514557, 0.09893812239170074, -0.03858247399330139, 0.10024197399616241, -0.07482030987739563, 0.09738263487815857, 0.10335955023765564]"
122,"[-0.10028930753469467, 0.09552352130413055, -0.08917413651943207, -0.07746825367212296, 0.08749900758266449, -0.07936691492795944, -0.09436777234077454, 0.02907489240169525, 0.07260964810848236, -0.005892626941204071, -0.04173921048641205, 0.07485777139663696, -0.0033057481050491333, 0.011520139873027802, -0.018580861389636993, -0.0020121335983276367, -0.0876525267958641, -0.078714519739151, 0.07374383509159088, -0.06857748329639435, -0.08187153935432434, -0.09668215364217758, -0.08130516856908798, -0.08863569796085358, 0.01947827637195587, -0.027337156236171722, 0.09154216945171356, 0.0313938707113266, 0.09563256800174713, 0.0137559175491333, -0.014332093298435211, 0.012996986508369446, 0.09195412695407867, -0.006658785045146942, 0.09719422459602356, 0.08848810195922852, -0.045912858098745346, -0.03401236981153488, 0.08706271648406982, -0.049509964883327484, -0.10445388406515121, 0.05641454458236694, -0.048790376633405685, -0.06195720285177231, 0.10189397633075714, 0.06887900829315186, -0.024740837514400482, -0.01731877028942108, -0.009249262511730194, 0.07553280889987946, -0.04210933297872543, -0.05751531198620796, 0.004924654960632324, 0.07940788567066193, -0.09743647277355194, 0.07468484342098236, -0.01478845626115799, 0.018731430172920227, -0.08578068763017654, -0.02115677297115326, -0.0480029471218586, -0.020169079303741455, 0.03427109122276306, -0.0753459483385086]"
332,"[-0.06256131827831268, -0.08178569376468658, -0.02172461897134781, 0.07926666736602783, -0.10232148319482803, -0.03676915913820267, -0.0980871170759201, -0.04279503971338272, 0.027789980173110962, -0.04201076179742813, 0.09644342958927155, 0.09015406668186188, 0.0712030827999115, 0.08755536377429962, 0.08371369540691376, 0.02462981641292572, 0.0050445497035980225, 0.03664137423038483, -0.09096857905387878, 0.0018117204308509827, 0.10466974973678589, -0.004014097154140472, -0.08031325042247772, 0.10223576426506042, 0.0914216935634613, -0.0696621686220169, 0.0411498099565506, 0.026939421892166138, -0.08547766506671906, 0.0034331530332565308, -0.059903547167778015, -0.03182376176118851, 0.040997326374053955, 0.07311443984508514, -0.09850109368562698, -0.05102994665503502, -0.016805246472358704, -0.06688198447227478, 0.03595954179763794, -0.09958373010158539, 0.03154881298542023, -0.09888353198766708, 0.07208207249641418, -0.06565022468566895, -0.06716061383485794, -0.007021613419055939, -0.04048720747232437, 0.025780141353607178, 0.08900792896747589, 0.07975360751152039, -0.06496302783489227, -0.059880081564188004, 0.014543913304805756, 0.0720384269952774, -0.0779288038611412, 0.05146448314189911, 0.014460742473602295, -0.07223209738731384, 0.08364272117614746, -0.050112877041101456, -0.08351533114910126, -0.04058980196714401, -0.04015291482210159, -0.0708063542842865]"
627,"[0.05917057394981384, 0.07372009754180908, 0.08559620380401611, 0.0831204503774643, -0.0960451140999794, -0.10050178319215775, 0.003016248345375061, -0.06906387209892273, 0.014006733894348145, 0.022323444485664368, -0.006461136043071747, 0.04116111993789673, -0.016635023057460785, -0.016351744532585144, 0.07099229097366333, -0.04079757630825043, -0.06461799144744873, -0.09676078706979752, 0.10422585904598236, 0.08035284280776978, -0.011365130543708801, 0.08351275324821472, -0.08471683412790298, -0.04127230495214462, 0.054750099778175354, 0.04626581072807312, 0.06932632625102997, 0.02668304741382599, -0.0407770574092865, 0.0037221014499664307, -0.08300738781690598, 0.06034088134765625, -0.01605258882045746, 0.024341896176338196, 0.03541983664035797, -0.1006302610039711, -0.025627344846725464, -0.10002930462360382, -0.055928785353899, 0.061707064509391785, 0.08281686902046204, -0.02860838919878006, 0.08417199552059174, 0.053491249680519104, -0.09647972136735916, -0.08228575438261032, 0.029187843203544617, 0.05384150147438049, 0.006173960864543915, -0.07097607105970383, -0.08182598650455475, -0.006102330982685089, -0.06784036010503769, 0.0732923299074173, -0.04406726732850075, 0.01694604754447937, -0.0740051418542862, -0.0736946314573288, 0.05529665946960449, 0.02249990403652191, -0.016355104744434357, -0.018819056451320648, 0.1010778397321701, -0.038230665028095245]"
931,"[-0.05275722220540047, 0.08262161910533905, -0.09181253612041473, -0.07654273509979248, 0.03277212381362915, -0.02543117105960846, -0.01326131820678711, -0.10211704671382904, 0.018440112471580505, 0.09656935930252075, 0.10057500004768372, -0.06662696599960327, -0.08160998672246933, 0.09417839348316193, 0.018385879695415497, -0.0069099366664886475, 0.025770127773284912, -0.069785475730896, -0.008099019527435303, -0.019106164574623108, 0.02337084710597992, -0.0941663384437561, 0.03703595697879791, 0.05241437256336212, -0.09884423762559891, -0.0075132399797439575, 0.09435167908668518, -0.05917331948876381, 0.015460222959518433, 0.01693210005760193, -0.004560686647891998, 0.06654570996761322, -0.03876056522130966, -0.01246381551027298, -0.048876840621232986, -0.05616775155067444, 0.040702491998672485, -0.050536222755908966, 0.10047294199466705, -0.08362609148025513, -0.003235429525375366, 0.032056257128715515, 0.03897550702095032, -0.002092406153678894, 0.06443215906620026, 0.06062003970146179, -0.006351575255393982, -0.03869669884443283, -0.07211759686470032, 0.044719770550727844, 0.05445528030395508, 0.06451205909252167, 0.005573950707912445, 0.09073293209075928, 0.046628400683403015, -0.10270624607801437, -0.04466070234775543, -0.033044926822185516, 0.0014231279492378235, 0.011449798941612244, 0.02016468346118927, -0.08377186954021454, -0.0095081627368927, -0.010540798306465149]"
8,"[-0.0201425701379776, -0.1057252436876297, 0.03497971594333649, 0.08191271126270294, 0.10309115052223206, -0.017906151711940765, -0.03845251351594925, -0.026753395795822144, -0.08673449605703354, 0.05956509709358215, -0.012245945632457733, -0.03169826418161392, 0.03131929039955139, 0.055356770753860474, 0.014465630054473877, -0.08701054006814957, -0.008455775678157806, -0.09408542513847351, 0.0627632588148117, -0.07502099871635437, -0.07189664989709854, -0.035319216549396515, -0.06549230962991714, 0.02292706072330475, -0.04437796771526337, -0.0816376805305481, -0.025265619158744812, 0.08096776902675629, 0.03471812605857849, -0.016706466674804688, 0.08720347285270691, -0.07773452997207642, -0.040752433240413666, 0.05264963209629059, -0.008249886333942413, -0.10068097710609436, 0.032696470618247986, -0.06998613476753235, 0.008945733308792114, -0.05648219957947731, -0.03159802407026291, -0.04469368979334831, -0.06703200936317444, -0.013573192059993744, -0.03349485993385315, -0.025578930974006653, 0.07053478062152863, 0.01799297332763672, -0.04195943474769592, -0.06887150555849075, 0.08830863237380981, 0.02854791283607483, -0.0038408562541007996, -0.08259674161672592, 0.07585848867893219, -0.04554939270019531, -0.043754663318395615, 0.04293341934680939, -0.10015615820884705, 0.037670716643333435, -0.07709745317697525, 0.01576889306306839, 0.07808156311511993, 0.0907716304063797]"
100,"[-0.05585016310214996, -0.043616313487291336, -0.0633758008480072, -0.006116315722465515, 0.033498093485832214, -0.0318707600235939, -0.09688986092805862, 0.06680567562580109, 0.09492078423500061, -0.014688439667224884, -0.06418576836585999, 0.1048509031534195, 0.09128610789775848, 0.04874022305011749, -0.10173586755990982, 0.005990453064441681, 0.04203285276889801, 0.07569965720176697, -0.0711175799369812, -0.059425365179777145, 0.06766176223754883, 0.027853727340698242, -0.04339715838432312, -0.05421825125813484, 0.04418839514255524, -0.10451539605855942, 0.08958128094673157, -0.04434442147612572, 0.0011481940746307373, 0.004692062735557556, -0.05027845874428749, -0.07912598550319672, -0.0037826597690582275, 0.0007385239005088806, -0.1007717102766037, 0.055861979722976685, 0.01055656373500824, 0.05617421865463257, -0.03882865607738495, -0.08925782144069672, -0.0260513573884964, -0.05024359002709389, 0.08088359236717224, -0.06881456077098846, 0.07222269475460052, -0.01664627343416214, 0.10575075447559357, 0.06077483296394348, 0.04628998041152954, 0.04284435510635376, -0.05389644205570221, 0.04638144373893738, -0.0157940611243248, -0.031809888780117035, -0.011884629726409912, 0.008858777582645416, 0.024281874299049377, -0.05614554509520531, 0.05648292601108551, -0.00935298204421997, -0.023781098425388336, -0.03385578840970993, 0.0839129388332367, -0.09875185042619705]"
190,"[0.024615660309791565, 0.02511952817440033, -0.1045672670006752, -0.02782639116048813, 0.025347724556922913, 0.07046809792518616, -0.02083531767129898, 0.03471474349498749, 0.056577324867248535, 0.022849157452583313, 0.04933719336986542, -0.01894088089466095, 0.08529548346996307, -0.06164919212460518, -0.06863626092672348, 0.04382285475730896, -0.06291007250547409, -0.07249976694583893, -0.05259682983160019, -0.013818569481372833, 0.09761680662631989, 0.06946371495723724, 0.015267804265022278, 0.032089486718177795, -0.02755962312221527, 0.08604377508163452, -0.07878153026103973, -0.062347155064344406, 0.012844473123550415, 0.035090669989585876, -0.036105766892433167, -0.033069245517253876, -0.07301904261112213, -0.09346716105937958, 0.004499897360801697, 0.0780114233493805, -0.05095851793885231, 0.049810051918029785, 0.02390328049659729, -0.0024853795766830444, 0.06292667984962463, 0.09523932635784149, -0.030230052769184113, -0.05231652036309242, -0.07318413257598877, -0.05179531127214432, 0.01802711933851242, 0.0482049286365509, 0.03349985182285309, 0.07482960820198059, 0.08742184937000275, -0.06835006922483444, 0.07024402916431427, 0.09157727658748627, -0.09666875749826431, -0.02728133648633957, 0.10058343410491943, 0.041977062821388245, -0.034600310027599335, 0.09263536334037781, 0.08050680160522461, 0.0021577998995780945, -0.03600647300481796, -0.05366704612970352]"
483,"[0.02393023669719696, 0.026146188378334045, -0.07638905942440033, -0.08118359744548798, -0.08456499874591827, -0.06980626285076141, 0.05694718658924103, 0.06890659034252167, -0.09879712015390396, -0.02030692994594574, -0.057959120720624924, -0.026418611407279968, -0.034232474863529205, 0.027508780360221863, -0.04637007415294647, 0.07113941013813019, 0.04359690845012665, -0.1058981642127037, -0.08720788359642029, -0.08453488349914551, -0.066905677318573, 0.004758566617965698, 0.0285891592502594, -0.04655643552541733, -0.06327466666698456, -0.019381210207939148, -0.10183773189783096, 0.043193742632865906, -0.08559481799602509, 0.04970483481884003, 0.0834532231092453, 0.029420137405395508, -0.04119337350130081, -0.009653113782405853, 0.014241494238376617, 0.1047920286655426, -0.07349491864442825, 0.06491641700267792, 0.07349160313606262, 0.09320299327373505, -0.07107538729906082, 0.006510578095912933, 0.049057796597480774, 0.03185124695301056, 0.057441189885139465, 0.020201027393341064, -0.07563262432813644, 0.0023405253887176514, -0.023444287478923798, 0.0325566828250885, 0.00046788156032562256, 0.04210004210472107, -0.10103853791952133, -0.08498489856719971, 0.0652671754360199, -0.018398478627204895, -0.003985710442066193, 0.0034082457423210144, -0.026000723242759705, -0.09533911943435669, -0.06252263486385345, 0.05558118224143982, -0.09178817272186279, 0.07303288578987122]"
546,"[-0.08119234442710876, 0.07119433581829071, 0.09620234370231628, -0.04489779844880104, -0.00402425229549408, -0.002202250063419342, 0.013706512749195099, -0.0662611722946167, 0.043409302830696106, 0.027704894542694092, 0.06135672330856323, -0.06535854935646057, 0.09175848960876465, -0.02536240965127945, 0.04304884374141693, -0.02640008181333542, 0.10127696394920349, -0.024166442453861237, 0.10009703040122986, 0.003889329731464386, 0.06635203957557678, -0.01118440181016922, -0.011456400156021118, 0.048939332365989685, -0.06696215271949768, 0.04927299916744232, 0.04638589918613434, 0.08386372029781342, 0.003009311854839325, 0.033987656235694885, -0.02684587985277176, 0.006479278206825256, 0.06818762421607971, 0.01040077954530716, 0.010837443172931671, -0.07581604272127151, 0.0063063278794288635, 0.05541548132896423, -0.009729556739330292, 0.04779404401779175, -0.06620169430971146, -0.011162370443344116, -0.011073529720306396, -0.0030701011419296265, 0.10540443658828735, 0.0830770879983902, 0.09806782007217407, -0.05783937871456146, 0.029313519597053528, -0.03817319869995117, -0.0018054693937301636, -0.004946596920490265, 0.01092066615819931, -0.049661342054605484, 0.10144555568695068, -0.011171914637088776, 0.09479832649230957, -0.059623438864946365, -0.05114331468939781, -0.060380786657333374, 0.03125898540019989, -0.006551668047904968, -0.030461497604846954, 0.0843905359506607]"
910,"[0.011600509285926819, -0.07731610536575317, -0.09880845993757248, -0.06340789794921875, -0.057715609669685364, -0.031636252999305725, 0.004697553813457489, 0.09965348243713379, -0.09052419662475586, 0.041076794266700745, 0.0019828081130981445, 0.0028844326734542847, 0.057607501745224, -0.05253647267818451, -0.09100570529699326, -0.0064902231097221375, -0.05774923041462898, 0.06459610164165497, 0.0383872389793396, 0.00418400764465332, 0.09553469717502594, -0.047559112310409546, 0.08243675529956818, -0.049876462668180466, -0.017002403736114502, -0.035940222442150116, -0.020804516971111298, -0.04798365384340286, -0.053645458072423935, -0.09268034994602203, 0.0180489644408226, 0.050865188241004944, -0.046926695853471756, 0.09365545213222504, -0.022039078176021576, 0.06401252746582031, 0.007968224585056305, 0.057306721806526184, 0.02741408348083496, 0.051246851682662964, 0.08918637037277222, -0.03979087620973587, -0.0832977220416069, 0.049700379371643066, 0.05527576804161072, -0.001191549003124237, -0.04934585839509964, 0.07576362788677216, -0.017210617661476135, 0.0602344274520874, -0.050529807806015015, 0.06970968842506409, 0.019867315888404846, 0.045479074120521545, -0.1031850129365921, -0.046308163553476334, 0.027613475918769836, 0.07368491590023041, -0.08418036252260208, 0.03938695788383484, 0.03440193831920624, -0.035766132175922394, -0.09607447683811188, -0.07105204463005066]"
81,"[-0.03519395738840103, -0.07871561497449875, -0.016933590173721313, -0.002656124532222748, 0.04693323373794556, 0.09430548548698425, 0.020310789346694946, -0.020379893481731415, -0.03816661238670349, -0.0216815248131752, -0.06336727738380432, -0.005486577749252319, 0.06819184124469757, -0.05247120559215546, 0.03463508188724518, 0.05634230375289917, 0.07263500988483429, -0.033025436103343964, -0.0076385363936424255, -0.005745239555835724, -0.06823739409446716, -0.09575933963060379, 0.059663429856300354, 0.016850069165229797, -0.043025724589824677, -0.03586839884519577, 0.08764828741550446, 0.09557235240936279, 0.020589768886566162, -0.019591085612773895, 0.03140576183795929, -0.07263621687889099, 0.05757486820220947, -0.04840290918946266, 0.0412512868642807, 0.07514823973178864, -0.06293859332799911, -0.06238832324743271, 0.0777246505022049, 0.07732076942920685, 0.049267396330833435, -0.07942212373018265, 0.0978098064661026, -0.10193775594234467, 0.04658395051956177, 0.10470524430274963, -0.05403909832239151, -0.06358027458190918, -0.016616955399513245, 0.07983481884002686, 0.012006863951683044, -0.03928054869174957, -0.0868428498506546, 0.06470845639705658, -0.06389600038528442, -0.010907433927059174, -0.08193513751029968, 0.09628719091415405, -0.10042933374643326, -0.005647502839565277, 0.030395880341529846, -0.011088669300079346, -0.008196897804737091, -0.030901089310646057]"
161,"[0.08716440200805664, -0.08386099338531494, -0.06421999633312225, 0.06297934055328369, 0.08184470236301422, 0.10032398998737335, -0.07384967803955078, -0.0037004947662353516, -0.0357842817902565, -0.08981428295373917, -0.018336430191993713, -0.006486959755420685, -0.07111702859401703, 0.09685981273651123, -0.054156769067049026, -0.04394330829381943, 0.04216572642326355, 0.08509019017219543, -0.04423702880740166, 0.10361722111701965, -0.05760391056537628, 0.029745027422904968, -0.03762839734554291, -0.07099747657775879, -0.08545201271772385, -0.06802617013454437, 0.06697450578212738, -0.004458479583263397, -0.06151840463280678, 0.07130074501037598, 0.01616036146879196, -0.02609826624393463, -0.011707499623298645, -0.03893733024597168, -0.00741267204284668, -0.04243486374616623, -0.014841713011264801, -0.03446359932422638, -0.10535984486341476, -0.07178187370300293, -0.05470510944724083, -0.07035515457391739, -0.10088799893856049, 0.0978439599275589, -0.08381998538970947, -0.04029780626296997, -0.038699887692928314, -0.1013057678937912, -0.08787158131599426, 0.02172255516052246, -0.07511153072118759, 0.09537574648857117, -0.014561615884304047, 0.0719221830368042, 0.008361786603927612, 0.10085181891918182, -0.017337694764137268, 0.007543377578258514, -0.04016564041376114, -0.09666132181882858, 0.07785865664482117, -0.04591184854507446, 0.022358059883117676, -0.08053266257047653]"
227,"[-0.029447346925735474, -0.06827029585838318, -0.04676823318004608, -0.05156809836626053, -0.05632844939827919, -0.05312718078494072, 0.05418592691421509, 0.0420973002910614, 0.01315876841545105, 0.06793440878391266, 0.03298242390155792, 0.026840880513191223, -0.012210696935653687, 0.015171736478805542, -0.020446360111236572, -0.00566372275352478, 0.04266364872455597, 0.0948590487241745, 0.023898154497146606, -0.007043436169624329, -0.06484081596136093, 0.09130975604057312, 0.019813179969787598, -0.02499791979789734, 0.05386914312839508, -0.02963270992040634, -0.042540669441223145, 0.005321338772773743, 0.005625814199447632, -0.10500705987215042, -0.06218090280890465, -0.03697868436574936, -0.08225204795598984, -0.08452849090099335, 0.06459352374076843, 0.024259895086288452, 0.05424650013446808, 0.012286141514778137, -0.09623917937278748, 0.05946974456310272, 0.012426257133483887, 0.09503406286239624, -0.05453379824757576, 0.039675578474998474, 0.05524197220802307, 0.048727184534072876, 0.0895054042339325, -0.02277955412864685, 0.09832584857940674, 0.08011989295482635, 0.016023017466068268, 0.04951368272304535, -0.011045768857002258, 0.05920867621898651, -0.08564282953739166, 0.07455939054489136, -0.07099085301160812, -0.07205909490585327, 0.09970344603061676, -0.012643419206142426, -0.004984736442565918, 0.06936198472976685, 0.04203253984451294, -0.10583984106779099]"
348,"[0.052217260003089905, -0.0953466072678566, -0.05366998910903931, -0.015713244676589966, -0.1049986407160759, -0.06325395405292511, -0.022977076470851898, 0.028131023049354553, 0.06302481889724731, 0.10101115703582764, 0.06066037714481354, 0.016051307320594788, -0.03707076609134674, -0.08841688185930252, 0.08462777733802795, -0.04200468957424164, -0.015337944030761719, -0.07562568038702011, -0.0475887656211853, -0.02188553661108017, -0.0741027295589447, -0.09005913138389587, 0.07335168123245239, -0.08331143110990524, -0.03946215659379959, -0.06722120940685272, -0.07101130485534668, -0.004910729825496674, -0.012511320412158966, 0.0461958646774292, 0.023776337504386902, 0.031522542238235474, -0.06329848617315292, 0.06830479204654694, -0.07950951904058456, 0.012136764824390411, 0.0038360729813575745, -0.07500557601451874, -0.0051043108105659485, -0.09143226593732834, 0.028094246983528137, 0.0958135724067688, -0.0612676739692688, 0.004928089678287506, -0.09859541803598404, 0.08887989819049835, -0.0626709833741188, -0.06091625988483429, 0.05364565551280975, -0.04135572165250778, -0.0711340606212616, -0.020154185593128204, -0.07504397630691528, -0.09310396760702133, -0.080796979367733, -0.0870756059885025, -0.04297017306089401, 0.032504066824913025, 0.06863518059253693, 0.012284107506275177, -0.013574555516242981, 0.015472650527954102, 0.005951061844825745, -0.10194003582000732]"
365,"[0.07816924154758453, 0.053852543234825134, 0.08039772510528564, -0.08157728612422943, 0.07978750765323639, 0.0265025794506073, 0.003216780722141266, 0.04061633348464966, 0.05682641267776489, 0.005434051156044006, 0.09381799399852753, -0.09596697241067886, -0.09714170545339584, -0.04594959691166878, -0.04270799458026886, 0.09065744280815125, 0.0668470561504364, 0.07426927983760834, -0.026994116604328156, -0.013164341449737549, -0.07470477372407913, 0.0542263388633728, -0.016285188496112823, 0.08211001753807068, -0.051946867257356644, -0.07579277455806732, 0.0024930164217948914, -0.061716921627521515, 0.09530405700206757, 0.05922359228134155, -0.08241457492113113, 0.0832446813583374, 0.014987744390964508, 0.030900493264198303, -0.035038359463214874, 0.07867766916751862, -0.03986901789903641, 0.02039363980293274, -0.08667957037687302, -0.09191575646400452, 0.07786332070827484, -0.04961704462766647, -0.1028197705745697, 0.03649444878101349, 0.0369652658700943, 0.07133470475673676, -0.015260547399520874, -0.06224055588245392, 0.09239710867404938, -0.049485448747873306, -0.04631980508565903, -0.09464626014232635, 0.004617519676685333, -0.08044695854187012, 0.03406086564064026, -0.025588147342205048, -0.10308250784873962, 0.04217557609081268, -0.06348775327205658, 0.06390444934368134, -0.09863656759262085, -0.10027072578668594, -0.1042904406785965, -0.035654306411743164]"
367,"[0.07263113558292389, 0.08031217753887177, -0.08639553189277649, 0.09589904546737671, -0.020935505628585815, 0.0890185683965683, -0.007969915866851807, -0.07223126292228699, -0.08700025081634521, -0.0024811625480651855, -0.05055423825979233, -0.05448472499847412, 0.07882830500602722, 0.04523901641368866, 0.014033220708370209, -0.04112362116575241, 0.014825485646724701, 0.06063082814216614, -0.016974173486232758, -0.04205664247274399, 0.013281695544719696, 0.08235611021518707, -0.07112421840429306, 0.00473543256521225, -0.07321453094482422, -0.07026171684265137, 0.09956157207489014, -0.012827470898628235, -0.08463971316814423, -0.007136590778827667, -0.00855603814125061, -0.09901051968336105, 0.0022507458925247192, -0.008803412318229675, -0.09299749881029129, -0.07982604950666428, -0.09196978807449341, -0.09475240856409073, -0.09020010381937027, -0.09084104746580124, -0.05090111494064331, -0.009897448122501373, -0.04296458512544632, -0.016808606684207916, 0.03789788484573364, 0.02561962604522705, -0.034739911556243896, -0.029074497520923615, 0.021191582083702087, 0.04037502408027649, -0.004567831754684448, -0.08213711529970169, 0.0815705806016922, -0.06159721687436104, 0.049795910716056824, 0.07391637563705444, -0.05056772008538246, -0.02767520397901535, 0.07969361543655396, -0.0793902724981308, -0.07094278186559677, 0.09518641233444214, -0.01563754677772522, 0.018644705414772034]"
411,"[-0.08859152346849442, -0.006098590791225433, 0.06711265444755554, -0.07566703855991364, -0.05839363858103752, 0.10405820608139038, -0.004611104726791382, 0.05475747585296631, -0.08295263350009918, 0.07121947407722473, 0.022434741258621216, -0.05933060497045517, -0.05600113794207573, 0.04974207282066345, -0.053024228662252426, 0.05487680435180664, 0.05756954848766327, 0.058180004358291626, 0.09376601874828339, 0.07288038730621338, -0.03726892173290253, 0.007811121642589569, 0.05575105547904968, 0.023171961307525635, 0.011197276413440704, 0.09855860471725464, 0.03871293365955353, -0.0549011155962944, 0.046870484948158264, 0.016364961862564087, 0.012123867869377136, -0.07067341357469559, 0.015615351498126984, 0.10545824468135834, -0.0013828426599502563, 0.06344249844551086, 0.08510076999664307, 0.02788892388343811, 0.0901700109243393, 0.09815804660320282, -0.011685900390148163, -0.08196717500686646, 0.04014363884925842, 0.048279210925102234, 0.026646092534065247, -0.0884590595960617, 0.09710089862346649, -0.09637217223644257, -0.10215193033218384, -0.09445260465145111, -0.002180829644203186, 0.07022298872470856, 0.06703077256679535, -0.01536751538515091, -0.03833954036235809, -0.07348860800266266, 0.054226234555244446, -0.07782728970050812, -0.09712709486484528, -0.02656376361846924, -0.09918105602264404, 0.01274564117193222, 0.02117997407913208, 0.032689452171325684]"
633,"[-0.012308850884437561, -0.030129916965961456, -0.030926622450351715, 0.07844550907611847, -0.10577157884836197, 0.02960263192653656, 0.06726786494255066, -0.09862242639064789, -0.08094163984060287, -0.06103009358048439, -0.0036521628499031067, -0.003488309681415558, 0.0794026106595993, -0.0421207994222641, 0.056725308299064636, 0.07192674279212952, -0.012094728648662567, -0.0907624363899231, -0.05010165274143219, -0.08141157031059265, -0.07173606753349304, 0.0086311474442482, 0.07421836256980896, 0.027144655585289, -0.011170610785484314, 0.019008398056030273, -0.07587119936943054, -0.08986195921897888, -0.06234985589981079, -0.053870830684900284, -0.07357446849346161, 0.049736037850379944, -0.03859837353229523, 0.023363932967185974, -0.0975462794303894, 0.07637093961238861, 0.015282340347766876, -0.06313997507095337, 0.049517229199409485, 0.04673326015472412, -0.07869257032871246, 0.060605838894844055, 0.05187414586544037, -0.05887976661324501, 0.0011443495750427246, 0.07534904778003693, -0.009356506168842316, 0.10265915095806122, -0.09916865825653076, 0.07801763713359833, -0.02059178054332733, 0.0624559223651886, -0.018209174275398254, -0.07920680195093155, 0.09199018776416779, 0.04897899925708771, -0.07845395058393478, 0.02001526951789856, -0.013818986713886261, 0.06327378749847412, 0.012055166065692902, 0.028338640928268433, 0.011956781148910522, -0.07331917434930801]"
647,"[0.04652586579322815, -0.08216948062181473, 0.06681601703166962, -0.04017607867717743, -0.09459855407476425, -0.06917307525873184, -0.04973186179995537, 0.022857218980789185, 0.09039200842380524, 0.023258909583091736, 0.06084077060222626, 0.10483108460903168, -0.06470715999603271, 0.009115397930145264, 0.06856398284435272, -0.03540326654911041, 0.005175359547138214, 0.0866020917892456, -0.09884396940469742, 0.03930899500846863, -0.08779845386743546, -0.05297332629561424, -0.01420561969280243, 0.0770377665758133, 0.08808968961238861, 0.08057157695293427, -0.013634808361530304, 0.02745892107486725, -0.012000299990177155, -0.012324638664722443, -0.09335842728614807, -0.014186017215251923, -0.024935640394687653, -0.023384176194667816, 0.06078574061393738, 0.06866221129894257, 0.07720378041267395, 0.043867096304893494, 0.017898350954055786, 0.022576063871383667, 0.002216257154941559, -0.08512952923774719, 0.09793445467948914, -0.006800428032875061, -0.08177278935909271, -0.04628867283463478, -0.07675474882125854, 0.07501673698425293, 0.07810363173484802, -0.04300536960363388, 0.004205293953418732, 0.062152355909347534, 0.011855043470859528, 0.05361539125442505, 0.040105387568473816, 0.0959998071193695, 0.03630940616130829, 0.048239707946777344, 0.03167042136192322, -0.03393109142780304, -0.023386165499687195, -0.010846331715583801, 0.002499230206012726, -0.06385133415460587]"
