user,embedding
288,"[0.000978119671344757, 0.03652280569076538, 0.0814230740070343, 0.03403010964393616, 0.03754568099975586, -0.09056486189365387, 0.06457352638244629, -0.07661744952201843, -0.06958163529634476, 0.07340773940086365, 0.0900128185749054, -0.015990830957889557, -0.10367020964622498, 0.05753606557846069, -0.056161604821681976, 0.07638362050056458, -0.058438267558813095, 0.060297444462776184, -0.07415798306465149, 0.05764411389827728, 0.10166814923286438, 0.10585412383079529, 0.003631986677646637, 0.09045533835887909, -0.0931478887796402, 0.08170028030872345, -0.047210175544023514, -0.04632633179426193, -0.013682983815670013, 0.08355696499347687, -0.04411885142326355, 0.058178529143333435, -0.057053983211517334, -0.09202688932418823, 0.09157396852970123, -0.04742852598428726, 0.020084038376808167, -0.041228100657463074, -0.016008637845516205, 0.045651718974113464, 0.0018491670489311218, -0.03422434628009796, 0.03891308605670929, 0.09302692115306854, 0.02725011110305786, 0.09746633470058441, -0.07519329339265823, 0.09228727221488953, -0.06255252659320831, -0.05394161492586136, 0.10240435600280762, -0.028338171541690826, -0.05989354848861694, -0.07833287119865417, -0.044474467635154724, 0.10468822717666626, -0.0458492711186409, 0.055494844913482666, -0.07865360379219055, -0.07712966948747635, -0.00515621155500412, 0.07945816218852997, 0.02859218418598175, 0.04113662242889404]"
316,"[-0.07609934359788895, -0.0340079665184021, 0.10161468386650085, -0.08980617672204971, -0.0719633549451828, -0.09728340059518814, 0.07464350759983063, -0.043101318180561066, 0.047699302434921265, -0.07258686423301697, 0.015114128589630127, 0.005286179482936859, 0.10267074406147003, 0.06339609622955322, 0.08331353962421417, -0.10493224859237671, 0.08673597872257233, -0.03876630961894989, 0.034818679094314575, 0.08151516318321228, 0.10300552845001221, 0.003042280673980713, -0.0054551586508750916, 0.07944265007972717, -0.09839094430208206, -0.058616913855075836, -0.0800948515534401, 0.039759814739227295, 0.08413660526275635, -0.07073494791984558, 0.0761537104845047, -0.004164986312389374, -0.026527106761932373, -0.06694656610488892, 0.02531549334526062, -0.08309964835643768, -0.017690151929855347, -0.08275952190160751, -0.011123433709144592, 0.028116047382354736, 0.0032766982913017273, 0.025578394532203674, -0.043656688183546066, 0.05767136812210083, -0.09750814735889435, -0.07647986710071564, 0.07415750622749329, -0.059164922684431076, 0.09957541525363922, -0.09898393601179123, 0.056764379143714905, 0.00020007044076919556, 0.09173277020454407, 0.053969159722328186, 0.07345932722091675, 0.027995258569717407, -0.09882728010416031, -0.07621607184410095, -0.10141859203577042, -0.06730321794748306, 0.019517570734024048, -0.08774180710315704, 0.08805148303508759, -0.0036598369479179382]"
338,"[-0.05427103489637375, 0.10158853232860565, -0.0014027506113052368, 0.020317107439041138, 0.07202136516571045, -0.04478306695818901, 0.09883388876914978, -0.017063148319721222, 0.029919475317001343, 0.06599947810173035, 0.057954996824264526, 0.03416372835636139, -0.021240293979644775, 0.08414092659950256, -0.094263456761837, 0.013401120901107788, 0.09980888664722443, 0.006319314241409302, -0.01533355563879013, -0.01272881031036377, 0.06881773471832275, 0.02004188299179077, 0.001280754804611206, -0.04553031548857689, -0.0611809678375721, 0.065872922539711, 0.04066276550292969, 0.0893445611000061, -0.03312625735998154, 0.07379400730133057, 0.060551464557647705, 0.07924453914165497, 0.06116238236427307, 0.10284315049648285, 0.014666937291622162, 0.05011008679866791, -0.013841509819030762, -0.08817286789417267, -0.002835884690284729, -0.052953630685806274, -0.07284003496170044, -0.01172291487455368, -0.026470497250556946, -0.07388165593147278, -0.005744189023971558, -0.10550493001937866, -0.0927010029554367, -0.01036631315946579, -0.05597535893321037, 0.03559237718582153, -0.0735139399766922, -0.07194111496210098, 0.006327055394649506, -0.005095630884170532, -0.014303207397460938, 0.08182352781295776, -0.07871726900339127, 0.017926782369613647, -0.10146144032478333, 0.06830897927284241, -0.029116295278072357, -0.05791165307164192, 0.007378347218036652, -0.07576122879981995]"
357,"[-0.08176704496145248, -0.029535703361034393, 0.04602864384651184, -0.08157255500555038, -0.032516270875930786, 0.0786108672618866, 0.016282565891742706, 0.020042404532432556, -0.008987829089164734, 0.10293807089328766, 0.0991620272397995, 0.003083556890487671, 0.0605723112821579, -0.024992063641548157, -0.036641404032707214, 0.01739586889743805, -0.08129239082336426, 0.09428076446056366, 0.011328205466270447, 0.021326646208763123, -0.049505747854709625, -0.01209605485200882, 0.09714311361312866, 0.05774988234043121, -0.09805252403020859, -0.08746764063835144, -0.09038882702589035, -0.027124233543872833, 0.032550230622291565, 0.10148122906684875, -0.06306886672973633, -0.03462126851081848, 0.0665060430765152, -0.03290712088346481, -0.0006613731384277344, 0.05113554000854492, -0.10248562693595886, -0.013842202723026276, -0.024027474224567413, -0.003972701728343964, -0.05475352331995964, -0.005895532667636871, 0.08395276963710785, 0.07175487279891968, 0.09904824197292328, -0.029607713222503662, -0.06007912755012512, 0.02909339964389801, -3.166496753692627e-06, -0.07287625968456268, 0.06357108056545258, -0.08251716196537018, -0.07954331487417221, -0.019688107073307037, 0.10285678505897522, 0.023677825927734375, 0.02383461594581604, -0.07492558658123016, -0.05208398029208183, -0.10214986652135849, -0.08410432934761047, 0.04119718074798584, 0.10429917275905609, -0.02658499777317047]"
370,"[0.09983767569065094, 0.009770520031452179, 0.0038541480898857117, -0.05932063236832619, -0.08273965120315552, -0.10095269978046417, 0.044040873646736145, 0.02252359688282013, 0.09532657265663147, -0.004050053656101227, 0.07877004146575928, -0.02111394703388214, -0.04857978969812393, -0.10261059552431107, 0.07203489542007446, -0.09359629452228546, -0.07150638103485107, -0.06717422604560852, -0.034628093242645264, 0.047422051429748535, 0.06088745594024658, 0.06352896988391876, -0.05391429364681244, 0.08431120216846466, -0.01691000908613205, -0.047929927706718445, 0.05883941054344177, 0.033161893486976624, 0.08483703434467316, -0.06649231910705566, 0.061057016253471375, -0.016667529940605164, 0.00793474167585373, 0.07480061054229736, -0.08267150074243546, -0.07331298291683197, -0.034707121551036835, -0.040255412459373474, -0.021068580448627472, -0.0427333265542984, 0.051532015204429626, 0.020669713616371155, -0.09657260030508041, 0.07432320713996887, -0.09698133915662766, 0.03393709659576416, -0.05316254124045372, 0.0978759378194809, -0.0495418906211853, 0.06812387704849243, 0.04236125946044922, 0.07803529500961304, 0.02266639471054077, 0.009597130119800568, -0.012613728642463684, -0.0014833882451057434, 0.08581238985061646, -0.061471328139305115, -0.016995854675769806, 0.09614028036594391, 0.027247607707977295, -0.03797163814306259, -0.030913785099983215, 0.07811319828033447]"
500,"[0.07798001170158386, 0.020332902669906616, 0.07163785398006439, 0.10223408043384552, -0.01937233656644821, -0.00930127501487732, 0.08895713090896606, -0.049895789474248886, 0.07670284807682037, -0.014010563492774963, 0.030670538544654846, -0.006021089851856232, 0.10221259295940399, -0.06118408590555191, -0.013395391404628754, 0.07596166431903839, 0.0412156879901886, 0.014553569257259369, 0.0274878591299057, 0.062078073620796204, 0.027848705649375916, 0.032160863280296326, -0.03860994428396225, 0.037593498826026917, -0.03726620227098465, 0.04489067196846008, -0.026925869286060333, -0.09867484122514725, 0.06778277456760406, -0.08561384677886963, 0.013244479894638062, -0.06380201876163483, 0.08306729793548584, 0.06947946548461914, -0.058874890208244324, 0.10582681000232697, 0.009141691029071808, 0.005916044116020203, 0.08823469281196594, -0.0169803649187088, 0.05569073557853699, 0.06044462323188782, -0.10078708082437515, -0.07490317523479462, -0.07058441638946533, -0.018842540681362152, 0.06848247349262238, -0.061519805341959, -0.01120147854089737, 0.07553970813751221, -0.02429164946079254, -0.0024798139929771423, -0.0332135409116745, -0.033549241721630096, 0.05371294915676117, 0.05086417496204376, 0.07505632936954498, -0.010810866951942444, -0.02403632551431656, 0.09423322975635529, 0.051554664969444275, -0.047519028186798096, 0.06140081584453583, -0.011915512382984161]"
559,"[0.08106532692909241, 0.0605732798576355, 0.07866665720939636, 0.05481313169002533, -0.07078857719898224, 0.07934032380580902, -0.09667333960533142, -0.09496986120939255, 0.032846882939338684, -0.024860285222530365, 0.04157227277755737, -0.05218277871608734, -0.0963999330997467, 0.09817299246788025, -0.011302158236503601, 0.012098602950572968, -0.035252295434474945, -0.07529815286397934, -0.01719372719526291, 0.05426190793514252, 0.05757957696914673, 0.013342730700969696, -0.009086273610591888, -0.06734307110309601, 0.03873394429683685, -0.06548245996236801, -0.05725141242146492, -0.08746565878391266, -0.08839312195777893, 0.009762808680534363, 0.033017486333847046, 0.08166056871414185, -0.04535607621073723, 0.04305008053779602, 0.014461703598499298, -0.08513329923152924, -0.02382732927799225, 0.037019044160842896, 0.0020704567432403564, -0.1023130863904953, 0.0063980817794799805, -0.056585781276226044, 0.09291133284568787, 0.022112920880317688, -0.061723627150058746, -0.07709304243326187, 0.013841584324836731, 0.055781930685043335, 0.06397029757499695, 0.05821527540683746, 0.09929470717906952, 0.1023985743522644, 0.02116793394088745, 0.09605929255485535, 0.03632114827632904, -0.050311002880334854, -0.10410226136445999, 0.09495730698108673, -0.05658484995365143, -0.051033418625593185, -0.012122295796871185, 0.005557894706726074, -0.04549403488636017, -0.055047355592250824]"
588,"[-0.10067163407802582, -0.0795755609869957, 0.027431949973106384, 0.08701570332050323, -0.01616603136062622, -0.012751460075378418, -0.08643674105405807, 0.0013767480850219727, 0.08097882568836212, 0.018390856683254242, -0.07939211279153824, 0.017526477575302124, -0.004786357283592224, 0.010607868432998657, 0.10303092002868652, 0.03591623902320862, -0.059148650616407394, -0.08230602741241455, -0.07511387765407562, -0.05818641185760498, 0.06867837905883789, -0.060594163835048676, 0.020121827721595764, 0.04916030168533325, -0.07682622969150543, -0.07040870189666748, 0.01280243694782257, 0.010533854365348816, -0.026138007640838623, -0.04613626003265381, 0.027704104781150818, 0.024191439151763916, -0.043755773454904556, -0.054629918187856674, 0.05913920700550079, 0.00012271851301193237, 0.02252429723739624, 0.05798807740211487, 0.02713283896446228, -0.022060826420783997, 0.10195311903953552, -0.05497436225414276, -0.028611965477466583, -0.03952672332525253, 0.0667477697134018, 0.06572984158992767, 0.06809961795806885, -0.05406699702143669, -0.05242150276899338, 0.01493673026561737, 0.05395253002643585, 0.10284744203090668, 0.09886682033538818, 0.08622488379478455, 0.01886700838804245, 0.012863613665103912, -0.012656912207603455, 0.0022768601775169373, 0.012165553867816925, -0.01323159784078598, -0.05255361646413803, -0.06000785157084465, 0.06428824365139008, -0.038139283657073975]"
610,"[0.09696519374847412, 0.046943143010139465, 0.09781968593597412, -0.008647546172142029, 0.0983516126871109, 0.10383409261703491, 0.011134244501590729, -0.10064441710710526, -0.054142240434885025, 0.08110834658145905, -0.04302568733692169, -0.05668085813522339, 0.08305804431438446, -0.04865081235766411, 0.01553083211183548, 0.07305401563644409, -0.045356251299381256, 0.040119245648384094, -0.08624053001403809, -0.03167802840471268, 0.10097704827785492, -0.05665738880634308, 0.013595305383205414, -0.09264404326677322, 0.013583958148956299, 0.02521759271621704, -0.05459290370345116, -0.09026028215885162, -0.06908243894577026, -0.08434523642063141, 0.04389551281929016, -0.07413977384567261, -0.02251308411359787, 0.08485019207000732, -0.04230223596096039, 0.013433650135993958, -0.02544485777616501, 0.071714386343956, 0.09121927618980408, 0.045472919940948486, 0.0655953586101532, -0.042916394770145416, 0.007281050086021423, -0.08588078618049622, 0.07225579023361206, -0.08961761742830276, 0.058759525418281555, -0.07641643285751343, -0.02313656359910965, -0.10507170855998993, -0.07175518572330475, -0.0912463366985321, 0.07508595287799835, -0.07143761217594147, -0.06697117537260056, -0.036913707852363586, 0.10311722755432129, 0.03848937153816223, -0.050230007618665695, -0.03374836593866348, 0.10188454389572144, -0.04055669158697128, 0.08968731760978699, -0.031095288693904877]"
622,"[-0.029342196881771088, 0.07634441554546356, -0.07711353898048401, 0.009772911667823792, 0.10000374913215637, 0.09620505571365356, 0.09392671287059784, -0.04483446106314659, 0.04428738355636597, -0.005451276898384094, 0.09536908566951752, -0.05040731653571129, -0.025603599846363068, 0.08119593560695648, 0.016709037125110626, -0.04448886960744858, -0.004391998052597046, -0.09933138638734818, 0.021570444107055664, 0.03220798075199127, 0.02990436553955078, 0.07957766950130463, 0.0804501473903656, 0.010446414351463318, -0.06317447870969772, -0.01406104862689972, 0.08788196742534637, -0.07074946165084839, -0.06570473313331604, 0.07416084408760071, 0.06979550421237946, -0.061990201473236084, 0.06785997748374939, 0.08897355198860168, 0.0009394511580467224, 0.020748645067214966, -0.054347194731235504, 0.043414145708084106, 0.020399242639541626, -0.08781065046787262, -0.08541633933782578, 0.08802683651447296, -0.08953409641981125, -0.04058012366294861, 0.04356706142425537, -0.018118329346179962, -0.0035230740904808044, 0.013825677335262299, 0.013454064726829529, -0.044570550322532654, -0.046367399394512177, -0.054054439067840576, 0.01638348400592804, 0.09101937711238861, 0.05298508703708649, -0.10558269172906876, 0.04675993323326111, 0.002582170069217682, 0.01620636135339737, -0.05495060235261917, -0.019239604473114014, -0.04050866514444351, -0.04787273705005646, -0.09211920946836472]"
683,"[-0.04667751491069794, 0.09011015295982361, 0.04750293493270874, -0.02124345302581787, 0.01928664743900299, -0.030843719840049744, -0.018997855484485626, -0.008067473769187927, -0.05012771114706993, 0.057643115520477295, -0.05041978880763054, -0.105293408036232, 0.07710948586463928, 0.007754616439342499, 0.06259344518184662, 0.025522276759147644, 0.09894351661205292, 0.0498606413602829, 0.02018722891807556, 0.0016086697578430176, -0.04443381726741791, -0.022944457828998566, 0.05299058556556702, 0.09785592555999756, -0.011078722774982452, 0.026221588253974915, -0.08992518484592438, 0.0927102118730545, 0.08509187400341034, -0.05178616940975189, 0.037073537707328796, 0.010926596820354462, -0.07808852195739746, 0.08235359191894531, 0.05971246957778931, -0.023214921355247498, -0.026349104940891266, -0.08150714635848999, 0.10172975063323975, 0.08794447779655457, 0.012990541756153107, 0.023395448923110962, -0.037608854472637177, 0.10506691038608551, 0.014888040721416473, -0.014992102980613708, 0.04875865578651428, 0.08250801265239716, 0.027396634221076965, 0.03899814188480377, -0.04882651939988136, -0.03029686212539673, -0.029451332986354828, 0.0408303439617157, 0.09090271592140198, -0.09607590734958649, -0.07152503728866577, 0.05837492644786835, -0.0018160343170166016, -0.01276029646396637, 0.07121507823467255, 0.012313015758991241, 0.09034226834774017, -0.04363773763179779]"
802,"[0.010205946862697601, 0.08462131023406982, -0.07234519720077515, -0.0737537145614624, -0.013164035975933075, 0.07926541566848755, 0.052317067980766296, -0.04229167848825455, -0.029459930956363678, -0.009041115641593933, 0.03127850592136383, -0.09624529629945755, -0.018504470586776733, -0.05654517188668251, 0.10120426118373871, 0.10337749123573303, -0.0220293328166008, -0.01394961029291153, 0.06528784334659576, -0.028711572289466858, 0.04254527390003204, 0.03754007816314697, 0.04052990674972534, -0.04061003029346466, 0.08356572687625885, 0.06039281189441681, -0.0915805920958519, 0.052242130041122437, -0.048713214695453644, 0.10397489368915558, 0.09004119038581848, 0.04397283494472504, 0.07488694787025452, -0.0023564472794532776, -0.07612532377243042, -0.004277542233467102, -0.10466380417346954, 0.04506765305995941, -0.058346979320049286, 0.1036863625049591, 0.034847915172576904, 0.07606871426105499, 0.008294321596622467, -0.08258911967277527, 0.06781549751758575, 0.08871535956859589, 0.10577225685119629, -0.0978105366230011, -0.09665299952030182, 0.10572811961174011, 0.09017612040042877, -0.04050886631011963, -0.09221923351287842, 0.054072827100753784, -0.05477988347411156, -0.05056553706526756, 0.007891945540904999, -0.02515583485364914, -0.047295793890953064, -0.09322661906480789, -0.10255465656518936, -0.004277534782886505, 0.04647545516490936, -0.09403125196695328]"
892,"[-0.06333822757005692, 0.019070766866207123, -0.0596311017870903, 0.016789555549621582, 0.035172730684280396, 0.0632840096950531, -0.0946265161037445, -0.07390571385622025, -0.03928910195827484, 0.05066320300102234, -0.08265428245067596, -0.06328792870044708, -0.015489399433135986, -0.07860811799764633, -0.08190256357192993, -0.002081148326396942, 0.09129127860069275, -0.013285189867019653, -0.04089789837598801, 0.07918301224708557, 0.03921201825141907, -0.04914766922593117, -0.056875601410865784, -0.04018775373697281, 0.024317771196365356, -0.05247483029961586, -0.02093050628900528, 0.08795586228370667, -0.09779354929924011, -0.07263609766960144, 0.04552978277206421, -0.049071986228227615, 0.08824925124645233, -0.09439350664615631, -0.04989536106586456, -0.0037876442074775696, -0.09541873633861542, 0.006194792687892914, -0.0008852556347846985, -0.0345219224691391, -0.09425180405378342, 0.09186549484729767, -0.05689375475049019, -0.07477951794862747, 0.04443347454071045, 0.005118466913700104, 0.0483454167842865, 0.07870307564735413, 0.01572559028863907, 0.0216350257396698, -0.06163061037659645, 0.009641997516155243, -0.021138668060302734, 0.0498691201210022, -0.06634621322154999, -0.09956173598766327, 0.033102020621299744, 0.06631924211978912, 0.0003810301423072815, -0.060728851705789566, 0.07600381970405579, 0.06852075457572937, 0.016831964254379272, -0.010458245873451233]"
312,"[0.08246023952960968, -0.10339782387018204, -0.041093386709690094, -0.004116661846637726, 0.02766174077987671, 0.06022317707538605, 0.015643775463104248, 0.07434064149856567, 0.0833081305027008, 0.006704218685626984, 0.03228931128978729, -0.08884406089782715, 0.014267973601818085, 0.09973178803920746, -0.0950717180967331, -0.07732819765806198, 0.03528696298599243, -0.040529027581214905, 0.06806567311286926, -0.08734221756458282, 0.08241240680217743, 0.02620607614517212, -0.09562632441520691, -0.08183673024177551, -0.032666854560375214, -0.044779594987630844, 0.018327288329601288, 0.08715681731700897, 0.07621057331562042, 0.08666908740997314, 0.03600051999092102, -0.08337671309709549, -0.09989078342914581, 0.029817625880241394, -0.01123778522014618, -0.07089653611183167, -0.06688138842582703, -0.0008669421076774597, -0.01756240427494049, -0.10373391211032867, 0.05476000905036926, -0.06489940732717514, 0.1047707200050354, -0.10250257700681686, -0.08139677345752716, -0.08762765675783157, -0.005749225616455078, -0.0746551975607872, -0.04944497346878052, 0.08662305772304535, 0.09718580543994904, -0.08726155012845993, 0.06880903244018555, -0.10045396536588669, 0.02142290771007538, -0.09285924583673477, -0.004211150109767914, 0.023142516613006592, 0.08051985502243042, -0.039527177810668945, 0.06000812351703644, -0.09161700308322906, -0.015006154775619507, 0.07151046395301819]"
579,"[0.03479045629501343, 0.069389209151268, 0.02283059060573578, 0.10015057027339935, -0.056462809443473816, -0.03303048759698868, 0.054862767457962036, 0.03251062333583832, 0.047555431723594666, 0.03343364596366882, -0.005867205560207367, 0.05203580856323242, -0.03781034052371979, -0.1055079847574234, -0.04238036274909973, -0.010219775140285492, 0.07727544009685516, 0.05234239995479584, 0.08938448131084442, 0.07562009990215302, -0.08949166536331177, 0.0448034405708313, -0.047639261931180954, -0.02106551080942154, -0.0493522472679615, -0.05585151165723801, -0.09979566931724548, 0.0032005757093429565, -0.061316996812820435, -0.009584479033946991, 0.03723740577697754, -0.09374687820672989, -0.07614488154649734, 0.032689258456230164, 0.03648191690444946, 0.058372318744659424, 0.08620469272136688, 0.02168196439743042, 0.0518040657043457, 0.07705014944076538, 0.036608874797821045, -0.04951862245798111, 0.07818125188350677, -0.02112436294555664, 0.07420827448368073, -0.008132599294185638, 0.061358511447906494, 0.024802550673484802, -0.035467058420181274, 0.015731319785118103, 0.013448812067508698, 0.08901233971118927, 0.001550242304801941, -0.09058631956577301, -0.01002126932144165, 0.016993165016174316, -0.10167630761861801, -0.005646668374538422, -0.08086822926998138, 0.0049857571721076965, 0.06978236138820648, -0.050038911402225494, -0.03758976608514786, 0.08982259035110474]"
908,"[0.06448213756084442, -0.0710047259926796, -0.0022218748927116394, 0.03103943169116974, 0.010127156972885132, 0.01075250655412674, -0.01824057102203369, -0.06948091089725494, 0.04301941394805908, 0.03181062638759613, -0.08968817442655563, 0.010181695222854614, 0.050670236349105835, -0.09644129127264023, -0.09390696883201599, 0.06758460402488708, 0.055979177355766296, 0.00934281200170517, -0.09903574734926224, -0.09069284796714783, -0.03530243784189224, 0.046328917145729065, -0.024455800652503967, -0.015902623534202576, -0.09208887070417404, 0.1004069447517395, -0.07365190982818604, 0.10214671492576599, 0.018387317657470703, 0.0002564266324043274, -0.030467532575130463, -0.09178327769041061, -0.10486721992492676, 0.043994829058647156, 0.0912024974822998, -0.07934384047985077, -0.08093240857124329, 0.06137654185295105, -0.012089990079402924, -0.07089045643806458, 0.06429730355739594, -0.0060714855790138245, -0.08069631457328796, -0.10096356272697449, 0.011729881167411804, -0.05423053354024887, 0.05035027861595154, 0.037607744336128235, -0.09872667491436005, -0.01657702773809433, -0.07568878680467606, -0.10075543075799942, -0.03145451098680496, -0.09754830598831177, 0.01193014532327652, -0.008446544408798218, 0.030587002635002136, -0.01707010716199875, -0.04238821566104889, 0.09091819822788239, 0.06527066230773926, 0.0841711014509201, 0.017008990049362183, 0.05433560907840729]"
923,"[0.038228556513786316, -0.07669992744922638, 0.022257626056671143, -0.05539203807711601, -0.0502590537071228, 0.003253459930419922, 0.06612749397754669, -0.04288472980260849, -0.07793467491865158, 0.0698019415140152, -0.06635552644729614, -0.05640607327222824, 0.05480475723743439, 0.03330443799495697, 0.08809608221054077, 0.09470964968204498, 0.09124059975147247, 0.09319877624511719, 0.09680597484111786, -0.05985318869352341, 0.06297986209392548, -0.03802270442247391, 0.04374919831752777, 0.04878377914428711, 0.061316028237342834, 0.06704522669315338, -0.020007893443107605, 0.059334203600883484, 0.04956556856632233, -0.0018851682543754578, 0.07017181813716888, 0.006128840148448944, -0.044232066720724106, -0.07002731412649155, 0.03225116431713104, -0.08568911254405975, 0.07529307901859283, -0.02850572019815445, 0.015793874859809875, -0.09624527394771576, 0.06509937345981598, -0.06166383624076843, 0.01600443571805954, 0.10367833077907562, 0.08737964928150177, -0.005529224872589111, 0.043530434370040894, -0.0029964521527290344, -0.032772138714790344, -0.014280028641223907, -0.041125938296318054, -0.01761028915643692, -0.06821459531784058, 0.04259268939495087, -0.08306927978992462, 0.07215780019760132, 0.05308109521865845, -0.07552285492420197, 0.06114514172077179, 0.10388785600662231, -0.07669238746166229, -0.0719902366399765, -0.10404045134782791, 0.09879785776138306]"
501,"[-0.08530312776565552, 0.028041735291481018, -0.0005358532071113586, -0.10395825654268265, 0.040947943925857544, -0.05505313724279404, -0.08862227946519852, -0.024613432586193085, 0.06331995129585266, -0.05855991318821907, -0.05381859093904495, -0.06638866662979126, -0.011022605001926422, 0.055969834327697754, -0.09010222554206848, -0.04939467832446098, -0.05082491412758827, 0.017764247953891754, 0.10226710140705109, 0.09559798240661621, -0.04439031332731247, -0.006264828145503998, 0.01726621389389038, -0.09394678473472595, 0.05890859663486481, 0.08185723423957825, -0.058341335505247116, 0.05645722150802612, -0.048399411141872406, 0.0033118054270744324, -0.00688837468624115, -0.07854568958282471, -0.015974804759025574, -0.02588137984275818, 0.05239462852478027, 0.011015601456165314, 0.09110301733016968, -0.10185825824737549, -0.034127071499824524, 0.0017721205949783325, -0.010578200221061707, 0.020635783672332764, 0.08473038673400879, -0.05726984515786171, 0.00873509794473648, 0.04975765943527222, 0.0560014545917511, -0.02619551122188568, -0.014917433261871338, -0.06332748383283615, 0.05000850558280945, -0.04829171299934387, -0.037670865654945374, -0.10082525759935379, 0.03867898881435394, -0.07133300602436066, -0.034343644976615906, 0.024436160922050476, 0.0912390947341919, 0.01920640468597412, -0.02637729048728943, -0.02628965675830841, 0.003629811108112335, -0.0698304995894432]"
518,"[0.061219096183776855, -0.08584653586149216, 0.02671240270137787, -0.086819127202034, 0.08256566524505615, -0.02758227288722992, -0.00413280725479126, -0.07098409533500671, 0.02950023114681244, -0.04696536436676979, -0.10494714230298996, 0.031018108129501343, 0.0891469269990921, -0.06387853622436523, -0.09109491109848022, 0.06672310829162598, 0.03797110915184021, -0.052870262414216995, 0.012151576578617096, -0.03355463594198227, -0.08017804473638535, 0.02552635967731476, -0.006761901080608368, -0.038778550922870636, 0.08880987763404846, -0.0576108917593956, 0.05987370014190674, -0.008046984672546387, 0.03186124563217163, 0.03696039319038391, -0.01842707395553589, -0.0812070369720459, -0.03393201529979706, 0.0871770828962326, -0.00045124441385269165, 0.039235711097717285, -0.04232529550790787, -0.06965281069278717, -0.02782539278268814, -0.03339959681034088, -0.08501674234867096, 0.03278522193431854, 0.07731927931308746, 0.06681813299655914, -0.0927114188671112, 0.0663364827632904, 0.030836209654808044, 0.058059364557266235, -0.08229592442512512, 0.032281965017318726, 0.06870108842849731, 0.07311353087425232, 0.0471668541431427, 0.02195560932159424, -0.08724424242973328, -0.04308183491230011, 0.06910523772239685, -0.00573364645242691, 0.0498928427696228, -0.0468376949429512, -0.004460170865058899, -0.022436462342739105, -0.04159558564424515, -0.015393190085887909]"
535,"[0.10143005847930908, 0.04156997799873352, 0.05517660081386566, 0.02872040867805481, -0.021117672324180603, 0.05167911946773529, -0.0002067461609840393, -0.09948249906301498, 0.040704935789108276, -0.04555425047874451, 0.028004303574562073, -0.09385130554437637, 0.03657515347003937, 0.09288904070854187, -0.051959387958049774, 0.013775773346424103, 0.03138081729412079, -0.013217702507972717, 0.08419448137283325, 0.06993965804576874, -0.0372823029756546, 0.057589828968048096, 0.05236963927745819, 0.09097002446651459, -0.07714769244194031, -0.04148270934820175, -0.014651551842689514, -0.020429499447345734, -0.006655097007751465, -0.01613430678844452, -0.057116422802209854, 0.012456223368644714, 0.04432511329650879, -0.08983392268419266, 0.08663369715213776, -0.032215915620326996, -0.051958002150058746, -0.018744461238384247, 0.018318071961402893, 0.07898001372814178, 0.0016242638230323792, -0.033953264355659485, -0.0329100638628006, -0.03937472403049469, 0.0741259753704071, -0.031098417937755585, 0.08013500273227692, 0.009904138743877411, 0.029989659786224365, 0.09870536625385284, -0.08070026338100433, -0.04323633015155792, 0.09580130875110626, -0.08222383260726929, 0.08709651231765747, -0.056598685681819916, 0.02625778317451477, 0.10318882763385773, 0.0762244462966919, -0.06706240773200989, 0.004987739026546478, -0.06480471789836884, -0.03808334469795227, -0.051669713109731674]"
752,"[0.05173853039741516, -0.08026948571205139, -0.0532715879380703, 0.07736386358737946, 0.062153518199920654, -0.03275164216756821, 0.02702575922012329, 0.08845238387584686, 0.09181925654411316, -0.01674957573413849, -0.016259394586086273, -0.06553858518600464, 0.0062592774629592896, -0.006966494023799896, -0.09336348623037338, 0.09719869494438171, -0.09901878982782364, -0.008809834718704224, 0.005326598882675171, -0.06308159977197647, 0.03791901469230652, -0.02717660367488861, 0.055826976895332336, 0.07843701541423798, 0.015042729675769806, 0.09873305261135101, -0.016748398542404175, -0.09270374476909637, 0.08715121448040009, -0.026807785034179688, 0.004044182598590851, -0.10340800136327744, -0.05087039992213249, -0.09109488129615784, 0.01751207560300827, -0.04240075498819351, 0.031949520111083984, 0.10484559834003448, 0.05786745250225067, -0.045691199600696564, 0.07986222207546234, -0.033431120216846466, -0.0976385697722435, -0.03744347393512726, 0.10298822820186615, -0.003003530204296112, -0.0816788375377655, 0.03234186768531799, -0.02706005424261093, -0.09798453003168106, 0.03684481978416443, -0.09280171990394592, -0.05233241245150566, -0.027945540845394135, -0.05076126381754875, -0.024275198578834534, -0.05659618601202965, 0.04787185788154602, -0.07365451753139496, 0.10328686237335205, 0.061819255352020264, 0.02483244240283966, -0.031845562160015106, -0.013259939849376678]"
