user,embedding
841,"[-0.015530392527580261, -0.0702301487326622, -0.05485932156443596, 0.02757876366376877, -0.005713850259780884, -0.06847250461578369, 0.07061723619699478, -0.0110698863863945, -0.028097938746213913, -0.06005353480577469, 0.024522624909877777, 0.04597663879394531, -0.03998499736189842, 0.03687112033367157, -0.07412899285554886, 0.005164891481399536, 0.037393584847450256, -0.06698516756296158, 0.005241662263870239, 0.05015953630208969, -0.06264473497867584, -0.056964315474033356, 0.04428168386220932, -0.06716583669185638, -0.0208514966070652, -0.06865961104631424, 0.029525041580200195, -0.024769678711891174, 0.023458465933799744, -0.013084031641483307, -0.01261419802904129, 0.0309683158993721, 0.021967142820358276, -0.01769399642944336, -0.024476706981658936, -0.038663871586322784, 0.060993634164333344, 0.06746017187833786, 0.07264884561300278, -0.006902933120727539, -0.021844901144504547, 0.06821364909410477, -0.02244972437620163, 0.006961554288864136, 0.029054969549179077, -0.058605093508958817, 0.06154673546552658, 0.057570941746234894, -0.07169117778539658, 0.06968677788972855, 0.02797842025756836, 0.03452233970165253, 0.07470165938138962, -0.06777290999889374, -0.07477275282144547, -0.037039898335933685, -0.02462025359272957, 0.010796554386615753, 0.06528545171022415, 0.008211687207221985, -0.004004329442977905, -0.025887731462717056, 0.030453108251094818, -0.017018187791109085]"
842,"[-0.05337994545698166, -0.004960939288139343, -0.06023359298706055, 0.02350427210330963, -0.01570775732398033, -0.074050173163414, 0.07094939798116684, 0.0014351680874824524, -0.006745286285877228, 0.07327341288328171, 0.02136775106191635, 0.06554897874593735, 0.051997579634189606, 0.02712211012840271, 0.05265425890684128, -0.05470505356788635, 0.04274357110261917, 0.06815008074045181, 0.06893294304609299, 0.06342624872922897, -0.065024234354496, 0.013434164226055145, 0.040000081062316895, -0.06208163872361183, -0.002916857600212097, -0.05784965679049492, -0.03769250586628914, 0.05851422995328903, -0.004468925297260284, -0.007650449872016907, -0.07315009832382202, -0.029788587242364883, -0.02394748479127884, -0.048786573112010956, -0.00538133829832077, 0.06880592554807663, -0.017061345279216766, 0.07671279460191727, -0.01176510751247406, 0.04402061551809311, -0.027799949049949646, -0.06939668953418732, -0.0019331425428390503, 0.00871063768863678, 0.06324531883001328, 0.028608180582523346, -0.044214826077222824, 0.009530685842037201, -0.05626612529158592, -0.05933089181780815, -0.01934794709086418, 0.0363503098487854, -0.0221688374876976, 0.005070813000202179, 0.015514172613620758, 0.06498736888170242, 0.018814504146575928, 0.0078058987855911255, 0.04805993288755417, 0.004038065671920776, -0.04626312106847763, -0.05186759680509567, -0.034562259912490845, -0.06364426016807556]"
843,"[0.07459679991006851, -0.030222121626138687, 0.02678275853395462, 0.0686015710234642, -0.05920502915978432, 0.018017522990703583, 0.06859859079122543, -0.060073189437389374, 0.017340607941150665, -0.007953278720378876, -0.04026814177632332, 0.0016001015901565552, -0.026371769607067108, -0.0596248060464859, 0.042871542274951935, 0.052522413432598114, 0.039856165647506714, -0.048597220331430435, -0.06784086674451828, -0.01571928709745407, 0.0104159414768219, -0.055381469428539276, -0.06789747625589371, 0.07600285857915878, -0.049693718552589417, 0.05794837325811386, 0.021432146430015564, 0.05536680668592453, -0.05596035718917847, 0.038762204349040985, -0.013212017714977264, -0.008204393088817596, -0.013876646757125854, -0.06990901380777359, 0.053623370826244354, -0.028108227998018265, 0.02316422015428543, -0.03272633254528046, 0.021773412823677063, 0.031740523874759674, -0.07003150135278702, 0.07349326461553574, 0.022052884101867676, 0.024885408580303192, -0.013584844768047333, 0.010047636926174164, 0.07522094994783401, 0.01802331954240799, -0.07563833892345428, 0.07432033866643906, 0.007123157382011414, 0.03214534372091293, -0.057071223855018616, -0.055647119879722595, -0.027735527604818344, 0.03207340091466904, 0.07120289653539658, 0.019736170768737793, -0.004891619086265564, -0.019417032599449158, 0.008259780704975128, -0.06580537557601929, -0.06561211496591568, 0.0364544540643692]"
844,"[0.035971708595752716, 0.037657901644706726, 0.02860419452190399, -0.02886803448200226, -0.06215369701385498, 0.05833437293767929, 0.06864365190267563, -0.060741178691387177, -0.030455991625785828, 0.05931328982114792, -0.07405135780572891, -0.038535986095666885, -0.013835825026035309, -0.06340895593166351, 0.067631296813488, -0.030993033200502396, -0.03312183544039726, 0.05812221020460129, -0.07666180282831192, 0.05199962109327316, -0.04785725101828575, -0.00027358531951904297, 0.04621731489896774, -0.014411188662052155, 0.015088103711605072, -0.0020156651735305786, 0.012756064534187317, -0.05648701265454292, -0.033223651349544525, 0.03766226768493652, -0.002269946038722992, -0.06461470574140549, 0.02222059667110443, -0.0403355173766613, 0.05016232281923294, -0.010515809059143066, -0.027356673032045364, 0.023524895310401917, 0.06251759082078934, -0.05576709657907486, -0.026038426905870438, -0.05414444953203201, 0.00803067535161972, -0.06521454453468323, -0.02847316861152649, -0.011263146996498108, 0.0499134287238121, 0.009817719459533691, 0.06719238311052322, -0.02271992340683937, -0.011731185019016266, 0.0011338889598846436, -0.03850340098142624, 0.06879549473524094, 0.050404392182826996, -0.011173062026500702, 0.015451475977897644, -0.028304748237133026, -0.07296711206436157, -0.026128504425287247, 0.0312388613820076, 0.06279917806386948, 0.006742410361766815, 0.06617604941129684]"
845,"[-0.03066384047269821, 0.06823677569627762, -0.010028384625911713, -0.03359665349125862, -0.04940139874815941, -0.03503852337598801, 0.06865944713354111, 0.06875484436750412, -0.010407090187072754, 0.024665988981723785, 0.0670643225312233, -0.07557033747434616, -0.03542600944638252, 0.0009621381759643555, 0.0577392503619194, -0.019995953887701035, 0.007720664143562317, 0.04174487292766571, -0.0756024420261383, 0.062238968908786774, 0.04394646733999252, -0.043762318789958954, -0.04974615201354027, 0.056023381650447845, -0.0027747005224227905, -0.04678746312856674, 0.012990221381187439, 0.05377570539712906, 0.03125636279582977, 0.0010848939418792725, 0.027435071766376495, -0.028090771287679672, -0.0756709948182106, -0.015732839703559875, -0.0016288980841636658, 0.019152484834194183, -0.032018616795539856, 0.01068812608718872, 0.0060978904366493225, 0.060696013271808624, 0.006618432700634003, -0.04491609334945679, 0.01355714350938797, 0.024836182594299316, -0.04151372238993645, 0.04226825386285782, 0.03880539536476135, -0.02696971222758293, -0.02900701016187668, 0.021175608038902283, 0.07240752130746841, -0.07276668399572372, -0.051593516021966934, -0.07186379283666611, 0.03202202916145325, 0.006337858736515045, 0.0745372399687767, -0.02694237232208252, 0.011578813195228577, 0.03846335411071777, 0.07551313191652298, -0.028467170894145966, 0.04456290602684021, 0.04685080796480179]"
846,"[0.07298270612955093, 0.004461832344532013, 0.03360305726528168, 0.0005213320255279541, -0.0008371397852897644, 0.05969155579805374, -0.0404430516064167, -0.024901531636714935, -0.016117170453071594, -0.07083024084568024, 0.0024591609835624695, 0.0008343160152435303, 0.03815976530313492, -0.032778698951005936, 0.03313577175140381, -0.023474935442209244, -0.0036438405513763428, 0.0701666846871376, -0.006414070725440979, -0.01770099624991417, -0.045665089040994644, 0.0655524805188179, 0.04602373391389847, 0.043090492486953735, -0.07383709400892258, -0.07127651572227478, -0.05808378756046295, -0.0041995570063591, -0.025169789791107178, -0.06329463422298431, -0.0011985823512077332, 0.05847201496362686, -0.04503496736288071, -0.004310205578804016, 0.03472808748483658, 0.015377558767795563, 0.07364880293607712, -0.022691305726766586, -0.002820119261741638, 0.05852954834699631, -0.008909329771995544, -0.03702544420957565, -0.02115520089864731, -0.010884895920753479, -0.058072641491889954, 0.004679925739765167, -0.046811792999506, -0.002924583852291107, -0.03601289913058281, -0.05171900987625122, -0.006363965570926666, 0.01767372339963913, 0.022125735878944397, -0.06224846839904785, 0.03152087330818176, -0.07272249460220337, -0.011450864374637604, -0.06496453285217285, 0.000936165452003479, 0.06474574655294418, -0.014038927853107452, -0.056560590863227844, -0.0631473958492279, 0.04696030169725418]"
847,"[0.010685831308364868, -0.012876667082309723, -0.0035626813769340515, -0.005890548229217529, -0.04674350470304489, 0.07366906851530075, -0.035371601581573486, -0.03897581994533539, 0.0012761279940605164, -0.035913337022066116, -0.032940126955509186, 0.008749514818191528, -0.02155894786119461, -0.053731564432382584, 0.06282099336385727, 0.06170351058244705, 0.009624086320400238, 0.05453493446111679, -0.05527391657233238, -0.052682727575302124, -0.060342881828546524, 0.030168384313583374, 0.002672851085662842, 0.05196122080087662, -0.02759791538119316, 0.014462664723396301, 0.034270383417606354, 0.004971921443939209, 0.039480552077293396, 0.06558095663785934, 0.05670984834432602, -0.02060815691947937, 0.03203340619802475, -0.0007345229387283325, -0.013508416712284088, 0.012777946889400482, -0.06859377026557922, -0.011481665074825287, 0.05958733707666397, -0.06369628757238388, -0.008890271186828613, 0.07223422080278397, -0.006918817758560181, 0.03295353055000305, 0.03112063556909561, 0.04399605095386505, -0.038437675684690475, 0.023199163377285004, -0.032209496945142746, 0.0018185153603553772, -0.07645629346370697, -0.03208066523075104, -0.06636405736207962, -0.0014287829399108887, -0.07071278244256973, -0.02028430998325348, 0.07643670588731766, -0.02867749333381653, -0.06113473325967789, -0.07303888350725174, 0.04525776952505112, 0.017497427761554718, 0.041268542408943176, 0.04592224955558777]"
848,"[0.018883615732192993, -0.0370161309838295, 0.06018698960542679, -0.0483812540769577, 0.04381641745567322, -0.03699081763625145, 0.04569370299577713, 0.0658167228102684, 0.00259525328874588, -0.04659727215766907, -0.0703987255692482, -0.07385165989398956, -0.036404453217983246, -0.05320298671722412, -0.045829642564058304, 0.06638916581869125, 0.05409363657236099, -0.0003747418522834778, 0.006657026708126068, -0.027092240750789642, -0.06077347695827484, -0.031733766198158264, -0.02257690206170082, 0.04805471748113632, -0.011678948998451233, -0.009740442037582397, 0.0687352642416954, 0.05122285336256027, -0.051922932267189026, 0.04469815641641617, -0.017790798097848892, -0.05836477875709534, 0.0684724971652031, -0.05617239326238632, 0.023217469453811646, -0.03321941941976547, 0.0005674734711647034, -0.05362568795681, -0.056979820132255554, -0.04780566692352295, -0.06591404229402542, -0.06442049890756607, 0.046319350600242615, 0.04726460576057434, 0.07475828379392624, -0.06824419647455215, -0.053891152143478394, -0.02927740290760994, -0.00745314359664917, 0.0010354220867156982, -0.03492848947644234, 0.07341290265321732, -0.059698499739170074, -0.053263045847415924, -0.07425819337368011, -0.01869601011276245, -0.010310590267181396, -0.0068078115582466125, -0.058381665498018265, 0.07138168066740036, 0.06602203100919724, -0.016328874975442886, 0.007144108414649963, -0.0039050057530403137]"
849,"[0.07287804037332535, 0.06023018807172775, -0.05308733880519867, 0.006667837500572205, -0.07249413430690765, 0.009516097605228424, 0.0048562511801719666, -0.029364127665758133, 0.06902734190225601, -0.020840022712945938, 0.046865299344062805, -0.057932354509830475, 0.07111144810914993, -0.07227783650159836, -0.0011502653360366821, 0.019379563629627228, 0.07160811871290207, 0.03648838400840759, -0.029411930590867996, 0.041856810450553894, -0.04229177534580231, -0.004073135554790497, 0.016125023365020752, -0.07554872334003448, 0.03521230071783066, 0.00765344500541687, -0.011452309787273407, 0.00014678388833999634, -0.018613774329423904, -0.04896904528141022, 0.056862764060497284, -0.005417972803115845, -0.02472616359591484, 0.005985185503959656, 0.0475962832570076, -0.004552222788333893, 0.034888386726379395, -0.07025903463363647, -0.017380617558956146, -0.01919454336166382, 0.014873228967189789, -0.03894389048218727, 0.05495268851518631, 0.011018060147762299, 0.00933469831943512, -0.04837198555469513, -0.029014497995376587, -0.013425134122371674, 0.06088980287313461, -0.024387512356042862, 0.030423782765865326, 0.0035605505108833313, -0.025514718145132065, 0.013133041560649872, 0.03420422226190567, -0.0021388456225395203, 0.0677872970700264, 0.0325460359454155, 0.042088694870471954, 0.07664621621370316, 0.029224306344985962, 0.013528503477573395, 0.03483058512210846, 0.00286082923412323]"
850,"[0.055069200694561005, -0.026789337396621704, 0.023899920284748077, -0.005413874983787537, -0.025276686996221542, 0.07517354935407639, 0.07535137981176376, -0.00386907160282135, -0.013781532645225525, 0.007833167910575867, 0.0027172714471817017, 0.0604974702000618, 0.054688192903995514, 0.04914363473653793, -0.07564834505319595, -0.0044858381152153015, -0.055905573070049286, 0.014495253562927246, -0.07324007898569107, 0.010272175073623657, 0.058711253106594086, 0.030016176402568817, 0.05547178536653519, 0.05964464694261551, -0.049612708389759064, 0.07644607871770859, -0.038928549736738205, -0.07658667117357254, -0.049199558794498444, 0.06479715555906296, 0.03892429918050766, 0.03843765705823898, -0.011515378952026367, 0.0762302502989769, -0.02495238184928894, -0.04520091414451599, -0.02849116548895836, 0.04841797798871994, -0.06496444344520569, 0.04467714577913284, -0.03699561953544617, 0.037102773785591125, 0.05408274382352829, 0.004597194492816925, -0.07640446722507477, -0.07275642454624176, -0.037519421428442, -0.014373503625392914, -0.05790869519114494, 0.06630153208971024, 0.015910208225250244, 0.023145310580730438, -0.011199742555618286, 0.04188308119773865, 0.03054366260766983, -0.04160717502236366, 0.07377912849187851, -0.04961753636598587, 0.04818693548440933, 0.029642052948474884, 0.06004533916711807, 0.03676632046699524, -0.01598738133907318, -0.04205020144581795]"
851,"[-0.04156692698597908, -0.034394633024930954, 0.0280563086271286, -0.045216675847768784, -0.006438694894313812, -0.03535629063844681, 0.022295430302619934, -0.0560600683093071, -0.045490559190511703, -0.0648147463798523, -0.027234666049480438, 0.015976957976818085, 0.06291928142309189, 0.058481864631175995, -0.009179159998893738, 0.07687614113092422, -0.006533987820148468, -0.044463567435741425, 0.03198361396789551, 0.049672000110149384, -0.059727415442466736, 0.039046794176101685, -0.02425144612789154, 0.062169186770915985, -0.04025569185614586, -0.007553212344646454, 0.02786075323820114, -0.06412934511899948, -0.06684665381908417, 0.004042819142341614, 0.02148342877626419, -0.06461288779973984, -0.06710837781429291, -0.0435391403734684, -0.05970267951488495, -0.034485701471567154, -0.027952440083026886, 0.0313899889588356, -0.0026596710085868835, 0.03329900652170181, 0.05122511833906174, -0.04288921132683754, 0.03941449522972107, 0.015018895268440247, 0.06276340037584305, -0.03880711644887924, 0.056293778121471405, 0.0332656055688858, -0.024035774171352386, -0.01911066845059395, -0.02138570323586464, 0.01625838875770569, 0.04952219873666763, -0.048074375838041306, 0.06906303018331528, 0.03416714817285538, 0.048719607293605804, 0.025722436606884003, -0.017405033111572266, -0.07334990799427032, 0.023041024804115295, 0.02830091118812561, 0.06287273019552231, -0.0589967742562294]"
852,"[-0.012939736247062683, -0.06321484595537186, -0.07417761534452438, 0.022661343216896057, -0.038331642746925354, 0.005059242248535156, -0.06707049161195755, -0.06757713109254837, -0.027914077043533325, -0.0467686802148819, 0.04201928526163101, 0.05614110082387924, 0.004439041018486023, 0.046074479818344116, 0.0623253658413887, -0.013373717665672302, -0.0436718575656414, 0.03279300034046173, -0.06953797489404678, -0.028636768460273743, 0.039820700883865356, -0.056056492030620575, 0.0752362385392189, -0.04847846180200577, 0.011668577790260315, 0.04783392697572708, -0.06258684396743774, 0.01708267629146576, -0.03591892123222351, -0.07303056865930557, 0.036207929253578186, 0.05067839473485947, -0.05011119693517685, 0.04563743621110916, 0.04723423719406128, 0.007941976189613342, 0.028359152376651764, 0.03141607344150543, 0.07306868582963943, 0.07608316093683243, -0.07253407686948776, 0.06614156812429428, -0.07653477787971497, 0.004377603530883789, 0.026316508650779724, 0.0732216164469719, -0.02488623932003975, -0.06602180749177933, -0.004223324358463287, 0.05611782521009445, 0.07100827246904373, -0.038533519953489304, 0.0570586696267128, -0.04321431741118431, -0.04160771891474724, -0.041313536465168, -0.06617257744073868, 0.020095065236091614, -0.07001134753227234, -0.054055750370025635, -0.02627461776137352, -0.024952664971351624, -0.03423823043704033, 0.055204249918460846]"
853,"[-0.01966239884495735, -0.04788512364029884, 0.05981672555208206, -0.0024166107177734375, 0.02113337069749832, -0.06258920580148697, 0.01150774210691452, -0.049604564905166626, 0.018422789871692657, 0.04457028955221176, 0.0028479695320129395, -0.047146525233983994, 0.060191549360752106, -0.03156179562211037, -0.07205206900835037, -0.07702808082103729, 0.04464447498321533, 0.02985280752182007, 0.017486028373241425, -0.05522213876247406, -0.026737257838249207, 0.005530193448066711, 0.05044662207365036, -0.008557893335819244, 0.02332623302936554, -0.05377575755119324, 0.0017480552196502686, -0.06733567267656326, 0.07356414943933487, -0.0075941309332847595, -0.02345503494143486, -0.06452133506536484, 0.06393162161111832, -0.041413165628910065, 0.012246154248714447, 0.03163310885429382, -0.06954842805862427, 0.06454633921384811, -0.06264171004295349, 0.027036942541599274, 0.01613517850637436, 0.05153428763151169, 0.008901916444301605, -0.05152876302599907, -0.033039338886737823, 0.06427603214979172, 0.011323779821395874, 0.03889787197113037, -0.048990797251462936, -0.04230038821697235, -0.07620182633399963, -0.025429770350456238, 0.03794558346271515, -0.0698029026389122, -0.07137774676084518, -0.04486687108874321, -0.0759715810418129, -0.012493498623371124, 0.04853341728448868, -0.042849890887737274, 0.01619354635477066, 0.07660921663045883, 0.0493624284863472, 0.015194296836853027]"
854,"[0.03479590266942978, 0.02384108304977417, -0.05672468617558479, -0.025244474411010742, 0.01354297250509262, -0.054987192153930664, 0.032040663063526154, -0.02490133047103882, -0.05054930970072746, 0.004259198904037476, 0.007660567760467529, 0.020123913884162903, -0.06451281905174255, 0.05128999799489975, -0.025260575115680695, 0.07262366265058517, -0.0368681401014328, 0.046921588480472565, 0.03845406323671341, -0.031217273324728012, 0.01645449548959732, 0.06293345242738724, -0.0481121763586998, -0.06954149156808853, 0.06353352218866348, 0.005673445761203766, 0.008988559246063232, -0.04154253378510475, 0.010054357349872589, -0.06329863518476486, 0.032651521265506744, -0.0689721405506134, -0.02905501425266266, 0.06827349215745926, 0.039306268095970154, 0.009186632931232452, -0.06121186167001724, 0.049442537128925323, 0.05664610117673874, -0.0681547299027443, 0.03090859204530716, 0.044390857219696045, -0.06489713490009308, 0.015280842781066895, -0.03703586757183075, 0.024819500744342804, -0.022903461009263992, -0.05454368144273758, 0.013399109244346619, 0.07469583302736282, -0.06563970446586609, -0.03561973571777344, -0.019605763256549835, -0.07029079645872116, -0.014300055801868439, -0.04599848389625549, -0.0023568198084831238, -0.018882595002651215, -0.040205202996730804, 0.004353374242782593, -0.04953128844499588, -0.06374019384384155, -0.041725676506757736, 0.075639508664608]"
855,"[-0.013115249574184418, -0.06978557258844376, 0.017460331320762634, 0.048652224242687225, -0.0728091150522232, -0.014961808919906616, 0.06462860852479935, 0.03740445524454117, -0.07511737942695618, 0.04778865724802017, -0.021117858588695526, 0.03689265996217728, 0.05010942369699478, -0.04386463388800621, 0.005372680723667145, 0.006573975086212158, 0.007115289568901062, 0.00012401491403579712, 0.003524869680404663, 0.07020121067762375, 0.06396987289190292, 0.016433149576187134, -0.049109749495983124, -0.011471711099147797, -0.01860830932855606, 0.023759379982948303, 0.016482695937156677, -0.001944616436958313, -0.017136331647634506, 0.06469777971506119, 0.0459197461605072, -0.014160886406898499, -0.035566143691539764, 0.05436987429857254, 0.004287049174308777, 0.07350143045186996, 0.020600371062755585, -0.027636341750621796, -0.004968322813510895, 0.03222281485795975, -0.012464985251426697, -0.04868539050221443, -0.003887876868247986, -0.05933213233947754, -0.03837985172867775, -0.0715792179107666, 0.04555889219045639, -0.001126602292060852, -0.05677172541618347, 0.07186909765005112, -0.07713758200407028, 0.062987320125103, -0.06114507466554642, 0.004532016813755035, 0.011026658117771149, 0.060273103415966034, 0.012959994375705719, -0.05945480242371559, 0.06053801625967026, -0.03205202892422676, -0.06451313942670822, 0.06260953098535538, 0.03990984708070755, -0.018687445670366287]"
856,"[0.05424175411462784, -0.07494446635246277, -0.05942092835903168, -0.0013893097639083862, 0.0059838443994522095, 0.00399249792098999, 0.07134272903203964, 0.05825994163751602, 0.048468418419361115, -0.028725821524858475, -0.010159671306610107, -0.06447963416576385, 0.018402040004730225, 0.05636487156152725, 0.058139972388744354, -0.053245093673467636, 0.03648894280195236, 0.055198825895786285, 0.0522608682513237, 0.02822968363761902, 0.06931156665086746, -0.0528210774064064, 0.04386339336633682, 0.049519799649715424, -0.017731640487909317, 0.006044358015060425, 0.022254779934883118, 0.04325319826602936, 0.005912616848945618, 0.013544552028179169, 0.022480040788650513, -0.009783931076526642, -0.04158758372068405, 0.054202355444431305, -0.008383616805076599, -0.014467105269432068, 0.03540917485952377, 0.04652053117752075, -0.05821792036294937, 0.0015041828155517578, 0.06658663600683212, -0.05425437167286873, -0.049390263855457306, 0.005194351077079773, -0.05542802810668945, -0.0013940408825874329, 0.042677320539951324, -0.038785289973020554, -0.025561518967151642, -0.07440449297428131, -0.015012580901384354, 0.05634685605764389, -0.01366349309682846, 0.014073021709918976, -0.03373785689473152, -0.005469001829624176, -0.06485729664564133, 0.028852880001068115, -0.017843671143054962, 0.0658862516283989, -0.0026641860604286194, -0.029091637581586838, 0.013803504407405853, 0.04455622285604477]"
857,"[-0.057599082589149475, 0.04604733735322952, 0.046668730676174164, -0.0304269976913929, 0.06216723471879959, -0.026484686881303787, 0.01616399735212326, 0.029492095112800598, 0.02429824322462082, -0.06596045941114426, 0.0741245225071907, -0.06926620751619339, -0.022219505161046982, -0.039664287120103836, 0.06054713577032089, -0.04011194407939911, 0.036697566509246826, 0.020064406096935272, 0.029580295085906982, 0.027263738214969635, 0.060113660991191864, 0.045901067554950714, -0.03609598055481911, 0.07543782144784927, -0.05033895745873451, -0.03315846621990204, -0.015083342790603638, -0.054080668836832047, 0.04309462010860443, -0.015592984855175018, -0.025656286627054214, -0.04908904433250427, -0.014062076807022095, 0.07482040673494339, -0.03944865241646767, -0.058998093008995056, 0.0007395520806312561, -0.023854557424783707, 0.040543295443058014, -0.025500521063804626, -0.03657231852412224, -0.01648823171854019, -0.07515860348939896, -0.07173682004213333, -0.0249958336353302, -0.014720398932695389, 0.023406654596328735, 0.0465516671538353, -0.04299556463956833, -0.016620229929685593, 0.05481996387243271, -0.07128232717514038, 0.0388205423951149, -0.040652621537446976, -0.006143458187580109, 0.002667941153049469, -0.013365916907787323, 0.011353753507137299, -0.010113798081874847, -0.007762432098388672, 0.07114262133836746, 0.06204377859830856, -0.04918602854013443, -0.011159077286720276]"
858,"[0.025383271276950836, 0.06772109121084213, 0.05226895958185196, -0.06847791373729706, -0.016131985932588577, 0.038948602974414825, 0.07419704645872116, 0.059385113418102264, -0.015623137354850769, -0.04837332293391228, -0.033379457890987396, -0.03172022104263306, 0.07100566476583481, 0.01084357500076294, 0.06632480770349503, 0.06396330147981644, -0.02802889049053192, -0.036868516355752945, -0.018899425864219666, -0.048608869314193726, 0.06342696398496628, 0.04027661681175232, 0.025792330503463745, -0.06241510808467865, 0.017653368413448334, -0.0078849196434021, -0.07309237122535706, -0.001756034791469574, 0.009162820875644684, 0.003002271056175232, -0.06691287457942963, 0.054375194013118744, 0.059335820376873016, 0.02804112434387207, 0.04180724918842316, -0.00699353963136673, 0.06214921921491623, 0.05340322107076645, -0.05213157832622528, -0.07140512764453888, 0.010866895318031311, -0.03326047584414482, -0.006020762026309967, 0.028291471302509308, -0.049342960119247437, -0.015150867402553558, 0.06199400871992111, 0.05788116902112961, 0.027149684727191925, -0.029971271753311157, 0.052419088780879974, -0.06483316421508789, -0.04580290988087654, -0.07617516070604324, 0.04223019629716873, 0.0072653815150260925, -0.06372573226690292, -0.017375878989696503, 0.06528223305940628, -0.04502003639936447, -0.06184423342347145, -0.05357413738965988, 0.06969606131315231, -0.0712444931268692]"
859,"[0.07712175697088242, -0.031931228935718536, 0.042869389057159424, 0.02040831744670868, -0.041030168533325195, 0.037817202508449554, 0.031715914607048035, -0.01330506056547165, -0.0047973766922950745, -0.013130389153957367, -0.020196817815303802, 0.022327624261379242, 0.04125437140464783, 0.06381342560052872, -0.022292960435152054, -0.03245262801647186, -0.015284080058336258, 0.0009610429406166077, -0.05966588109731674, -0.012293748557567596, 0.0728466734290123, 0.01775544136762619, -0.0018882453441619873, -0.010695330798625946, 0.03568808734416962, 0.060461871325969696, -0.01537911593914032, 0.0652826800942421, 0.020267821848392487, -0.007784165441989899, -0.004858337342739105, 0.03381375968456268, 0.03533528000116348, -0.07295549660921097, -0.0055815428495407104, -0.01111447811126709, -0.06110488995909691, 0.04087768495082855, 0.0007149800658226013, -0.011888667941093445, 0.030056901276111603, 0.049667708575725555, 0.025498799979686737, 0.06823313981294632, -0.05653271824121475, -0.002086631953716278, -0.019250739365816116, -0.068417027592659, 0.055607639253139496, 0.031104788184165955, -0.05380018800497055, 0.007166363298892975, -0.011318385601043701, 0.011353947222232819, -0.0031285360455513, -0.005208209156990051, 0.007977746427059174, -0.035313528031110764, 0.01569826900959015, -0.04974474385380745, 0.03928229212760925, 0.02297487109899521, -0.0169055238366127, -0.011387228965759277]"
860,"[-0.07209596782922745, -0.020986255258321762, 0.04292723536491394, 0.0643802210688591, -0.037600599229335785, -0.04874692112207413, -0.05018388852477074, 0.03036665916442871, 0.03869890421628952, -0.042950548231601715, -0.04479851946234703, -0.03608279675245285, 0.03542868793010712, 0.050150416791439056, 0.04270876944065094, -0.033499326556921005, -0.06317812204360962, 0.074250228703022, 0.06940094381570816, 0.010783784091472626, 0.07715346664190292, -0.01555601879954338, 0.0001484900712966919, 0.006200030446052551, 0.056218333542346954, 0.06728657335042953, -0.03271285444498062, 0.00849161297082901, 0.07321039587259293, -0.06161684915423393, -0.011355772614479065, 0.07090804725885391, -0.03729106858372688, -0.012109033763408661, 0.01651117205619812, -0.04336779564619064, -0.07236741483211517, 0.004401102662086487, -0.008936956524848938, -0.05908024311065674, -0.011812560260295868, 0.03839805722236633, -0.033107489347457886, 0.008153200149536133, 0.05968128889799118, -0.0670241042971611, -0.009140007197856903, 0.03015284240245819, -0.05344044789671898, -0.06380902975797653, 0.013042718172073364, 0.03137093782424927, -0.043729476630687714, 0.039306893944740295, 0.023446567356586456, 0.04864891618490219, 0.07492438703775406, -0.005219615995883942, 0.06735775619745255, -0.02763986587524414, 0.046151772141456604, 0.03996117413043976, -0.025490131229162216, -0.014110937714576721]"
861,"[0.06295626610517502, -0.033504240214824677, 0.06354960054159164, -0.05515013635158539, 0.03561737388372421, 0.06330271810293198, 0.0074744075536727905, 0.02708820253610611, 0.06987350434064865, 0.014732666313648224, -0.0750294029712677, -0.04622495174407959, 0.01811976730823517, 0.07224608212709427, 0.020839877426624298, 0.06416257470846176, 0.021581977605819702, -0.028549958020448685, -0.0023805424571037292, 0.014051690697669983, 0.07343635708093643, -0.047042250633239746, -0.014517299830913544, -0.029548034071922302, 0.014967896044254303, 0.019246995449066162, 0.02466244250535965, 0.008722469210624695, 0.024190425872802734, 0.027841106057167053, 0.0489506796002388, -0.047984905540943146, 0.036426179111003876, -0.018803313374519348, -0.05411851406097412, 0.04821942001581192, 0.059237368404865265, 0.03158940374851227, 0.02659451961517334, -0.03380019590258598, -0.05846566706895828, -0.06846567988395691, -0.06289320439100266, 0.023064732551574707, -0.07620291411876678, -0.049931660294532776, 0.03881420940160751, 0.008067101240158081, -0.05848649889230728, -0.01800406724214554, 0.04324270784854889, -0.06125875189900398, -0.03468332812190056, -0.022307544946670532, 0.02941553294658661, -0.04148109257221222, -0.02309030294418335, -0.07205337285995483, 0.0275302454829216, -0.03351451829075813, 0.04035172611474991, -0.06258989125490189, 0.03689631074666977, 0.03744501620531082]"
