item,embedding
21,"[-0.010305771604180336, 0.003851027460768819, -0.007588703650981188, 0.018383070826530457, -0.007253827527165413, -0.007296639960259199, 0.014269855804741383, 0.0027816847432404757, 0.01787412166595459, 0.00041011933353729546, 0.005621579475700855, 0.015188421122729778, 0.007234789896756411, -0.015705609694123268, 0.004351211246103048, 0.020698413252830505, 0.007800381164997816, 0.0018198497127741575, 0.0159351397305727, 0.011456265114247799, 0.020873993635177612, 0.0023326855152845383, 0.01604280434548855, -0.011451865546405315, 0.007833648473024368, 0.002802646951749921, 0.0186734888702631, 0.01990143023431301, 0.01709941029548645, -0.00830951239913702, 0.015072844922542572, 0.012878955341875553, 0.008948083035647869, 0.0012014901731163263, -0.021006934344768524, -0.001150751020759344, -0.015897095203399658, -0.0039005435537546873, -0.02219216711819172, -0.0069828578270971775, -0.011579195968806744, 0.0062628090381622314, 0.016656555235385895, 0.0134925227612257, -0.008799530565738678, -0.01465615164488554, 0.0012766760773956776, 0.013431726954877377, 0.00740176672115922, -0.013789082877337933, -0.016295989975333214, 0.015539215877652168, 0.012787993997335434, 0.00782780535519123, -0.009248979389667511, -0.004480603616684675, -0.006260368973016739, 0.004368088208138943, -0.02565309777855873, -0.008426418527960777, 0.016140004619956017, -0.02007714845240116, -0.009219448082149029, -0.02208046242594719]"
456,"[-0.0026132334023714066, -0.012868393212556839, -0.008367994800209999, -0.012132376432418823, 0.008247856050729752, -0.003328575287014246, 0.006133797578513622, 0.016189809888601303, 0.008050929754972458, 0.00772132957354188, 0.022068092599511147, 0.0019509129924699664, -0.010969555005431175, 0.0009327052976004779, -0.005500138737261295, -0.003921404480934143, 0.002987909596413374, 0.017192527651786804, 0.017043646425008774, -0.0034143286757171154, -0.008439949713647366, 0.01892506144940853, 0.005382405128329992, 0.01034658681601286, 0.012685263529419899, -0.015261253342032433, -0.010971719399094582, -0.020419133827090263, -0.018073266372084618, -0.01507498137652874, 0.01689009927213192, -0.0032604020088911057, -0.005698769353330135, -0.0021923696622252464, -0.014162610284984112, -0.011456318199634552, 0.008541741408407688, 0.014394891448318958, -0.003974109888076782, -0.02234562486410141, -0.007901228964328766, -0.016172388568520546, 0.010672860778868198, 0.009554816409945488, -0.019109925255179405, 0.015828493982553482, 0.01949486881494522, 0.02121535688638687, 0.008881321176886559, 0.017642013728618622, 0.008641141466796398, -0.00963236391544342, 0.016080845147371292, 0.017928743734955788, -0.014913784340023994, 0.002277189865708351, 0.008147576823830605, 0.01616455800831318, -0.02159219980239868, -0.014247477054595947, 0.007516911718994379, 0.006560308393090963, -0.007701472379267216, -0.0039455643855035305]"
45,"[0.005145370028913021, 0.005249619949609041, -0.00135908427182585, -0.00702457083389163, -0.012462691403925419, -0.015635069459676743, 0.00939044076949358, -0.013100727461278439, -0.01678849384188652, 0.016476282849907875, 0.014417075552046299, 0.01154907327145338, -0.01875034160912037, 0.017011074349284172, 0.011361466720700264, -0.001181070227175951, -0.008993967436254025, 0.01635861024260521, 0.017167098820209503, -0.01624426431953907, -0.004850517027080059, 0.009956570342183113, 0.018293241038918495, 0.021630560979247093, 0.01546716783195734, -0.014534026384353638, -0.008202796801924706, 0.005433893762528896, 6.774775101803243e-05, 0.015304289758205414, -0.014208642765879631, 0.008928111754357815, 0.02126975730061531, -0.0045830742456018925, 0.004951524548232555, -0.01931152679026127, -0.0009629142004996538, 0.010511196218430996, -0.0062927789986133575, 0.006689458154141903, -0.018303826451301575, 0.01665879786014557, 0.01930897869169712, -0.0014954456128180027, -0.0059147491119802, -0.01347323041409254, 0.00924048013985157, -0.016657879576086998, 0.016561254858970642, -0.01549614779651165, 0.016234122216701508, 0.01729643903672695, -0.01087492611259222, 0.01625344343483448, -0.003210787894204259, 0.0188773013651371, -0.004008161369711161, -0.012882968410849571, -0.018900703638792038, 0.0060046217404305935, -0.017046531662344933, 0.004112883936613798, -0.008691024035215378, 0.020207444205880165]"
76,"[0.010684401728212833, 0.006498776841908693, -0.018427040427923203, -0.005403550807386637, 0.0067118434235453606, 0.0015565853100270033, 0.01909194514155388, -0.01886812411248684, -0.0018374791834503412, -0.00035664174356497824, 0.0027276622131466866, 0.010889262892305851, -0.008434071205556393, 0.017986208200454712, 0.017290612682700157, 0.005921721458435059, 0.010427350178360939, -0.005938192829489708, 0.007763656321913004, 0.019360769540071487, -0.00039088280755095184, -0.0009243902750313282, 0.0054219807498157024, -0.01841883175075054, 0.01466564740985632, -0.01379988994449377, 0.010602161288261414, -0.020253555849194527, -0.003815293312072754, 0.0016891688574105501, 0.017553336918354034, -0.003946331795305014, -0.01641904003918171, -0.005552111193537712, 0.020760927349328995, -0.013546649366617203, -0.010544468648731709, -0.008798476308584213, 0.014585595577955246, 0.00924264919012785, 0.010195477865636349, -0.016003578901290894, 0.013895527459681034, 0.010577656328678131, -0.012635174207389355, -0.015414373949170113, -0.0029749986715614796, -0.012890158221125603, -0.017059169709682465, 0.00027306098490953445, -0.01396440900862217, 0.0015333176124840975, -0.004496562760323286, 0.002433270448818803, -0.0028516720049083233, 0.018984388560056686, -0.010449684225022793, -0.007412320468574762, 0.010411830618977547, -0.008422547951340675, 0.01052927691489458, -0.011974843218922615, -0.014356155879795551, 0.007971467450261116]"
813,"[0.015272182412445545, -0.022347142919898033, 0.0011756242020055652, 0.006809903774410486, 0.01842038705945015, -0.004547873046249151, -0.002584912581369281, -0.003017689101397991, 0.0001469317066948861, -0.01183323934674263, 0.002977039897814393, -0.005845753010362387, 0.016080420464277267, 0.009379497729241848, 0.0017258438747376204, 0.012271490879356861, 0.019966986030340195, -0.013460780493915081, -0.01798834837973118, -0.01678900048136711, 0.0048554204404354095, -0.00769450468942523, 0.020787956193089485, -0.00792669877409935, -0.009042356163263321, -0.018228603526949883, 0.001414856524206698, 0.0072503164410591125, 0.008263090625405312, -0.020814470946788788, -0.008299295790493488, -0.014695536345243454, 0.004291050136089325, 0.0064896484836936, 0.021706946194171906, 0.005866658873856068, 0.019362423568964005, -0.0009157014428637922, 0.012456539086997509, 0.015086092054843903, 0.01169066783040762, 0.008107127621769905, 0.0021861905697733164, -0.004839152097702026, 0.004627814516425133, 0.008824325166642666, 0.005763323046267033, -0.018311632797122, -0.015745889395475388, -0.004643122665584087, 0.014020780101418495, -0.012099560350179672, 0.006985662039369345, -0.012983071617782116, 0.007893158122897148, -0.007075927685946226, -0.009280866011977196, -0.004101834259927273, -0.005420468281954527, 0.0126988859847188, 0.016672180965542793, 0.005431241821497679, -0.005605798214673996, 0.016569528728723526]"
342,"[-0.0009685041150078177, -0.006296475883573294, -0.010818377137184143, 0.012718351557850838, -0.016636088490486145, 0.01745530404150486, -0.010120115242898464, 0.01925923489034176, -0.01491710264235735, 0.013967160135507584, 0.021345779299736023, 0.004240855108946562, -0.02126031368970871, -0.014767064712941647, -0.013055113144218922, 0.007616813760250807, -0.010821900330483913, -0.002982028294354677, 0.007713075261563063, -0.002432882087305188, -0.009965658187866211, 0.022052176296710968, 0.00687746424227953, -0.006437512580305338, 0.00011152654769830406, -0.004125762730836868, 0.018785597756505013, 0.015445259399712086, 0.003769436152651906, 0.007820410653948784, 0.01936519891023636, -0.006698217708617449, -0.003402379108592868, -0.009639863856136799, -0.007989362813532352, 0.018603889271616936, -0.0023986943997442722, -0.0007420579204335809, -0.007675825152546167, 0.015313597396016121, 0.018317148089408875, 0.011996948160231113, 0.008455740287899971, 0.011935587041079998, 0.007875892333686352, 0.006238801404833794, 0.001258344971574843, -0.017786093056201935, 0.006793178152292967, -0.00808026921004057, -0.010132222436368465, 0.021006060764193535, 0.019308501854538918, 0.010225106030702591, 0.014926535077393055, 0.016666781157255173, 0.018868671730160713, -0.00020185919129289687, -0.01440770085901022, 0.00633746013045311, 0.004170118365436792, 0.012143469415605068, 0.012370157986879349, 0.008586544543504715]"
662,"[2.3191794753074646e-05, -0.003724177135154605, 0.00793270580470562, 0.01613042503595352, 0.0054168435744941235, -0.005972778890281916, -0.01769079454243183, -0.0020127971656620502, -0.0010517053306102753, -0.015423032455146313, 0.006545684766024351, -0.0018531911773607135, -0.013708840124309063, 0.017156124114990234, 0.015349404886364937, 0.001648478675633669, 0.018158163875341415, -0.009927169419825077, -0.012593687511980534, 0.011834854260087013, 0.01474819052964449, -0.002679869532585144, 0.013715528883039951, 0.0042880829423666, -0.0065558478236198425, 0.018433934077620506, -0.010754423215985298, 0.01552426815032959, 0.015606183558702469, -0.018445974215865135, 0.00042637321166694164, -0.018663402646780014, 0.019338972866535187, 0.017117632552981377, -0.013365154154598713, 0.006165882106870413, -0.021026665344834328, -0.008738556876778603, -0.009451382793486118, -0.0031833096873015165, 0.013335238210856915, 0.018560806289315224, -0.010528485290706158, 0.011252052150666714, -0.019379617646336555, -0.006533151958137751, -0.011142812669277191, -0.0022350940853357315, -0.006127174943685532, 0.0002812572638504207, 0.012207750231027603, 0.005827855318784714, -0.007895244285464287, 0.015769947320222855, -0.0002837229403667152, -0.02293589897453785, 0.00692764762789011, 0.011435662396252155, 0.011409475468099117, -0.011658296920359135, -0.01450347900390625, 0.015536895953118801, 0.016412930563092232, -0.0014993301592767239]"
1017,"[0.006210387218743563, -0.012351895682513714, 0.016502119600772858, -0.002734313253313303, 0.004364985506981611, -0.01666637882590294, -0.013805363327264786, -0.00039738885243423283, 0.0037397027481347322, 0.017562439665198326, 0.011126460507512093, -0.012127509340643883, -0.004642845597118139, -0.006920395419001579, 0.020043348893523216, 0.0030490970239043236, -0.0025365359615534544, -0.017154136672616005, 0.0014237179420888424, 0.02037743292748928, 0.013794883154332638, -0.006665430963039398, -0.01599087566137314, -0.021412184461951256, 0.015524390153586864, -0.020293671637773514, -0.015463749878108501, 0.013615909963846207, 0.00535994116216898, -0.0155665697529912, -0.011070147156715393, 0.006972941569983959, -0.007205110974609852, 0.0028874347917735577, 0.01274208351969719, -0.016055934131145477, 0.004386112093925476, 0.0029075779020786285, 0.00323419738560915, 0.012286067008972168, -0.01008696760982275, 0.004842482041567564, -0.005920065101236105, -0.0020899693481624126, -0.01569322869181633, 0.010173426941037178, 0.01292081456631422, 0.011715532280504704, 0.01375254150480032, -0.00483277952298522, -0.009453456848859787, 0.01705201342701912, -0.014403070323169231, 0.002416291506960988, 0.014352831989526749, -0.012250925414264202, -0.020022761076688766, -0.018237832933664322, -0.007841628044843674, 0.016970068216323853, -0.01892920769751072, -0.0005832615424878895, -0.014518233947455883, -0.00011852853640448302]"
61,"[0.00631228182464838, -0.020548297092318535, 0.016322238370776176, 0.007497583050280809, 0.017403792589902878, 0.007164235692471266, 0.018788592889904976, -0.012531577609479427, 0.006179464049637318, -0.0022055888548493385, 0.019595006480813026, -0.021106140688061714, -0.011454788036644459, 0.0039345985278487206, -0.010086418129503727, 0.019785024225711823, 0.005667955614626408, 0.013051293790340424, 0.015901440754532814, -0.01673264428973198, -0.011604275554418564, -0.003983779344707727, -0.002755302470177412, -0.017099322751164436, -0.004868685267865658, -0.014872412197291851, 0.019484639167785645, -0.013697581365704536, 0.010040937922894955, 0.01494914386421442, 0.014375453814864159, -0.013496474362909794, -0.0008369796560145915, 0.008393978700041771, -0.012237020768225193, -0.010842747054994106, 0.0003948345547541976, -0.002108051208779216, 0.011883086524903774, -0.0043906765058636665, -0.002017432125285268, -0.01849682256579399, -0.0037088145036250353, -0.003619901370257139, -0.002326587913557887, -0.00656319921836257, -0.01467421930283308, 0.01900780387222767, 0.012894813902676105, -0.002102024620398879, 0.011782289482653141, -0.010723717510700226, 0.012472563423216343, -0.015942513942718506, 0.0086807357147336, -0.002780438167974353, 0.002297718543559313, -0.018566640093922615, 0.008111930452287197, -0.009820002131164074, 0.009998029097914696, -0.013699998147785664, 0.017593802884221077, -0.010794668458402157]"
262,"[-0.012237329967319965, -0.0022631357423961163, -0.02267378382384777, -0.016075151041150093, -0.00014021503739058971, -0.0036906911991536617, -0.016661515459418297, 0.007132526021450758, 0.006765618920326233, 0.010098808445036411, 0.00298136193305254, -0.01765603944659233, 0.014573457650840282, -0.019772574305534363, 0.018758760765194893, -0.01627044752240181, -0.00507779698818922, 0.007464095018804073, 0.010603808797895908, -0.010238071903586388, -0.01277979090809822, 0.007292246911674738, -0.011718160472810268, 0.013659355230629444, -0.013049433939158916, 0.01072100643068552, -0.017904873937368393, -0.00020636845147237182, -0.00033918741974048316, 0.002950646448880434, -0.01979905553162098, 0.01638091914355755, -0.007575483061373234, -0.025517132133245468, -0.013208293356001377, -0.006644637323915958, -0.013822010718286037, 0.015087899751961231, -0.0024233385920524597, -0.006192836910486221, 0.006434369366616011, 0.020094994455575943, -0.01790546253323555, -0.010084273293614388, -0.009518095292150974, 0.002529390389099717, 0.01851489767432213, 0.020073387771844864, 0.009976034983992577, -0.007843746803700924, 0.007081035524606705, 0.0011696616420522332, 0.0187829677015543, 0.003926943056285381, 0.002821862231940031, 0.013598515652120113, 0.01052728109061718, -0.001910518854856491, -0.009521146304905415, 0.008533095940947533, -0.008306208997964859, -0.017933238297700882, 0.010696832090616226, 0.0025297163520008326]"
952,"[-0.018771322444081306, 0.012865074910223484, 0.016035625711083412, 0.017446251586079597, 0.0026338305324316025, 0.004012333694845438, 0.011884665116667747, -0.012829962186515331, 0.02000691182911396, 0.018701136112213135, 0.01673346944153309, 0.019859187304973602, -0.020584464073181152, -0.007853171788156033, 0.018373679369688034, -0.012231389991939068, -0.019824976101517677, 0.0020106916781514883, -6.636892794631422e-05, 0.0022991623263806105, 0.018185339868068695, -0.008642466738820076, 0.015811357647180557, 0.018053172156214714, -0.018830589950084686, 0.008252046070992947, -0.019506823271512985, -0.008071721531450748, 0.011207171715795994, -0.012537171132862568, 0.012060733512043953, 0.020804278552532196, -0.015128599479794502, -0.00678296061232686, -0.012397275306284428, 0.015087159350514412, -0.0021224513184279203, 0.017109135165810585, -0.000729316147044301, -0.005970235448330641, -0.013037130236625671, 0.012958867475390434, -0.0009527887450531125, -0.01716652885079384, 0.007627291139215231, -0.00439042691141367, 0.006126401945948601, -0.001231818343512714, 0.011588339693844318, 0.00849541462957859, -0.013066147454082966, 0.001151144620962441, -0.01842532679438591, 0.017712920904159546, -0.0031516815070062876, -0.004363330081105232, -0.014399530366063118, 0.009673302993178368, 0.00968316849321127, 0.014898217283189297, -0.01509802881628275, 0.012524227611720562, -0.01893405243754387, -0.005167730152606964]"
166,"[-0.005041943397372961, -0.003366422839462757, -0.005904911085963249, -0.014731798321008682, 0.014018576592206955, 0.014375236816704273, -0.01632409170269966, 0.0005778227932751179, 0.0016634799540042877, 0.009338592179119587, 0.0087342020124197, 0.006684898864477873, -0.0014544776640832424, -0.017981087788939476, -0.012576279230415821, -0.012070112861692905, -0.016584200784564018, 0.013158727437257767, 0.00294430460780859, -0.017691154032945633, 0.012369053438305855, 0.0034002047032117844, 0.0017307096859440207, -0.022746268659830093, 0.003843346145004034, -0.004334199242293835, -0.02031261846423149, -0.017484154552221298, 0.01500620972365141, -0.018735773861408234, 0.014344397000968456, -0.011296935379505157, 0.019835859537124634, -0.018617283552885056, 0.020084785297513008, 0.0076343342661857605, -0.019429298117756844, -0.011396786198019981, -0.019167812541127205, -0.017452718690037727, 0.0037995362654328346, -0.01811361499130726, -0.01573861949145794, 0.003555202390998602, 0.00524562643840909, 0.012588483281433582, 0.004098120611160994, -0.015020430088043213, -0.007237810175865889, 0.014809111133217812, -0.004829443991184235, 0.003074856009334326, -0.012636786326766014, -0.006002266891300678, -0.0005636440473608673, -0.01002641674131155, -0.01885504461824894, -0.018091296777129173, 0.003344852477312088, 0.001762625528499484, -0.0106542082503438, 0.005827340763062239, -0.002425162587314844, 0.015444168820977211]"
398,"[-0.0007846754160709679, 0.006687378045171499, -0.010117110796272755, 0.019548488780856133, -0.00992569699883461, -0.0005978205590508878, 0.019411584362387657, 0.005562185775488615, 0.0032075580675154924, -0.016512127593159676, 0.01647540181875229, 0.020891040563583374, 0.008113641291856766, 0.014204760082066059, -0.012875157408416271, -0.014611751772463322, -0.016193833202123642, 1.037726178765297e-06, 1.9544342649169266e-05, 0.014326967298984528, 0.012844248674809933, 0.014446265995502472, -0.0025148324202746153, -0.005444283131510019, -0.018758516758680344, -0.001290491665713489, -0.013127727434039116, -0.012129095382988453, 0.0014618292916566133, 0.006489831022918224, -0.00236840290017426, -0.002715165726840496, 0.021363556385040283, 0.00686242338269949, -0.00904898066073656, 0.02266623079776764, -0.0006646832334809005, 0.014502706937491894, -0.00967631209641695, 0.009072448126971722, 0.006360818166285753, 0.0036466685123741627, 0.012543810531497002, -0.011632498353719711, 0.018976135179400444, 0.0063922167755663395, -0.014264962635934353, -0.01737249083817005, 0.007907206192612648, 0.011034557595849037, 0.0007368825608864427, -0.021651430055499077, 0.00368099263869226, -0.003428957425057888, -0.004555715713649988, -0.0006169776315800846, -0.0007113503525033593, 0.01905100792646408, -0.0010967830894514918, 0.004965305794030428, 0.010333443991839886, -0.017866428941488266, 0.0010171899339184165, 0.018267231062054634]"
505,"[-0.01216749008744955, -0.018914857879281044, 0.013544906862080097, -0.005613349378108978, 0.007305415812879801, -0.011953783221542835, -0.007032389286905527, -0.008291706442832947, 0.010983818210661411, 0.014877933077514172, 0.01829756423830986, 0.0019125590333715081, -0.019813399761915207, 0.003093712730333209, 0.018541458994150162, -0.013707923702895641, 0.018075186759233475, -0.0075639039278030396, 0.0010143568506464362, 0.01568841189146042, -0.009839155711233616, 0.021532950922846794, 0.015004361048340797, 0.011061652563512325, -0.019731909036636353, -0.004507008008658886, 0.020249729976058006, -0.01944754645228386, 0.015028259716928005, -0.017540855333209038, -0.013763980939984322, -0.022458691149950027, -0.01842082105576992, -0.02141667529940605, -0.010642738081514835, -0.016543874517083168, -0.0035741575993597507, -0.015525417402386665, -0.01776026003062725, -0.009804196655750275, 0.0008203225443139672, 0.007454965263605118, 0.0009311169851571321, -0.0023057558573782444, -0.01019932422786951, -0.012202603742480278, -0.006253847386687994, -0.013110151514410973, 0.002155700232833624, 0.012289156205952168, -0.01026375126093626, 0.006729136686772108, -0.004101369064301252, -0.013414260931313038, -0.0018021558644250035, 0.011863190680742264, -0.02111848071217537, -0.012952344492077827, 0.010602436028420925, 0.01706136390566826, 0.007306664250791073, -0.018341880291700363, -0.012783939018845558, -0.017239294946193695]"
525,"[-0.019961100071668625, -0.001832815702073276, -0.011410804465413094, 0.017049867659807205, 0.014264415949583054, 0.009640809148550034, 0.0008512071217410266, -5.9369085647631437e-05, -0.004170451778918505, 0.017646629363298416, 0.0012789384927600622, 0.009971757419407368, 0.018560200929641724, 0.018968291580677032, 0.014243691228330135, 0.019674479961395264, 0.01651809550821781, 0.014974763616919518, -0.013716360554099083, -0.008144731633365154, 0.005346605088561773, -0.01623946987092495, 0.017202861607074738, -0.010813447646796703, -0.020620133727788925, 0.01878778263926506, 0.002554812468588352, 0.0134893162176013, -0.020285479724407196, 0.017154397442936897, 0.005283253267407417, -0.005687925033271313, 0.0015704890247434378, 0.009677805937826633, 0.008886873722076416, -0.007832196541130543, 0.012070229277014732, 0.006689880974590778, -0.014081817120313644, 0.003487406997010112, -0.0010279580019414425, -0.011835278943181038, 0.012075680308043957, 0.0042943162843585014, -0.011759049259126186, -0.01622624509036541, -0.01138504408299923, 0.013337630778551102, 0.012927423231303692, -0.008483855985105038, -0.023183785378932953, -0.0069002010859549046, -0.008800805546343327, 0.012512382119894028, -0.0002735101734288037, 0.013189813122153282, 0.017835665494203568, -0.016444649547338486, -0.003886586055159569, 0.01190994493663311, 0.000770322687458247, -0.018864551559090614, 0.01117921806871891, 0.018689151853322983]"
959,"[-0.0028932406567037106, -0.001463731867261231, -0.009078138507902622, 0.010628038085997105, 0.0043244389817118645, 0.003176756203174591, -0.021238040179014206, -0.0136200450360775, 0.010632430203258991, 0.012397798709571362, -0.0027060217689722776, -0.004337831865996122, 0.012297962792217731, -0.011615104973316193, 0.015000589191913605, -0.008340294472873211, 0.00907586794346571, -0.01664218120276928, -0.0074373637326061726, 0.005362820345908403, 0.012835144996643066, 0.013948706910014153, -0.002036330522969365, -0.007886814884841442, -0.018129998818039894, -0.019508713856339455, -0.013518132269382477, 0.01963341236114502, 0.012815147638320923, -0.009402929805219173, -0.0057250093668699265, 0.018423976376652718, -0.010110377334058285, -0.011870678514242172, -0.0081779258325696, -0.01074622105807066, 0.006248903460800648, 0.021684709936380386, -0.0009200647473335266, 0.007792484946548939, -0.005386044271290302, -0.015085289254784584, -0.010098112747073174, -0.013219621032476425, 0.021140314638614655, 0.020097732543945312, -0.004617423750460148, 0.0014303347561508417, 0.0003707909781951457, -0.013857314363121986, -0.0037343353033065796, -0.005579447373747826, -0.013687647879123688, 0.010297698900103569, 0.005465140100568533, -0.007843873463571072, 0.016409695148468018, -0.006148076616227627, -0.013401898555457592, 0.012337170541286469, -0.0051287333481013775, -0.0026286980137228966, -0.006797809153795242, 0.0015793106285855174]"
604,"[-0.016161320731043816, 0.013897638767957687, -0.0003713998885359615, 0.01818191632628441, 0.0028458705637604, 0.0006177016184665263, -0.004204395692795515, -0.00828088354319334, -0.005831934046000242, 0.01060918252915144, -0.0021240750793367624, -0.017638524994254112, -0.007417385932058096, 0.013577917590737343, -0.013861729763448238, 0.004756327252835035, 0.010379528626799583, -0.001594645087607205, 0.004745805636048317, -1.792886178009212e-05, 0.013363133184611797, -0.0128591638058424, 0.013726531527936459, -0.007202807813882828, 0.01342187263071537, -0.017794307321310043, -0.01747533492743969, 0.01673767901957035, 0.021189110353589058, -0.00835752859711647, -0.009836186654865742, 0.0016258645337074995, -0.0003399658016860485, 0.004186554346233606, 0.010679523460566998, -0.01074952632188797, -0.0012374098878353834, 0.018047386780381203, -0.0060234833508729935, 0.003917378839105368, -0.010950280353426933, 0.009645480662584305, -0.015101187862455845, 0.0012925805058330297, 0.007650664541870356, -0.017986036837100983, 0.012069989927113056, 0.010179084725677967, -0.010648321360349655, 0.0019430292304605246, -0.014306151308119297, 0.003969218116253614, 0.01615612395107746, 0.014042292721569538, 0.0039183334447443485, -0.0218494962900877, 0.005193443037569523, 0.011002212762832642, 0.011551439762115479, 0.0018110227538272738, -0.009890410117805004, -0.010734296403825283, -0.0021924616303294897, 0.007529237773269415]"
1018,"[-0.014630733989179134, -0.007370330858975649, -0.006058325991034508, -0.0023038345389068127, -0.004955663345754147, 0.002261120593175292, -0.013488085940480232, 0.019516775384545326, -0.007293883711099625, -0.014832532033324242, -0.01641807146370411, -0.005512194242328405, 0.009307355619966984, 0.020206119865179062, 0.021482203155755997, 0.01692616380751133, 0.020673217251896858, -0.01732688955962658, 0.012201372534036636, -0.0005255489377304912, -0.005500803701579571, 0.013736972585320473, -0.0018383072456344962, 0.01579190231859684, 0.0131883155554533, -0.004171465523540974, -0.009930331259965897, 0.017031297087669373, -0.013406931422650814, -0.006509279832243919, -0.004066677298396826, 0.016599858179688454, 0.022790158167481422, 0.014239444397389889, 0.009906528517603874, 0.013291063718497753, 0.01613309420645237, -0.00513037433847785, 0.006639084778726101, 0.0008663092157803476, -0.018775854259729385, -0.019119922071695328, 0.0022702591959387064, 0.005040055140852928, 0.019680732861161232, 0.014386337250471115, -0.0016016289591789246, 0.006441069766879082, -0.00766280060634017, -0.01633010245859623, -0.018680736422538757, 0.001229262095876038, -0.009096205234527588, 0.0020607972983270884, -0.008336540311574936, 0.019004449248313904, 0.012155044823884964, -0.0001572899636812508, -0.0055773574858903885, 0.004748240113258362, 0.00047751428792253137, -0.0005231189425103366, 0.0024091347586363554, -0.00042173772817477584]"
503,"[0.017119266092777252, -0.003715186147019267, -0.02075088955461979, 0.0028330155182629824, -0.00567657919600606, 0.01026679202914238, 0.0036085806787014008, -0.0019675849471241236, -0.018487202003598213, -0.0001441770582459867, -0.0006490317173302174, -0.0028714591171592474, 0.018505534157156944, 0.0200753565877676, 0.01771635189652443, -0.008518493734300137, -0.010320544242858887, 0.0162978395819664, -0.018163936212658882, 0.0013430517865344882, -0.01088403444737196, 0.0059307473711669445, -0.014443068765103817, -0.014488209038972855, 0.012725433334708214, 0.003160000778734684, -0.012627248652279377, -0.015571832656860352, -0.01630551367998123, 0.0002594282850623131, 0.010880169458687305, -0.012715169228613377, 0.019046928733587265, 0.015240473672747612, 0.01549185998737812, -0.009699201211333275, -0.01965201646089554, -0.0038762339390814304, -0.01689774915575981, 0.018498385325074196, -0.01016317680478096, 0.008090652525424957, 0.0048888386227190495, 0.010115035809576511, -0.0027218812610954046, 0.010657981038093567, 0.011042718775570393, 0.01803080551326275, -0.0008333518635481596, -0.019026685506105423, -0.004756290931254625, 0.01729750819504261, 0.006140928249806166, -0.0062937019392848015, 0.003861537668853998, -0.022033125162124634, 0.01887865923345089, 0.006086030043661594, -0.01744871214032173, 0.02289525605738163, 0.0001305172627326101, -0.019267050549387932, 0.011872845701873302, -0.010858988389372826]"
570,"[0.0029009112622588873, -0.006480550393462181, -0.020564179867506027, -0.0054376255720853806, 0.017110416665673256, 0.014059577137231827, -0.004228455480188131, 0.019930558279156685, 0.0023973200004547834, -0.006678439676761627, 0.003035264555364847, 0.009759405627846718, -0.016582518815994263, 0.011892345733940601, 0.008393965661525726, -0.012607604265213013, -0.002614449243992567, 0.005032433662563562, -0.005032735876739025, -0.0033559873700141907, -0.00661945715546608, -0.008123696781694889, 0.019025808200240135, 0.01880047097802162, 0.00859874952584505, 0.008733559399843216, 0.01344561018049717, 0.003994360100477934, 0.013546296395361423, 0.013365376740694046, 0.002808827441185713, 0.007625482510775328, -0.0054022385738790035, 0.004290790297091007, 0.012709940783679485, -0.016927266493439674, -0.020128346979618073, -0.012184709310531616, 0.0019058631733059883, 0.004855506122112274, 0.006045705638825893, -0.008431953378021717, 0.018441185355186462, 0.005448058247566223, 0.0005897441296838224, -0.019306840375065804, -0.011013003997504711, 0.004023214802145958, -0.009993216022849083, -0.0063740587793290615, 0.0010221194243058562, 0.020777249708771706, -0.018107352778315544, -0.006258042063564062, 0.017949048429727554, -0.014855384826660156, 0.017518728971481323, 0.0014392484445124865, -0.0038543459959328175, -0.010902756825089455, -0.0009885216131806374, 0.010004889219999313, -0.003765255678445101, 0.013227205723524094]"
712,"[0.004001141060143709, -0.01823251321911812, 0.015443887561559677, 0.013499409891664982, -0.0008822453673928976, 0.01321354229003191, -0.01756949909031391, -0.020063312724232674, 0.006151885725557804, -0.0013077902840450406, -0.019647294655442238, 0.01553513016551733, -0.015613223426043987, 0.004718664567917585, -0.016540342941880226, 0.019018741324543953, 0.0018322939286008477, -0.015429667197167873, -0.010247438214719296, 0.01046027708798647, -0.0049399579875171185, -0.014859036542475224, -0.010023603215813637, -0.009081445634365082, 0.006936931982636452, -0.004913819953799248, 0.012930265627801418, -0.009114408865571022, -0.01122621726244688, -0.016091305762529373, 0.019151614978909492, 0.005555068142712116, -0.013240746222436428, -9.780118125490844e-05, 0.018244624137878418, -0.0040078130550682545, 0.014517970383167267, 0.004303560592234135, -0.014719941653311253, -0.007346500642597675, 0.008858215063810349, -0.0007649259641766548, 0.005651151295751333, 0.014959516935050488, -0.006752032320946455, -0.007573082111775875, -0.012107009068131447, 0.009235857054591179, 0.0019336050609126687, 0.0016382008325308561, -0.01780320145189762, 0.008677387610077858, -0.0057077957317233086, -0.0058836257085204124, 0.01623789221048355, -0.002904823049902916, -0.003965427633374929, -9.571202099323273e-06, -0.016654126346111298, -0.009232056327164173, 0.0007193615310825408, 0.01650133542716503, -0.004711672198027372, 0.010357462801039219]"
