item,embedding
875,"[-0.0086127370595932, 0.008847137913107872, -0.0007313403184525669, -0.023980287835001945, 0.00472365552559495, 0.009545743465423584, -0.018069447949528694, -0.012504120357334614, 0.006207805126905441, -0.010003317147493362, -0.014689869247376919, -0.009939035400748253, 0.02003433369100094, -0.003821614431217313, 0.0030064028687775135, -0.01673693023622036, -0.0031624098774045706, 0.009491488337516785, -0.003015891183167696, -0.01594817079603672, 0.016358183696866035, -0.004676340613514185, 0.015173539519309998, -0.007774138357490301, 0.012107702903449535, 0.01904153637588024, 0.01557781733572483, 0.006922506727278233, 0.016512461006641388, -0.0037740899715572596, -0.006847718730568886, -0.0038567730225622654, -0.017567100003361702, -0.0037599632050842047, 0.010480070486664772, 0.0214508306235075, -0.0023123316932469606, -0.004057364538311958, 0.017033973708748817, 0.0009640750358812511, 0.014190174639225006, -0.015666553750634193, -0.01333947665989399, 0.009518186561763287, -0.00014891751925460994, -0.004183310549706221, 0.013947652652859688, -0.01606845110654831, 0.0010933197336271405, -0.014119683764874935, -0.015003977343440056, 0.004379277117550373, 0.021022524684667587, -0.0028787136543542147, 0.012910204008221626, -0.008609134703874588, 0.010661990381777287, -0.002799731446430087, 0.00034864660119637847, -0.004922940861433744, 0.007871090434491634, -0.00876527838408947, 0.005394083447754383, -0.0010895777959376574]"
956,"[0.012237517163157463, -0.014577558264136314, -0.012653774581849575, -0.0006995856529101729, 0.018072666600346565, -0.00534483278170228, -0.020033368840813637, 0.01523865107446909, -0.009029483422636986, -0.003517528995871544, 0.01717744581401348, 0.008366185240447521, -0.019593054428696632, 0.017346413806080818, -0.009417182765901089, 0.00949612446129322, 0.011395564302802086, -0.0009369960753247142, -0.008933242410421371, 0.011676603928208351, 0.005299582611769438, 0.005621766205877066, -0.006873984355479479, 0.020440440624952316, 0.017234209924936295, 0.021286744624376297, 0.0037825102917850018, 0.008355674333870411, 0.005158902611583471, 0.02046819217503071, 0.016931530088186264, 0.014202731661498547, 0.01857145130634308, -0.02127935364842415, -0.01260456070303917, 0.00949461106210947, -0.005345064681023359, -0.015068435110151768, 0.020628774538636208, -0.010999785736203194, 0.010372758843004704, 0.002101380378007889, 0.00016321081784553826, -0.01132200937718153, 0.0008444117265753448, -0.010381210595369339, -0.017071999609470367, 0.016730990260839462, 0.008394901640713215, -0.008295583538711071, -0.005376068409532309, 0.014442848972976208, 0.0222101379185915, -0.012875226326286793, -0.015353446826338768, 0.005816512741148472, 0.007141131907701492, 0.0014213297981768847, 0.006225753575563431, 0.010567971505224705, 0.010616463609039783, -0.014136441983282566, -0.01635129749774933, 0.02159195765852928]"
977,"[-0.0028805239126086235, 0.01814541406929493, -0.013678817078471184, 0.0020036802161484957, -0.023525387048721313, 0.005103973671793938, -0.0002656652359291911, -0.005341087002307177, 0.01739545725286007, -0.0029271270614117384, 0.00942461658269167, -0.01615023985505104, -0.019128253683447838, -0.007483507972210646, 0.01418590359389782, 0.003395749256014824, 0.011994710192084312, -0.01284018624573946, 0.01558011956512928, 0.008280539885163307, -0.0026203766465187073, -0.0070231300778687, -0.021388551220297813, 0.0014101695269346237, 0.013075278140604496, -0.011870303191244602, 0.01645742915570736, 0.009446611627936363, 0.0009455732069909573, -0.00879964604973793, 0.021321089938282967, -0.01743626594543457, -0.0048736887983977795, 0.015673954039812088, -0.011464355513453484, -0.02077316865324974, -0.02091798186302185, -0.01297770906239748, -0.005394309759140015, -0.0051955124363303185, -0.0025018237065523863, -0.0208412054926157, 0.010806716978549957, -0.02404547482728958, 0.0005017947987653315, -0.0020048823207616806, -0.013338670134544373, 0.010902020148932934, 0.012980302795767784, -0.013334306888282299, 0.010309336706995964, -0.01821170747280121, 0.00413163285702467, 0.00794902816414833, -0.008099159225821495, -0.008950119838118553, -0.004682677332311869, 0.0018379543907940388, -0.01809728518128395, -0.01604108139872551, -0.020325228571891785, -0.02034362591803074, -0.017710968852043152, 0.01623702608048916]"
1197,"[-0.007734676823019981, 0.004152345005422831, -0.00649521267041564, 0.0031245930586010218, 0.019445650279521942, -0.01721682772040367, 0.011398069560527802, 0.008338051848113537, -0.011848906986415386, 0.005974545143544674, 0.019221611320972443, 0.005222185514867306, -0.012920936569571495, -0.018000219017267227, -0.015420988202095032, 0.0008671113755553961, -0.010673457756638527, 0.01763751357793808, 0.005283139646053314, -0.0019579383078962564, 0.01688973791897297, -0.004347336478531361, 0.0097331702709198, -0.015919875353574753, -0.007979786954820156, -0.0033212266862392426, 0.01999477855861187, 0.010274620726704597, -0.009236565791070461, 0.008422257378697395, 0.0028891675174236298, 0.003646345343440771, 0.020665446296334267, 0.004999514669179916, 0.012925557792186737, -0.002761520678177476, -0.017902910709381104, -0.021087253466248512, -0.01598535105586052, 0.011623382568359375, 0.01462516002357006, 0.0020470106974244118, 0.014331278391182423, -0.0022112331353127956, 0.007352948188781738, -0.01610991545021534, -0.01596231386065483, -0.01806173473596573, 0.005935555789619684, 6.263004615902901e-05, -0.010265338234603405, -0.0032647340558469296, 0.018452972173690796, -0.007122495211660862, -0.009911603294312954, 0.013897860422730446, 0.02053886093199253, 0.0024007007014006376, 0.008176194503903389, -0.013547389768064022, 0.01682036742568016, -0.002535301260650158, -0.009259603917598724, -0.0007697120308876038]"
342,"[0.00920830387622118, -0.0003024816978722811, 0.007424911018460989, 0.011028856970369816, 0.006924186833202839, 0.018874574452638626, -0.016262885183095932, 0.001175032346509397, -0.01383983250707388, 0.014915590174496174, 0.01815345697104931, 0.007207158021628857, -0.0031854468397796154, -0.013821416534483433, 0.0008455185452476144, -0.01690337061882019, 0.01625419221818447, -0.016950640827417374, 0.013056955300271511, 0.002258601598441601, 0.017522204667329788, -0.02059553563594818, 0.02136593870818615, -0.004893787670880556, 0.018289294093847275, -0.0026876446790993214, 0.002740757539868355, -0.015336185693740845, 0.010750403627753258, -0.015542922541499138, -0.006063408683985472, -0.014345490373671055, -0.01061773207038641, 0.015543934889137745, 0.006125902757048607, 0.008330614306032658, -0.011168126948177814, -0.008127236738801003, -0.0002748240658547729, 0.015054414048790932, -0.019962232559919357, -0.014780359342694283, 0.011073089204728603, -0.00528893293812871, -0.0024959654547274113, -0.01095125824213028, 0.0009258106583729386, 0.0017245728522539139, 0.006727274972945452, -0.01875982992351055, -0.018868878483772278, -0.001811029389500618, 0.023730095475912094, 0.009839496575295925, -0.017853926867246628, -0.008998874574899673, -0.010686680674552917, 0.003487996757030487, -0.0008063592249527574, 0.00904568750411272, 0.005761022679507732, -0.016210060566663742, 0.01341678574681282, -0.008323139511048794]"
365,"[-0.003045276738703251, -0.013222221285104752, -0.018789295107126236, 0.007421356625854969, 0.0052795009687542915, 0.0026104855351150036, 0.012366575188934803, -0.0021702409721910954, 0.018887899816036224, 0.020102262496948242, 0.0029870052821934223, 0.009409258142113686, -0.008928203955292702, 0.021107932552695274, -0.004982233513146639, 0.011651605367660522, -0.005590827204287052, -0.01491269376128912, -0.02254529856145382, -0.016049515455961227, 0.01569637842476368, -0.002499467460438609, 0.009997112676501274, 0.004217382054775953, 0.01182687096297741, -0.020280972123146057, -0.017677094787359238, 0.0007780511514283717, 0.009947746992111206, -0.020089171826839447, 0.019313110038638115, 0.013661782257258892, 0.008546550758183002, 0.014389824122190475, -0.014835861511528492, 0.0004910370917059481, -0.017972193658351898, -0.0023762572091072798, 0.015133192762732506, 0.018352024257183075, -0.0017349960980936885, 0.0053750635124742985, -0.013478095643222332, -0.020589180290699005, 0.010628673247992992, -0.014918582513928413, -0.0048186276108026505, 0.020033719018101692, 0.015991980209946632, -0.014087246730923653, -0.023293299600481987, 0.01168525218963623, -0.02072886750102043, 0.0012399365659803152, 0.012792766094207764, 0.009284267202019691, 0.014215574599802494, -0.006506835110485554, 0.01710493303835392, 0.009510356932878494, 0.010562988929450512, 0.003902279306203127, -0.012486548162996769, -0.011326766572892666]"
575,"[0.012114325538277626, -0.007812327705323696, -0.01089278794825077, -0.005947377532720566, -0.012849756516516209, -0.0032043009996414185, 0.01913144253194332, -0.01446778979152441, 0.02554166130721569, -0.015680944547057152, -0.0026268386282026768, -0.01772324927151203, 0.015168915502727032, -0.0033049166668206453, -0.006626235321164131, -0.006414190866053104, 0.0027459014672785997, 0.017670389264822006, -0.007150714751332998, -0.004481496289372444, -0.004175471607595682, -0.007279070094227791, -0.002914458978921175, 0.013044942170381546, -0.01672813855111599, -0.015937013551592827, 0.006956927943974733, 0.005692936945706606, 0.0164463110268116, -0.007580948062241077, -0.015797467902302742, -0.00752687081694603, 0.0013700872659683228, 0.008981039747595787, 0.0078471964225173, -0.013623593375086784, 0.015504156239330769, 0.013002961874008179, 0.012342236004769802, -0.0019737090915441513, -0.009157071821391582, 0.00836180616170168, 0.01413972582668066, 0.010928359813988209, -0.01920020766556263, -0.008230100385844707, -0.01335352286696434, -0.015998302027583122, 0.009829392656683922, 0.0071665081195533276, 0.0055389488115906715, 0.0023973428178578615, 0.0160048995167017, 0.01493766438215971, 0.005877756047993898, 0.006608158349990845, -0.0076997545547783375, -0.0005406646523624659, 0.014363706111907959, 0.012673542834818363, -0.010236125439405441, -0.0064379009418189526, -0.007775445003062487, 0.00266913790255785]"
824,"[0.021020643413066864, -0.009500062093138695, 0.012434953823685646, -0.0017470837337896228, 0.01009412668645382, -0.01835709810256958, -0.014152007177472115, 0.0005059302784502506, 0.014790480025112629, 0.01615017093718052, 0.01374460943043232, 0.010416962206363678, -0.01735018938779831, -0.017218763008713722, -0.002911218674853444, 0.01914960891008377, -0.016512172296643257, -0.004863192327320576, -0.00972467940300703, 0.012823226861655712, -0.006641971878707409, -0.017162712290883064, -0.002119263866916299, 0.018526136875152588, 0.014127382077276707, -0.0023723705671727657, 0.0037987518589943647, -0.0105051938444376, -0.004306046757847071, -0.015822650864720345, 0.01592046022415161, 0.003155383048579097, 0.0022382482420653105, -0.010722056031227112, 0.005024314392358065, 0.011219705455005169, -0.018505413085222244, -0.002175967674702406, 0.015434658154845238, -0.009433231316506863, -0.009757591411471367, -0.01527080312371254, 0.01365193072706461, 7.576897041872144e-05, 0.01335087139159441, -0.012473697774112225, 0.0034805999603122473, 0.001279113464988768, -0.0031527369283139706, -0.0048244004137814045, -0.019470084458589554, -0.008306927047669888, -0.019078928977251053, -0.0029379252810031176, -0.005518811754882336, 0.010462787002325058, -0.00016528929700143635, 0.017080292105674744, -0.005728979595005512, 0.022647682577371597, 0.01827368140220642, -0.013720860704779625, 0.011844542808830738, 0.0259228628128767]"
890,"[0.018679318949580193, 0.004546246025711298, -0.011054687201976776, 0.004823856521397829, -0.0011211984092369676, 0.0045718839392066, 0.013715612702071667, 0.014038086868822575, 0.011045671068131924, 0.002253505866974592, -0.011461902409791946, 0.004256242886185646, -0.015712840482592583, 0.01726825162768364, 0.012909801676869392, -0.008442751131951809, -0.0028963640797883272, -0.002146355574950576, -0.017272984609007835, -0.009986971504986286, -0.019923945888876915, 0.0027211399283260107, 0.0005983082228340209, -0.003222915343940258, -0.0027026792522519827, -0.009864234365522861, -0.01313861832022667, -0.005277811549603939, -0.0027081845328211784, -0.016933169215917587, 0.01708253286778927, 0.012404512614011765, -0.01831841468811035, 0.0076903486624360085, 0.004186451900750399, -0.013991503044962883, 0.01762782223522663, -0.004639983177185059, -0.0136957922950387, -0.0052359080873429775, 0.0030776639468967915, -0.016530679538846016, -0.015168428421020508, 0.002684348728507757, -0.010120476596057415, 0.015929333865642548, -0.01034376211464405, -0.009127691388130188, -0.006773110944777727, 0.004085841588675976, -0.017002161592245102, -0.005266556050628424, 0.013319630175828934, -0.011989293619990349, -0.00862962193787098, 0.005221933592110872, 0.017167771235108376, 0.0011275089345872402, 0.007827816531062126, 0.01053275540471077, 0.005367542151361704, -0.01907203532755375, 0.00891928281635046, 0.01428634487092495]"
898,"[-0.005317330826073885, 0.009567786008119583, 0.016218485310673714, -0.004638116806745529, -0.01555596012622118, 0.01766449399292469, 0.008387407287955284, -0.006263572257012129, 0.008377793245017529, 0.004865153227001429, -0.011290004476904869, -0.003344204742461443, -0.011569587513804436, -0.006193980574607849, -0.017142437398433685, -0.014620532281696796, -0.007323331665247679, -0.015614550560712814, -0.008916034363210201, 0.007215023972094059, -0.011447791010141373, 0.015568895265460014, -0.0032060055527836084, 0.017932282760739326, 0.00927615538239479, -0.0011600279249250889, -0.010020938701927662, -0.007651688996702433, -0.01597604714334011, 0.02085154689848423, 0.002536575775593519, -0.012676662765443325, -0.014284939505159855, 0.0029278022702783346, -0.009058532305061817, -0.0012880933936685324, 0.006012403406202793, 0.013555657118558884, -0.015456530265510082, -0.013433250598609447, -0.015876300632953644, -0.01054383348673582, 0.008394910953938961, -0.003717329353094101, -0.01109643466770649, 0.020773254334926605, -0.007479668594896793, -0.01537269726395607, 0.015798931941390038, -0.003968146629631519, 0.00783150177448988, 0.01646544225513935, -0.007913663052022457, -0.003764113876968622, -0.012185311876237392, -0.012095468118786812, -0.019839363172650337, 0.008582862094044685, -0.01524779386818409, -0.010183722712099552, 0.006484166253358126, -0.01898244582116604, 0.004248674027621746, 0.01921830326318741]"
900,"[0.001381096662953496, -0.011560671962797642, -0.018057649955153465, 0.021606523543596268, -0.004643961321562529, -0.006308872252702713, 0.014369425363838673, -0.0029315499123185873, -0.005796873010694981, 0.019033988937735558, 0.019249198958277702, -0.013024893589317799, 0.010803485289216042, -0.010066998191177845, 0.004079474601894617, -0.008878663182258606, 0.00032252425444312394, -0.011323273181915283, -0.019595608115196228, -0.009267805144190788, -0.01847042329609394, -0.02159210667014122, -0.005517918616533279, 0.021801576018333435, 0.011569716967642307, -0.01827595755457878, 0.0049460348673164845, 0.006179192569106817, 0.006694137118756771, -0.008945204317569733, -0.009779410436749458, -0.0030304305255413055, -0.019214516505599022, 0.007846649736166, 0.01768406666815281, -0.012330148369073868, 0.004575415980070829, 0.013437223620712757, -0.007152852602303028, -0.016732731834053993, 0.021073119714856148, 0.002420049859210849, -0.004744291305541992, -0.009454218670725822, 0.004790659993886948, -0.006680913735181093, -0.017162175849080086, 0.009314891882240772, -0.0007435550796799362, 0.0037706445436924696, -0.014596754685044289, 0.0010467004030942917, -0.015640035271644592, 0.012317019514739513, 0.01389931421726942, 0.014519670978188515, -0.0037646086420863867, -0.017239708453416824, -0.02166689932346344, 0.019734567031264305, -0.01004286389797926, 0.0004046123940497637, 0.009800323285162449, -0.019190581515431404]"
943,"[0.01819068379700184, 0.004720298573374748, -0.012789910659193993, 0.004412964452058077, -0.001378584885969758, 0.013699723407626152, 0.006419419310986996, -0.019092310220003128, 0.0007291960064321756, 0.01963859237730503, 0.0036930665373802185, -0.009784826077520847, 0.010366510599851608, 0.001223130850121379, -0.006813585292547941, 0.015086816623806953, 0.005472412332892418, -0.000911693787202239, -0.007689886260777712, 0.012162874452769756, 0.0023687644861638546, -0.022315675392746925, -0.0007429395918734372, 0.010175148956477642, 0.00432765856385231, 0.006146283354610205, -0.003239693120121956, 0.01600356586277485, 0.013134080916643143, 0.001794731942936778, -0.007597815245389938, 0.002137817908078432, 0.0035993631463497877, 0.018709950149059296, 0.012951269745826721, -0.022420965135097504, -0.005689680576324463, 0.0004752065287902951, 0.001343532931059599, 0.006564614828675985, -0.014313807711005211, -0.004663757048547268, 0.01237506978213787, 0.003887890139594674, -0.018235156312584877, 0.014046437107026577, -0.007622744422405958, 0.013697362504899502, 0.010726943612098694, -0.0028600837104022503, -0.01570100709795952, -0.009425160475075245, -0.006558198016136885, 0.012684380635619164, -0.012809554114937782, 0.01773122511804104, -0.0028910075780004263, -0.01965893991291523, 0.019037796184420586, 0.015537874773144722, -0.0016267808387055993, -0.004522905685007572, -0.005352882668375969, -0.00862863752990961]"
1007,"[-0.01795247755944729, 0.0189040694385767, -0.015430012717843056, 0.020510880276560783, -0.011296085081994534, 0.0027675579767674208, -0.001016086433082819, 0.011900865472853184, 0.01577252522110939, 0.00820192787796259, -0.0060010552406311035, 0.02092515118420124, 0.0016858306480571628, 0.015332149341702461, 0.002563141519203782, 0.006565579678863287, 0.014964070171117783, -0.0005829198053106666, -0.01726337894797325, -0.0075900075025856495, -0.005901283584535122, 0.001817238051444292, -0.004930413328111172, 0.01653221622109413, 0.014714090153574944, 0.006099314894527197, 0.019164564087986946, 0.014611796475946903, 0.0162817295640707, 0.0049264393746852875, 0.014250991865992546, 0.017827291041612625, 0.009668687358498573, 0.009048324078321457, -0.0009336320799775422, -0.006640027742832899, 0.015986213460564613, 0.020460670813918114, -0.013056187890470028, -0.012089361436665058, -0.0026616971008479595, -0.006006674375385046, 0.020657069981098175, -0.0201558955013752, -0.009070122614502907, 0.021159589290618896, -0.013485674746334553, 0.012030348181724548, -0.001305170590057969, -0.009164915420114994, -0.017962846904993057, 0.02261292189359665, 0.0051703373901546, 0.01889338530600071, 0.01746411807835102, 0.008569973520934582, 0.01257319562137127, 0.019307520240545273, 0.004681376274675131, 0.005022751167416573, -0.019482910633087158, -0.012245935387909412, 0.0024080565199255943, 0.0198651235550642]"
1010,"[-0.016158152371644974, -0.014946607872843742, 0.011468763463199139, -0.005395898129791021, -0.01780080609023571, -0.010214275680482388, -0.005056724417954683, -0.019262995570898056, 0.011223122477531433, 0.0036616260185837746, 0.006746313069015741, -0.010459378361701965, -0.015542793087661266, 0.0024664904922246933, 0.005403644405305386, 0.01139139849692583, -0.008769954554736614, -0.01274234987795353, 0.007136055268347263, -0.018979018554091454, 0.01120954379439354, 0.015215430408716202, 0.0009677622583694756, 0.018150975927710533, -0.01153076533228159, -0.007095019798725843, -0.006670780945569277, 0.013673536479473114, 0.006767479237169027, -0.01686481013894081, 0.0010560578666627407, 0.011397608555853367, -0.0028242026455700397, -0.01576242968440056, -0.008446340449154377, 0.0045507256872951984, 0.014784370549023151, 0.005977862514555454, 0.012485039420425892, 0.005840206053107977, -0.00436578132212162, -0.015377203933894634, -0.0007596143987029791, 0.013372484594583511, -0.017904790118336678, 0.003346446668729186, -0.008515090681612492, -0.016742359846830368, 0.015120618976652622, 0.015478119254112244, -0.0020153983496129513, -0.019544102251529694, -0.013970612548291683, -0.0036910807248204947, 0.0036034935619682074, 0.005445679184049368, -0.01726609468460083, 0.005091090686619282, -0.009575121104717255, 0.018438607454299927, -0.0011418616631999612, -0.0014114020159468055, 0.016022684052586555, -0.014145688153803349]"
1017,"[0.01619270257651806, 0.02192905731499195, 0.019916504621505737, -0.0025375206023454666, 0.009672696702182293, 0.002131967805325985, -0.0016052629798650742, 0.006662363186478615, -0.014591454528272152, -0.0139318173751235, -0.007943601347506046, -0.01486458070576191, -0.01946636475622654, 0.007196025922894478, -0.0009531856630928814, 0.01300059538334608, -0.004759158007800579, 0.016463804990053177, 0.01782452128827572, -0.0035138181410729885, 0.0015899196732789278, -0.0187113955616951, 0.007954368367791176, 0.00769932521507144, -0.01230299286544323, 0.006179814226925373, -0.00022572383750230074, -0.007086463738232851, 0.004734626039862633, -0.015853947028517723, 0.015274765901267529, 0.006803583353757858, -0.01409880630671978, -0.017239369451999664, 0.02155918814241886, -0.007268488872796297, -0.01381729170680046, -0.01716168411076069, 0.0012002522125840187, 0.017476879060268402, -0.002789495512843132, 0.016392987221479416, 0.01363277155905962, -0.00476622162386775, 0.005316930823028088, -0.0050228969193995, -0.011484573595225811, 0.01871662773191929, 0.0037834348622709513, 0.003162437817081809, -0.0012151116970926523, 0.01132946740835905, 0.0010144166881218553, 0.006223504897207022, 0.007794595789164305, 0.009527454152703285, 0.008443804457783699, 0.010234426707029343, 0.0139453811571002, -0.01052386686205864, -0.012907540425658226, -0.015178781002759933, 0.02044611983001232, -0.005030320957303047]"
1046,"[0.017664264887571335, 0.001917041721753776, 0.011791054159402847, -0.012538036331534386, 0.007130548357963562, 0.0020443396642804146, 0.012176170013844967, 0.0037909108214080334, 0.004495804663747549, -0.0010135505581274629, -0.01705809123814106, 0.00037179994978941977, 0.0024152982514351606, 0.018506433814764023, 0.02112036570906639, -0.02106129750609398, 0.005419993307441473, 0.01257323194295168, 0.014535674825310707, -0.023365847766399384, 0.010159996338188648, -0.011255167424678802, -0.01751641556620598, -0.010963198728859425, 0.002343794796615839, 0.02323053777217865, -0.006218195892870426, -0.007962843403220177, -0.0015016734832897782, 0.0027088422793895006, 0.0007670034538023174, 0.006816991604864597, 0.01494215615093708, 0.001246644533239305, -0.01180617418140173, 0.0031683838460594416, 0.0014511770568788052, -0.0072141471318900585, 0.0041334740817546844, 0.0008755573071539402, 0.017264245077967644, -0.016484655439853668, -0.017713971436023712, 0.009734462946653366, 0.006328629329800606, -0.014002284035086632, -0.00920143909752369, 0.011871032416820526, -0.009650315158069134, 0.021200263872742653, 0.001643702620640397, -0.023939654231071472, 0.01301479246467352, -0.018237605690956116, 0.0033317531924694777, -0.0020524810533970594, 0.010933785699307919, -0.011268941685557365, -0.015913886949419975, 0.016107097268104553, -0.003388557117432356, -0.0008443855913355947, -0.0037183621898293495, 0.0011732098646461964]"
330,"[-0.014933349564671516, -0.02222227118909359, -0.0027056389953941107, -0.002623386913910508, 0.018784794956445694, -0.0013579345541074872, -0.01888222247362137, -0.0035001891665160656, 0.0033060458954423666, -0.003182165091857314, -0.0022312100045382977, -0.01713060773909092, -0.012230247259140015, -0.0074941981583833694, 0.009190129116177559, -0.02129366807639599, 0.0094959307461977, 0.002078416058793664, 0.0016412775730714202, 0.012832730077207088, 0.004553274251520634, -0.01748182438313961, 0.010725335218012333, -1.252375659532845e-05, -0.012031362392008305, 0.005258134566247463, 0.0036091944202780724, -0.019295167177915573, -0.011488636024296284, 0.0076318103820085526, -0.00888162013143301, -0.014525016769766808, 0.01642652228474617, -0.005348748993128538, 0.004836812149733305, 0.01718522608280182, 0.017713196575641632, -0.018345780670642853, 0.01710974983870983, 0.010148988105356693, 0.009839564561843872, 0.004226334858685732, 0.013516421429812908, 0.00027799932286143303, 0.016996610909700394, -0.01653205044567585, 0.01218588650226593, 0.0006339458050206304, -0.010776806622743607, 0.0025704579893499613, -0.00953785888850689, -0.01513650082051754, 0.0032913493923842907, -0.0003929556405637413, 0.0010733780218288302, 0.00014892040053382516, 0.019754935055971146, -0.013711794279515743, -0.0015143846394494176, -0.005676502827554941, 0.0052122687920928, -0.001470890361815691, 0.019119715318083763, 0.008818313479423523]"
339,"[-0.019526345655322075, 0.01594303548336029, 0.01827193796634674, 0.017127178609371185, -0.009190198965370655, -0.003951807972043753, -0.007452649995684624, 0.01152986939996481, 0.00417980644851923, -0.015393741428852081, -0.0078835878521204, -0.00565986055880785, 0.013717236928641796, -0.01368698664009571, 0.012662239372730255, -0.003188665024936199, -0.0006176563911139965, -0.009219161234796047, -0.011438283137977123, -0.009351340122520924, -0.017568552866578102, 0.013498415239155293, -0.006781488191336393, -0.01083498913794756, -0.0011466062860563397, -0.012200930155813694, -0.0026267659850418568, 0.017273856326937675, 0.0017870372394099832, 0.01783195696771145, -0.012821749784052372, -0.018525876104831696, 0.0182375255972147, 0.006991448812186718, 0.009601340629160404, 0.01631150022149086, 0.014538679271936417, 0.017606064677238464, -0.0057545797899365425, -0.006352746859192848, -0.0007081495714373887, 0.0031556489411741495, -0.012236788868904114, 0.017468109726905823, -0.008563300594687462, 0.015736933797597885, 0.0073237670585513115, 0.014350010082125664, -0.012237253598868847, 0.012548522092401981, -0.013219829648733139, -0.01734859310090542, -0.013005128130316734, -0.012101322412490845, 0.014755193144083023, 0.0007206319132819772, 0.009607533924281597, -0.020443428307771683, 0.020154781639575958, 0.014080246910452843, -0.013429866172373295, -0.017312726005911827, -0.012652767822146416, 0.021137114614248276]"
363,"[-0.01796252653002739, -0.0008245103526860476, 0.004914704244583845, 0.018180791288614273, 0.02291788160800934, -0.019389430060982704, 0.009115735068917274, 0.01962198130786419, -0.012432382442057133, -0.009365747682750225, 0.0012390250340104103, -0.0009213451994583011, -0.016686255112290382, -0.009231436997652054, -0.009956620633602142, -0.008275139145553112, 0.011001002043485641, -0.0026607001200318336, 0.005609413143247366, 0.0035664394963532686, -0.0038528807926923037, 0.00842407625168562, -0.012483427301049232, 0.018644271418452263, -0.017517056316137314, 0.015753282234072685, -0.00503887701779604, 0.007938371039927006, 0.0006942254840396345, -0.01834115944802761, -0.00016833748668432236, 0.005873312707990408, 0.01047972496598959, -0.013330784626305103, -0.005358952097594738, -0.009055963717401028, 0.012446335516870022, -0.02181079424917698, -0.016730070114135742, 0.01680844835937023, -0.002408937318250537, 0.013262556865811348, -0.0011910536559298635, -0.011707055382430553, 0.009221173822879791, -0.012286518700420856, -0.0172246303409338, 0.008653868921101093, -0.0015205640811473131, 0.021669430658221245, -0.01884894259274006, 0.011582108214497566, -0.010857214219868183, -0.009521649219095707, 0.009134295396506786, -0.002172471024096012, -0.007616036105901003, -0.011425301432609558, 0.004896407015621662, -0.002013756660744548, -0.0191262848675251, 0.020376747474074364, -0.0065055727027356625, -0.0018707567360252142]"
366,"[0.019669150933623314, 0.006281987763941288, 0.013837011530995369, -0.00895058922469616, 0.019774289801716805, 0.014761076308786869, 0.0033827321603894234, -0.01713297702372074, -0.00781298242509365, 0.013780185952782631, 0.004815015476197004, -0.00025968096451833844, 0.002885189140215516, 0.014386328868567944, 0.007096453569829464, 0.021093128249049187, 0.009975233115255833, 0.013926445506513119, -0.013224579393863678, 0.01106021087616682, -0.007589942775666714, 0.00642292620614171, -0.0041720010340213776, -0.015463965013623238, -0.003969153389334679, 0.017321666702628136, 0.01635553501546383, -0.0036618064623326063, 0.02295641601085663, -0.004260025452822447, 0.01889643259346485, 0.018437528982758522, -0.0014845001278445125, -0.016003252938389778, 0.008619843050837517, 0.005648401100188494, -0.011313421651721, -0.018629714846611023, 0.002428439212962985, 0.001494300551712513, -0.0029931229073554277, -0.017954956740140915, -0.01059040054678917, 0.017802007496356964, -0.00745294988155365, -0.0003370747435837984, -0.009928249754011631, -0.00950049702078104, 0.01634988561272621, 0.00757776852697134, -0.020563049241900444, -0.008206373080611229, -0.015300208702683449, -0.007833056151866913, 0.017791032791137695, -0.018768146634101868, -0.003405815688893199, 0.0016145030967891216, -0.010694945231080055, -0.003478901693597436, 0.02329581044614315, -0.005700463894754648, 0.004989472683519125, -0.0043037100695073605]"
379,"[-0.015033150091767311, 0.006903277710080147, -0.004468095488846302, -0.007242141757160425, 0.012608831748366356, 0.021504348143935204, 0.020325612276792526, -0.005990434437990189, -0.0010402834741398692, -0.005746408365666866, -0.0063166506588459015, 0.015116523019969463, 0.007328397128731012, -0.007109326310455799, 0.013564075343310833, -0.002682826481759548, 0.015106637962162495, 0.0021666032262146473, 0.007410305552184582, -0.01749814860522747, 0.012298107147216797, 0.010836449451744556, 0.01625392772257328, -0.011304535903036594, -0.0031446742359548807, -0.012224914506077766, -0.008945238776504993, 0.011133580468595028, 0.0032539803069084883, 0.00016412550758104771, -0.0201126579195261, -0.017410438507795334, -0.015237003564834595, -0.005813509691506624, -0.00020595072419382632, 0.0021165022626519203, 0.00362377124838531, 0.008618452586233616, 0.0065651219338178635, -0.008457424119114876, -0.0003530619142111391, -0.009460321627557278, -0.0013714325614273548, 0.006885480601340532, -0.0009189908159896731, -0.01240144670009613, 0.01283061970025301, -0.014793222770094872, -0.011198488995432854, -0.01020195335149765, 0.01800123043358326, -0.014563847333192825, 0.017364487051963806, -0.014989486895501614, 0.006198257673531771, -0.01019804086536169, 0.0060408348217606544, -0.0030699840281158686, 0.007876169867813587, -0.00691299419850111, -0.01822790876030922, 0.019697027280926704, 0.019832128658890724, 0.011990873143076897]"
