item,embedding
553,"[0.017702441662549973, 0.016094397753477097, -0.012432236224412918, -0.02239595726132393, -0.019104547798633575, -0.0010480887722223997, -0.01791786029934883, -0.010564642958343029, -0.020126184448599815, -0.011707843281328678, 0.006323426496237516, 0.011455772444605827, -0.012442853301763535, -0.01930232159793377, -7.033464498817921e-06, -0.01939106546342373, 0.011839773505926132, -0.004928240552544594, -0.018077032640576363, 0.015914062038064003, 0.016246337443590164, 0.009718838147819042, 0.017190417274832726, 0.0072211152873933315, 0.007653445471078157, -0.013953310437500477, -0.01366022601723671, -0.020606229081749916, 0.0037983274087309837, -0.005727415904402733, 0.013322276994585991, 0.012458288110792637, -0.012155096977949142, -0.0021527328062802553, 0.005693748593330383, -0.0007532781455665827, -0.01725630648434162, 0.00803116150200367, -0.00494961254298687, 0.020171716809272766, -0.005860873963683844, -0.004377277567982674, 0.013329696841537952, 0.010212205350399017, 0.014608502388000488, -0.018544917926192284, 0.01685752533376217, 0.011945814825594425, 0.013406787067651749, -0.011573294177651405, 0.009530329145491123, -0.011890518479049206, -0.009589399211108685, 0.007383998017758131, -0.01988300122320652, 0.009499878622591496, -0.00654351944103837, -0.018873868510127068, -0.00844791904091835, 0.01392047107219696, 0.016103528439998627, 0.0035772325936704874, -0.010758788324892521, -0.017916979268193245]"
554,"[-0.011066810227930546, -0.00963181909173727, -0.009503403678536415, 0.019865190610289574, 0.014839875511825085, -0.012214569374918938, -0.004038841929286718, -0.011629906482994556, -0.011959782801568508, 0.015553198754787445, 0.01115473173558712, 0.01897742971777916, 0.0008912384510040283, -0.01479800883680582, -0.01835964061319828, -0.001864400110207498, 0.004772830288857222, -0.021932369098067284, 0.01135795097798109, 0.00920887477695942, -0.010731578804552555, -0.019789712503552437, 0.012585601769387722, 0.008274504914879799, 0.016596175730228424, -0.013352002948522568, -0.006902212277054787, -0.01994973048567772, -0.014713522046804428, -0.003049398073926568, -0.010246056132018566, -0.016093488782644272, 0.00791076384484768, 0.0011958933901041746, 0.017917681485414505, 0.014191974885761738, 0.01967577077448368, 0.015380487777292728, -0.012694202363491058, -0.010369542986154556, -0.018599018454551697, -0.01018860936164856, 0.008744699880480766, 0.006479292176663876, 0.008764740079641342, 0.011622728779911995, -0.0035959770902991295, 0.002200030954554677, -0.01546759158372879, -0.018351422622799873, 0.01611323468387127, -0.018602440133690834, 0.007363432552665472, 0.016325440257787704, 0.0054705278016626835, 0.018025115132331848, -0.0007804780034348369, -0.012520411051809788, -0.01122212689369917, 0.017398551106452942, 0.015615265816450119, 0.004738929681479931, -0.014195828698575497, 0.015672918409109116]"
251,"[0.009050499647855759, 2.3289194359676912e-05, -0.013426065444946289, 0.013622622936964035, 0.004707618150860071, 0.01265211682766676, 0.010883190669119358, -0.014406600967049599, 0.0056902337819337845, -0.01835482195019722, -0.007062339689582586, 0.0034222204703837633, 0.01686887815594673, -0.0004899581545032561, -0.0011258358135819435, 0.018691465258598328, 0.0014004516415297985, -0.0034155668690800667, -0.010005802847445011, -0.01307067833840847, 0.019548939540982246, 0.023093586787581444, 0.014256749302148819, 0.002029557479545474, -0.015962548553943634, 0.0007583678234368563, -0.003230374539270997, 0.019693590700626373, -0.019758492708206177, 0.016146594658493996, -0.0016777312848716974, 0.0029963627457618713, 0.005273957271128893, 0.012440288439393044, 0.010372975841164589, 0.0037278144154697657, 0.008935399353504181, -0.005577746778726578, 0.010533156804740429, -0.00537802604958415, 0.0026561496779322624, -0.01438193116337061, 0.008331836201250553, 0.010266349650919437, 0.014560853131115437, 0.00260723102837801, -0.02025625668466091, -0.006931039970368147, -0.010140352882444859, -0.0017383757513016462, 0.013246388174593449, -0.01825135387480259, 0.002232118509709835, -0.005890940316021442, -0.016231777146458626, 0.0021812706254422665, -0.010081610642373562, -0.009983825497329235, -0.014371383935213089, -0.021984592080116272, -0.011259562335908413, 0.0051070754416286945, 0.01687275432050228, -0.0013102670200169086]"
39,"[-0.015985390171408653, -0.006630319636315107, 0.01607079990208149, 0.015694696456193924, -0.00658953282982111, 0.009717583656311035, 0.01937752775847912, -0.013611625880002975, -0.018549013882875443, -0.014706878922879696, 0.01846073381602764, 0.016179809346795082, -0.010790634900331497, 0.001951873768121004, 0.008918936364352703, 0.017311129719018936, -0.01124628260731697, -0.01830863207578659, -0.020119208842515945, -0.012015940621495247, -0.0007935655303299427, 0.013666700571775436, -0.002738440176472068, 0.010421914048492908, -0.0073681967332959175, -0.01411991473287344, 0.00278663937933743, -0.021510401740670204, -0.008086362853646278, 0.02104741707444191, 0.0024732707533985376, 0.011876949109137058, 0.0004641279811039567, -0.0056433598510921, -0.012643368914723396, -0.019399084150791168, -0.01800771988928318, 0.01122395507991314, 0.018450740724802017, -0.012007591314613819, 0.002724174875766039, -0.01892872340977192, 0.006086023058742285, 0.0025548147968947887, -0.016792157664895058, 0.01680067367851734, -0.0021479916758835316, 0.018406977877020836, -0.005441760644316673, 0.009802470915019512, 0.012556929141283035, -0.009809293784201145, 0.010759267956018448, 0.010991223156452179, -0.017539234831929207, 4.867225652560592e-05, -0.016799116507172585, 0.007815101183950901, -0.006158775649964809, -0.017791450023651123, 0.011449645273387432, -0.014298610389232635, -0.014232715591788292, -0.010489216074347496]"
955,"[-0.021068694069981575, 0.014768947847187519, 0.016006287187337875, -0.00632124301046133, -0.01515800692141056, 0.006134059280157089, 0.008290755562484264, -0.011823011562228203, -0.0004367345536593348, -0.013246819376945496, 0.0030946119222790003, -0.009470067918300629, -0.0009354455396533012, -0.01762540638446808, -0.006930639035999775, -0.003168452298268676, 0.013261089101433754, 0.013919290155172348, -0.0038597872480750084, 0.007179838605225086, -0.01744251884520054, 0.021928150206804276, -0.0075135985389351845, -0.009960970841348171, -0.015546686016023159, -0.009565149433910847, -0.021406274288892746, -0.019398342818021774, 0.016590841114521027, -0.011709691025316715, -0.00735105574131012, -0.011720416136085987, -0.003016028320416808, 0.01452931109815836, -0.0016177179059013724, -0.00803317129611969, 0.0017519323155283928, 0.01611948013305664, 0.0060720294713974, -0.009836900979280472, 0.007714535109698772, 0.012916982173919678, -0.012475659139454365, 0.011170295998454094, 0.006285366602241993, -0.005727721378207207, 0.012222860008478165, 0.0008980389684438705, -0.0029431101866066456, -0.004803425632417202, 0.008372310549020767, -0.017121518030762672, 0.02143212780356407, 0.0034247415605932474, -0.015156838111579418, -0.016382306814193726, 0.0011709623504430056, 0.014319440349936485, -0.0017542241839691997, 0.02079016901552677, -0.001580907148309052, -0.010638381354510784, -0.016806017607450485, 0.003916312474757433]"
952,"[0.005031828302890062, 0.01789255440235138, 0.015329956077039242, -0.02156820334494114, 0.013330097310245037, 0.01202368177473545, -0.010922182351350784, 0.012356461025774479, 0.0045523690059781075, 0.01974639855325222, -0.008062335662543774, 0.0075277662836015224, -0.010733019560575485, -0.008127915672957897, -0.0199999138712883, -0.0041220709681510925, -0.013420738279819489, -0.02346920035779476, 0.006065845489501953, -0.002852929988875985, -0.015609506517648697, 0.011578631587326527, -0.016339214518666267, 0.017378436401486397, 0.009504379704594612, 0.01704062893986702, -0.010508080013096333, 0.008787417784333229, 0.01987352967262268, 0.00949192512780428, 0.00397998932749033, -0.006807414814829826, -0.023395393043756485, 0.020948151126503944, -0.01069656666368246, -0.009240543469786644, -0.015563475899398327, -0.01863263174891472, -0.016025563701987267, -0.020111700519919395, 0.010119779035449028, 0.01640467718243599, 0.01351073756814003, -0.007297072559595108, -0.010978379286825657, 0.000945813488215208, -0.001192416064441204, -0.02392634004354477, -0.001721230219118297, -0.0006356432568281889, 0.012191384099423885, 0.0016682848799973726, 0.006817560642957687, 0.016976354643702507, 0.01420620921999216, -0.004676416516304016, -0.007162006106227636, -0.00889541395008564, -0.002382627921178937, -0.002481956733390689, -0.01773879863321781, 0.012500095181167126, -0.003930279985070229, 5.2631199650932103e-05]"
461,"[-0.0013334187678992748, 0.016164956614375114, -0.004830412566661835, 0.009043046273291111, 0.016453629359602928, -0.014658925123512745, 0.0193589199334383, -0.01057929266244173, -0.007516758982092142, -0.019322460517287254, -0.006426314357668161, -0.004978457931429148, -0.005544121842831373, -0.00860130786895752, 0.015922099351882935, -0.004525391850620508, -0.011005003936588764, 0.005365463439375162, 0.005121796391904354, -0.01964551769196987, 0.007889857515692711, 0.00370901171118021, 0.0185813270509243, 0.007638474926352501, 0.01749751903116703, 0.006448015570640564, 0.017084550112485886, -2.3012195015326142e-05, -0.006338231731206179, 0.0162852443754673, -0.0009259879589080811, 0.0043446277268230915, -0.0006937694270163774, 0.018067236989736557, -0.008785233832895756, 0.005647644400596619, 0.0044496506452560425, 0.015826284885406494, 0.015148789621889591, 0.005607215687632561, 0.00048266988596878946, -0.015003466978669167, -0.005946245510131121, 0.013877836056053638, 0.00965398270636797, -0.006017882842570543, 0.013658314011991024, -0.014691581949591637, -0.010524884797632694, 0.019499018788337708, -0.010394723154604435, -0.01442559901624918, -0.001566094346344471, -0.01756393164396286, -0.01989086903631687, 0.014229822903871536, 0.0024831825867295265, 0.010412727482616901, 0.001427925075404346, -0.008556852117180824, -0.001149830175563693, -0.010898961685597897, 0.02144637145102024, 0.011815696023404598]"
1101,"[0.004007951356470585, -0.0019433405250310898, -0.014831431210041046, 0.008436372503638268, 0.00027872942155227065, -0.004920526873320341, 0.015842556953430176, 0.021647226065397263, -0.004692440386861563, 0.0023165682796388865, -0.009875635616481304, -0.017070867121219635, -0.019015450030565262, 0.006177001167088747, 0.016246866434812546, 0.008441547863185406, -0.009758527390658855, -0.011985205113887787, -0.01569625735282898, -0.0032775066792964935, 0.006991556845605373, -0.009553592652082443, -0.004593963269144297, 0.0012577895540744066, -0.01106239203363657, -0.01132809929549694, -0.01723550632596016, -0.008583998307585716, 0.015615214593708515, -0.01891113445162773, -0.014869028702378273, 0.013428885489702225, -0.015213295817375183, 0.003022851189598441, 0.011823116801679134, -0.011239750310778618, -0.013245380483567715, -0.010726829059422016, 0.005347494501620531, 0.021857572719454765, -0.01251222100108862, 0.014699849300086498, -0.005842404905706644, -0.015991510823369026, 0.006051098927855492, -0.018479280173778534, -0.0015260129002854228, 0.0053720176219940186, -0.02036088891327381, -0.003882667049765587, 0.0008923789719119668, -0.013482715934515, 0.009319878183305264, -0.008555355481803417, -0.018485285341739655, -0.011725181713700294, -0.002310567768290639, 0.021776534616947174, -0.017567992210388184, 0.019748814404010773, -0.009590476751327515, -0.019636360928416252, -0.006410703063011169, -0.019913051277399063]"
158,"[-0.011256704106926918, 0.0005951451021246612, -0.021484756842255592, -0.018379509449005127, 0.014000767841935158, 0.005835853051394224, 0.009609580971300602, -0.011015699245035648, -0.015828248113393784, 0.0016559669747948647, -0.013430836610496044, -0.0012941414024680853, -0.003980624955147505, 0.013698739930987358, -0.0056664845906198025, 0.00141752022318542, -0.006411302834749222, 0.016790183261036873, -0.012890780344605446, 0.0006525110802613199, -0.0012370127951726317, 0.01647830754518509, -0.005156298633664846, 0.019614536315202713, 0.008227289654314518, 0.004964760504662991, -0.006873901933431625, -0.013002227060496807, -0.013239015825092793, -0.0014452319592237473, 0.00476675434038043, -0.013768546283245087, -0.015003255568444729, -0.015281183645129204, -0.006028481759130955, -0.010924198664724827, -0.012093487195670605, -0.01775793731212616, 0.002268598647788167, 0.00796089693903923, 0.015107112936675549, 0.00579037144780159, -0.018859582021832466, -0.004218833986669779, 0.017333367839455605, 0.014879686757922173, -0.010951007716357708, -0.0006704131374135613, -0.015422020107507706, 0.020090293139219284, 0.010563808493316174, -0.010896049439907074, -0.01804353855550289, 0.009353605099022388, 8.312083082273602e-05, -0.005872804671525955, -0.0009379565017297864, -0.005019305273890495, 0.0011382647790014744, 0.009797689504921436, -0.007522888947278261, -0.00022375833941623569, -0.013346136547625065, -0.01530267484486103]"
731,"[-0.01920236460864544, 0.01618596352636814, 0.011569246649742126, 0.00029747234657406807, -0.017079010605812073, 0.017061972990632057, -0.01147663313895464, 0.020228490233421326, -0.017606057226657867, -0.006486972793936729, 0.005514835007488728, -0.016796471551060677, -0.015912102535367012, -0.006113399751484394, 0.012232006527483463, -0.011231779120862484, -0.004550778307020664, 0.012052559293806553, 0.0032093136105686426, 0.011795378290116787, -0.006715009920299053, 0.0015709280269220471, 0.005343591328710318, -0.017352038994431496, -0.006016211584210396, 0.007639761082828045, -0.013580507598817348, -0.01981963962316513, -0.00208395067602396, -0.008813275955617428, -0.0008509074104949832, 0.019449101760983467, -0.021234439685940742, 0.003201030194759369, -0.0001319268485531211, -0.00646482827141881, 0.00900282058864832, -0.015609703958034515, 0.0019986710976809263, -0.01622908003628254, -0.018733453005552292, -0.021107381209731102, -0.003939081449061632, 0.015233091078698635, -0.010231507010757923, 0.012626353651285172, -0.010214627720415592, -0.019398313015699387, 0.0174854826182127, 0.018908318132162094, -0.010140299797058105, -0.014394513331353664, 0.004047792870551348, 0.003797696204856038, 0.008903891779482365, -0.0189047884196043, -0.004640200641006231, 0.015737434849143028, -0.01041308045387268, -0.0015258167404681444, 0.019237590953707695, 0.0006518519949167967, -0.014570885337889194, -0.0120856249704957]"
539,"[-0.016643891111016273, -0.013446294702589512, 0.014988567680120468, -0.0054193176329135895, -0.006655571982264519, 0.01881086267530918, -0.005537125281989574, 0.01285495050251484, 0.008584223687648773, -0.011222995817661285, -0.0049131023697555065, -0.0016933989245444536, 0.011698929592967033, -0.0055794622749090195, 0.0039394875057041645, 0.02035786770284176, 0.011363647878170013, 0.00943485926836729, -0.005822280887514353, -0.013965446501970291, -0.012067851610481739, -0.00031842105090618134, -0.002613548655062914, -0.009860693477094173, 0.003166133537888527, 0.004662662278860807, -0.009990481659770012, 0.01871279627084732, -0.0017036031931638718, -0.002410555724054575, -0.00495864637196064, -0.0008388723945245147, 0.0011510247131809592, -0.01890769600868225, -0.006203911267220974, -0.0074036214500665665, -0.0019301259890198708, -0.015603769570589066, 0.01540308352559805, -0.0008403410902246833, -0.013682547025382519, -0.004969085566699505, 0.013743594288825989, 0.004238213878124952, 0.013387693092226982, -0.004500104580074549, -0.004359312355518341, 0.0135571314021945, -0.0007746489718556404, 0.017860762774944305, 0.014296391047537327, -0.0062604257836937904, -0.005614324938505888, 0.0147941205650568, -0.015062258578836918, -0.005467983894050121, -0.02046845480799675, -0.015233132988214493, 0.010446182452142239, -0.017444981262087822, 0.014919465407729149, -0.009635384194552898, -0.013407258316874504, 0.021673189476132393]"
425,"[-0.019592471420764923, 0.0026247508358210325, -0.0055228471755981445, 0.018686674535274506, 0.01044667698442936, -0.010534364730119705, -0.010734797455370426, -0.003750767093151808, 0.00564322154968977, 0.01084740087389946, -0.0032355235889554024, 0.005237070377916098, -0.001702343113720417, 0.02003345638513565, 0.009558060206472874, 0.01637854613363743, 0.006413356866687536, -0.007606324274092913, -0.006266576237976551, 0.01879710517823696, 0.008100525476038456, 0.017098398879170418, -0.01076666358858347, -0.007968042977154255, 0.0036324092652648687, 0.016644585877656937, -0.021013308316469193, 0.012803375720977783, 0.0056522623635828495, 0.021171441301703453, 0.008546842262148857, -0.01111743412911892, -0.00924492534250021, 0.017214316874742508, 0.015070435591042042, 0.02328033745288849, -0.015709267929196358, 0.014871357940137386, -0.01618572697043419, -0.015732700005173683, -0.0004424779617693275, -0.0021914879325777292, 0.020490165799856186, 0.006358581595122814, -0.015353361144661903, -0.004114480689167976, 0.01854519732296467, -0.002623526146635413, -0.01077482383698225, 0.0005243736086413264, -0.011715738102793694, 0.011238672770559788, -0.0005782378721050918, 0.015550018288195133, 0.00662080617621541, 0.015462393872439861, 0.0016868833918124437, -0.006556092295795679, 0.011663807556033134, -0.008171411231160164, 0.008989612571895123, 0.0034125829115509987, -0.007958897389471531, 0.004977148957550526]"
339,"[0.009156957268714905, -0.006084526889026165, -0.01428693626075983, 0.0005506172310560942, -0.020423000678420067, 0.01123279333114624, 0.0024062739685177803, -0.01905919797718525, -0.015338660217821598, -0.0010453779250383377, -0.01796739362180233, 0.017283989116549492, 0.00866607204079628, 0.0025711588095873594, 0.018150240182876587, 0.016376318410038948, 0.012782515026628971, 0.004682492930442095, -0.001678351080045104, -0.015176298096776009, 0.015113604255020618, 0.01433152612298727, -0.008472788147628307, 0.010085655376315117, -0.018617898225784302, 0.007722336333245039, 0.016518794000148773, -0.01363411359488964, 0.0009171671117655933, -0.002986317966133356, -0.005189872346818447, -0.016294898465275764, 0.015526522882282734, -0.01089908741414547, -0.01850205659866333, 0.020380962640047073, 0.01283247023820877, -0.005084977485239506, 0.006960906088352203, -0.00919642485678196, -0.004012465942651033, -0.005441946443170309, 0.01826973631978035, 0.017098495736718178, -0.0005797275225631893, -0.01028728112578392, 0.006645166780799627, -0.003807911416515708, 0.006108015775680542, 0.011547969654202461, -0.005382253788411617, -0.01852469891309738, -0.005986425559967756, 0.005786641966551542, -0.012601029127836227, 0.0010015876032412052, 0.021456973627209663, -0.022075949236750603, -0.011747272685170174, 0.015100684016942978, -0.013487402349710464, -0.005050374194979668, 0.009026135317981243, -0.01855023019015789]"
490,"[0.01982041262090206, 0.004039876163005829, -0.007072398439049721, -0.005689144600182772, -0.016781454905867577, -0.008670258335769176, -0.01946895197033882, 0.0036657406017184258, 0.0035683652386069298, 0.004632005002349615, 0.008307499811053276, -0.008978956378996372, 0.004170485306531191, -0.011397614143788815, 0.00047055992763489485, -0.002267484087496996, 0.0065774801187217236, -0.0014678511070087552, -0.004310774616897106, 0.012059235014021397, -0.019953839480876923, -0.01285442803055048, -0.010136614553630352, -0.01034226268529892, -0.01824994571506977, -0.019819609820842743, -0.0066778408363461494, 0.012430937960743904, 0.002836722182109952, 0.02078833058476448, 0.0117977699264884, -0.0012071942910552025, -0.008340450935065746, 0.007006882689893246, 0.0016881705960258842, 0.010677757672965527, -0.00834216084331274, -0.00032248461502604187, -0.0067925225012004375, -0.006453578360378742, 0.013423101976513863, -0.02067975513637066, 0.004062758758664131, 0.0046078795567154884, 0.0031884191557765007, 0.006579813547432423, 0.016414357349276543, 0.012537319213151932, -0.006153312046080828, -0.017727112397551537, 0.007738774176687002, 0.002422134857624769, 0.011281313374638557, 0.018291866406798363, -0.008679280057549477, 0.0061967396177351475, 0.0027489028871059418, 0.010533079504966736, 0.0018863689620047808, 0.004726176615804434, -0.018669819459319115, -0.013683483004570007, -0.0004993771435692906, 0.006553202401846647]"
1019,"[-0.0039838324300944805, -0.009939267300069332, 0.001991826808080077, 0.012616013176739216, -0.001800240483134985, 0.013825329951941967, -0.008886490017175674, -0.011570584028959274, -0.019076036289334297, -0.013265619054436684, 0.019108349457383156, 0.005248420871794224, -0.0027286566328257322, 0.014175686053931713, -0.01174116600304842, 0.020209232345223427, -0.012844739481806755, -0.012154421769082546, -0.019650019705295563, 0.010309446603059769, -0.01606746017932892, -0.006803442724049091, 0.0018342783441767097, 0.008000853471457958, 0.017120199277997017, -0.013125894591212273, -0.0009797613602131605, 0.001135929487645626, 0.01441437192261219, -0.008702943101525307, 0.006348863709717989, 0.019560236483812332, 0.01540931686758995, -0.0011697295121848583, -0.005064738914370537, -0.01507682166993618, 0.01071209367364645, 0.02116987109184265, -0.02049410529434681, -0.004675704520195723, 0.019044222310185432, 0.015751903876662254, 0.0038414024747908115, -0.0003126728697679937, -0.0014396421611309052, 0.003425532951951027, 0.010311299003660679, -0.004536590073257685, 9.300132660428062e-05, 0.01477611344307661, -0.0012320015812292695, -0.00796821154654026, 0.016976673156023026, 0.0037569378037005663, 0.00690228957682848, -0.005973816383630037, -0.00679708132520318, -0.007449734956026077, -0.013461576774716377, 0.016596278175711632, -0.016003131866455078, -0.01449544820934534, -0.0006984365172684193, 0.011762016452848911]"
693,"[-0.017803769558668137, -0.002126752631738782, -0.0075506530702114105, 0.019329208880662918, 0.015770552679896355, -0.00574314221739769, -0.008618507534265518, -0.01420249417424202, 0.010153740644454956, -0.01774054579436779, 0.0018915641121566296, 0.0010876792948693037, -0.015002332627773285, -0.005322235636413097, -0.007473329547792673, 0.007955336011946201, 0.0007442842470481992, 0.007736862637102604, -0.011049693450331688, -0.019503533840179443, -0.010085562244057655, 0.0010951110161840916, 0.006306634284555912, 0.01602376624941826, -0.019131699576973915, 0.0006180766504257917, -0.013482303358614445, 0.012490800581872463, 0.0002254280843771994, -0.007312946952879429, -0.012384871020913124, 0.01496943086385727, -0.01405768096446991, -0.015557374805212021, 0.004646237473934889, 0.012684319168329239, 0.003063128562644124, 0.002419557888060808, 0.015971839427947998, 0.010274246335029602, -0.007580667268484831, 0.004895810969173908, 0.008391985669732094, -0.0012642084620893002, -0.02004329301416874, 0.005099487956613302, 0.005036057438701391, -0.017973896116018295, 0.01525904517620802, -0.005489508155733347, -0.01327939797192812, 0.019671106711030006, 0.0058106970973312855, 0.009318376891314983, -0.0154475262388587, -0.012590009719133377, 0.012061548419296741, -0.010647827759385109, 0.015521182678639889, 0.013301814906299114, -0.0009076852002181113, -0.00724788848310709, -0.0027277879416942596, -0.01318396907299757]"
489,"[-0.0024775180500000715, -0.009271101094782352, 0.0025753441732376814, -0.015795748680830002, 0.013111371546983719, -0.011355465278029442, -0.009868633933365345, 0.013853415846824646, -0.01161152869462967, 0.0052785989828407764, -0.0019847946241497993, 0.013410362415015697, 0.018812935799360275, -0.005283297039568424, -0.01203097589313984, -0.004694715142250061, -0.0018783629639074206, -0.012870365753769875, -0.004360709805041552, 0.010684361681342125, -0.008575024083256721, 0.009130273014307022, -0.00534987635910511, -0.00029296299908310175, 0.014005864039063454, -0.015557684004306793, 0.01622590236365795, -0.0201780516654253, 0.01369237620383501, 0.019893065094947815, -0.00238779722712934, -0.018739601597189903, -0.012737410143017769, -0.018065640702843666, 0.0019124881364405155, -0.014816395938396454, -0.019810324534773827, 0.009543714113533497, -0.018673663958907127, 0.013429646380245686, -0.003481315914541483, 0.015168149024248123, -0.017683912068605423, -0.01291552186012268, -0.016844389960169792, -0.003004377242177725, 0.006525131408125162, -0.002412455389276147, -0.01738548092544079, 0.0037631134036928415, -0.01229045633226633, 0.008405232802033424, 0.018576929345726967, -0.008780407719314098, 0.0013541006483137608, -0.0022096396423876286, -0.013498996384441853, -0.012579836882650852, -0.002077831421047449, -0.005657359957695007, 0.013982606120407581, 0.015141787938773632, -0.015577731654047966, -0.007340139709413052]"
744,"[0.006752349436283112, 0.015914255753159523, -0.019503511488437653, -0.010537832044064999, -0.01900550164282322, 0.01130271703004837, -0.01551838032901287, -0.01236184686422348, -0.009320920333266258, -0.004035503603518009, -0.003193357028067112, 0.007507857400923967, -0.014172257855534554, -0.015429344959557056, -0.002916933037340641, 0.007203112356364727, 0.0016303082229569554, 0.016718169674277306, 0.01615910790860653, 0.01963818073272705, -0.008830645121634007, -0.012557278387248516, 0.015444432385265827, -0.0163691695779562, -0.008297089487314224, 0.015516717918217182, -0.006262174341827631, 0.009379677474498749, 0.013084609992802143, 0.004889618139714003, -0.013663741759955883, 0.013611741364002228, -0.016003817319869995, 0.012836785987019539, -0.018639953806996346, 0.020193414762616158, 0.01857738010585308, -0.0026249666698276997, -0.008500332944095135, -0.0032245665788650513, -0.004199225455522537, 0.018061470240354538, 0.0023031027521938086, 0.01921026036143303, 0.012932327575981617, 0.007023788057267666, -0.001938684144988656, 0.011943402700126171, -0.011000772938132286, 0.0014341871719807386, 0.0039009551983326674, -0.015646714717149734, -0.010053085163235664, 0.015182881616055965, 0.012622926384210587, -0.001036693574860692, 0.012052859179675579, -0.01949336566030979, -0.005784435197710991, -0.011588103137910366, 0.019374623894691467, 0.011538201943039894, -0.008419934660196304, 0.006888804957270622]"
1022,"[-0.0063885911367833614, 0.01360796857625246, -0.0024680402129888535, 0.007696380838751793, 0.015494686551392078, 0.0017162943258881569, 0.007357896771281958, 0.00012361176777631044, -0.01040476094931364, -0.0032180058769881725, -0.01858052983880043, -0.014657475985586643, -0.010283395648002625, 0.019312022253870964, 0.008610608987510204, 0.003935486078262329, 0.0070458510890603065, -0.005619486328214407, 0.003912883810698986, 0.010115165263414383, 0.011455955915153027, -0.007885729894042015, 0.011996451765298843, 0.01502637192606926, -0.017716186121106148, -0.008623233065009117, -0.0030886016320437193, -0.01210531685501337, -0.005144626833498478, -0.006772906053811312, 0.002041941974312067, 0.018996287137269974, -0.0003166752285324037, 0.021119264885783195, 0.015053967013955116, 0.015559525229036808, 0.0029089597519487143, -0.01103329285979271, -0.01770293340086937, 0.012932308949530125, 0.01533993985503912, -0.017380371689796448, 0.011349929496645927, -0.0014267679071053863, -0.004930084105581045, 0.011795919388532639, -0.005961189977824688, 0.003741950960829854, 0.02291012555360794, 0.0036105280742049217, 0.0020573213696479797, 0.011411921121180058, 0.012186173349618912, -0.0064912517555058, -0.002600626088678837, -0.017438599839806557, 0.011923704296350479, -0.010588832199573517, -0.001973820151761174, 0.008546019904315472, 0.0002477046800777316, 0.01130086649209261, -0.01542552001774311, -0.012306930497288704]"
855,"[0.008304948918521404, -0.00489008566364646, -0.017749646678566933, 0.016613978892564774, -0.007723112590610981, 0.005843651480972767, -0.01351085864007473, 0.0023555958177894354, 0.007232671603560448, -0.018162865191698074, 0.007908747531473637, 0.013148932717740536, -0.015741191804409027, 0.0023803343065083027, -0.018793893977999687, -0.013313964009284973, 0.002678185934200883, 0.011381139978766441, -0.012342247180640697, -0.014697728678584099, 0.009371441788971424, -0.001315040746703744, 0.015153484418988228, -0.006166473962366581, 0.00942944921553135, -0.0010862569324672222, 0.015634218230843544, 0.0050041526556015015, 0.008539870381355286, 0.0021893749944865704, 0.006172568071633577, 0.005980354733765125, -0.006461307872086763, -0.0036454428918659687, 0.00712003605440259, 0.011650855652987957, 0.003425605595111847, -0.014986073598265648, -0.016621747985482216, -0.010294129140675068, -0.01977549120783806, 0.002659489866346121, -0.013139696791768074, 0.020147034898400307, -0.0010872945422306657, -0.017875738441944122, 0.01720551773905754, 0.010450850240886211, 0.011996354907751083, -0.004247869830578566, 0.0039537400007247925, -0.01005969475954771, 0.022377245128154755, -0.0016535534523427486, 0.002616726793348789, 0.00534840440377593, -0.017525020986795425, -0.0008764030644670129, -0.015641862526535988, -0.013090062886476517, -0.007498602382838726, 0.010603017173707485, 0.017007483169436455, -0.0202481672167778]"
610,"[0.008050475269556046, 0.004900687374174595, -0.0006752921617589891, 0.010663706809282303, -0.007878298871219158, 0.019505871459841728, -0.015838967636227608, -0.0055735427886247635, -0.02202349528670311, 0.009342916309833527, -0.010260947979986668, 0.010913057252764702, 0.005523553118109703, -0.0207310039550066, -0.020935025066137314, -0.0015648785047233105, -0.001412377692759037, -0.017981382086873055, 0.01971711777150631, 0.008652937598526478, -0.01239026989787817, 0.00432593934237957, 0.02327008731663227, 0.009877380914986134, -0.009863995015621185, 0.011152089573442936, -0.018898166716098785, -0.015168330632150173, -0.0061160190962255, -0.00730860186740756, -0.01239045336842537, 0.003379610599949956, -0.01773451454937458, 0.0008284990326501429, -0.0017896001227200031, 0.01760394126176834, -0.002089329296723008, 0.0029800625052303076, 0.003924358170479536, 0.0004865451483055949, 0.017292791977524757, 0.00968877598643303, -0.0013879132457077503, 0.01916486956179142, 0.016648365184664726, -0.016656935214996338, -0.004248326178640127, -0.0173325352370739, 0.010776442475616932, 0.016628986224532127, 0.00580997671931982, -0.0017354533774778247, 0.010171991772949696, -0.0012145465007051826, -0.014746586792171001, 0.013386725448071957, 0.014666651375591755, -0.012866539880633354, -0.008197770453989506, 0.0020402127411216497, -0.0031749396584928036, -0.01994096301496029, 0.01976502500474453, -0.008531210012733936]"
