item,embedding
670,"[0.008704873733222485, 0.015450848266482353, -0.003748206654563546, -0.012224975973367691, -0.0017163819866254926, -0.006747752893716097, -0.013293726369738579, 0.007702708709985018, -0.0011917792726308107, -0.018097251653671265, 0.0207766592502594, -0.01708490587770939, -0.0037924484349787235, 0.00745848985388875, -0.010745888575911522, 0.009645577520132065, -0.008619226515293121, -0.017965899780392647, 0.004515166860073805, 0.0019529224373400211, 0.0030109838116914034, 0.0034466879442334175, 0.01340624038130045, -0.01986883021891117, 0.016792751848697662, 0.0009105585049837828, -0.0049181305803358555, 0.017723673954606056, 0.021521633490920067, 0.011158412322402, -0.00021683948580175638, -0.019155390560626984, -0.0062724873423576355, -0.0020872470922768116, 0.014098560437560081, 0.0011758051114156842, 0.0074690538458526134, 0.0031482037156820297, -0.005894534755498171, 0.010698356665670872, 0.008092090487480164, -0.009386557154357433, -0.006037140730768442, -0.005394237115979195, 0.010176287032663822, -0.015805324539542198, -0.016249625012278557, -0.0024531837552785873, -0.0007225826848298311, -0.009535199031233788, -0.0008951749186962843, -0.007060445845127106, -0.008962824940681458, -0.005637326277792454, -0.0073368242010474205, -0.015909548848867416, 0.000993885681964457, -0.002667988184839487, 0.005170085001736879, 0.017303887754678726, 0.018832366913557053, 0.01449665054678917, -0.0035706304479390383, -0.010456595569849014]"
279,"[-0.017953842878341675, -0.019880332052707672, -0.009696154855191708, 0.013697309419512749, 0.015434161759912968, -0.0013853834243491292, -0.0024706705007702112, 0.00939538050442934, 0.01760399527847767, 0.010063184425234795, 0.006904094945639372, -0.014605583623051643, 0.023419149219989777, 0.004319644533097744, 0.00027865348965860903, 0.0008633182151243091, 0.018300281837582588, 0.01897810958325863, 0.007325673010200262, -0.014182833023369312, -0.008435823954641819, 0.0012516475981101394, 0.016477594152092934, 0.0066696954891085625, -0.014264547266066074, 0.0039236294105648994, -0.001964236842468381, 0.018975334241986275, -0.004685551859438419, 0.0023135056253522635, 0.01922720856964588, -0.015716329216957092, 0.005700611975044012, -0.0052511608228087425, 0.003830852685496211, -0.0023503347765654325, -0.018900007009506226, 0.005434377584606409, 0.014570092782378197, -0.016603125259280205, -0.018551817163825035, -0.011919878423213959, -0.0074895331636071205, 0.022209234535694122, 0.01845831423997879, -0.0013376889983192086, 0.007835705764591694, -0.018810370936989784, -0.017017871141433716, -0.0021849076729267836, -0.016468115150928497, 0.01152680441737175, -0.013653896749019623, -0.0008557235123589635, 0.0021263903472572565, -0.006284131668508053, -0.004057638812810183, -0.017904629930853844, -0.0033456929959356785, -0.017023522406816483, 0.001989291748031974, 0.006606971845030785, 0.02030547894537449, -0.01919400691986084]"
1042,"[0.008383202366530895, 0.004184009041637182, 0.018047085031867027, -0.007317229639738798, -0.007983342744410038, -0.0031380332075059414, -0.008972256444394588, -0.010014373809099197, 0.014412125572562218, 0.018261302262544632, 0.0070006754249334335, -0.004909544251859188, -0.01521336380392313, 0.011119158007204533, 0.015566367655992508, 0.01808503083884716, -0.013890182599425316, 0.002280592219904065, -0.002432210138067603, 0.019517794251441956, -0.007364764343947172, -0.018679575994610786, 0.01060026977211237, -0.007678923197090626, 0.019671322777867317, -0.0031272510532289743, -0.0021741215605288744, -0.017511911690235138, -0.020188959315419197, -0.021080097183585167, -0.010414006188511848, -0.015303315594792366, 0.012942415662109852, 0.011529853567481041, -0.01419629342854023, 0.01877264305949211, 0.007525888737291098, 0.012435270473361015, 0.019283605739474297, 0.017374033108353615, 0.006878059357404709, -0.017220985144376755, -0.0176309235394001, -0.01912909932434559, -0.0055031608790159225, 0.01079409196972847, 0.013660810887813568, 0.011001629754900932, 0.013169119134545326, 0.008969424292445183, -0.008289488032460213, -0.009415464475750923, -0.0015123628545552492, -0.0165434367954731, 0.012633215636014938, 0.004306797869503498, 0.0123804472386837, -0.019717862829566002, -0.005076190922409296, 0.0007772576063871384, -0.0010161292739212513, -0.01706966757774353, -0.012997690588235855, 0.002767054131254554]"
571,"[-0.002616159152239561, -0.002015378326177597, 0.007367816288024187, 0.00712477695196867, 0.017494771629571915, 0.00039725826354697347, -0.006039517465978861, 0.0009122072369791567, 0.017861749976873398, 0.020282858982682228, -3.357211244292557e-05, 0.004058142192661762, 0.0030072180088609457, -0.0075858402997255325, 0.014316714368760586, -0.005942479707300663, -0.005732992198318243, 0.006904072593897581, -0.0060112676583230495, -0.019217384979128838, -0.012355739250779152, -0.010622220113873482, -0.015785101801156998, -0.02202424965798855, -4.786619683727622e-06, -0.020444190129637718, 0.021311063319444656, 0.005455699749290943, 0.006880455184727907, 0.007848750799894333, -0.019927123561501503, -0.01699964702129364, 0.008719578385353088, -0.015235821716487408, 0.006479763891547918, 0.015051960945129395, -0.006210920866578817, 0.0123315853998065, 0.008558415807783604, -0.016242334619164467, 0.01622663624584675, -0.008845019154250622, -0.0008624399779364467, 0.004633358214050531, -0.014515826478600502, 0.01479101087898016, -0.0026584239676594734, 0.009478543885052204, -0.015184557065367699, 0.0143742635846138, -0.0029296381399035454, 0.015401311218738556, 0.0028428207151591778, -0.015520465560257435, -0.016786880791187286, -0.007407746743410826, -0.002957053016871214, 0.0072050574235618114, 0.01650235615670681, -0.008144979365170002, 0.0025661292020231485, 0.01851678639650345, -0.019104138016700745, 0.015550445765256882]"
583,"[0.010107875801622868, 0.012691260315477848, -0.002418010961264372, -0.0018411129713058472, 0.005286389496177435, -0.001530698500573635, -0.009174175560474396, 0.00568769546225667, -0.013191680423915386, -0.009619660675525665, -0.0003339802788104862, -0.015839656814932823, -0.007722331676632166, -0.0049449424259364605, -0.01815311424434185, -0.0006362157291732728, 0.011461424641311169, 0.01219065673649311, -0.006761158350855112, -0.006904212292283773, 0.005020013079047203, 0.017962845042347908, -0.018453845754265785, 0.004104455467313528, -0.016318757086992264, 0.0074663348495960236, -0.01506124623119831, 0.004776073154062033, 0.018554475158452988, 0.006136526353657246, 0.006820582319051027, -0.009631022810935974, -0.006696307100355625, -0.01742098107933998, 0.01032469142228365, -0.013611567206680775, -0.01028042659163475, 0.007956711575388908, 0.01032336987555027, 0.0036495018284767866, -0.010238375514745712, 0.005798403639346361, -0.015581454150378704, -0.015294399112462997, 0.007790951989591122, -0.010323980823159218, 0.0017935006180778146, 0.004005854018032551, -0.015305731445550919, -0.01193492766469717, 0.01850428245961666, -0.020111041143536568, 0.020527811720967293, -0.0005738923791795969, -0.016633452847599983, -0.002483788412064314, 0.0041900984942913055, 0.005289859604090452, -0.003100080881267786, -0.003796111326664686, -0.018255233764648438, -0.010162032209336758, -0.005055028013885021, -0.019362185150384903]"
622,"[-0.008588124066591263, 0.004532830789685249, 0.001126190647482872, -0.009367002174258232, -0.0012777349911630154, 0.014159484766423702, -0.01783224754035473, 0.016452785581350327, 0.004668452311307192, -0.006497969385236502, -0.006770461332052946, 0.00195117958355695, -0.0029209319036453962, -0.01491302065551281, -0.017650678753852844, 0.02064342238008976, 0.0029307962395250797, 0.014950776472687721, -0.000951399328187108, -0.008187014609575272, 0.008831633254885674, -0.006956630386412144, 0.018851904198527336, 0.006316452287137508, 0.010856255888938904, -0.008345494046807289, -0.016625605523586273, -0.00115579878911376, -0.014095219783484936, 0.010729022324085236, 0.01924789324402809, 0.01822066865861416, -0.0018662572838366032, 0.007686913013458252, -0.008880692534148693, 0.004021528642624617, -0.0012047357158735394, 0.013107329607009888, -0.0030400040559470654, 0.009862419217824936, -0.015712739899754524, -0.00467496644705534, -0.001912723178975284, -0.012350918725132942, 0.0059015462175011635, 0.008659468963742256, -0.011409209109842777, 0.012356291525065899, 0.001236875425092876, -0.01745164766907692, 0.009865242056548595, 0.017980528995394707, 0.0003007040068041533, -5.718358443118632e-05, -0.0005649274680763483, 0.016310174018144608, -0.00393799738958478, -0.015767963603138924, -0.017863048240542412, -0.005294283851981163, 0.005438827443867922, 0.014876632019877434, 0.010648931376636028, 0.014118872582912445]"
145,"[-0.01298668421804905, -0.009993093088269234, 0.009987954050302505, 0.012515438720583916, -0.004351514391601086, -0.00734568340703845, -0.0013782959431409836, -0.0026763789355754852, -0.0018769059097394347, -0.011308676563203335, 0.015277490951120853, -0.015017339028418064, 0.018528785556554794, -0.0051611121743917465, -0.021166138350963593, -0.0072262100875377655, 0.01021950226277113, -0.011158824898302555, -0.015292609110474586, 0.008405503816902637, 0.014079507440328598, 0.01494753547012806, 0.0068622468970716, -0.013577171601355076, -0.0065071978606283665, -0.012770777568221092, -0.008042478933930397, 0.0002017795923165977, -0.00931688491255045, 0.014355508610606194, 0.01654953509569168, 0.011577829718589783, -0.005027151200920343, -0.006652614567428827, 0.018169283866882324, -0.006218263879418373, 0.006290682125836611, -0.0070430519990623, 0.017199620604515076, -0.013420186936855316, -0.007653351873159409, -0.018603544682264328, -0.016094088554382324, 0.007337077520787716, -0.01593458466231823, -0.008849713020026684, -0.010524424724280834, -0.02181248925626278, 0.008640393614768982, -0.021378207951784134, -0.006110331043601036, 0.003407816868275404, 0.014744644984602928, -0.008803028613328934, 0.0094804922118783, 0.013840649276971817, -0.010829496197402477, 0.003998690750449896, 0.011920950375497341, -0.008834071457386017, 0.01886431686580181, 0.0022186029236763716, 0.0013841453474014997, 0.0012015936663374305]"
329,"[-0.015291952528059483, 0.013355080038309097, 0.021198412403464317, 0.007929913699626923, -0.006905033253133297, 0.002372667659074068, 0.010855603031814098, -0.006221734452992678, -0.01047268882393837, 0.011763659305870533, 0.012949783354997635, 0.010204518213868141, -0.015696672722697258, -0.010166998021304607, 0.008231007494032383, -0.013998136855661869, -0.007183022331446409, 0.011167014017701149, -0.01051576342433691, 0.013554293662309647, -0.021212119609117508, 0.00648439722135663, -0.016653208062052727, -0.015601775608956814, 0.00660345982760191, 0.004990969784557819, 0.007884571328759193, 0.011287663131952286, -0.002477925270795822, -0.015255189500749111, -0.0011263706255704165, -0.00898357480764389, 0.01271227840334177, 0.00792956817895174, -0.012818772345781326, -0.013586676679551601, -0.007021463010460138, -0.01774429716169834, -0.012317375279963017, 0.002065003616735339, -0.0078054992482066154, 0.019511042162775993, -0.009322032332420349, 0.013593703508377075, -0.013667345978319645, -0.003431131364777684, -0.004972240421921015, 0.010757374577224255, -0.006873995531350374, 0.002513384912163019, 0.017975300550460815, 0.011980332434177399, 0.016178352758288383, 0.004870646167546511, -0.007412699982523918, -0.01712331548333168, -0.0018266921397298574, 0.0074602398090064526, -0.005501403473317623, -0.0040913475677371025, -0.0007266827160492539, -0.0007287986809387803, -0.002867620438337326, 0.0002216621214756742]"
261,"[0.008077593520283699, 0.011913334019482136, -0.014331690035760403, -0.013938937336206436, -0.003548175562173128, -0.0028267791494727135, -0.008462958037853241, 0.019705163314938545, -0.01725700870156288, 0.013656503520905972, 0.015241218730807304, -0.007074136286973953, 0.009235268458724022, -0.015878839418292046, 0.007846519351005554, -0.013935910537838936, 0.0007435626466758549, -0.017167333513498306, 0.015888027846813202, 0.0032285333145409822, 0.015257772989571095, -0.020104240626096725, 0.0062004211358726025, 0.00533182080835104, 0.011216462589800358, 0.014708873815834522, 0.0019060494378209114, 0.01798746921122074, 0.011329415254294872, -0.008687999099493027, -0.01413223147392273, -0.006613088771700859, -0.015917351469397545, 0.009254205040633678, 0.0032433096785098314, -0.015188583172857761, -0.0006983659695833921, -0.004757721442729235, -0.012504455633461475, -0.012477325275540352, -0.009948772378265858, 0.013845406472682953, 0.020616179332137108, -0.009879827499389648, 0.018635084852576256, 0.004777960944920778, 0.007243253756314516, -0.010483486577868462, -0.005001814104616642, -0.009123772382736206, 0.009129047393798828, -0.013453416526317596, 0.012370124459266663, 0.021039849147200584, -0.018722787499427795, 0.002828500233590603, 0.01066870428621769, 0.006830654572695494, -0.0074517871253192425, 0.017535757273435593, 0.020598269999027252, 0.0048365043476223946, -0.006270773708820343, -0.012002479285001755]"
1023,"[-0.01823769137263298, -0.005787540227174759, -0.009468933567404747, 0.01784038171172142, 0.006762237753719091, 0.006670078728348017, 0.014943448826670647, 0.0021752757020294666, 0.00926198996603489, -0.01945612207055092, -0.008329321630299091, 0.006408711429685354, 0.0002465100260451436, -0.00967475026845932, 0.006982934195548296, -0.0070253778249025345, 0.001447447924874723, 0.012753141112625599, -0.0066960821859538555, -0.003112910082563758, 0.01853817328810692, 0.0004345251072663814, -0.005963189993053675, 0.017953794449567795, -0.005237299483269453, 0.012164521031081676, -0.008420987986028194, -0.01746087148785591, 0.014769509434700012, -0.014024758711457253, 0.01608249545097351, -0.009401807561516762, 0.003461661050096154, -0.01272208709269762, 0.004936096258461475, 0.012956952676177025, -0.014617337845265865, -0.012105724774301052, -0.003183638211339712, -0.012890337035059929, -0.00017736770678311586, 0.007232591509819031, -0.0006496128626167774, -0.011013014242053032, 1.4639008441008627e-06, 0.01989804208278656, 0.013209805823862553, 0.0018043227028101683, 0.020766379311680794, 0.006175578571856022, 0.015030383132398129, 0.01657167263329029, 0.004001433029770851, 0.020663565024733543, -0.012528718449175358, -0.01529178861528635, -6.602457142435014e-05, 0.014593577943742275, -0.010798733681440353, -0.017823129892349243, -0.01674857921898365, -0.006086504552513361, -0.018220379948616028, 0.009572754614055157]"
342,"[-0.010558951646089554, 0.022346774116158485, 0.019002588465809822, 0.0017313141142949462, 0.005667815916240215, 0.018231576308608055, -0.01749212108552456, 0.014048450626432896, 0.0059943119995296, -0.0012676205951720476, -0.01492022443562746, 0.00784305576235056, -0.012664420530200005, 0.002810670528560877, 0.0005636956775560975, -0.016525456681847572, -0.011869748122990131, 0.007865391671657562, 0.004326334688812494, 0.006038349121809006, -0.007403741590678692, -0.0018527996726334095, -0.009912831708788872, 0.010324032045900822, -0.016258180141448975, 0.0034122748766094446, 0.010600006207823753, 0.004873456433415413, -0.01225537620484829, -0.02195359393954277, 0.004264155402779579, -0.0062673045322299, -0.015908587723970413, -0.004848625045269728, 0.02221836894750595, 0.013325479812920094, 0.012775053270161152, -0.010698332451283932, -0.015072120353579521, -0.0006468084757216275, -0.001745079644024372, -0.019038552418351173, 0.015281111001968384, 0.010046781040728092, 0.02191409096121788, 0.013449668884277344, -0.016645722091197968, 0.015182092785835266, 0.007724948693066835, 0.002537127584218979, -0.007826022803783417, -0.006625090725719929, 0.0017949178582057357, -0.00959470309317112, 0.0011150576174259186, -0.00953545793890953, -0.008240651339292526, -0.01178247481584549, -0.01017085276544094, -0.018499189987778664, -0.00877418089658022, -0.0025323708541691303, 0.006076965015381575, -0.009364987723529339]"
354,"[-0.021962424740195274, -0.014959469437599182, 0.015235601924359798, -0.0034358419943600893, -0.008381830528378487, 0.009863106533885002, 0.013150588609278202, 0.01991310343146324, 0.0022907215170562267, 0.0042134495452046394, 0.0034177990164607763, 0.005422520451247692, 0.013120374642312527, -0.000514737272169441, -0.002892492339015007, 0.015405808575451374, -0.015659695491194725, -0.01230538822710514, 0.014147162437438965, 0.0015711896121501923, 5.230130045674741e-05, 0.019439589232206345, -0.018553156405687332, 0.0036182275507599115, 0.005277740303426981, -0.017458969727158546, 0.0020285164937376976, 0.010590526275336742, 0.01941453292965889, -0.018430225551128387, -0.012805300764739513, -0.00192044279538095, 0.004771872889250517, 0.006201682146638632, -0.01894988864660263, -0.018405364826321602, 0.019064804539084435, 0.01219788659363985, -0.022051842883229256, -0.01404015813022852, 0.02099762298166752, 0.002403697231784463, 0.018149735406041145, -0.000418717012507841, -0.005240743979811668, 0.02031172625720501, 0.012072102166712284, -0.011800463311374187, 0.010948201641440392, 0.014543667435646057, 0.002626542467623949, -0.014674309641122818, -0.00545032974332571, -0.0012590730329975486, -0.011558138765394688, 0.016970915719866753, -0.008617548272013664, -0.014581176452338696, -0.01006422657519579, -0.010113963857293129, -0.010637226514518261, 0.006415084004402161, -0.016080059111118317, -0.016737908124923706]"
971,"[-0.014689787290990353, 0.000102273712400347, -0.007460370659828186, 0.01502788532525301, -0.002037849510088563, 0.00015497120330110192, -0.0001313716929871589, 0.015864234417676926, -0.005975378677248955, -0.012575758621096611, -0.01614394411444664, 0.019585685804486275, 0.017428215593099594, -0.0012945624766871333, -0.009615270420908928, 0.006383108906447887, 0.009700451977550983, -0.0018523905891925097, 0.021793749183416367, -0.011891331523656845, 0.007478388492017984, -0.0018473375821486115, -0.011551503092050552, 0.014337249100208282, 0.016119180247187614, 0.012567568570375443, -0.002846718532964587, -0.017621450126171112, 0.008322957903146744, 0.006550886202603579, 0.018205588683485985, -0.004592457786202431, 0.004459800664335489, -0.007639510091394186, 0.00226597860455513, 0.006185395643115044, 0.005689146928489208, -0.021599043160676956, -0.013899322599172592, 0.013897256925702095, -0.009611120447516441, -0.008489582687616348, 0.007882821373641491, 0.008617843501269817, 0.016694078221917152, 0.013929489068686962, 0.012968460097908974, 0.010627228766679764, -0.015826847404241562, 0.016019782051444054, -0.010243038646876812, 0.00809240248054266, -0.003437409410253167, -0.011852522380650043, 0.018675129860639572, 0.017765142023563385, 0.016045480966567993, -0.0019269853364676237, 0.013940302655100822, 0.014479494653642178, -0.005131013225764036, 0.001003266079351306, 7.791195093886927e-05, -0.012498443014919758]"
974,"[-0.012047876603901386, 0.012573367916047573, 0.0019523657392710447, 0.011713596060872078, 0.0033724792301654816, -0.013715147040784359, -0.011162322014570236, -0.0160685982555151, -0.019199183210730553, -0.01234638411551714, 0.01254219003021717, 0.01859305612742901, 0.020435316488146782, 0.013395950198173523, -0.019529925659298897, 0.019724860787391663, -0.020564954727888107, 0.005709229968488216, -0.0190968606621027, -0.0029337501619011164, -0.015544712543487549, 0.010974759235978127, -0.02177223190665245, 0.008378308266401291, -0.013046352192759514, -0.017569778487086296, 0.006881106179207563, -0.010867130011320114, 0.003922097850590944, -0.007535567972809076, 0.006877356208860874, -0.005210509989410639, 0.011371024884283543, -0.00026424709358252585, -0.01986699551343918, -0.008854081854224205, -0.01302130613476038, 0.015417405404150486, 0.0018650221172720194, 0.010356750339269638, 0.00010102250962518156, 0.015124652534723282, 0.0054200817830860615, -0.009265161119401455, 0.013718544505536556, 0.017685383558273315, -0.003661849070340395, 0.01296929270029068, 0.007808629423379898, 0.02027047984302044, 0.003052258864045143, 0.01946258917450905, 0.019917214289307594, 0.00751752033829689, 0.001505901338532567, -0.01154155284166336, -0.010930109769105911, 0.012238359078764915, -0.010580189526081085, -0.011371216736733913, -0.004951714538037777, -0.020962100476026535, 0.008644080720841885, -0.016239957883954048]"
719,"[-0.0032679482828825712, 0.00039658838068135083, 0.010252553038299084, 0.0066179390996694565, -0.0027488870546221733, 0.0035638688132166862, 0.010198216885328293, 0.003224726766347885, -0.01286586094647646, 0.004467639606446028, 0.008280969224870205, 0.019841838628053665, 0.017862437292933464, 0.012986344285309315, -0.012839410454034805, 0.0014198909047991037, 0.0018934310646727681, -0.018556347116827965, 0.015813013538718224, -0.019315067678689957, -0.012389041483402252, -0.008518775925040245, -0.003232381772249937, 0.013442065566778183, -0.001569333951920271, -0.012614022940397263, 0.0007136496133171022, 0.011915844865143299, 0.010480515658855438, 0.00735063711181283, 0.004820764996111393, 0.003806500928476453, -0.01822352409362793, 0.006031629629433155, -0.01488664373755455, -0.01524020079523325, -0.01727108843624592, -0.004108048044145107, -0.018371248617768288, 0.01968042179942131, 0.015775887295603752, 0.011564177460968494, 0.0023811524733901024, -0.003211148316040635, -0.013953344896435738, -0.01848882995545864, -0.017449744045734406, 0.008700654841959476, -0.00975643191486597, 0.011567202396690845, -0.014538316056132317, -0.012110583484172821, 0.01990637183189392, -0.011776722967624664, 0.002620694227516651, -0.011301198042929173, -0.020166007801890373, 0.014340564608573914, -0.0033904288429766893, 0.00036406039725989103, 0.007589086890220642, -0.005940911825746298, -0.01591538079082966, 0.011655600741505623]"
605,"[0.014649815857410431, -0.017531923949718475, -0.017763162031769753, -0.0009702003444544971, -0.0008464313577860594, -0.010890097357332706, 0.0022752839140594006, -0.019372768700122833, 0.005439409986138344, 0.010452105663716793, 0.01918094977736473, 0.0010422783670946956, -0.011722171679139137, -0.0021273591555655003, -0.019440490752458572, -0.00435389019548893, -0.0014006898272782564, 0.014122876338660717, -0.01824876293540001, 0.0038310005329549313, 0.016496870666742325, 0.0178237147629261, -0.014929925091564655, -0.002479796763509512, 0.007341265212744474, -0.014419467188417912, 0.018480129539966583, 0.02001652494072914, -0.004542090930044651, 0.0012988656526431441, 0.016701439395546913, -0.009289588779211044, -0.008328705094754696, -0.004212248604744673, 0.018442897126078606, -0.012315626256167889, 0.019458474591374397, 0.0037495901342481375, -0.006288062781095505, 0.01595192588865757, 0.008962258696556091, 0.012841575779020786, 0.007791891228407621, 0.018446044996380806, -0.013632792048156261, 0.01763189770281315, 0.01830419711768627, 0.020655138418078423, -0.01628118008375168, 0.012627230025827885, 0.020745787769556046, -0.008053169585764408, -0.019813988357782364, -0.003070025471970439, 0.0054031116887927055, 0.01137613970786333, 0.01686437986791134, 0.01947316713631153, -0.0159066841006279, -0.005876508541405201, 0.0016198985977098346, 0.012948453426361084, 0.016619957983493805, 0.013078303076326847]"
749,"[0.0004919529310427606, -0.005960988812148571, 0.003463235218077898, -0.005807173438370228, 0.013425569981336594, 0.01162587571889162, 0.004447306971997023, 0.014951684512197971, -0.013982228003442287, -0.0076446253806352615, -0.01521612424403429, -0.014365569688379765, 0.021252060309052467, -0.017383476719260216, 0.008163354359567165, -0.006333445198833942, 0.008163283579051495, -0.017095882445573807, 0.010373115539550781, -0.0010847770608961582, -0.00516832061111927, 0.0013632159680128098, 0.01567143201828003, 0.017138591036200523, -0.001395183033309877, 0.004835679195821285, 0.0002117028197972104, -0.0012090476229786873, 0.004368806257843971, -0.019204266369342804, -0.019983898848295212, 0.009918158873915672, -0.011262329295277596, -0.010797417722642422, 0.015131874941289425, 0.01662900671362877, 0.002710703993216157, -0.012946831062436104, 0.0015061479061841965, 0.01677442342042923, 0.011317114345729351, 0.006396585609763861, 0.00853373296558857, 0.005163893569260836, 0.012862897478044033, -0.014000311493873596, -0.020919375121593475, 0.007255463860929012, 0.008626369759440422, -0.003121379530057311, 0.00970575399696827, 0.005849193315953016, 0.019711043685674667, 0.014866778627038002, -0.007350153289735317, -0.004389173351228237, 0.02170313149690628, -0.015390543267130852, 0.0005279561737552285, -0.01276182197034359, 0.015641219913959503, 0.020237945020198822, 0.012662260793149471, -0.006795892026275396]"
785,"[-0.0010798024013638496, -0.012385807931423187, 0.0003240939986426383, -0.0018336614593863487, 0.019278958439826965, -0.007245637010782957, 0.01987258717417717, 0.0099825793877244, 0.017542434856295586, -0.019732551649212837, -0.0024301065132021904, -0.002648046938702464, -0.016734538599848747, 0.007602874655276537, 0.013433965854346752, 0.007534824311733246, 0.014696585014462471, 0.0036496224347501993, 0.005097939167171717, 0.01919896900653839, -0.019482146948575974, 0.017403066158294678, 0.007253929506987333, -0.0005793751333840191, 0.0016216745134443045, 0.0155154624953866, 0.007806758396327496, 0.00866774283349514, -0.016051119193434715, 0.017158931121230125, 0.016887791454792023, -0.018456004559993744, -0.0194321870803833, -0.01247461885213852, 0.0046617076732218266, 0.012617029249668121, 0.006823024712502956, 0.012552737258374691, -0.015597380697727203, 0.01504751481115818, 0.008181147277355194, 0.014555081725120544, 0.0027434087824076414, -0.014811243861913681, 0.008119038306176662, -0.0015234736492857337, 0.009938872419297695, -0.02050519920885563, 0.008883245289325714, -0.0036669671535491943, -0.008731162175536156, 0.01823417842388153, 0.005558200646191835, -0.01116087194532156, 0.017138268798589706, -0.010432658717036247, -0.008919588290154934, 0.006286907941102982, -0.005635173991322517, 0.0051017748191952705, 0.022274203598499298, 0.013998395763337612, -0.0013544479152187705, 0.016691768541932106]"
937,"[0.02208511345088482, -0.015321417711675167, 0.018835699185729027, 0.012584321200847626, -0.005112671293318272, -0.01480982918292284, -0.018260378390550613, -0.015947310253977776, 0.0036826839204877615, -0.014593294821679592, -0.01164497621357441, 0.016181625425815582, -0.00024140463210642338, 0.02018926665186882, -0.017549118027091026, -0.006019255146384239, 0.010774257592856884, -0.010469119995832443, 0.016931883990764618, -0.002521720714867115, -0.01052252296358347, 0.01692764274775982, -0.016214769333600998, -0.003394104540348053, 0.0002807042037602514, -0.010259900242090225, -0.0006426704348996282, 0.002796870656311512, 0.006317442283034325, 0.02127392590045929, -0.011693294160068035, 0.0012122547486796975, 0.010036162100732327, 0.0031755403615534306, 0.017523089423775673, -0.018679765984416008, 0.019597601145505905, -0.013469938188791275, -0.018741538748145103, 0.010833661071956158, 0.02291850373148918, -0.013179677538573742, 0.007637457922101021, 0.012980521656572819, -0.002886187518015504, 0.006642162334173918, 0.006797741632908583, 0.022506406530737877, 0.01963091269135475, 0.017473185434937477, 0.0185538399964571, 0.011643508449196815, -0.014348028227686882, 0.004003636073321104, -0.01731831766664982, -0.002042112872004509, 0.010322755202651024, 0.006199895869940519, 0.017736388370394707, -0.004665464628487825, 0.005486468784511089, 0.0051376111805438995, 0.010605543851852417, 0.012547352351248264]"
829,"[0.016064506024122238, 0.006912730168551207, 0.00980045460164547, 0.0018925704061985016, -0.02026597410440445, -0.020374933257699013, 0.0047144414857029915, -0.015097452327609062, -0.005760584492236376, 0.017278926447033882, 0.0177486352622509, 0.003220234764739871, -0.013912162743508816, 0.016436001285910606, -0.011454381980001926, 0.0233197882771492, 0.0022430329117923975, 0.005409968551248312, -0.006232128012925386, -0.017151527106761932, -0.008216327987611294, 0.009088856168091297, 0.0012842968571931124, 0.011369993910193443, -0.010177033953368664, 0.0058466969057917595, -0.01750383898615837, 0.019127873703837395, -0.013723189011216164, -0.006898918654769659, 0.015141641721129417, 0.0003099440364167094, -0.012421875260770321, -0.012402616441249847, 0.0190630741417408, -0.006952418014407158, -0.020588131621479988, 0.008020727895200253, 0.015753189101815224, -0.0034753417130559683, 0.009596288204193115, -0.010191667824983597, 0.01008329726755619, -0.0010197445517405868, -0.0020218484569340944, 0.005820210091769695, -0.01798759214580059, 0.006339747924357653, 0.007111500948667526, 0.008667553775012493, 0.02204224094748497, 0.020518235862255096, -0.00563362380489707, 0.00037891443935222924, 0.02092916890978813, 0.014264535158872604, 0.02016332745552063, 0.0009863566374406219, -0.006938024889677763, 0.011114709079265594, 0.003806862747296691, 0.01724233850836754, 0.014913935214281082, 0.00042795081390067935]"
1137,"[-0.0025594420731067657, -0.01374303549528122, 0.004706204403191805, -0.0019352167146280408, -0.002343913307413459, -0.0010159817757084966, 0.0031134800519794226, -0.01707504317164421, 0.00695341732352972, 0.013944780454039574, 0.014698559418320656, -0.015168043784797192, -0.007200140971690416, 0.014824583195149899, 0.014164184220135212, -0.000628005713224411, -0.011322773061692715, 0.013342662714421749, 0.006724827457219362, 0.011914832517504692, -0.004337483085691929, 0.02459600940346718, -0.001104835420846939, 0.018805833533406258, 0.007223403546959162, -0.004792330786585808, 0.00487768417224288, -0.004861774854362011, 0.002101624384522438, 0.0030217086896300316, -0.01694500260055065, 0.01836055889725685, 0.012291665188968182, -0.012500292621552944, -0.017785442993044853, 7.308993372134864e-05, -0.0011549688642844558, -0.006459936499595642, -0.005194625351577997, -0.014310878701508045, 0.014652511104941368, 0.012173010036349297, -0.016037270426750183, -0.00673943106085062, 0.004766674712300301, -0.01058715395629406, 0.0024777264334261417, -0.004088046960532665, 0.012617613188922405, -0.014648642390966415, -0.018061913549900055, -0.017370345070958138, -0.0014941092813387513, -0.0038584305439144373, 0.01985776424407959, 0.003702387446537614, 0.0077954544685781, -0.018272290006279945, -0.0031947423703968525, -0.0019442932680249214, -0.018439769744873047, 0.009325089864432812, 0.011664642952382565, 0.0011882793623954058]"
