,userId,movieId,rating
88719,573,858,5.0
88977,574,110,5.0
88997,574,593,5.0
88976,574,47,5.0
88982,574,225,4.0
89002,575,2436,3.0
89032,575,2622,5.0
89033,575,2623,1.0
89034,575,2629,3.0
89000,575,430,5.0
89001,575,1259,5.0
88999,575,296,5.0
89036,576,327,2.5
89040,576,1188,1.0
89041,576,1223,4.0
89049,576,2289,5.0
89100,577,1101,4.0
89064,577,349,3.0
89079,577,733,3.0
89057,577,88,3.0
89145,577,1674,3.0
89130,577,1293,4.0
89128,577,1288,3.0
89116,577,1231,5.0
89098,577,1096,3.0
89158,577,2020,4.0
89174,577,2248,4.0
89164,577,2076,3.0
89154,577,1961,4.0
89152,577,1959,4.0
89151,577,1958,3.0
89155,577,1968,3.0
89188,577,2474,3.0
89193,577,2639,3.0
89173,577,2245,4.0
89169,577,2145,3.0
89183,577,2420,3.0
89178,577,2374,4.0
89166,577,2114,4.0
89200,577,2942,2.0
89184,577,2421,2.0
89180,577,2410,3.0
89170,577,2146,4.0
89211,577,3109,4.0
89182,577,2415,3.0
89175,577,2264,2.0
89181,577,2411,3.0
89204,577,2950,4.0
89234,578,71823,4.5
89231,578,56389,4.0
89236,578,73017,5.0
89238,578,76251,4.5
89226,578,8533,5.0
89259,579,597,5.0
89294,579,2485,3.0
89280,579,1923,5.0
89291,579,2396,5.0
89314,579,3623,4.0
89315,579,3717,4.0
89298,579,2676,3.0
89303,579,2965,2.0
89310,579,3299,4.0
89302,579,2763,4.0
89249,579,207,5.0
89245,579,17,5.0
89256,579,538,3.0
89262,579,892,5.0
89515,580,2986,3.0
89621,580,6305,2.5
89678,580,8427,1.5
89336,580,260,4.0
89620,580,6303,3.0
89465,580,2009,3.0
89430,580,1376,3.5
89368,580,680,3.0
89390,580,1097,3.0
89488,580,2528,2.0
89543,580,3698,3.5
89484,580,2393,3.5
89544,580,3699,2.5
89632,580,6645,4.0
89481,580,2346,3.0
89589,580,5410,3.0
89487,580,2527,2.5
89552,580,3986,4.0
89674,580,8361,3.5
89455,580,1876,3.0
89490,580,2532,2.5
89523,580,3156,2.5
89453,580,1784,4.0
89645,580,6953,3.0
89503,580,2716,4.0
89652,580,7254,3.5
89570,580,4383,3.0
89733,580,45668,3.0
89598,580,5630,4.0
89320,580,22,4.0
89473,580,2159,2.5
89582,580,4995,3.5
89459,580,1921,4.5
89526,580,3186,4.0
89334,580,224,3.5
89550,580,3893,3.5
89535,580,3535,3.0
89525,580,3176,4.0
89549,580,3809,2.5
89491,580,2539,2.5
89617,580,6287,2.5
89644,580,6952,4.0
89561,580,4148,4.0
89357,580,532,2.5
89420,580,1263,3.0
89383,580,952,3.0
89363,580,590,4.0
89395,580,1183,4.0
89602,580,5782,2.0
89686,580,8844,3.0
89655,580,7349,3.0
89601,580,5767,3.5
89333,580,223,3.5
89728,580,44665,4.0
89486,580,2467,3.5
89414,580,1246,4.0
89586,580,5329,3.5
89623,580,6342,2.0
89619,580,6300,5.0
89391,580,1123,3.5
89716,580,37731,3.5
89696,580,27674,4.0
89566,580,4306,4.0
89673,580,8360,4.0
89732,580,45499,4.5
89656,580,7360,4.0
89727,580,44199,4.5
89658,580,7371,4.0
89596,580,5608,4.0
89745,580,51662,5.0
89746,580,51935,5.0
89749,580,53996,5.0
89703,580,33437,5.0
89577,580,4901,4.0
89748,580,53972,4.5
89751,580,56174,4.5
89750,580,54286,5.0
89741,580,48774,5.0
89683,580,8730,4.5
89637,580,6790,4.5
89747,580,53000,3.5
89676,580,8371,5.0
89667,580,7842,4.5
89553,580,3994,4.5
89685,580,8800,4.5
89744,580,51412,4.5
89627,580,6502,4.5
89762,581,4022,4.5
89773,581,5989,3.5
89766,581,4896,5.0
89780,581,44191,4.5
89771,581,5816,5.0
89782,581,59315,4.0
89779,581,8368,4.5
89776,581,7147,3.5
89802,582,44191,3.5
89796,582,2959,4.0
89793,582,593,4.0
89797,582,4226,4.0
89845,582,116797,3.5
89811,582,68358,4.5
89800,582,8368,4.5
89801,582,40815,4.5
89808,582,59315,4.5
89846,582,122886,4.5
89832,582,91658,4.0
89873,583,3882,3.5
89878,583,6188,3.0
89861,583,1688,3.0
89874,583,3988,4.0
89886,583,44193,3.5
89868,583,2541,3.5
89865,583,1907,4.0
89879,583,6619,3.0
89866,583,2059,2.5
89862,583,1721,4.0
89902,583,133419,4.0
89975,584,539,5.0
89978,584,587,5.0
89985,584,597,3.0
89907,584,22,4.0
89977,584,586,4.0
89976,584,585,3.0
89970,584,474,5.0
89928,584,218,4.0
89925,584,203,5.0
89932,584,234,2.0
89986,584,736,5.0
89938,584,257,5.0
89974,584,508,5.0
89971,584,477,4.0
89952,584,338,4.0
89912,584,60,5.0
90013,585,2542,5.0
89992,585,296,5.0
90000,585,1213,5.0
90036,585,48516,4.5
90040,585,58559,4.0
90045,585,79132,4.0
89989,585,111,4.5
90014,585,2858,4.5
90039,585,55820,4.5
90002,585,1228,5.0
90046,585,80463,4.5
90019,585,3362,4.0
90090,586,1784,4.0
90068,586,786,4.0
90091,586,1833,4.0
90112,586,3986,4.0
90052,586,185,3.5
90051,586,168,3.5
90071,586,1073,4.5
90104,586,3081,4.0
90114,586,4489,4.0
90240,586,152081,5.0
90234,586,134853,5.0
90158,586,60069,5.0
90245,586,166643,3.5
90147,586,50872,5.0
90164,586,68954,5.0
90176,586,81847,4.5
90172,586,78499,4.5
90242,586,162606,4.0
90157,586,59784,5.0
90207,586,108932,4.5
90154,586,59315,5.0
90239,586,149406,5.0
90188,586,94985,4.0
90205,586,106489,5.0
90107,586,3175,5.0
90145,586,45517,5.0
90060,586,457,4.5
90113,586,4016,4.0
90160,586,63859,5.0
90075,586,1200,5.0
90198,586,101362,4.5
90230,586,122924,4.5
90178,586,84944,4.5
90192,586,96861,5.0
90220,586,122890,4.0
90179,586,86298,5.0
90136,586,27619,4.5
90065,586,588,4.5
90103,586,2916,4.0
90063,586,553,4.5
90174,586,79139,4.0
90263,587,153,3.0
90290,587,765,3.0
90375,587,2574,1.0
90358,587,2259,4.0
90260,587,50,5.0
90259,587,32,5.0
90304,587,1094,5.0
90261,587,58,5.0
90335,587,1597,4.0
90374,587,2571,4.0
90282,587,515,5.0
90376,587,2605,5.0
90286,587,590,5.0
90288,587,628,5.0
90268,587,296,5.0
90305,587,1096,5.0
90397,587,3260,5.0
90347,587,2006,4.0
90320,587,1302,5.0
90306,587,1101,4.0
90323,587,1356,4.0
90330,587,1376,4.0
90327,587,1373,4.0
90328,587,1374,4.0
90326,587,1372,4.0
90365,587,2393,4.0
90325,587,1371,4.0
90329,587,1375,4.0
90269,587,329,4.0
90363,587,2336,5.0
90333,587,1544,5.0
90392,587,3082,5.0
90283,587,534,4.0
90434,588,147,3.0
90445,588,223,5.0
90442,588,204,2.0
90425,588,20,2.0
90439,588,175,4.0
90441,588,198,3.0
90437,588,163,3.0
90444,588,217,1.0
90421,588,3,3.0
90458,588,350,3.0
90427,588,22,3.0
90488,589,296,5.0
90482,589,185,3.0
90481,589,161,3.0
90496,589,373,4.0
90499,589,481,4.0
90514,589,1092,3.0
90505,589,586,3.0
90484,589,231,4.0
90532,590,111,4.0
90956,590,3654,4.0
91163,590,38061,3.5
91030,590,4878,3.0
90775,590,1955,4.0
90567,590,431,4.0
90926,590,3363,3.5
90882,590,2915,3.0
90847,590,2542,3.5
90976,590,3897,3.5
91130,590,8491,4.0
90971,590,3836,3.5
90937,590,3451,4.5
91039,590,5013,3.0
91069,590,5956,3.5
91138,590,8874,3.0
91240,590,72998,3.5
90632,590,951,4.0
91106,590,7072,3.5
90694,590,1259,3.5
91101,590,6987,3.5
90529,590,50,4.5
90725,590,1374,4.5
90920,590,3256,4.0
90592,590,596,4.0
90929,590,3396,4.0
91125,590,7980,4.0
91040,590,5049,3.0
90658,590,1127,3.5
90964,590,3742,4.0
91241,590,73023,4.0
91237,590,72011,4.0
91238,590,72641,3.5
91233,590,69481,4.0
90623,590,922,4.0
90793,590,2066,3.5
90978,590,3966,3.5
91142,590,25825,4.0
90885,590,2940,4.0
91098,590,6942,3.5
90771,590,1948,3.0
91212,590,59315,3.5
91156,590,33794,4.0
90537,590,165,3.0
90997,590,4226,3.5
90579,590,551,3.5
90980,590,3977,2.5
90536,590,163,3.0
90864,590,2699,3.0
90568,590,435,2.0
90572,590,494,3.0
91127,590,8360,3.5
90840,590,2424,3.0
90967,590,3755,2.5
90901,590,3039,3.0
90721,590,1367,3.0
90806,590,2160,4.0
90999,590,4247,1.5
91123,590,7573,2.5
90785,590,2010,4.0
91235,590,70286,4.0
91090,590,6783,3.5
91104,590,7056,4.0
91221,590,61323,3.0
91174,590,45447,2.5
91164,590,40583,3.5
91162,590,37741,3.5
91131,590,8529,2.5
91120,590,7458,3.0
91046,590,5266,2.5
91009,590,4367,2.0
90979,590,3968,2.0
90936,590,3450,3.0
90909,590,3098,3.5
90904,590,3070,2.5
90857,590,2643,2.0
90835,590,2411,2.0
90758,590,1707,1.5
90619,590,915,3.5
90566,590,419,2.5
91140,590,8965,3.0
91116,590,7367,2.5
91062,590,5572,3.0
91020,590,4677,3.5
90813,590,2202,4.0
91170,590,43871,2.5
91169,590,42002,2.5
91091,590,6785,3.0
90759,590,1717,2.0
91222,590,61352,3.0
91137,590,8864,2.5
91057,590,5449,2.0
91055,590,5434,3.5
91049,590,5313,1.5
91044,590,5103,3.0
90817,590,2300,4.0
90798,590,2082,3.0
90789,590,2022,3.5
90657,590,1124,3.5
90622,590,921,3.5
91179,590,46965,2.5
91118,590,7386,4.5
91072,590,6166,2.0
90858,590,2654,3.5
91165,590,40815,3.0
91153,590,33166,4.0
91135,590,8807,2.5
91071,590,6157,2.0
90861,590,2664,3.5
90779,590,1974,2.0
90827,590,2389,2.0
91205,590,55267,2.5
91022,590,4710,3.5
90996,590,4221,2.5
90752,590,1644,2.0
91188,590,49530,3.0
91052,590,5388,3.5
91014,590,4545,3.0
90778,590,1964,3.5
90640,590,1020,3.0
91232,590,69122,3.0
90833,590,2409,4.0
90836,590,2412,1.5
90726,590,1375,3.5
90727,590,1376,3.5
91224,590,63113,3.0
90983,590,3984,2.5
91148,590,30749,4.0
90943,590,3507,3.5
90808,590,2176,3.5
90963,590,3730,4.0
91244,590,82459,4.0
90922,590,3334,3.5
90958,590,3681,3.5
90698,590,1269,3.5
90666,590,1201,4.5
90890,590,2951,4.0
91239,590,72733,4.0
90685,590,1245,4.0
90959,590,3683,3.5
91236,590,71464,3.0
91242,590,81591,4.0
91243,590,81834,4.0
91234,590,69844,4.0
91201,590,54001,4.0
91256,591,2485,3.0
91255,591,2396,4.0
91273,591,2840,2.0
91285,591,3176,3.0
91271,591,2763,4.0
91282,591,3114,5.0
91294,591,3793,4.0
91249,591,368,5.0
91296,591,3893,3.0
91297,591,3897,3.0
91368,592,489,3.0
91355,592,405,1.0
91369,592,490,4.0
91341,592,325,3.0
91391,592,780,5.0
91330,592,240,2.0
91392,592,788,3.0
91364,592,454,3.0
91332,592,276,3.0
91313,592,145,3.0
91333,592,277,3.0
91336,592,303,3.0
91329,592,231,3.0
91328,592,225,3.0
91342,592,329,3.0
91360,592,434,3.0
91312,592,141,3.0
91352,592,368,3.0
91483,593,8784,2.5
91428,593,1221,4.0
91405,593,357,2.0
91438,593,1704,3.0
91397,593,141,4.0
91432,593,1393,4.0
91470,593,5299,1.5
91410,593,539,4.0
91457,593,3408,4.0
91486,593,33166,4.0
91488,593,34162,2.0
91402,593,339,2.0
91459,593,3753,2.0
91445,593,2291,3.0
91450,593,2628,2.5
91420,593,912,5.0
91489,593,35836,4.5
91479,593,6776,4.0
91485,593,26084,3.5
91419,593,892,4.0
91496,594,2,4.0
91638,594,3578,4.5
91525,594,317,4.0
91624,594,2706,3.5
91561,594,920,4.5
91597,594,1917,4.5
91640,594,3793,4.5
91600,594,2000,4.5
91574,594,1370,4.5
91622,594,2640,4.0
91609,594,2268,4.0
91585,594,1608,4.5
91589,594,1676,4.5
91612,594,2395,4.0
91503,594,48,4.5
91509,594,158,4.5
91632,594,2985,4.5
91554,594,762,4.0
91601,594,2001,4.5
91615,594,2432,4.5
91642,594,3948,4.5
91677,594,6373,5.0
91512,594,186,3.5
91643,594,4025,5.0
91501,594,39,4.5
91636,594,3269,4.5
91558,594,839,5.0
91704,594,7345,4.0
91590,594,1687,4.0
91676,594,6333,4.5
91611,594,2340,4.0
91606,594,2125,4.5
91605,594,2059,4.0
91701,594,7149,4.5
91686,594,6765,5.0
91727,594,31433,4.5
91675,594,6287,4.0
91588,594,1652,4.5
91582,594,1569,4.5
91662,594,5308,5.0
91669,594,5943,4.5
91721,594,8636,5.0
91703,594,7320,4.5
91719,594,8533,4.0
91687,594,6793,4.0
91591,594,1707,4.0
91740,595,1966,4.0
91739,595,1912,5.0
91730,595,501,4.0
91742,595,2336,4.0
92119,596,133645,4.0
91813,596,1614,3.0
91987,596,43744,3.5
91983,596,40826,3.5
92116,596,128908,4.0
91970,596,32300,3.5
92134,596,151557,2.5
92002,596,55844,3.5
92022,596,69495,3.5
91753,596,141,3.5
91974,596,33649,5.0
91857,596,2774,3.0
92040,596,79798,4.0
91986,596,42004,3.5
92051,596,87304,3.5
92090,596,111913,4.5
91963,596,27246,4.0
92151,596,178615,3.5
92020,596,68835,3.5
91767,596,581,4.0
92155,596,182793,3.5
91866,596,3094,4.0
91962,596,27020,3.5
91984,596,40870,3.5
91990,596,45175,4.0
91781,596,1046,4.0
91948,596,7260,3.5
91985,596,40955,3.5
91927,596,5963,3.5
92089,596,111800,3.0
92025,596,70637,4.0
91941,596,6769,3.0
92038,596,79242,3.0
91981,596,39183,4.0
92099,596,120919,3.0
92154,596,181719,3.5
92147,596,171917,4.5
91972,596,32799,3.5
92093,596,113280,4.0
92007,596,59667,4.0
91954,596,7615,4.5
92118,596,132454,3.5
91819,596,1722,2.0
91843,596,2424,2.5
91825,596,1876,2.5
91828,596,1909,3.5
91860,596,2890,3.0
91891,596,4014,3.5
91817,596,1690,3.0
91820,596,1748,4.5
91895,596,4025,3.5
91854,596,2701,1.5
91883,596,3755,2.5
91838,596,2294,3.0
91877,596,3535,4.0
91805,596,1466,3.0
91811,596,1569,3.0
91887,596,3967,4.0
91841,596,2393,4.0
91872,596,3300,3.5
91826,596,1882,2.0
91808,596,1513,3.5
91806,596,1479,2.5
91814,596,1644,2.5
91846,596,2501,3.5
91822,596,1805,3.0
91859,596,2826,3.0
91823,596,1831,2.5
91829,596,1911,3.0
91873,596,3301,3.0
91830,596,1912,3.5
91871,596,3285,2.0
91804,596,1438,2.0
91845,596,2485,2.5
91821,596,1801,3.0
91835,596,2125,3.5
91807,596,1499,1.0
91844,596,2428,3.5
91839,596,2340,3.5
91892,596,4015,2.0
91824,596,1835,3.0
91840,596,2384,3.0
92248,597,930,4.0
92329,597,1284,4.0
92391,597,1748,3.0
92375,597,1617,5.0
92284,597,1179,4.0
92341,597,1344,4.0
92584,597,2987,5.0
92250,597,942,4.0
92489,597,2403,5.0
92222,597,555,5.0
92358,597,1518,5.0
92392,597,1754,3.0
92513,597,2476,3.0
92236,597,780,1.0
92312,597,1233,4.0
92359,597,1527,4.0
92229,597,610,4.0
92366,597,1573,3.0
92481,597,2366,5.0
92202,597,377,4.0
92479,597,2353,2.0
92404,597,1918,4.0
92294,597,1200,5.0
92443,597,2115,3.0
92258,597,1047,2.0
92162,597,10,3.0
92168,597,42,3.0
92583,597,2985,4.0
92295,597,1201,4.0
92525,597,2529,5.0
92467,597,2273,4.0
92468,597,2288,5.0
92565,597,2872,4.0
92369,597,1586,4.0
92490,597,2405,4.0
92497,597,2414,4.0
92208,597,442,1.0
92579,597,2951,4.0
92197,597,349,3.0
92200,597,368,4.0
92363,597,1552,4.0
92231,597,648,4.0
92388,597,1722,3.0
92193,597,292,4.0
92374,597,1616,4.0
92393,597,1769,2.0
92180,597,145,2.0
92376,597,1627,4.0
92344,597,1370,4.0
92370,597,1597,3.0
92278,597,1129,5.0
92274,597,1101,5.0
92219,597,507,3.0
92201,597,376,4.0
92181,597,153,3.0
92588,597,2993,4.0
92354,597,1479,2.0
92586,597,2989,4.0
92361,597,1544,3.0
92576,597,2948,5.0
92577,597,2949,5.0
92238,597,786,1.0
92575,597,2947,4.0
92574,597,2944,5.0
92570,597,2916,5.0
92488,597,2402,2.0
92503,597,2427,5.0
92345,597,1377,3.0
92445,597,2126,2.0
92275,597,1112,4.0
92438,597,2105,3.0
92403,597,1917,1.0
92383,597,1687,2.0
92252,597,996,2.0
92273,597,1100,1.0
92205,597,434,2.0
92214,597,485,1.0
92192,597,288,3.0
92210,597,459,2.0
92183,597,173,1.0
92253,597,998,2.0
92580,597,2956,3.0
92560,597,2802,3.0
92364,597,1562,1.0
92293,597,1198,5.0
92541,597,2692,4.0
92430,597,2028,5.0
92545,597,2712,3.0
92614,598,63082,4.0
92602,598,593,0.5
92612,598,54001,5.0
92603,598,1197,2.5
93820,599,4161,2.0
94048,599,5540,2.5
94282,599,7757,2.5
93502,599,2779,2.5
93342,599,2243,2.5
92821,599,472,1.5
93303,599,2082,1.0
94000,599,5139,1.5
93886,599,4531,2.0
94153,599,6582,1.5
95040,599,145745,2.5
93572,599,3068,3.0
93189,599,1672,2.5
93129,599,1441,2.5
93738,599,3827,2.0
94611,599,52241,2.5
94132,599,6341,2.5
93541,599,2950,2.0
94080,599,5841,2.0
93364,599,2306,1.5
92724,599,240,1.5
94053,599,5568,2.5
94142,599,6523,2.0
93759,599,3937,1.5
93985,599,5054,3.5
92980,599,1034,2.5
94003,599,5159,2.5
94476,599,33435,3.5
92934,599,838,3.0
93462,599,2605,2.0
93388,599,2376,2.0
94963,599,112326,1.0
94291,599,7986,1.0
95022,599,136297,0.5
94431,599,27595,0.5
93863,599,4427,2.5
92698,599,181,1.0
93401,599,2399,2.0
93684,599,3524,2.0
93668,599,3461,2.0
93165,599,1599,1.0
92798,599,424,1.5
93996,599,5111,1.5
94414,599,27020,3.5
93315,599,2116,2.0
93173,599,1616,1.5
94276,599,7669,3.0
93789,599,4019,2.0
92844,599,529,3.0
92785,599,382,1.5
94830,599,89085,2.5
93521,599,2841,1.5
94466,599,32515,2.5
93734,599,3799,1.5
94622,599,53450,1.5
93295,599,2064,4.0
94116,599,6213,2.0
93927,599,4732,1.5
92861,599,562,2.0
93233,599,1840,2.5
93978,599,5025,1.5
94662,599,59129,1.5
93898,599,4585,2.5
94539,599,43928,0.5
93607,599,3243,1.5
93892,599,4564,2.0
95095,599,179053,3.5
94320,599,8623,2.0
93123,599,1426,1.0
93992,599,5096,1.0
94357,599,26176,2.5
92827,599,481,2.0
93106,599,1378,1.5
94718,599,69849,2.5
94386,599,26649,3.5
94528,599,42718,3.5
94744,599,74668,3.5
93859,599,4387,3.5
92764,599,350,2.0
94217,599,6998,2.0
93108,599,1381,1.0
93245,599,1894,1.5
93733,599,3798,1.5
93883,599,4509,1.5
93567,599,3040,2.0
93783,599,4010,2.0
93644,599,3385,1.5
93426,599,2458,2.0
93917,599,4676,1.5
92727,599,252,2.0
92631,599,12,1.5
92910,599,743,1.0
94623,599,53468,3.0
93650,599,3397,3.0
93639,599,3358,3.0
93610,599,3250,2.0
93009,599,1126,2.0
95055,599,161032,2.5
93305,599,2084,1.5
94375,599,26555,2.0
92717,599,230,2.0
94437,599,27741,3.5
94521,599,41627,3.5
94463,599,32387,3.5
94525,599,42559,3.0
94840,599,90243,3.5
94796,599,84523,3.0
95049,599,158874,3.0
92836,599,505,1.0
93729,599,3784,2.0
93797,599,4040,1.5
94673,599,60365,1.5
94742,599,73854,3.0
94678,599,60803,2.5
94058,599,5591,1.0
92665,599,87,0.5
94223,599,7019,2.0
92891,599,663,2.0
93152,599,1541,1.5
93773,599,3981,1.5
93872,599,4474,1.5
93826,599,4205,2.0
94459,599,31921,2.5
94987,599,120827,3.0
94846,599,90945,3.0
93125,599,1431,0.5
93395,599,2387,1.5
92881,599,612,1.5
92774,599,366,1.5
93959,599,4936,2.0
93743,599,3861,1.5
93629,599,3298,2.0
93450,599,2567,2.5
93344,599,2247,3.0
94225,599,7027,2.5
94494,599,34338,2.0
93809,599,4109,1.5
94036,599,5450,2.0
94572,599,46574,2.5
94001,599,5146,1.5
94406,599,26865,3.0
93937,599,4846,2.5
94215,599,6996,1.5
93121,599,1409,1.5
92966,599,991,3.5
93330,599,2162,2.0
93336,599,2188,2.0
93467,599,2622,2.0
93716,599,3723,3.0
94380,599,26593,2.0
93464,599,2613,2.0
94584,599,47793,2.5
93239,599,1873,3.0
94339,599,8905,2.5
94721,599,70703,2.0
94430,599,27549,1.5
94057,599,5585,1.0
93879,599,4502,1.0
93807,599,4104,2.0
94443,599,27788,2.5
94381,599,26612,3.0
93565,599,3036,3.5
94228,599,7033,2.5
92993,599,1081,2.5
94274,599,7624,2.5
93109,599,1382,2.0
93798,599,4043,3.0
93704,599,3684,2.5
94384,599,26630,3.0
93715,599,3709,2.0
92909,599,742,1.0
93215,599,1752,2.0
93973,599,5004,3.5
93814,599,4131,2.5
95084,599,172253,3.0
93368,599,2323,3.5
92886,599,634,1.0
93428,599,2468,3.0
92932,599,836,2.0
92708,599,207,2.5
94674,599,60487,3.0
93636,599,3342,2.5
95061,599,165529,2.0
92907,599,737,1.5
94069,599,5678,2.5
94066,599,5668,2.0
93606,599,3240,2.5
92921,599,784,2.0
93694,599,3614,2.0
93497,599,2734,2.5
94989,599,121097,1.0
93348,599,2261,1.5
92632,599,15,1.5
94596,599,50003,1.0
93945,599,4880,3.0
92944,599,886,1.5
94433,599,27611,3.0
93745,599,3864,2.0
94311,599,8500,2.5
94350,599,9004,2.0
92654,599,57,2.5
94051,599,5553,2.0
92793,599,415,1.5
93648,599,3392,1.0
93933,599,4808,2.5
93767,599,3968,2.5
93007,599,1114,3.0
94858,599,93208,2.0
94749,599,75813,3.0
94992,599,122433,1.0
93977,599,5016,3.0
92740,599,292,3.0
94884,599,95839,3.0
95010,599,129397,2.0
93750,599,3882,2.0
94985,599,119218,2.5
95023,599,136449,4.0
94118,599,6238,2.5
94408,599,26871,2.0
93757,599,3915,2.0
93799,599,4047,3.0
92851,599,542,2.0
92778,599,371,2.5
94743,599,74095,2.5
94071,599,5688,2.0
94672,599,60291,3.5
93394,599,2383,0.5
94516,599,40578,3.0
92824,599,477,2.0
94991,599,122260,2.5
94371,599,26510,1.5
92898,599,708,2.0
92896,599,704,0.5
94298,599,8045,2.0
93223,599,1791,3.0
93459,599,2598,2.0
94675,599,60522,1.5
95013,599,131578,2.5
93891,599,4563,2.0
94522,599,41716,2.5
94140,599,6506,3.5
93822,599,4175,2.5
94750,599,75947,2.0
93375,599,2339,1.5
94976,599,116044,1.5
93584,599,3141,1.5
94081,599,5843,1.5
94808,599,86286,2.0
94980,599,116963,1.5
92711,599,210,2.0
94373,599,26542,2.5
94362,599,26322,2.0
92853,599,544,1.5
93633,599,3327,3.5
94302,599,8183,2.5
94679,599,61073,2.0
94247,599,7193,2.0
94954,599,110541,2.5
93657,599,3423,2.0
93766,599,3962,1.5
94545,599,44241,2.0
94358,599,26195,3.0
94445,599,27829,3.5
92746,599,314,2.5
94075,599,5696,2.0
94698,599,66915,2.0
93873,599,4477,1.5
92684,599,157,1.5
94353,599,26142,2.0
93841,599,4293,2.0
93991,599,5081,2.0
93932,599,4787,2.5
93858,599,4386,1.0
94327,599,8755,3.0
93627,599,3271,2.5
93332,599,2170,1.5
93934,599,4812,2.0
94398,599,26778,2.0
94192,599,6851,2.0
94103,599,6039,2.5
93455,599,2583,2.5
93962,599,4971,2.5
94221,599,7015,2.5
92765,599,351,2.5
94531,599,42943,2.5
95025,599,137218,2.5
94191,599,6850,2.0
93646,599,3387,2.0
92894,599,688,1.5
94188,599,6811,3.0
93353,599,2275,1.5
94914,599,101074,2.0
94226,599,7028,4.0
92884,599,627,2.5
94903,599,98503,3.0
94902,599,98499,3.0
94904,599,98623,3.0
93825,599,4203,2.0
92702,599,191,1.5
93131,599,1447,2.5
93178,599,1633,3.0
92838,599,516,2.5
92656,599,61,2.5
94979,599,116941,2.0
93780,599,4006,2.5
94379,599,26590,2.0
94108,599,6122,3.0
93183,599,1646,1.5
93599,599,3197,2.0
92931,599,833,1.5
92942,599,881,1.5
92725,599,248,1.5
93739,599,3830,2.5
93862,599,4394,1.5
92726,599,250,1.0
93244,599,1887,1.5
94160,599,6625,2.5
93840,599,4292,3.0
93677,599,3501,2.5
94413,599,27008,1.0
93449,599,2552,1.0
95075,599,170297,2.0
94540,599,44020,2.5
93446,599,2540,2.0
94550,599,44840,1.0
94171,599,6720,2.0
92822,599,473,1.0
94006,599,5214,2.0
93387,599,2375,2.0
93411,599,2418,2.0
93088,599,1343,2.5
93528,599,2882,2.5
93770,599,3973,0.5
93901,599,4593,2.0
93431,599,2472,2.0
92663,599,79,2.0
94409,599,26913,1.5
92978,599,1031,2.5
93755,599,3906,2.0
93989,599,5076,2.0
92856,599,548,1.5
94984,599,118290,2.0
93895,599,4574,3.0
94284,599,7782,1.5
93706,599,3688,1.0
94287,599,7844,3.0
93117,599,1401,2.0
94040,599,5471,1.5
92862,599,569,1.0
92974,599,1021,1.0
93993,599,5102,1.0
93896,599,4578,1.5
93130,599,1445,1.0
94400,599,26792,1.5
92723,599,237,2.0
95086,599,173873,2.0
94072,599,5689,2.0
92678,599,144,2.5
92882,599,613,2.5
94600,599,51024,2.0
92814,599,458,2.0
94026,599,5361,2.0
93421,599,2445,2.0
93819,599,4155,2.5
93091,599,1351,2.0
93166,599,1601,2.0
93903,599,4597,2.0
94194,599,6860,2.0
93070,599,1268,2.5
95079,599,171695,3.0
94410,599,26940,2.5
94125,599,6308,2.0
93941,599,4862,2.5
93201,599,1703,2.0
94098,599,5999,2.0
92792,599,414,2.0
92816,599,460,2.0
94404,599,26854,2.5
94161,599,6631,1.5
92648,599,43,3.0
93746,599,3865,2.0
92864,599,577,1.5
92971,599,1006,2.0
94278,599,7704,2.0
95009,599,128852,3.0
94391,599,26700,2.0
93137,599,1465,2.0
94402,599,26812,2.5
92806,599,438,2.0
94527,599,42638,2.5
93230,599,1827,3.5
94923,599,102852,3.0
92883,599,619,0.5
92767,599,354,2.0
94929,599,103609,1.5
94460,599,32058,2.0
93813,599,4127,1.5
92843,599,528,2.0
94640,599,55207,3.0
93327,599,2154,2.0
93092,599,1352,2.5
94396,599,26745,2.5
93139,599,1468,1.0
94334,599,8827,3.0
94156,599,6614,2.0
92865,599,580,3.0
92928,599,809,1.5
94464,599,32440,2.0
92805,599,437,1.5
92943,599,885,2.0
94369,599,26492,3.0
94093,599,5988,2.5
93987,599,5069,2.5
92661,599,75,1.0
92720,599,234,1.0
94906,599,98799,2.5
92946,599,893,3.0
94279,599,7707,2.0
94986,599,119828,3.0
94412,599,27002,3.5
94119,599,6267,2.0
93727,599,3774,0.5
94417,599,27105,2.5
94993,599,122627,0.5
93311,599,2099,2.5
95042,599,151479,1.5
94570,599,46367,2.0
94246,599,7192,3.0
93893,599,4568,2.5
95044,599,153236,3.0
94748,599,75416,1.5
95072,599,169904,2.0
94130,599,6330,2.5
92683,599,155,2.5
94326,599,8720,2.0
94534,599,43677,2.0
92829,599,487,2.0
94034,599,5442,2.0
95012,599,130518,2.5
94822,599,87960,3.0
94399,599,26782,2.0
94932,599,104017,0.5
92797,599,423,2.5
92839,599,517,2.5
93296,599,2071,3.0
94635,599,55036,2.5
94216,599,6997,3.0
94591,599,49110,2.0
94292,599,7988,2.0
94267,599,7443,3.5
94333,599,8809,2.5
94367,599,26453,4.0
94937,599,105020,1.5
95005,599,123310,2.0
93832,599,4240,2.0
93453,599,2580,3.0
94982,599,117630,1.0
94715,599,69227,1.0
94365,599,26375,3.0
93915,599,4662,3.0
94759,599,77709,2.5
94438,599,27762,2.5
94851,599,91571,2.5
